timestamp,location,temp,humidity,vpd,dew_point
2026-03-26 03:04:05,greenhouse,18.7,72.3,0.597,13.61
2026-03-26 03:10:05,greenhouse,18.5,72.4,0.588,13.44
2026-03-26 03:16:05,greenhouse,18.3,72.7,0.574,13.31
2026-03-26 03:28:08,greenhouse,18.0,73.2,0.553,13.13
2026-03-26 03:34:05,greenhouse,18.0,73.6,0.545,13.21
2026-03-26 03:40:06,greenhouse,17.9,74.0,0.533,13.2
2026-03-26 03:46:04,greenhouse,18.0,73.9,0.539,13.27
2026-03-26 03:52:09,greenhouse,18.4,73.8,0.554,13.64
2026-03-26 03:58:06,greenhouse,18.8,73.4,0.577,13.94
2026-03-26 04:04:05,greenhouse,19.2,73.0,0.601,14.24
2026-03-26 04:10:05,greenhouse,19.6,72.4,0.63,14.49
2026-03-26 04:16:05,greenhouse,19.9,72.0,0.651,14.7
2026-03-26 04:22:05,greenhouse,20.2,71.5,0.675,14.88
2026-03-26 04:28:05,greenhouse,20.1,70.9,0.685,14.65
2026-03-26 04:34:05,greenhouse,19.9,71.2,0.669,14.52
2026-03-26 04:40:05,greenhouse,19.6,71.5,0.65,14.3
2026-03-26 04:46:05,greenhouse,19.2,71.4,0.636,13.9
2026-03-26 04:58:05,greenhouse,18.6,71.9,0.602,13.43
2026-03-26 05:04:05,greenhouse,18.4,72.1,0.59,13.28
2026-03-26 05:10:05,greenhouse,18.3,72.4,0.58,13.25
2026-03-26 05:16:07,greenhouse,18.1,72.6,0.569,13.1
2026-03-26 05:22:06,greenhouse,18.0,72.8,0.561,13.04
2026-03-26 05:28:05,greenhouse,17.9,73.1,0.552,13.01
2026-03-26 05:34:05,greenhouse,18.2,73.6,0.552,13.4
2026-03-26 05:40:06,greenhouse,18.7,73.6,0.569,13.88
2026-03-26 05:46:05,greenhouse,19.1,73.2,0.593,14.18
2026-03-26 05:58:04,greenhouse,19.8,72.3,0.64,14.67
2026-03-26 06:04:05,greenhouse,20.1,71.9,0.661,14.87
2026-03-26 06:10:05,greenhouse,20.0,71.1,0.676,14.6
2026-03-26 06:16:05,greenhouse,19.7,71.1,0.663,14.31
2026-03-26 06:28:05,greenhouse,18.8,72.2,0.603,13.68
2026-03-26 06:34:05,greenhouse,18.6,72.9,0.581,13.64
2026-03-26 06:40:05,greenhouse,18.5,73.3,0.569,13.63
2026-03-26 06:46:05,greenhouse,18.2,73.2,0.56,13.32
2026-03-26 06:58:05,greenhouse,17.8,73.8,0.534,13.06
2026-03-26 07:04:05,greenhouse,17.9,74.1,0.531,13.22
2026-03-26 07:10:05,greenhouse,18.3,74.3,0.54,13.64
2026-03-26 07:16:06,greenhouse,18.8,74.4,0.556,14.15
2026-03-26 07:28:05,greenhouse,20.0,73.8,0.613,15.18
2026-03-26 07:34:05,greenhouse,20.7,73.4,0.649,15.77
2026-03-26 07:40:05,greenhouse,21.0,72.6,0.681,15.88
2026-03-26 07:46:05,greenhouse,21.0,71.8,0.701,15.71
2026-03-26 07:58:04,greenhouse,20.3,71.8,0.672,15.04
2026-03-26 08:04:05,greenhouse,20.4,72.4,0.661,15.26
2026-03-26 08:10:05,greenhouse,20.8,72.3,0.68,15.63
2026-03-26 08:16:05,greenhouse,20.8,72.0,0.688,15.56
2026-03-26 08:28:05,greenhouse,21.1,72.6,0.686,15.98
2026-03-26 08:34:05,greenhouse,21.8,72.6,0.716,16.65
2026-03-26 08:40:05,greenhouse,22.9,72.3,0.773,17.64
2026-03-26 08:46:06,greenhouse,23.9,71.5,0.845,18.42
2026-03-26 08:58:05,greenhouse,26.7,69.5,1.068,20.65
2026-03-26 09:04:05,greenhouse,27.6,67.5,1.2,21.03
2026-03-26 09:10:05,greenhouse,28.4,66.3,1.304,21.49
2026-03-26 09:16:05,greenhouse,29.3,64.5,1.447,21.9
2026-03-26 09:28:07,greenhouse,28.1,63.8,1.376,20.58
2026-03-26 09:34:05,greenhouse,28.1,64.7,1.342,20.81
2026-03-26 09:40:05,greenhouse,29.4,63.6,1.492,21.76
2026-03-26 09:46:05,greenhouse,31.8,62.2,1.777,23.65
2026-03-26 09:52:06,greenhouse,34.9,58.8,2.304,25.61
2026-03-26 09:58:05,greenhouse,36.7,55.4,2.753,26.28
2026-03-26 10:04:05,greenhouse,38.1,52.9,3.137,26.79
2026-03-26 10:10:05,greenhouse,39.6,50.7,3.559,27.43
2026-03-26 10:16:05,greenhouse,41.2,48.3,4.063,28.06
2026-03-26 10:22:05,greenhouse,42.4,46.5,4.479,28.49
2026-03-26 10:28:05,greenhouse,43.1,45.7,4.715,28.82
2026-03-26 10:34:05,greenhouse,43.9,45.5,4.934,29.47
2026-03-26 10:40:05,greenhouse,44.9,45.1,5.233,30.21
2026-03-26 10:46:06,greenhouse,45.2,42.9,5.527,29.61
2026-03-26 10:52:05,greenhouse,45.4,42.4,5.633,29.58
2026-03-26 10:58:05,greenhouse,45.9,41.2,5.9,29.53
2026-03-26 11:04:05,greenhouse,46.0,40.6,5.99,29.36
2026-03-26 11:10:05,greenhouse,46.0,40.0,6.051,29.1
2026-03-26 11:16:05,greenhouse,43.2,42.4,5.028,27.62
2026-03-26 11:22:05,greenhouse,34.6,43.7,3.096,20.43
2026-03-26 11:28:06,greenhouse,30.2,49.3,2.176,18.38
2026-03-26 11:34:06,greenhouse,28.1,52.0,1.825,17.3
2026-03-26 11:40:05,greenhouse,27.2,54.7,1.634,17.27
2026-03-26 11:58:04,greenhouse,26.5,54.7,1.568,16.62
2026-03-26 12:04:05,greenhouse,26.7,52.6,1.66,16.19
2026-03-26 12:10:05,greenhouse,26.8,51.7,1.702,16.02
2026-03-26 12:16:05,greenhouse,27.3,49.6,1.829,15.82
2026-03-26 12:22:05,greenhouse,28.5,46.7,2.074,15.97
2026-03-26 12:28:04,greenhouse,29.0,44.8,2.211,15.78
2026-03-26 12:34:05,greenhouse,29.2,43.5,2.289,15.5
2026-03-26 12:40:05,greenhouse,29.0,43.4,2.267,15.28
2026-03-26 12:46:05,greenhouse,28.6,43.1,2.227,14.81
2026-03-26 12:52:05,greenhouse,27.7,44.5,2.061,14.5
2026-03-26 12:58:05,greenhouse,27.2,44.6,1.998,14.08
2026-03-26 13:04:06,greenhouse,25.7,63.9,1.192,18.34
2026-03-26 13:10:05,greenhouse,25.3,70.6,0.948,19.56
2026-03-26 13:16:05,greenhouse,25.5,78.4,0.705,21.46
2026-03-26 13:22:05,greenhouse,25.6,80.7,0.634,22.03
2026-03-26 13:28:04,greenhouse,25.9,82.0,0.601,22.58
2026-03-26 13:34:05,greenhouse,25.7,83.1,0.558,22.61
2026-03-26 13:40:05,greenhouse,25.5,84.2,0.516,22.63
2026-03-26 13:46:05,greenhouse,24.9,83.1,0.532,21.83
2026-03-26 13:52:05,greenhouse,24.4,83.5,0.504,21.42
2026-03-26 13:58:05,greenhouse,24.3,83.9,0.489,21.4
2026-03-26 14:04:05,greenhouse,24.5,84.5,0.477,21.71
2026-03-26 14:10:04,greenhouse,24.9,84.1,0.501,22.02
2026-03-26 14:16:05,greenhouse,25.3,83.7,0.526,22.34
2026-03-26 14:22:05,greenhouse,25.6,82.4,0.578,22.37
2026-03-26 14:28:05,greenhouse,25.5,81.5,0.604,22.09
2026-03-26 14:34:05,greenhouse,25.7,83.1,0.558,22.61
2026-03-26 14:40:05,greenhouse,25.8,82.9,0.568,22.67
2026-03-26 14:46:05,greenhouse,25.7,81.1,0.624,22.21
2026-03-26 14:52:06,greenhouse,25.4,80.2,0.642,21.73
2026-03-26 14:58:07,greenhouse,25.4,80.5,0.633,21.79
2026-03-26 15:04:05,greenhouse,25.3,80.1,0.642,21.61
2026-03-26 15:10:05,greenhouse,25.1,80.2,0.631,21.44
2026-03-26 15:16:05,greenhouse,24.9,79.4,0.649,21.08
2026-03-26 15:22:05,greenhouse,24.7,79.3,0.644,20.87
2026-03-26 15:28:05,greenhouse,24.4,79.2,0.636,20.55
2026-03-26 15:34:05,greenhouse,24.3,81.4,0.565,20.9
2026-03-26 15:40:05,greenhouse,24.0,80.3,0.588,20.39
2026-03-26 15:46:04,greenhouse,23.7,79.2,0.61,19.88
2026-03-26 15:52:05,greenhouse,23.4,79.2,0.599,19.58
2026-03-26 15:58:05,greenhouse,23.2,79.0,0.597,19.35
