timestamp,location,temp,humidity,vpd,dew_point
2026-04-18 22:02:05,greenhouse,18.2,83.2,0.351,15.3
2026-04-18 22:08:04,greenhouse,18.2,83.2,0.351,15.3
2026-04-18 22:14:06,greenhouse,18.1,83.2,0.349,15.2
2026-04-18 22:20:04,greenhouse,18.1,83.6,0.341,15.28
2026-04-18 22:26:05,greenhouse,18.1,84.0,0.332,15.35
2026-04-18 22:32:04,greenhouse,18.1,83.8,0.336,15.31
2026-04-18 22:38:05,greenhouse,18.0,83.7,0.336,15.2
2026-04-18 22:44:05,greenhouse,17.9,83.7,0.334,15.1
2026-04-18 22:50:05,greenhouse,17.9,83.7,0.334,15.1
2026-04-18 22:56:05,greenhouse,17.8,83.7,0.332,15.0
2026-04-18 23:02:05,greenhouse,17.8,83.8,0.33,15.02
2026-04-18 23:08:05,greenhouse,17.8,83.9,0.328,15.04
2026-04-18 23:14:04,greenhouse,17.7,83.9,0.326,14.94
2026-04-18 23:20:04,greenhouse,17.7,84.2,0.32,15.0
2026-04-18 23:26:04,greenhouse,17.6,84.6,0.31,14.97
2026-04-18 23:32:05,greenhouse,17.6,84.4,0.314,14.94
2026-04-18 23:38:06,greenhouse,17.5,84.4,0.312,14.84
2026-04-18 23:44:06,greenhouse,17.4,84.3,0.312,14.72
2026-04-18 23:50:06,greenhouse,17.4,84.4,0.31,14.74
2026-04-18 23:56:04,greenhouse,17.3,84.4,0.308,14.64
2026-04-19 00:02:05,greenhouse,17.3,84.4,0.308,14.64
2026-04-19 00:08:05,greenhouse,17.3,84.4,0.308,14.64
2026-04-19 00:14:05,greenhouse,17.2,84.5,0.304,14.56
2026-04-19 00:32:03,greenhouse,17.1,84.5,0.302,14.46
2026-04-19 00:38:05,greenhouse,17.1,84.6,0.3,14.48
2026-04-19 00:44:04,greenhouse,17.0,84.6,0.298,14.38
2026-04-19 00:50:04,greenhouse,17.0,84.6,0.298,14.38
2026-04-19 00:56:09,greenhouse,17.0,84.7,0.296,14.4
2026-04-19 01:02:05,greenhouse,17.0,84.7,0.296,14.4
2026-04-19 01:08:05,greenhouse,17.0,84.9,0.293,14.44
2026-04-19 01:14:05,greenhouse,17.0,85.0,0.291,14.46
2026-04-19 01:20:05,greenhouse,17.0,85.1,0.289,14.48
2026-04-19 01:26:05,greenhouse,17.0,85.1,0.289,14.48
2026-04-19 01:32:05,greenhouse,17.0,85.2,0.287,14.49
2026-04-19 01:38:05,greenhouse,17.0,85.3,0.285,14.51
2026-04-19 01:44:05,greenhouse,17.1,85.3,0.287,14.61
2026-04-19 01:50:05,greenhouse,17.0,85.2,0.287,14.49
2026-04-19 01:56:05,greenhouse,17.0,85.2,0.287,14.49
2026-04-19 02:02:05,greenhouse,16.9,85.2,0.285,14.4
2026-04-19 02:08:06,greenhouse,16.9,85.3,0.283,14.41
2026-04-19 02:14:04,greenhouse,16.9,85.5,0.279,14.45
2026-04-19 02:20:05,greenhouse,16.9,85.5,0.279,14.45
2026-04-19 02:26:04,greenhouse,16.9,85.5,0.279,14.45
2026-04-19 02:32:05,greenhouse,16.9,85.6,0.277,14.47
2026-04-19 02:38:05,greenhouse,16.9,85.5,0.279,14.45
2026-04-19 02:44:06,greenhouse,16.9,85.6,0.277,14.47
2026-04-19 02:50:04,greenhouse,16.9,85.6,0.277,14.47
2026-04-19 02:56:05,greenhouse,16.9,85.6,0.277,14.47
2026-04-19 03:02:05,greenhouse,16.8,85.5,0.277,14.35
2026-04-19 03:08:05,greenhouse,16.8,85.5,0.277,14.35
2026-04-19 03:14:05,greenhouse,16.7,85.5,0.276,14.25
2026-04-19 03:20:05,greenhouse,16.7,85.5,0.276,14.25
2026-04-19 03:26:05,greenhouse,16.7,85.6,0.274,14.27
2026-04-19 03:32:05,greenhouse,16.7,85.7,0.272,14.29
2026-04-19 03:38:07,greenhouse,16.7,85.7,0.272,14.29
2026-04-19 03:44:05,greenhouse,16.7,85.7,0.272,14.29
2026-04-19 03:50:04,greenhouse,16.7,85.8,0.27,14.31
2026-04-19 03:56:04,greenhouse,16.7,85.9,0.268,14.33
2026-04-19 04:02:05,greenhouse,16.8,86.0,0.268,14.44
2026-04-19 04:08:09,greenhouse,16.8,86.1,0.266,14.46
2026-04-19 04:14:05,greenhouse,16.9,86.0,0.27,14.54
2026-04-19 04:20:05,greenhouse,16.9,86.1,0.268,14.56
2026-04-19 04:26:05,greenhouse,16.9,86.2,0.266,14.58
2026-04-19 04:32:04,greenhouse,16.9,86.4,0.262,14.61
2026-04-19 04:38:05,greenhouse,16.9,86.6,0.258,14.65
2026-04-19 04:44:05,greenhouse,16.9,86.8,0.254,14.68
2026-04-19 04:56:05,greenhouse,16.9,87.1,0.248,14.74
2026-04-19 05:02:05,greenhouse,16.8,87.3,0.243,14.67
2026-04-19 05:14:05,greenhouse,16.8,87.5,0.239,14.71
2026-04-19 05:20:05,greenhouse,16.8,87.6,0.237,14.73
2026-04-19 05:26:08,greenhouse,16.8,87.7,0.235,14.75
2026-04-19 05:32:05,greenhouse,16.7,87.7,0.234,14.65
2026-04-19 05:44:05,greenhouse,16.7,87.9,0.23,14.68
2026-04-19 05:50:05,greenhouse,16.6,87.9,0.229,14.58
2026-04-19 06:08:08,greenhouse,16.6,88.1,0.225,14.62
2026-04-19 07:14:00,greenhouse,16.5,88.6,0.214,14.61
2026-04-19 07:20:05,greenhouse,16.6,88.8,0.212,14.74
2026-04-19 07:26:05,greenhouse,16.7,88.8,0.213,14.84
2026-04-19 07:32:05,greenhouse,16.8,88.8,0.214,14.94
2026-04-19 07:44:05,greenhouse,17.2,88.8,0.22,15.33
2026-04-19 07:50:04,greenhouse,17.5,88.8,0.224,15.63
2026-04-19 07:56:05,greenhouse,17.8,88.6,0.232,15.89
2026-04-19 08:02:04,greenhouse,18.5,88.2,0.251,16.51
2026-04-19 08:08:09,greenhouse,19.0,87.8,0.268,16.93
2026-04-19 08:14:05,greenhouse,20.6,86.6,0.325,18.28
2026-04-19 08:20:06,greenhouse,23.4,84.9,0.435,20.71
2026-04-19 08:26:05,greenhouse,26.1,82.7,0.585,22.92
2026-04-19 08:32:07,greenhouse,27.6,79.8,0.746,23.79
2026-04-19 08:38:05,greenhouse,28.0,78.6,0.809,23.92
2026-04-19 08:44:05,greenhouse,29.0,75.9,0.965,24.31
2026-04-19 08:50:05,greenhouse,28.7,75.1,0.98,23.84
2026-04-19 08:56:05,greenhouse,27.8,75.0,0.934,22.95
2026-04-19 09:02:07,greenhouse,27.0,75.3,0.881,22.24
2026-04-19 09:08:05,greenhouse,26.5,75.7,0.841,21.85
2026-04-19 09:14:05,greenhouse,26.1,75.9,0.815,21.51
2026-04-19 09:20:05,greenhouse,26.2,75.9,0.82,21.6
2026-04-19 09:32:04,greenhouse,26.2,76.2,0.809,21.67
2026-04-19 09:38:06,greenhouse,26.6,75.9,0.839,21.99
2026-04-19 09:44:04,greenhouse,27.1,75.0,0.896,22.28
2026-04-19 09:50:05,greenhouse,27.0,74.7,0.902,22.11
2026-04-19 09:56:09,greenhouse,26.7,74.6,0.89,21.8
2026-04-19 10:02:04,greenhouse,26.6,74.6,0.884,21.71
2026-04-19 10:08:05,greenhouse,26.6,74.6,0.884,21.71
2026-04-19 10:14:05,greenhouse,27.3,73.9,0.947,22.22
2026-04-19 10:20:05,greenhouse,27.8,73.3,0.997,22.57
2026-04-19 10:26:04,greenhouse,27.5,73.8,0.962,22.4
2026-04-19 10:32:04,greenhouse,27.0,73.8,0.934,21.91
2026-04-19 10:38:05,greenhouse,26.6,73.9,0.909,21.55
2026-04-19 10:44:05,greenhouse,26.2,74.1,0.881,21.21
2026-04-19 10:50:05,greenhouse,25.9,74.4,0.855,20.99
2026-04-19 10:56:08,greenhouse,25.9,74.2,0.862,20.94
