timestamp,location,temp,humidity,vpd,dew_point
2026-05-15 15:02:05,greenhouse,26.0,37.8,2.091,10.49
2026-05-15 15:08:05,greenhouse,25.8,37.9,2.063,10.35
2026-05-15 15:14:06,greenhouse,25.7,39.2,2.008,10.77
2026-05-15 15:20:05,greenhouse,25.5,38.6,2.004,10.36
2026-05-15 15:26:05,greenhouse,25.1,39.1,1.941,10.2
2026-05-15 15:32:05,greenhouse,24.8,39.3,1.9,10.01
2026-05-15 15:38:06,greenhouse,24.7,39.8,1.873,10.11
2026-05-15 15:44:05,greenhouse,24.4,40.0,1.834,9.91
2026-05-15 15:56:04,greenhouse,23.3,41.0,1.688,9.3
2026-05-15 16:02:10,greenhouse,23.1,41.5,1.653,9.3
2026-05-15 16:08:06,greenhouse,22.7,41.9,1.603,9.08
2026-05-15 16:14:05,greenhouse,22.6,42.2,1.585,9.1
2026-05-15 16:20:05,greenhouse,22.6,42.0,1.59,9.03
2026-05-15 16:26:06,greenhouse,22.3,42.1,1.559,8.79
2026-05-15 16:32:05,greenhouse,22.2,42.5,1.539,8.84
2026-05-15 16:38:05,greenhouse,22.2,42.7,1.533,8.91
2026-05-15 16:44:04,greenhouse,22.2,43.2,1.52,9.09
2026-05-15 16:50:05,greenhouse,22.2,43.1,1.523,9.05
2026-05-15 16:56:05,greenhouse,22.1,43.4,1.505,9.06
2026-05-15 17:02:05,greenhouse,22.2,43.2,1.52,9.09
2026-05-15 17:08:05,greenhouse,22.2,43.3,1.517,9.12
2026-05-15 17:14:05,greenhouse,22.2,43.4,1.515,9.15
2026-05-15 17:20:05,greenhouse,22.1,43.0,1.516,8.93
2026-05-15 17:26:05,greenhouse,22.0,43.3,1.499,8.94
2026-05-15 17:32:05,greenhouse,21.8,43.1,1.486,8.69
2026-05-15 17:38:05,greenhouse,21.8,43.3,1.481,8.76
2026-05-15 17:44:05,greenhouse,22.0,43.2,1.502,8.91
2026-05-15 17:50:09,greenhouse,22.1,43.2,1.511,9.0
2026-05-15 17:56:05,greenhouse,21.9,43.2,1.492,8.82
2026-05-15 18:02:05,greenhouse,21.9,43.7,1.479,8.99
2026-05-15 18:14:05,greenhouse,21.9,44.4,1.461,9.22
2026-05-15 18:20:05,greenhouse,21.9,44.6,1.456,9.29
2026-05-15 18:38:03,greenhouse,21.4,46.2,1.371,9.36
2026-05-15 18:44:08,greenhouse,21.3,47.2,1.337,9.59
2026-05-15 18:50:07,greenhouse,21.1,47.6,1.311,9.53
2026-05-15 18:56:07,greenhouse,20.9,48.3,1.278,9.56
2026-05-15 19:26:04,greenhouse,19.6,48.9,1.166,8.56
2026-05-15 19:32:05,greenhouse,19.3,49.4,1.133,8.43
2026-05-15 19:38:05,greenhouse,19.1,49.9,1.108,8.4
2026-05-15 19:44:04,greenhouse,18.7,50.5,1.067,8.21
2026-05-15 19:50:04,greenhouse,18.4,50.8,1.041,8.02
2026-05-15 19:56:05,greenhouse,18.3,51.2,1.026,8.04
2026-05-15 20:02:05,greenhouse,18.3,51.6,1.018,8.16
2026-05-15 20:14:06,greenhouse,18.2,52.1,1.001,8.21
2026-05-15 20:20:05,greenhouse,17.9,52.3,0.978,7.98
2026-05-15 20:26:05,greenhouse,17.8,52.2,0.974,7.86
2026-05-15 20:38:06,greenhouse,17.2,53.1,0.92,7.56
2026-05-15 20:44:05,greenhouse,17.1,53.5,0.907,7.58
2026-05-15 21:02:05,greenhouse,16.4,55.1,0.837,7.36
2026-05-15 21:08:05,greenhouse,16.4,55.3,0.834,7.41
2026-05-15 21:14:05,greenhouse,16.4,55.7,0.826,7.52
2026-05-15 21:20:05,greenhouse,16.3,55.8,0.819,7.45
2026-05-15 21:26:08,greenhouse,16.2,56.2,0.807,7.46
2026-05-15 21:32:05,greenhouse,16.0,57.0,0.782,7.48
2026-05-15 21:38:07,greenhouse,16.1,57.3,0.781,7.65
2026-05-15 21:44:09,greenhouse,15.9,57.3,0.771,7.47
2026-05-15 21:50:08,greenhouse,15.9,57.7,0.764,7.57
2026-05-15 21:56:09,greenhouse,15.9,58.0,0.759,7.64
2026-05-15 22:02:07,greenhouse,15.9,58.2,0.755,7.69
2026-05-15 22:08:05,greenhouse,15.9,58.4,0.752,7.74
2026-05-15 22:14:07,greenhouse,16.1,58.0,0.769,7.83
2026-05-15 22:20:06,greenhouse,15.9,58.2,0.755,7.69
2026-05-15 22:26:05,greenhouse,16.0,58.1,0.762,7.76
2026-05-15 22:32:04,greenhouse,16.1,58.4,0.761,7.93
2026-05-15 22:38:04,greenhouse,16.1,58.4,0.761,7.93
2026-05-15 22:44:05,greenhouse,16.1,58.4,0.761,7.93
2026-05-15 22:50:06,greenhouse,16.2,58.4,0.766,8.03
2026-05-15 22:56:05,greenhouse,16.2,58.4,0.766,8.03
2026-05-15 23:02:05,greenhouse,16.2,58.0,0.773,7.92
2026-05-15 23:08:06,greenhouse,16.2,58.0,0.773,7.92
2026-05-15 23:14:05,greenhouse,16.1,58.4,0.761,7.93
