timestamp,location,temp,humidity,vpd,dew_point
2026-02-13 08:04:05,greenhouse,18.1,78.3,0.451,14.26
2026-02-13 08:10:05,greenhouse,18.6,78.4,0.463,14.76
2026-02-13 08:16:05,greenhouse,19.2,78.2,0.485,15.31
2026-02-13 08:28:05,greenhouse,20.6,77.4,0.548,16.5
2026-02-13 08:34:05,greenhouse,20.5,76.9,0.557,16.3
2026-02-13 08:40:05,greenhouse,20.0,76.8,0.542,15.8
2026-02-13 08:46:05,greenhouse,19.8,76.8,0.536,15.61
2026-02-13 08:52:05,greenhouse,19.7,77.0,0.528,15.55
2026-02-13 08:58:06,greenhouse,19.4,77.1,0.516,15.28
2026-02-13 09:04:05,greenhouse,19.3,77.2,0.51,15.2
2026-02-13 09:10:05,greenhouse,19.4,77.3,0.511,15.32
2026-02-13 09:16:05,greenhouse,19.4,77.2,0.514,15.3
2026-02-13 09:28:04,greenhouse,20.0,77.9,0.517,16.02
2026-02-13 09:34:06,greenhouse,20.1,77.2,0.536,15.98
2026-02-13 09:40:04,greenhouse,20.1,77.0,0.541,15.94
2026-02-13 09:46:05,greenhouse,20.9,76.4,0.583,16.59
2026-02-13 09:52:05,greenhouse,21.5,76.1,0.613,17.11
2026-02-13 09:58:04,greenhouse,21.4,75.9,0.614,16.97
2026-02-13 10:04:05,greenhouse,21.5,75.6,0.626,17.0
2026-02-13 10:10:05,greenhouse,21.4,75.5,0.624,16.88
2026-02-13 10:16:05,greenhouse,21.7,75.2,0.644,17.11
2026-02-13 10:22:05,greenhouse,22.1,75.3,0.657,17.52
2026-02-13 10:28:05,greenhouse,22.8,75.4,0.683,18.21
2026-02-13 10:34:04,greenhouse,23.4,74.6,0.731,18.62
2026-02-13 10:40:05,greenhouse,24.7,73.9,0.812,19.72
2026-02-13 10:46:05,greenhouse,25.7,72.7,0.901,20.42
2026-02-13 10:52:04,greenhouse,25.6,71.9,0.922,20.14
2026-02-13 10:58:05,greenhouse,28.2,69.9,1.151,22.17
2026-02-13 11:04:05,greenhouse,31.4,65.4,1.59,24.11
2026-02-13 11:10:09,greenhouse,31.3,54.2,2.093,20.92
2026-02-13 11:16:10,greenhouse,28.3,55.8,1.7,18.61
2026-02-13 11:22:04,greenhouse,27.4,57.5,1.551,18.25
2026-02-13 11:40:04,greenhouse,27.2,63.5,1.317,19.66
2026-02-13 11:46:09,greenhouse,27.6,63.7,1.34,20.09
2026-02-13 11:52:05,greenhouse,27.3,64.2,1.299,19.93
2026-02-13 11:58:04,greenhouse,26.7,64.7,1.236,19.49
2026-02-13 12:04:05,greenhouse,26.3,65.0,1.197,19.18
2026-02-13 12:10:05,greenhouse,26.5,65.1,1.208,19.4
2026-02-13 12:16:05,greenhouse,26.2,65.4,1.177,19.19
2026-02-13 12:22:06,greenhouse,25.9,66.6,1.116,19.19
2026-02-13 12:28:05,greenhouse,25.8,67.8,1.07,19.39
2026-02-13 12:34:04,greenhouse,25.7,67.2,1.083,19.15
2026-02-13 12:40:04,greenhouse,25.4,67.1,1.067,18.84
2026-02-13 12:46:04,greenhouse,25.1,67.2,1.045,18.58
2026-02-13 12:52:05,greenhouse,24.8,67.4,1.02,18.34
2026-02-13 12:58:07,greenhouse,24.5,67.7,0.993,18.13
2026-02-13 13:04:05,greenhouse,24.4,67.8,0.984,18.05
2026-02-13 13:10:05,greenhouse,24.7,67.9,0.999,18.36
2026-02-13 13:16:05,greenhouse,25.1,68.0,1.02,18.77
2026-02-13 13:22:05,greenhouse,25.3,68.7,1.009,19.12
2026-02-13 13:28:05,greenhouse,25.5,69.4,0.998,19.48
2026-02-13 13:34:05,greenhouse,25.7,68.7,1.034,19.5
2026-02-13 13:40:05,greenhouse,25.7,68.4,1.043,19.43
2026-02-13 13:46:05,greenhouse,25.8,68.2,1.056,19.48
2026-02-13 13:52:05,greenhouse,25.9,68.0,1.069,19.53
2026-02-13 13:58:05,greenhouse,25.8,67.8,1.07,19.39
2026-02-13 14:04:05,greenhouse,25.5,67.7,1.054,19.08
2026-02-13 14:10:05,greenhouse,25.4,67.6,1.051,18.96
2026-02-13 14:16:05,greenhouse,25.3,67.6,1.045,18.86
2026-02-13 14:22:05,greenhouse,25.2,67.6,1.039,18.77
2026-02-13 14:28:05,greenhouse,25.2,67.7,1.035,18.79
2026-02-13 14:34:05,greenhouse,25.0,67.7,1.023,18.6
2026-02-13 14:40:04,greenhouse,25.1,67.8,1.026,18.72
2026-02-13 14:46:06,greenhouse,25.3,67.7,1.042,18.89
2026-02-13 14:52:04,greenhouse,25.1,67.7,1.029,18.7
2026-02-13 14:58:05,greenhouse,24.8,67.8,1.008,18.44
2026-02-13 15:04:05,greenhouse,24.2,68.1,0.963,17.93
2026-02-13 15:10:05,greenhouse,23.7,68.4,0.926,17.53
2026-02-13 15:16:07,greenhouse,23.4,69.2,0.886,17.43
2026-02-13 15:28:06,greenhouse,23.2,70.9,0.827,17.62
2026-02-13 15:34:04,greenhouse,23.0,70.2,0.837,17.27
2026-02-13 15:40:05,greenhouse,22.7,70.2,0.822,16.98
2026-02-13 15:46:08,greenhouse,22.4,70.1,0.81,16.67
2026-02-13 15:52:06,greenhouse,22.2,70.2,0.797,16.51
2026-02-13 16:04:07,greenhouse,21.8,70.4,0.773,16.17
2026-02-13 16:10:05,greenhouse,21.8,70.1,0.781,16.1
2026-02-13 16:28:04,greenhouse,21.5,72.4,0.708,16.32
2026-02-13 16:34:05,greenhouse,21.3,71.9,0.712,16.02
2026-02-13 16:40:05,greenhouse,21.1,71.8,0.706,15.81
2026-02-13 16:46:05,greenhouse,20.9,71.8,0.697,15.61
2026-02-13 16:52:05,greenhouse,20.8,72.0,0.688,15.56
2026-02-13 16:58:05,greenhouse,20.6,72.2,0.675,15.41
2026-02-13 17:04:07,greenhouse,20.4,72.2,0.666,15.22
2026-02-13 17:10:09,greenhouse,20.2,72.5,0.651,15.09
2026-02-13 17:16:05,greenhouse,20.1,72.7,0.642,15.04
2026-02-13 17:22:05,greenhouse,19.8,72.9,0.626,14.79
2026-02-13 17:34:04,greenhouse,19.5,73.3,0.605,14.59
2026-02-13 17:46:05,greenhouse,19.1,73.8,0.579,14.31
2026-02-13 17:52:05,greenhouse,18.9,74.1,0.566,14.18
2026-02-13 17:58:06,greenhouse,18.8,74.3,0.558,14.13
2026-02-13 18:04:05,greenhouse,18.6,74.4,0.549,13.95
2026-02-13 18:10:09,greenhouse,18.4,74.6,0.538,13.8
2026-02-13 18:34:03,greenhouse,18.0,75.9,0.497,13.68
2026-02-13 18:40:05,greenhouse,17.7,76.0,0.486,13.41
2026-02-13 18:46:07,greenhouse,17.8,76.0,0.489,13.51
2026-02-13 18:52:05,greenhouse,18.2,75.9,0.504,13.88
2026-02-13 18:58:04,greenhouse,18.5,75.8,0.515,14.15
2026-02-13 19:04:05,greenhouse,18.7,75.5,0.528,14.28
2026-02-13 19:10:05,greenhouse,19.0,75.2,0.545,14.5
2026-02-13 19:34:04,greenhouse,20.1,73.7,0.619,15.25
2026-02-13 19:40:05,greenhouse,19.4,73.6,0.595,14.56
2026-02-13 19:46:05,greenhouse,18.6,73.9,0.559,13.85
2026-02-13 19:52:05,greenhouse,18.1,74.4,0.532,13.47
2026-02-13 19:58:07,greenhouse,17.6,74.8,0.507,13.07
2026-02-13 20:04:07,greenhouse,17.7,75.1,0.504,13.23
2026-02-13 20:22:08,greenhouse,18.8,74.5,0.553,14.17
2026-02-13 20:28:05,greenhouse,19.3,74.1,0.58,14.57
2026-02-13 20:34:04,greenhouse,19.4,73.9,0.588,14.62
2026-02-13 20:40:04,greenhouse,19.3,73.9,0.584,14.52
2026-02-13 20:46:05,greenhouse,19.3,73.8,0.587,14.5
2026-02-13 20:52:05,greenhouse,19.2,73.8,0.583,14.41
2026-02-13 20:58:04,greenhouse,19.2,73.7,0.585,14.39
2026-02-13 21:04:05,greenhouse,19.2,73.6,0.587,14.36
2026-02-13 21:10:05,greenhouse,19.2,73.5,0.59,14.34
2026-02-13 21:16:04,greenhouse,19.2,73.4,0.592,14.32
2026-02-13 21:22:05,greenhouse,19.5,73.1,0.61,14.55
2026-02-13 21:28:05,greenhouse,19.7,72.9,0.622,14.7
2026-02-13 21:34:06,greenhouse,19.7,72.8,0.624,14.68
2026-02-13 21:40:05,greenhouse,19.5,72.7,0.619,14.46
2026-02-13 21:46:05,greenhouse,19.4,72.7,0.615,14.37
2026-02-13 21:52:05,greenhouse,19.3,72.7,0.611,14.27
2026-02-13 21:58:05,greenhouse,19.1,72.7,0.604,14.08
2026-02-13 22:04:05,greenhouse,19.1,72.8,0.601,14.1
2026-02-13 22:10:05,greenhouse,19.1,72.7,0.604,14.08
2026-02-13 22:16:09,greenhouse,19.1,72.8,0.601,14.1
2026-02-13 22:22:06,greenhouse,19.3,72.3,0.62,14.19
2026-02-13 22:28:05,greenhouse,19.5,72.2,0.63,14.36
2026-02-13 22:34:06,greenhouse,19.5,72.1,0.632,14.33
2026-02-13 22:40:05,greenhouse,19.3,72.1,0.625,14.14
2026-02-13 22:46:05,greenhouse,19.2,72.2,0.618,14.07
2026-02-13 22:52:05,greenhouse,19.1,72.1,0.617,13.95
2026-02-13 22:58:05,greenhouse,18.9,72.0,0.611,13.74
2026-02-13 23:04:07,greenhouse,18.9,72.0,0.611,13.74
2026-02-13 23:10:05,greenhouse,18.9,71.9,0.614,13.72
2026-02-13 23:16:05,greenhouse,18.9,71.8,0.616,13.69
2026-02-13 23:22:05,greenhouse,19.2,71.6,0.632,13.94
2026-02-13 23:28:04,greenhouse,19.4,71.6,0.64,14.13
2026-02-13 23:34:05,greenhouse,19.4,71.8,0.635,14.17
2026-02-13 23:40:05,greenhouse,19.2,71.8,0.627,13.98
2026-02-13 23:46:05,greenhouse,19.1,71.7,0.626,13.86
2026-02-13 23:52:05,greenhouse,19.0,71.8,0.62,13.79
2026-02-13 23:58:05,greenhouse,19.0,71.9,0.617,13.81
2026-02-14 00:04:05,greenhouse,18.9,72.0,0.611,13.74
2026-02-14 00:10:05,greenhouse,19.0,72.1,0.613,13.85
2026-02-14 00:16:07,greenhouse,19.0,72.0,0.615,13.83
2026-02-14 00:22:05,greenhouse,19.3,71.7,0.634,14.06
2026-02-14 00:28:05,greenhouse,19.6,71.7,0.645,14.34
2026-02-14 00:34:05,greenhouse,19.6,71.7,0.645,14.34
2026-02-14 00:40:05,greenhouse,19.4,71.7,0.638,14.15
2026-02-14 00:46:04,greenhouse,19.2,71.7,0.63,13.96
2026-02-14 00:52:05,greenhouse,19.2,71.8,0.627,13.98
2026-02-14 00:58:05,greenhouse,19.1,71.8,0.623,13.89
2026-02-14 01:04:05,greenhouse,19.0,71.9,0.617,13.81
2026-02-14 01:10:05,greenhouse,19.0,72.0,0.615,13.83
2026-02-14 01:16:05,greenhouse,19.1,72.1,0.617,13.95
2026-02-14 01:22:06,greenhouse,19.2,71.8,0.627,13.98
2026-02-14 01:28:05,greenhouse,19.6,71.6,0.648,14.32
2026-02-14 01:40:05,greenhouse,19.4,71.6,0.64,14.13
2026-02-14 01:46:05,greenhouse,19.3,71.7,0.634,14.06
2026-02-14 01:52:05,greenhouse,19.2,71.8,0.627,13.98
2026-02-14 01:58:05,greenhouse,19.1,71.9,0.621,13.91
2026-02-14 02:04:05,greenhouse,19.1,71.9,0.621,13.91
2026-02-14 02:10:05,greenhouse,19.1,72.0,0.619,13.93
2026-02-14 02:16:05,greenhouse,19.0,72.0,0.615,13.83
2026-02-14 02:22:06,greenhouse,19.3,71.7,0.634,14.06
2026-02-14 02:28:05,greenhouse,19.5,71.6,0.644,14.23
2026-02-14 02:34:05,greenhouse,19.5,71.7,0.641,14.25
2026-02-14 02:40:05,greenhouse,19.4,71.7,0.638,14.15
2026-02-14 02:46:05,greenhouse,19.3,71.8,0.631,14.08
2026-02-14 02:52:05,greenhouse,19.2,71.9,0.625,14.0
2026-02-14 02:58:05,greenhouse,19.1,71.9,0.621,13.91
