timestamp,location,temp,humidity,vpd,dew_point
2026-04-01 07:05:05,greenhouse,20.0,73.9,0.61,15.2
2026-04-01 07:11:08,greenhouse,20.1,73.5,0.623,15.21
2026-04-01 07:17:05,greenhouse,19.9,73.7,0.611,15.06
2026-04-01 07:23:05,greenhouse,19.4,73.9,0.588,14.62
2026-04-01 07:29:05,greenhouse,19.0,74.3,0.565,14.32
2026-04-01 07:35:07,greenhouse,18.6,74.9,0.538,14.06
2026-04-01 07:41:05,greenhouse,18.3,75.5,0.515,13.89
2026-04-01 07:47:05,greenhouse,18.1,75.8,0.503,13.76
2026-04-01 07:53:05,greenhouse,18.0,76.2,0.491,13.74
2026-04-01 07:59:05,greenhouse,17.8,76.2,0.485,13.55
2026-04-01 08:05:05,greenhouse,18.0,76.3,0.489,13.76
2026-04-01 08:11:05,greenhouse,18.4,76.2,0.504,14.13
2026-04-01 08:17:05,greenhouse,18.9,75.9,0.526,14.55
2026-04-01 08:23:06,greenhouse,19.5,75.7,0.551,15.09
2026-04-01 08:29:05,greenhouse,20.5,75.5,0.591,16.02
2026-04-01 08:35:05,greenhouse,20.8,74.9,0.617,16.18
2026-04-01 08:41:05,greenhouse,20.7,74.3,0.627,15.96
2026-04-01 08:47:05,greenhouse,20.4,74.2,0.618,15.65
2026-04-01 08:53:07,greenhouse,20.1,74.2,0.607,15.36
2026-04-01 08:59:05,greenhouse,19.8,74.0,0.6,15.03
2026-04-01 09:05:04,greenhouse,19.4,77.8,0.5,15.42
2026-04-01 09:11:04,greenhouse,19.3,78.7,0.477,15.5
2026-04-01 09:17:05,greenhouse,19.6,78.6,0.488,15.77
2026-04-01 09:23:06,greenhouse,20.2,78.9,0.499,16.42
2026-04-01 09:29:05,greenhouse,20.9,79.4,0.509,17.2
2026-04-01 09:35:05,greenhouse,21.6,79.5,0.529,17.9
2026-04-01 09:41:05,greenhouse,22.5,79.1,0.57,18.69
2026-04-01 09:47:06,greenhouse,23.8,78.7,0.628,19.87
2026-04-01 09:53:05,greenhouse,24.5,77.9,0.679,20.38
2026-04-01 09:59:05,greenhouse,24.6,76.8,0.718,20.25
2026-04-01 10:05:05,greenhouse,24.2,79.3,0.625,20.38
2026-04-01 10:11:05,greenhouse,23.7,81.4,0.545,20.32
2026-04-01 10:17:06,greenhouse,23.6,80.5,0.568,20.04
2026-04-01 10:23:05,greenhouse,23.5,80.1,0.576,19.86
2026-04-01 10:29:05,greenhouse,24.1,79.9,0.603,20.41
2026-04-01 10:35:05,greenhouse,24.3,80.4,0.595,20.7
2026-04-01 10:41:05,greenhouse,26.0,78.5,0.723,21.96
2026-04-01 10:47:04,greenhouse,26.2,79.0,0.714,22.26
2026-04-01 10:53:05,greenhouse,26.4,77.8,0.764,22.2
2026-04-01 10:59:05,greenhouse,27.5,76.3,0.87,22.95
2026-04-01 11:05:05,greenhouse,28.1,79.9,0.764,24.29
2026-04-01 11:11:05,greenhouse,29.7,75.6,1.018,24.92
2026-04-01 11:17:05,greenhouse,32.4,71.1,1.405,26.47
2026-04-01 11:23:05,greenhouse,33.8,72.4,1.452,28.12
2026-04-01 11:29:05,greenhouse,32.3,55.0,2.176,22.08
2026-04-01 11:35:05,greenhouse,29.4,57.9,1.726,20.23
2026-04-01 11:41:05,greenhouse,28.9,59.6,1.609,20.23
2026-04-01 11:47:05,greenhouse,28.2,58.5,1.587,19.28
2026-04-01 11:53:05,greenhouse,28.5,59.1,1.591,19.72
2026-04-01 11:59:05,greenhouse,28.9,56.8,1.72,19.45
2026-04-01 12:05:05,greenhouse,28.1,65.9,1.296,21.11
2026-04-01 12:11:06,greenhouse,28.1,63.0,1.407,20.38
2026-04-01 12:17:06,greenhouse,28.6,57.9,1.648,19.48
2026-04-01 12:23:07,greenhouse,29.1,57.1,1.728,19.72
2026-04-01 12:29:06,greenhouse,28.5,55.2,1.743,18.62
2026-04-01 12:35:05,greenhouse,27.7,54.4,1.694,17.65
2026-04-01 12:41:05,greenhouse,27.6,55.4,1.647,17.85
2026-04-01 12:47:05,greenhouse,27.5,53.4,1.711,17.17
2026-04-01 12:53:06,greenhouse,27.0,54.2,1.633,16.94
2026-04-01 12:59:05,greenhouse,26.6,54.3,1.591,16.6
2026-04-01 13:05:05,greenhouse,26.3,54.9,1.543,16.5
2026-04-01 13:11:04,greenhouse,26.5,54.1,1.589,16.45
2026-04-01 13:17:05,greenhouse,26.0,53.4,1.566,15.78
2026-04-01 13:23:05,greenhouse,25.6,55.2,1.471,15.93
2026-04-01 13:29:05,greenhouse,25.9,54.1,1.534,15.9
2026-04-01 13:35:05,greenhouse,25.9,53.3,1.56,15.66
2026-04-01 13:41:05,greenhouse,25.8,54.5,1.511,15.92
2026-04-01 13:47:07,greenhouse,25.4,53.7,1.502,15.32
2026-04-01 13:53:07,greenhouse,25.1,54.4,1.453,15.24
2026-04-01 13:59:07,greenhouse,25.0,53.2,1.482,14.8
2026-04-01 14:05:05,greenhouse,24.9,53.1,1.477,14.68
2026-04-01 14:11:05,greenhouse,24.5,53.5,1.43,14.43
2026-04-01 14:17:05,greenhouse,24.2,53.4,1.407,14.12
2026-04-01 14:23:06,greenhouse,23.9,53.8,1.37,13.96
2026-04-01 14:29:05,greenhouse,23.7,54.5,1.333,13.97
2026-04-01 14:35:05,greenhouse,23.8,54.8,1.333,14.15
2026-04-01 14:41:05,greenhouse,23.8,55.5,1.312,14.35
2026-04-01 14:47:04,greenhouse,23.9,56.5,1.29,14.72
2026-04-01 14:53:05,greenhouse,23.6,56.9,1.255,14.55
2026-04-01 14:59:05,greenhouse,23.3,57.6,1.213,14.46
2026-04-01 15:05:10,greenhouse,23.2,58.2,1.189,14.52
2026-04-01 15:11:05,greenhouse,23.1,58.2,1.181,14.43
2026-04-01 15:17:05,greenhouse,22.9,58.1,1.17,14.22
2026-04-01 15:23:04,greenhouse,22.7,57.7,1.167,13.92
2026-04-01 15:29:04,greenhouse,22.6,58.6,1.135,14.07
2026-04-01 15:35:05,greenhouse,22.4,58.8,1.116,13.93
2026-04-01 15:41:05,greenhouse,22.4,59.4,1.1,14.09
2026-04-01 15:47:06,greenhouse,22.4,59.1,1.108,14.01
2026-04-01 15:53:05,greenhouse,23.1,60.1,1.128,14.93
2026-04-01 15:59:05,greenhouse,23.8,61.0,1.15,15.82
2026-04-01 16:05:05,greenhouse,24.4,61.1,1.189,16.41
2026-04-01 16:11:05,greenhouse,25.1,61.3,1.233,17.12
2026-04-01 16:17:05,greenhouse,25.1,61.3,1.233,17.12
2026-04-01 16:23:06,greenhouse,24.9,60.7,1.237,16.77
2026-04-01 16:29:06,greenhouse,24.7,60.8,1.22,16.61
2026-04-01 16:35:05,greenhouse,24.8,61.2,1.214,16.81
2026-04-01 16:41:05,greenhouse,25.0,62.2,1.197,17.25
2026-04-01 16:47:04,greenhouse,25.2,61.4,1.237,17.24
2026-04-01 16:53:05,greenhouse,25.3,61.7,1.235,17.41
2026-04-01 16:59:05,greenhouse,25.5,61.8,1.246,17.62
2026-04-01 17:05:05,greenhouse,25.6,62.0,1.247,17.77
2026-04-01 17:11:05,greenhouse,25.4,62.8,1.207,17.78
2026-04-01 17:17:05,greenhouse,25.3,61.2,1.251,17.28
2026-04-01 17:23:05,greenhouse,25.3,61.9,1.229,17.46
2026-04-01 17:29:04,greenhouse,25.2,61.7,1.228,17.31
2026-04-01 17:35:08,greenhouse,25.1,62.9,1.182,17.52
2026-04-01 17:41:05,greenhouse,25.0,62.2,1.197,17.25
2026-04-01 17:47:05,greenhouse,25.0,62.5,1.188,17.33
2026-04-01 17:53:05,greenhouse,25.1,62.5,1.195,17.42
2026-04-01 17:59:06,greenhouse,25.0,63.5,1.156,17.58
2026-04-01 18:05:05,greenhouse,24.7,63.9,1.123,17.4
2026-04-01 18:11:05,greenhouse,24.4,63.3,1.122,16.96
2026-04-01 18:17:05,greenhouse,24.4,63.9,1.103,17.11
2026-04-01 18:23:05,greenhouse,24.1,64.5,1.066,16.98
2026-04-01 18:29:05,greenhouse,23.8,65.1,1.029,16.84
2026-04-01 18:35:05,greenhouse,23.6,64.6,1.031,16.53
2026-04-01 18:41:05,greenhouse,23.4,65.4,0.996,16.53
2026-04-01 18:47:05,greenhouse,23.1,66.3,0.952,16.46
2026-04-01 18:53:05,greenhouse,22.9,66.7,0.93,16.37
2026-04-01 18:59:06,greenhouse,22.7,66.8,0.916,16.2
2026-04-01 19:05:05,greenhouse,22.5,67.5,0.886,16.18
2026-04-01 19:11:07,greenhouse,22.3,68.2,0.856,16.15
2026-04-01 19:17:05,greenhouse,22.0,68.9,0.822,16.02
2026-04-01 19:23:05,greenhouse,21.7,69.4,0.794,15.85
2026-04-01 19:29:05,greenhouse,21.4,70.0,0.765,15.7
2026-04-01 19:35:05,greenhouse,21.0,70.7,0.729,15.47
2026-04-01 19:41:10,greenhouse,20.7,71.2,0.703,15.29
2026-04-01 19:47:07,greenhouse,20.4,71.6,0.681,15.09
2026-04-01 19:53:05,greenhouse,20.0,72.0,0.655,14.79
2026-04-01 19:59:05,greenhouse,19.8,72.4,0.637,14.69
2026-04-01 20:05:05,greenhouse,19.5,72.9,0.614,14.51
2026-04-01 20:11:05,greenhouse,19.3,73.3,0.598,14.4
2026-04-01 20:17:05,greenhouse,19.1,73.7,0.581,14.29
2026-04-01 20:23:06,greenhouse,19.0,74.0,0.571,14.26
2026-04-01 20:29:05,greenhouse,18.8,74.4,0.556,14.15
2026-04-01 20:35:05,greenhouse,18.7,74.8,0.543,14.13
2026-04-01 20:41:05,greenhouse,18.6,75.0,0.536,14.08
2026-04-01 20:47:05,greenhouse,18.5,75.2,0.528,14.02
2026-04-01 20:53:05,greenhouse,18.4,75.3,0.523,13.95
