timestamp,location,temp,humidity,vpd,dew_point
2026-02-12 09:58:05,greenhouse,21.8,83.9,0.42,18.95
2026-02-12 10:04:05,greenhouse,22.0,83.6,0.434,19.09
2026-02-12 10:10:09,greenhouse,21.9,83.2,0.441,18.92
2026-02-12 10:16:05,greenhouse,21.5,82.8,0.441,18.45
2026-02-12 10:22:05,greenhouse,21.3,82.6,0.441,18.21
2026-02-12 10:28:05,greenhouse,21.0,82.6,0.433,17.92
2026-02-12 10:34:05,greenhouse,20.6,82.2,0.432,17.45
2026-02-12 10:40:05,greenhouse,20.2,82.5,0.414,17.12
2026-02-12 10:46:04,greenhouse,19.9,82.6,0.404,16.85
2026-02-12 10:52:05,greenhouse,19.6,82.7,0.395,16.57
2026-02-12 10:58:07,greenhouse,19.3,82.9,0.383,16.32
2026-02-12 11:04:05,greenhouse,19.5,82.9,0.388,16.51
2026-02-12 11:10:05,greenhouse,19.6,83.0,0.388,16.63
2026-02-12 11:16:05,greenhouse,19.5,83.0,0.385,16.53
2026-02-12 11:22:04,greenhouse,19.6,83.3,0.381,16.69
2026-02-12 11:28:04,greenhouse,20.0,83.4,0.388,17.1
2026-02-12 11:34:04,greenhouse,20.4,82.9,0.41,17.39
2026-02-12 11:40:04,greenhouse,20.8,82.6,0.427,17.73
2026-02-12 11:46:05,greenhouse,21.5,82.1,0.459,18.31
2026-02-12 11:52:09,greenhouse,22.1,81.8,0.484,18.84
2026-02-12 11:58:05,greenhouse,22.4,81.3,0.507,19.03
2026-02-12 12:04:05,greenhouse,22.7,80.8,0.53,19.23
2026-02-12 12:10:05,greenhouse,23.3,80.3,0.564,19.71
2026-02-12 12:16:06,greenhouse,23.7,79.7,0.595,19.98
2026-02-12 12:22:04,greenhouse,24.1,79.5,0.615,20.32
2026-02-12 12:28:05,greenhouse,24.4,79.6,0.623,20.64
2026-02-12 12:34:05,greenhouse,24.6,78.6,0.662,20.63
2026-02-12 12:40:05,greenhouse,24.3,77.9,0.671,20.19
2026-02-12 12:46:05,greenhouse,24.0,77.6,0.668,19.84
2026-02-12 12:52:05,greenhouse,23.7,77.7,0.653,19.57
2026-02-12 12:58:05,greenhouse,23.5,77.4,0.654,19.31
2026-02-12 13:04:05,greenhouse,23.5,77.2,0.66,19.27
2026-02-12 13:10:06,greenhouse,23.4,76.9,0.665,19.11
2026-02-12 13:16:05,greenhouse,23.1,77.3,0.642,18.9
2026-02-12 13:22:09,greenhouse,22.9,77.8,0.62,18.81
2026-02-12 13:28:04,greenhouse,23.0,78.4,0.607,19.03
2026-02-12 13:34:04,greenhouse,23.2,77.9,0.628,19.12
2026-02-12 13:40:04,greenhouse,23.3,77.7,0.638,19.18
2026-02-12 13:46:06,greenhouse,23.4,77.4,0.65,19.21
2026-02-12 13:52:05,greenhouse,23.6,77.2,0.664,19.37
2026-02-12 13:58:09,greenhouse,23.6,77.0,0.67,19.32
2026-02-12 14:04:04,greenhouse,23.2,77.0,0.654,18.94
2026-02-12 14:10:04,greenhouse,23.2,76.9,0.657,18.92
2026-02-12 14:16:05,greenhouse,23.4,76.8,0.668,19.09
2026-02-12 14:22:05,greenhouse,23.4,76.6,0.673,19.05
2026-02-12 14:28:05,greenhouse,23.5,76.5,0.68,19.12
2026-02-12 14:34:05,greenhouse,22.9,76.4,0.659,18.52
2026-02-12 14:40:04,greenhouse,22.4,76.6,0.634,18.08
2026-02-12 14:46:04,greenhouse,21.9,76.4,0.62,17.55
2026-02-12 14:52:05,greenhouse,21.5,76.8,0.595,17.25
2026-02-12 14:58:07,greenhouse,21.2,77.2,0.574,17.04
2026-02-12 15:04:05,greenhouse,20.9,77.3,0.561,16.77
2026-02-12 15:10:05,greenhouse,20.7,77.6,0.547,16.64
