timestamp,location,temp,humidity,vpd,dew_point
2026-03-28 12:00:11,greenhouse,23.0,76.6,0.657,18.66
2026-03-28 12:06:05,greenhouse,23.6,76.6,0.682,19.24
2026-03-28 12:12:05,greenhouse,24.1,76.5,0.705,19.7
2026-03-28 12:18:05,greenhouse,24.6,76.3,0.733,20.14
2026-03-28 12:24:07,greenhouse,25.1,76.4,0.752,20.65
2026-03-28 12:30:05,greenhouse,25.7,76.1,0.789,21.16
2026-03-28 12:36:06,greenhouse,26.2,75.6,0.83,21.54
2026-03-28 12:42:05,greenhouse,26.3,75.1,0.852,21.53
2026-03-28 12:48:05,greenhouse,26.4,74.8,0.867,21.56
2026-03-28 12:54:04,greenhouse,26.5,74.5,0.883,21.59
2026-03-28 13:00:10,greenhouse,26.6,74.2,0.898,21.62
2026-03-28 13:06:05,greenhouse,26.8,73.9,0.92,21.74
2026-03-28 13:12:06,greenhouse,26.8,73.4,0.937,21.63
2026-03-28 13:18:05,greenhouse,26.9,73.0,0.957,21.64
2026-03-28 13:24:05,greenhouse,26.9,72.8,0.964,21.59
2026-03-28 13:30:05,greenhouse,27.1,73.2,0.961,21.88
2026-03-28 13:36:05,greenhouse,27.3,73.1,0.976,22.05
2026-03-28 13:42:05,greenhouse,27.3,72.3,1.005,21.87
2026-03-28 13:48:06,greenhouse,27.3,72.1,1.012,21.82
2026-03-28 13:54:05,greenhouse,27.3,71.7,1.027,21.73
2026-03-28 14:00:14,greenhouse,27.3,71.3,1.041,21.64
2026-03-28 14:06:06,greenhouse,27.3,71.1,1.049,21.59
2026-03-28 14:12:07,greenhouse,27.3,71.1,1.049,21.59
2026-03-28 14:18:04,greenhouse,27.3,70.9,1.056,21.54
2026-03-28 14:24:05,greenhouse,27.1,70.6,1.054,21.28
2026-03-28 14:30:05,greenhouse,27.2,71.6,1.024,21.61
2026-03-28 14:36:06,greenhouse,27.3,71.5,1.034,21.68
2026-03-28 14:42:05,greenhouse,27.2,69.3,1.107,21.08
2026-03-28 14:48:06,greenhouse,27.4,69.9,1.099,21.41
2026-03-28 14:54:06,greenhouse,27.6,70.1,1.104,21.65
2026-03-28 15:00:14,greenhouse,27.7,69.9,1.118,21.69
2026-03-28 15:06:05,greenhouse,27.9,69.5,1.146,21.79
