timestamp,location,temp,humidity,vpd,dew_point
2026-05-25 13:04:50,greenhouse,37.6,41.0,3.824,22.07
2026-05-25 13:10:51,greenhouse,37.7,40.1,3.904,21.79
2026-05-25 13:16:50,greenhouse,37.9,39.2,4.006,21.6
2026-05-25 13:22:51,greenhouse,37.8,39.4,3.971,21.59
2026-05-25 13:28:51,greenhouse,36.4,40.2,3.631,20.68
2026-05-25 13:34:50,greenhouse,35.7,40.9,3.453,20.34
2026-05-25 13:40:51,greenhouse,35.6,41.6,3.394,20.52
2026-05-25 13:46:50,greenhouse,35.7,40.9,3.453,20.34
2026-05-25 13:52:50,greenhouse,34.7,41.4,3.24,19.64
2026-05-25 13:58:51,greenhouse,33.1,43.9,2.837,19.15
2026-05-26 10:59:09,greenhouse,23.9,78.2,0.647,19.86
2026-05-26 11:05:05,greenhouse,24.6,76.0,0.742,20.08
2026-05-26 11:11:05,greenhouse,25.0,73.6,0.836,19.95
2026-05-26 11:17:05,greenhouse,25.1,71.2,0.918,19.51
2026-05-26 11:23:10,greenhouse,25.0,69.8,0.957,19.09
2026-05-26 11:29:06,greenhouse,25.1,69.1,0.985,19.03
2026-05-26 11:35:05,greenhouse,25.3,67.5,1.048,18.84
2026-05-26 11:41:05,greenhouse,25.5,66.4,1.096,18.77
2026-05-26 11:47:05,greenhouse,25.6,65.5,1.132,18.64
2026-05-26 11:53:09,greenhouse,25.7,65.3,1.146,18.69
2026-05-26 11:59:05,greenhouse,25.3,64.3,1.151,18.06
2026-05-26 12:05:05,greenhouse,25.2,64.5,1.138,18.02
2026-05-26 12:11:06,greenhouse,25.4,64.4,1.155,18.18
2026-05-26 12:17:05,greenhouse,25.4,63.5,1.184,17.96
2026-05-26 12:23:05,greenhouse,26.1,62.6,1.265,18.39
2026-05-26 12:29:05,greenhouse,27.0,61.2,1.383,18.88
2026-05-26 12:35:09,greenhouse,27.2,59.9,1.446,18.72
2026-05-26 12:41:05,greenhouse,27.3,59.8,1.459,18.79
2026-05-26 12:47:05,greenhouse,28.7,57.4,1.677,19.44
2026-05-26 12:53:06,greenhouse,28.9,56.8,1.72,19.45
2026-05-26 12:59:05,greenhouse,28.6,55.6,1.738,18.83
