timestamp,location,temp,humidity,vpd,dew_point
2026-05-25 11:04:51,greenhouse,34.7,57.7,2.339,25.11
2026-05-25 11:10:51,greenhouse,34.9,55.9,2.466,24.76
2026-05-25 11:16:51,greenhouse,35.0,54.6,2.552,24.46
2026-05-25 11:22:52,greenhouse,35.1,52.3,2.697,23.83
2026-05-25 11:28:51,greenhouse,35.3,51.5,2.772,23.76
2026-05-25 11:34:51,greenhouse,35.5,50.3,2.872,23.55
2026-05-25 11:40:50,greenhouse,35.7,49.1,2.974,23.33
2026-05-25 11:46:51,greenhouse,36.0,48.9,3.036,23.54
2026-05-25 11:52:51,greenhouse,36.5,46.4,3.272,23.12
2026-05-25 11:58:51,greenhouse,36.8,45.4,3.389,23.03
2026-05-25 12:04:51,greenhouse,37.1,44.8,3.482,23.08
2026-05-25 12:10:54,greenhouse,37.4,43.5,3.623,22.86
2026-05-25 12:16:51,greenhouse,37.5,43.1,3.668,22.8
2026-05-25 12:22:50,greenhouse,37.8,42.9,3.742,22.99
2026-05-25 12:28:52,greenhouse,37.8,42.9,3.742,22.99
2026-05-25 12:34:51,greenhouse,37.5,42.9,3.681,22.72
2026-05-25 12:40:51,greenhouse,37.6,42.9,3.701,22.81
2026-05-25 12:46:50,greenhouse,36.2,43.4,3.399,21.75
2026-05-25 12:52:51,greenhouse,36.8,41.8,3.612,21.67
2026-05-25 12:58:50,greenhouse,37.2,42.5,3.647,22.3
2026-05-25 13:04:50,greenhouse,37.6,41.0,3.824,22.07
2026-05-25 13:10:51,greenhouse,37.7,40.1,3.904,21.79
2026-05-25 13:16:50,greenhouse,37.9,39.2,4.006,21.6
2026-05-25 13:22:51,greenhouse,37.8,39.4,3.971,21.59
2026-05-25 13:28:51,greenhouse,36.4,40.2,3.631,20.68
2026-05-25 13:34:50,greenhouse,35.7,40.9,3.453,20.34
2026-05-25 13:40:51,greenhouse,35.6,41.6,3.394,20.52
2026-05-25 13:46:50,greenhouse,35.7,40.9,3.453,20.34
2026-05-25 13:52:50,greenhouse,34.7,41.4,3.24,19.64
2026-05-25 13:58:51,greenhouse,33.1,43.9,2.837,19.15
2026-05-26 10:59:09,greenhouse,23.9,78.2,0.647,19.86
