timestamp,location,temp,humidity,vpd,dew_point
2026-01-23 17:03:09,greenhouse,19.3,70.1,0.669,13.71
2026-01-23 17:09:05,greenhouse,19.2,70.0,0.667,13.59
2026-01-23 17:21:04,greenhouse,18.6,70.3,0.636,13.08
2026-01-23 17:27:06,greenhouse,18.3,70.8,0.614,12.9
2026-01-23 17:33:05,greenhouse,18.0,71.0,0.599,12.66
2026-01-23 17:39:06,greenhouse,17.8,71.4,0.583,12.55
2026-01-23 17:45:06,greenhouse,18.2,71.1,0.604,12.87
2026-01-23 17:51:06,greenhouse,18.6,70.5,0.632,13.13
2026-01-23 17:57:05,greenhouse,19.0,70.0,0.659,13.4
2026-01-23 18:03:05,greenhouse,19.2,69.8,0.672,13.55
2026-01-23 18:09:04,greenhouse,19.4,69.8,0.68,13.74
2026-01-23 18:15:07,greenhouse,19.7,69.9,0.691,14.05
2026-01-23 18:21:05,greenhouse,19.8,69.6,0.702,14.08
2026-01-23 18:27:05,greenhouse,19.7,69.4,0.702,13.94
2026-01-23 18:33:05,greenhouse,19.8,69.2,0.711,13.99
2026-01-23 18:39:05,greenhouse,19.8,68.9,0.718,13.92
2026-01-23 18:45:09,greenhouse,19.9,68.8,0.725,13.99
2026-01-23 18:51:05,greenhouse,20.1,68.7,0.736,14.16
2026-01-23 18:57:05,greenhouse,19.5,69.1,0.7,13.68
2026-01-23 19:03:05,greenhouse,19.0,69.8,0.664,13.36
2026-01-23 19:09:05,greenhouse,18.7,70.6,0.634,13.24
2026-01-23 19:21:05,greenhouse,18.1,71.7,0.588,12.9
2026-01-23 19:27:06,greenhouse,17.8,72.0,0.571,12.68
2026-01-23 19:33:06,greenhouse,18.1,71.5,0.592,12.86
2026-01-23 19:39:05,greenhouse,18.8,71.1,0.627,13.45
2026-01-23 19:45:08,greenhouse,19.2,70.8,0.65,13.77
2026-01-23 19:51:05,greenhouse,19.6,70.4,0.675,14.06
2026-01-23 19:57:05,greenhouse,19.8,70.3,0.686,14.23
2026-01-23 20:03:05,greenhouse,19.9,70.1,0.695,14.28
2026-01-23 20:09:06,greenhouse,20.1,70.3,0.699,14.52
2026-01-23 20:21:04,greenhouse,19.2,71.2,0.641,13.85
2026-01-23 20:27:06,greenhouse,18.5,71.5,0.607,13.25
2026-01-23 20:33:05,greenhouse,18.1,71.7,0.588,12.9
2026-01-23 20:39:05,greenhouse,17.6,72.0,0.563,12.49
2026-01-23 20:45:09,greenhouse,18.0,71.8,0.582,12.83
2026-01-23 20:51:05,greenhouse,18.6,71.4,0.613,13.32
2026-01-23 20:57:06,greenhouse,19.0,71.1,0.635,13.64
2026-01-23 21:03:06,greenhouse,19.3,70.9,0.651,13.88
2026-01-23 21:09:06,greenhouse,19.7,71.2,0.661,14.33
2026-01-23 21:15:10,greenhouse,20.1,71.4,0.673,14.76
2026-01-23 21:21:07,greenhouse,19.8,70.9,0.672,14.36
2026-01-23 21:27:05,greenhouse,19.1,71.0,0.641,13.71
2026-01-23 21:33:05,greenhouse,18.5,71.5,0.607,13.25
2026-01-23 21:39:05,greenhouse,18.1,72.0,0.582,12.97
2026-01-23 21:45:09,greenhouse,17.8,72.4,0.562,12.77
2026-01-23 21:51:05,greenhouse,18.1,71.9,0.584,12.95
2026-01-23 21:57:05,greenhouse,18.5,71.5,0.607,13.25
2026-01-23 22:03:05,greenhouse,18.8,71.2,0.625,13.47
2026-01-23 22:09:05,greenhouse,19.1,71.3,0.635,13.78
2026-01-23 22:15:09,greenhouse,19.5,71.2,0.653,14.14
2026-01-23 22:21:05,greenhouse,19.7,70.7,0.672,14.22
2026-01-23 22:27:05,greenhouse,19.7,70.4,0.679,14.16
2026-01-23 22:33:04,greenhouse,19.6,70.1,0.682,14.0
2026-01-23 22:39:06,greenhouse,19.5,69.8,0.685,13.83
2026-01-23 22:45:09,greenhouse,19.4,69.6,0.685,13.69
2026-01-23 22:51:05,greenhouse,19.4,69.4,0.689,13.65
2026-01-23 22:57:05,greenhouse,19.4,69.3,0.692,13.63
2026-01-23 23:03:04,greenhouse,19.4,69.2,0.694,13.61
2026-01-23 23:09:09,greenhouse,19.5,69.3,0.696,13.72
2026-01-23 23:15:09,greenhouse,19.7,69.3,0.705,13.91
2026-01-23 23:21:05,greenhouse,19.7,69.0,0.711,13.85
2026-01-23 23:27:06,greenhouse,19.5,69.0,0.703,13.66
2026-01-23 23:33:06,greenhouse,19.4,68.8,0.703,13.52
2026-01-23 23:39:04,greenhouse,19.3,68.5,0.705,13.35
2026-01-23 23:45:09,greenhouse,19.3,68.5,0.705,13.35
2026-01-23 23:51:05,greenhouse,19.3,68.3,0.71,13.31
2026-01-23 23:57:05,greenhouse,19.3,68.2,0.712,13.29
2026-01-24 00:03:05,greenhouse,19.2,68.3,0.705,13.21
2026-01-24 00:09:06,greenhouse,19.3,68.6,0.703,13.38
2026-01-24 00:15:10,greenhouse,19.6,68.7,0.714,13.68
2026-01-24 00:21:05,greenhouse,19.6,68.5,0.718,13.64
2026-01-24 00:27:06,greenhouse,19.4,68.4,0.712,13.43
2026-01-24 00:33:05,greenhouse,19.4,68.3,0.714,13.4
2026-01-24 00:39:05,greenhouse,19.3,68.2,0.712,13.29
2026-01-24 00:45:10,greenhouse,19.3,68.1,0.714,13.26
2026-01-24 00:51:05,greenhouse,19.3,68.0,0.716,13.24
2026-01-24 00:57:05,greenhouse,19.2,68.0,0.712,13.15
2026-01-24 01:03:06,greenhouse,19.2,67.9,0.714,13.12
2026-01-24 01:09:09,greenhouse,19.2,68.1,0.71,13.17
2026-01-24 01:15:10,greenhouse,19.4,68.2,0.716,13.38
2026-01-24 01:21:05,greenhouse,19.4,68.0,0.721,13.34
2026-01-24 01:27:05,greenhouse,19.3,68.1,0.714,13.26
2026-01-24 01:33:05,greenhouse,19.2,68.0,0.712,13.15
2026-01-24 01:39:06,greenhouse,19.2,68.0,0.712,13.15
2026-01-24 01:45:09,greenhouse,19.2,67.9,0.714,13.12
2026-01-24 01:51:06,greenhouse,19.3,67.9,0.719,13.22
2026-01-24 01:57:10,greenhouse,19.4,67.9,0.723,13.31
2026-01-24 02:09:06,greenhouse,19.6,68.0,0.73,13.53
2026-01-24 02:21:08,greenhouse,19.8,68.0,0.739,13.72
2026-01-24 02:33:10,greenhouse,19.7,67.9,0.737,13.6
2026-01-24 02:39:07,greenhouse,19.6,67.8,0.734,13.48
2026-01-24 02:45:09,greenhouse,19.6,67.8,0.734,13.48
2026-01-24 02:51:04,greenhouse,19.5,67.6,0.734,13.34
2026-01-24 02:57:05,greenhouse,19.5,67.8,0.73,13.39
2026-01-24 03:03:04,greenhouse,19.5,67.8,0.73,13.39
2026-01-24 03:09:05,greenhouse,19.7,68.1,0.732,13.65
2026-01-24 03:15:09,greenhouse,20.0,68.6,0.734,14.04
2026-01-24 03:21:05,greenhouse,20.1,68.3,0.746,14.07
2026-01-24 03:27:05,greenhouse,19.4,68.7,0.705,13.49
2026-01-24 03:33:05,greenhouse,18.7,69.3,0.662,12.96
2026-01-24 03:39:05,greenhouse,18.1,69.9,0.625,12.52
2026-01-24 03:45:09,greenhouse,17.6,70.5,0.594,12.17
2026-01-24 03:51:05,greenhouse,17.9,70.2,0.611,12.39
2026-01-24 03:57:05,greenhouse,18.3,70.0,0.631,12.73
2026-01-24 04:03:06,greenhouse,18.8,69.9,0.653,13.19
2026-01-24 04:09:05,greenhouse,19.2,70.2,0.663,13.63
2026-01-24 04:15:09,greenhouse,19.7,70.3,0.682,14.14
2026-01-24 04:21:05,greenhouse,19.9,69.8,0.702,14.22
2026-01-24 04:27:04,greenhouse,19.9,69.5,0.709,14.15
2026-01-24 04:33:06,greenhouse,20.0,69.4,0.715,14.22
2026-01-24 04:39:05,greenhouse,20.0,69.1,0.722,14.16
2026-01-24 04:51:04,greenhouse,20.1,68.8,0.734,14.18
2026-01-24 04:57:05,greenhouse,19.5,69.1,0.7,13.68
2026-01-24 05:03:05,greenhouse,18.8,69.7,0.657,13.14
2026-01-24 05:09:05,greenhouse,18.3,70.7,0.616,12.88
2026-01-24 05:15:07,greenhouse,17.9,71.4,0.587,12.65
2026-01-24 05:21:05,greenhouse,18.1,71.0,0.602,12.75
2026-01-24 05:27:09,greenhouse,18.5,70.5,0.628,13.03
2026-01-24 05:33:05,greenhouse,18.8,70.1,0.649,13.23
2026-01-24 05:39:07,greenhouse,19.0,69.8,0.664,13.36
2026-01-24 05:51:05,greenhouse,19.3,69.3,0.687,13.53
2026-01-24 05:57:05,greenhouse,19.4,69.2,0.694,13.61
2026-01-24 06:03:05,greenhouse,19.6,69.1,0.705,13.77
2026-01-24 06:09:05,greenhouse,19.9,69.4,0.711,14.13
2026-01-24 06:21:05,greenhouse,20.2,69.2,0.729,14.37
2026-01-24 06:27:05,greenhouse,19.5,69.3,0.696,13.72
2026-01-24 06:33:05,greenhouse,18.8,69.7,0.657,13.14
2026-01-24 06:39:04,greenhouse,18.4,70.3,0.629,12.89
2026-01-24 06:45:06,greenhouse,18.0,70.7,0.605,12.59
2026-01-24 06:51:05,greenhouse,17.7,71.1,0.585,12.39
2026-01-24 06:57:05,greenhouse,18.0,70.8,0.603,12.62
2026-01-24 07:03:05,greenhouse,18.5,70.4,0.63,13.01
2026-01-24 07:21:05,greenhouse,19.7,70.3,0.682,14.14
2026-01-24 07:27:05,greenhouse,19.8,69.9,0.695,14.14
2026-01-24 07:33:05,greenhouse,19.9,69.6,0.706,14.17
2026-01-24 07:39:06,greenhouse,20.1,69.3,0.722,14.3
2026-01-24 07:51:05,greenhouse,18.9,69.9,0.657,13.28
2026-01-24 07:57:06,greenhouse,18.5,70.3,0.632,12.99
2026-01-24 08:03:07,greenhouse,18.2,70.6,0.614,12.76
2026-01-24 08:09:05,greenhouse,18.0,71.1,0.596,12.68
2026-01-24 08:21:05,greenhouse,17.8,72.2,0.567,12.72
2026-01-24 08:27:05,greenhouse,17.6,77.5,0.453,13.62
2026-01-24 08:33:05,greenhouse,18.1,78.4,0.449,14.28
2026-01-24 08:39:06,greenhouse,18.7,78.7,0.459,14.92
2026-01-24 08:51:05,greenhouse,19.8,77.7,0.515,15.79
2026-01-24 08:57:05,greenhouse,20.3,77.6,0.534,16.25
2026-01-24 09:03:05,greenhouse,20.1,77.4,0.532,16.02
2026-01-24 09:09:05,greenhouse,20.0,78.5,0.503,16.14
2026-01-24 09:21:05,greenhouse,20.1,78.3,0.511,16.2
2026-01-24 09:27:07,greenhouse,20.2,77.9,0.523,16.22
2026-01-24 09:33:05,greenhouse,20.2,77.6,0.53,16.16
2026-01-24 09:39:05,greenhouse,20.3,77.4,0.538,16.21
2026-01-24 09:51:05,greenhouse,21.1,76.5,0.588,16.8
2026-01-24 09:57:05,greenhouse,21.5,76.2,0.61,17.13
2026-01-24 10:03:06,greenhouse,21.7,75.9,0.626,17.26
2026-01-24 10:09:05,greenhouse,22.2,76.5,0.629,17.87
2026-01-24 10:21:05,greenhouse,22.8,75.8,0.672,18.3
2026-01-24 10:27:05,greenhouse,22.7,75.3,0.681,18.1
2026-01-24 10:33:05,greenhouse,23.0,74.9,0.705,18.3
2026-01-24 10:39:04,greenhouse,23.1,74.6,0.718,18.33
2026-01-24 10:51:05,greenhouse,23.0,74.1,0.728,18.13
2026-01-24 10:57:05,greenhouse,23.4,73.7,0.757,18.43
2026-01-24 11:03:06,greenhouse,23.6,73.4,0.775,18.56
2026-01-24 11:09:05,greenhouse,23.8,73.4,0.784,18.75
2026-01-24 11:21:05,greenhouse,24.5,73.1,0.827,19.36
2026-01-24 11:27:05,greenhouse,24.6,72.5,0.851,19.32
2026-01-24 11:33:05,greenhouse,24.8,71.9,0.88,19.38
2026-01-24 11:39:06,greenhouse,24.9,71.6,0.894,19.41
2026-01-24 11:51:06,greenhouse,25.0,70.9,0.922,19.34
2026-01-24 11:57:05,greenhouse,24.8,70.8,0.914,19.13
2026-01-24 12:09:04,greenhouse,24.2,71.4,0.864,18.69
2026-01-24 12:15:05,greenhouse,24.1,72.5,0.825,18.84
2026-01-24 12:21:05,greenhouse,24.0,71.8,0.841,18.59
2026-01-24 12:27:05,greenhouse,23.8,71.5,0.84,18.33
2026-01-24 12:33:09,greenhouse,23.8,72.4,0.814,18.53
2026-01-24 12:39:05,greenhouse,23.7,74.0,0.762,18.78
2026-01-24 12:45:06,greenhouse,23.6,75.9,0.702,19.09
2026-01-24 12:51:05,greenhouse,23.5,77.5,0.651,19.33
2026-01-24 12:57:05,greenhouse,23.5,78.6,0.62,19.56
2026-01-24 13:03:06,greenhouse,23.3,79.1,0.598,19.47
2026-01-24 13:09:08,greenhouse,23.2,80.1,0.566,19.57
2026-01-24 13:15:06,greenhouse,23.5,81.0,0.55,20.04
2026-01-24 13:21:06,greenhouse,23.4,80.5,0.561,19.85
2026-01-24 13:27:05,greenhouse,23.2,80.5,0.554,19.65
2026-01-24 13:33:05,greenhouse,23.0,80.8,0.539,19.52
2026-01-24 13:39:05,greenhouse,23.0,81.1,0.531,19.58
2026-01-24 13:45:05,greenhouse,22.8,80.9,0.53,19.34
2026-01-24 13:51:05,greenhouse,22.4,80.8,0.52,18.93
2026-01-24 13:57:05,greenhouse,22.0,81.1,0.5,18.6
2026-01-24 14:03:07,greenhouse,21.5,81.4,0.477,18.18
2026-01-24 14:09:05,greenhouse,21.2,81.8,0.458,17.96
2026-01-24 14:15:05,greenhouse,20.9,82.0,0.445,17.71
2026-01-24 14:21:05,greenhouse,20.6,82.3,0.429,17.47
2026-01-24 14:27:05,greenhouse,20.6,82.6,0.422,17.53
2026-01-24 14:33:05,greenhouse,20.5,82.8,0.415,17.47
2026-01-24 14:39:05,greenhouse,20.3,83.0,0.405,17.31
2026-01-24 14:45:06,greenhouse,20.1,83.0,0.4,17.12
2026-01-24 14:51:05,greenhouse,19.8,83.2,0.388,16.86
2026-01-24 14:57:06,greenhouse,19.6,83.2,0.383,16.67
2026-01-24 15:03:06,greenhouse,19.4,83.2,0.378,16.47
2026-01-24 15:09:05,greenhouse,19.6,83.9,0.367,16.8
2026-01-24 15:15:05,greenhouse,19.7,84.1,0.365,16.94
2026-01-24 15:21:06,greenhouse,19.6,83.6,0.374,16.74
2026-01-24 15:27:04,greenhouse,19.3,83.7,0.365,16.47
2026-01-24 15:33:07,greenhouse,19.1,84.0,0.354,16.33
2026-01-24 15:39:05,greenhouse,19.0,83.9,0.354,16.21
2026-01-24 15:45:06,greenhouse,19.0,83.9,0.354,16.21
2026-01-24 15:51:05,greenhouse,19.0,83.9,0.354,16.21
2026-01-24 15:57:05,greenhouse,19.0,84.0,0.352,16.23
