timestamp,location,temp,humidity,vpd,dew_point
2026-04-24 20:02:05,greenhouse,20.5,80.8,0.463,17.08
2026-04-24 20:08:05,greenhouse,20.3,81.0,0.453,16.93
2026-04-24 20:14:05,greenhouse,20.1,81.2,0.442,16.77
2026-04-24 20:20:05,greenhouse,19.9,81.5,0.43,16.64
2026-04-24 20:26:05,greenhouse,19.7,81.8,0.418,16.5
2026-04-24 20:32:05,greenhouse,19.6,82.1,0.408,16.46
2026-04-24 20:38:05,greenhouse,19.4,82.4,0.396,16.32
2026-04-24 20:44:05,greenhouse,19.3,82.6,0.39,16.26
2026-04-24 20:50:05,greenhouse,19.2,83.1,0.376,16.26
2026-04-24 20:56:05,greenhouse,19.1,83.5,0.365,16.24
2026-04-24 21:02:05,greenhouse,19.0,83.5,0.363,16.14
2026-04-24 21:08:05,greenhouse,19.0,83.6,0.36,16.16
2026-04-24 21:14:05,greenhouse,18.9,83.8,0.354,16.1
2026-04-24 21:20:05,greenhouse,18.8,84.0,0.347,16.04
2026-04-24 21:26:05,greenhouse,18.8,84.1,0.345,16.05
2026-04-24 21:32:06,greenhouse,18.8,84.4,0.339,16.11
2026-04-24 21:38:05,greenhouse,18.7,84.5,0.334,16.03
2026-04-24 21:44:05,greenhouse,18.7,84.6,0.332,16.05
2026-04-24 21:50:05,greenhouse,18.7,84.8,0.328,16.09
2026-04-24 21:56:06,greenhouse,18.7,85.1,0.321,16.14
2026-04-24 22:02:05,greenhouse,18.7,85.0,0.323,16.12
2026-04-24 22:08:06,greenhouse,18.6,85.1,0.319,16.04
2026-04-24 22:14:05,greenhouse,18.6,85.3,0.315,16.08
2026-04-24 22:20:05,greenhouse,18.6,85.4,0.313,16.1
2026-04-24 22:26:05,greenhouse,18.6,85.5,0.311,16.12
2026-04-24 22:32:05,greenhouse,18.5,85.7,0.305,16.06
2026-04-24 22:38:05,greenhouse,18.5,85.7,0.305,16.06
2026-04-24 22:44:05,greenhouse,18.5,85.8,0.302,16.07
2026-04-24 22:50:04,greenhouse,18.5,86.0,0.298,16.11
2026-04-24 22:56:05,greenhouse,18.5,86.1,0.296,16.13
2026-04-24 23:02:05,greenhouse,18.5,86.1,0.296,16.13
2026-04-24 23:08:05,greenhouse,18.5,86.2,0.294,16.15
2026-04-24 23:14:05,greenhouse,18.4,86.3,0.29,16.07
2026-04-24 23:20:05,greenhouse,18.4,86.3,0.29,16.07
2026-04-24 23:26:05,greenhouse,18.4,86.4,0.288,16.09
2026-04-24 23:32:05,greenhouse,18.4,86.4,0.288,16.09
2026-04-24 23:38:04,greenhouse,18.4,86.5,0.286,16.1
2026-04-24 23:44:05,greenhouse,18.4,86.5,0.286,16.1
2026-04-24 23:50:05,greenhouse,18.4,86.7,0.281,16.14
2026-04-24 23:56:05,greenhouse,18.4,86.7,0.281,16.14
2026-04-25 00:02:05,greenhouse,18.3,86.7,0.28,16.04
2026-04-25 00:08:05,greenhouse,18.4,86.7,0.281,16.14
2026-04-25 00:14:05,greenhouse,18.3,86.8,0.278,16.06
2026-04-25 00:20:05,greenhouse,18.3,86.8,0.278,16.06
2026-04-25 00:26:05,greenhouse,18.3,86.9,0.276,16.08
2026-04-25 00:32:05,greenhouse,18.3,87.0,0.273,16.1
2026-04-25 00:38:05,greenhouse,18.3,87.0,0.273,16.1
2026-04-25 00:44:05,greenhouse,18.3,87.1,0.271,16.11
2026-04-25 00:50:05,greenhouse,18.3,87.1,0.271,16.11
2026-04-25 00:56:06,greenhouse,18.3,87.2,0.269,16.13
2026-04-25 01:08:04,greenhouse,18.3,87.1,0.271,16.11
2026-04-25 01:14:08,greenhouse,18.2,87.2,0.268,16.03
2026-04-25 01:20:05,greenhouse,18.2,87.2,0.268,16.03
2026-04-25 01:26:05,greenhouse,18.1,87.2,0.266,15.94
2026-04-25 01:32:05,greenhouse,18.1,87.2,0.266,15.94
2026-04-25 01:38:05,greenhouse,18.1,87.3,0.264,15.95
2026-04-25 01:44:05,greenhouse,18.0,87.4,0.26,15.87
2026-04-25 01:50:06,greenhouse,18.0,87.4,0.26,15.87
2026-04-25 01:56:09,greenhouse,17.9,87.5,0.256,15.79
2026-04-25 02:02:05,greenhouse,18.4,87.2,0.271,16.23
2026-04-25 02:08:05,greenhouse,19.1,86.6,0.296,16.81
2026-04-25 02:14:06,greenhouse,19.8,86.0,0.323,17.39
2026-04-25 02:20:05,greenhouse,20.3,85.3,0.35,17.75
2026-04-25 02:26:05,greenhouse,20.1,84.8,0.358,17.46
2026-04-25 02:32:05,greenhouse,19.7,84.9,0.347,17.08
