timestamp,location,temp,humidity,vpd,dew_point
2026-05-01 17:01:05,greenhouse,23.6,60.4,1.153,15.47
2026-05-01 17:07:05,greenhouse,24.1,59.4,1.219,15.68
2026-05-01 17:13:05,greenhouse,23.7,60.5,1.157,15.59
2026-05-01 17:19:07,greenhouse,23.1,61.6,1.085,15.31
2026-05-01 17:25:06,greenhouse,22.7,61.4,1.065,14.88
2026-05-01 17:37:04,greenhouse,23.2,61.4,1.098,15.36
2026-05-01 17:43:10,greenhouse,23.6,61.4,1.124,15.73
2026-05-01 17:49:05,greenhouse,23.5,61.2,1.123,15.59
2026-05-01 17:55:05,greenhouse,23.6,61.0,1.136,15.63
2026-05-01 18:01:05,greenhouse,23.5,60.7,1.138,15.46
2026-05-01 18:07:06,greenhouse,23.0,61.2,1.09,15.12
2026-05-01 18:13:04,greenhouse,22.3,63.5,0.983,15.03
2026-05-01 18:19:05,greenhouse,22.1,63.4,0.974,14.82
2026-05-01 18:25:07,greenhouse,21.8,63.1,0.964,14.46
2026-05-01 18:31:05,greenhouse,21.9,63.0,0.972,14.53
2026-05-01 18:37:05,greenhouse,21.9,62.8,0.977,14.48
2026-05-01 18:43:06,greenhouse,21.7,63.7,0.942,14.51
2026-05-01 18:49:04,greenhouse,21.6,64.0,0.929,14.49
2026-05-01 18:55:05,greenhouse,21.4,64.5,0.905,14.42
2026-05-01 19:01:05,greenhouse,21.2,64.2,0.901,14.16
2026-05-01 19:07:05,greenhouse,20.9,64.6,0.875,13.97
2026-05-01 19:13:04,greenhouse,20.7,66.5,0.818,14.23
2026-05-01 19:19:05,greenhouse,20.3,66.4,0.8,13.83
2026-05-01 19:25:05,greenhouse,20.1,66.8,0.781,13.73
2026-05-01 19:31:05,greenhouse,19.9,66.6,0.776,13.49
2026-05-01 19:37:06,greenhouse,19.7,66.8,0.762,13.35
2026-05-01 19:43:06,greenhouse,19.4,67.6,0.73,13.25
2026-05-01 19:49:06,greenhouse,19.1,67.9,0.71,13.03
2026-05-01 19:55:10,greenhouse,18.9,68.5,0.688,12.97
2026-05-01 20:01:05,greenhouse,18.6,69.0,0.664,12.8
2026-05-01 20:07:05,greenhouse,18.4,69.4,0.648,12.69
2026-05-01 20:13:05,greenhouse,18.2,70.4,0.619,12.72
2026-05-01 20:19:06,greenhouse,18.1,71.3,0.596,12.82
2026-05-01 20:25:04,greenhouse,18.0,71.8,0.582,12.83
2026-05-01 20:31:07,greenhouse,17.9,71.2,0.591,12.61
2026-05-01 20:37:05,greenhouse,17.8,71.7,0.577,12.62
2026-05-01 20:43:05,greenhouse,17.7,71.9,0.569,12.56
2026-05-01 20:49:06,greenhouse,17.5,72.2,0.556,12.43
2026-05-01 20:55:05,greenhouse,17.4,72.6,0.545,12.42
2026-05-01 21:01:05,greenhouse,17.3,72.9,0.535,12.39
2026-05-01 21:07:05,greenhouse,17.3,73.0,0.533,12.41
2026-05-01 21:13:05,greenhouse,17.3,73.8,0.517,12.58
2026-05-01 21:19:05,greenhouse,17.2,74.2,0.506,12.56
2026-05-01 21:25:05,greenhouse,17.2,74.3,0.504,12.58
2026-05-01 21:31:05,greenhouse,17.1,74.1,0.505,12.45
2026-05-01 21:37:05,greenhouse,17.0,74.3,0.498,12.39
2026-05-01 21:43:05,greenhouse,16.8,74.3,0.492,12.2
2026-05-01 21:49:05,greenhouse,16.8,74.6,0.486,12.26
2026-05-01 21:55:06,greenhouse,16.7,74.9,0.477,12.22
2026-05-01 22:01:05,greenhouse,16.5,75.0,0.469,12.05
2026-05-01 22:07:05,greenhouse,16.4,75.2,0.463,11.99
2026-05-01 22:31:03,greenhouse,15.8,75.4,0.442,11.46
2026-05-01 22:37:05,greenhouse,15.6,75.3,0.438,11.24
2026-05-01 22:43:05,greenhouse,15.5,75.1,0.438,11.11
2026-05-01 22:49:06,greenhouse,15.3,75.5,0.426,10.99
2026-05-01 22:55:05,greenhouse,15.3,75.9,0.419,11.07
2026-05-01 23:01:05,greenhouse,15.2,75.8,0.418,10.96
2026-05-01 23:07:05,greenhouse,15.1,75.9,0.414,10.88
2026-05-01 23:13:06,greenhouse,15.1,76.1,0.41,10.92
