timestamp,location,temp,humidity,vpd,dew_point
2026-05-14 09:02:04,greenhouse,16.2,78.5,0.396,12.45
2026-05-14 09:08:06,greenhouse,15.5,81.1,0.333,12.27
2026-05-14 09:14:05,greenhouse,15.1,83.1,0.29,12.25
2026-05-14 09:20:05,greenhouse,15.0,84.5,0.264,12.41
2026-05-14 09:26:05,greenhouse,15.1,85.8,0.244,12.74
2026-05-14 09:32:06,greenhouse,15.4,86.8,0.231,13.21
2026-05-14 09:38:06,greenhouse,15.8,87.7,0.221,13.76
2026-05-14 09:44:06,greenhouse,16.3,88.3,0.217,14.36
2026-05-14 09:50:05,greenhouse,16.7,88.5,0.219,14.79
2026-05-14 09:56:05,greenhouse,17.0,88.4,0.225,15.07
2026-05-14 10:02:05,greenhouse,17.3,88.5,0.227,15.38
2026-05-14 10:08:09,greenhouse,17.7,88.6,0.231,15.79
2026-05-14 10:14:06,greenhouse,17.9,87.8,0.25,15.85
2026-05-14 10:20:05,greenhouse,18.4,88.0,0.254,16.37
2026-05-14 10:26:05,greenhouse,19.2,87.3,0.283,17.03
2026-05-14 10:32:05,greenhouse,19.9,86.4,0.316,17.56
2026-05-14 10:38:07,greenhouse,20.2,84.6,0.365,17.52
2026-05-14 13:01:56,greenhouse,23.7,55.1,1.316,14.14
2026-05-14 14:50:03,greenhouse,24.0,52.2,1.426,13.59
2026-05-14 15:02:08,greenhouse,23.5,52.3,1.381,13.15
2026-05-14 15:08:10,greenhouse,23.7,52.7,1.386,13.46
2026-05-14 15:14:05,greenhouse,23.9,52.7,1.403,13.64
2026-05-14 15:26:06,greenhouse,24.2,52.3,1.44,13.8
2026-05-14 15:38:05,greenhouse,23.9,51.4,1.441,13.26
2026-05-14 15:44:05,greenhouse,24.1,51.3,1.462,13.41
2026-05-14 15:56:05,greenhouse,23.9,51.3,1.444,13.23
2026-05-14 16:02:05,greenhouse,23.5,50.9,1.422,12.74
2026-05-14 16:08:06,greenhouse,23.1,51.3,1.376,12.49
2026-05-14 16:14:05,greenhouse,22.8,52.3,1.324,12.51
2026-05-14 16:20:05,greenhouse,22.5,52.2,1.303,12.2
2026-05-14 16:26:05,greenhouse,22.5,52.4,1.297,12.26
2026-05-14 16:32:06,greenhouse,22.8,52.6,1.316,12.6
2026-05-14 16:44:04,greenhouse,23.0,52.1,1.346,12.63
2026-05-14 16:50:07,greenhouse,22.9,51.3,1.36,12.31
2026-05-14 16:56:07,greenhouse,23.0,51.3,1.368,12.4
2026-05-14 17:02:05,greenhouse,23.1,51.2,1.379,12.46
2026-05-14 17:08:07,greenhouse,23.1,51.4,1.374,12.52
2026-05-14 17:14:05,greenhouse,23.1,50.9,1.388,12.37
2026-05-14 17:50:03,greenhouse,22.5,53.0,1.281,12.43
2026-05-14 17:56:04,greenhouse,22.2,53.9,1.234,12.41
2026-05-14 18:02:05,greenhouse,22.0,53.8,1.221,12.2
2026-05-14 18:08:05,greenhouse,22.0,54.2,1.211,12.31
2026-05-14 18:14:05,greenhouse,21.6,54.8,1.166,12.11
2026-05-14 18:20:06,greenhouse,21.2,55.1,1.13,11.82
2026-05-14 18:26:06,greenhouse,21.2,55.0,1.133,11.79
2026-05-14 18:32:06,greenhouse,21.4,55.3,1.139,12.06
2026-05-14 18:38:06,greenhouse,21.0,55.3,1.112,11.69
2026-05-14 18:44:05,greenhouse,20.8,56.4,1.071,11.8
2026-05-14 18:50:06,greenhouse,20.6,56.9,1.046,11.75
2026-05-14 18:56:05,greenhouse,20.3,56.7,1.031,11.42
2026-05-14 19:02:06,greenhouse,20.2,57.1,1.016,11.43
2026-05-14 19:08:05,greenhouse,19.9,57.5,0.988,11.25
2026-05-14 19:14:05,greenhouse,19.6,58.1,0.956,11.13
2026-05-14 19:20:05,greenhouse,19.1,58.6,0.915,10.79
2026-05-14 19:26:09,greenhouse,18.9,59.1,0.893,10.73
2026-05-14 19:32:05,greenhouse,18.9,59.1,0.893,10.73
2026-05-14 19:38:05,greenhouse,18.7,59.8,0.867,10.72
2026-05-14 19:50:05,greenhouse,18.4,60.6,0.834,10.64
2026-05-14 19:56:05,greenhouse,18.2,60.5,0.826,10.43
2026-05-14 20:02:05,greenhouse,18.1,60.8,0.814,10.41
2026-05-14 20:08:05,greenhouse,17.9,61.0,0.8,10.27
2026-05-14 20:14:09,greenhouse,17.9,61.3,0.794,10.34
2026-05-14 20:20:05,greenhouse,17.7,61.6,0.778,10.23
2026-05-14 20:26:05,greenhouse,17.7,61.8,0.774,10.28
2026-05-14 20:32:06,greenhouse,17.7,61.5,0.78,10.2
2026-05-14 20:38:04,greenhouse,17.6,62.0,0.765,10.23
2026-05-14 20:44:06,greenhouse,17.5,62.6,0.748,10.28
2026-05-14 20:50:05,greenhouse,17.4,62.8,0.739,10.23
2026-05-14 20:56:06,greenhouse,17.3,63.4,0.723,10.28
2026-05-14 21:02:05,greenhouse,17.2,63.8,0.71,10.28
2026-05-14 21:08:05,greenhouse,17.1,63.9,0.704,10.21
2026-05-14 21:26:06,greenhouse,16.7,65.1,0.663,10.11
2026-05-14 21:32:05,greenhouse,16.7,65.6,0.654,10.22
2026-05-14 21:38:05,greenhouse,16.7,65.4,0.658,10.18
2026-05-14 21:44:04,greenhouse,16.8,65.4,0.662,10.27
2026-05-14 21:50:05,greenhouse,16.8,65.5,0.66,10.29
2026-05-14 21:56:05,greenhouse,16.7,65.5,0.656,10.2
2026-05-14 22:02:05,greenhouse,16.7,65.6,0.654,10.22
2026-05-14 22:08:03,greenhouse,16.7,65.9,0.648,10.29
2026-05-14 22:14:05,greenhouse,16.7,65.7,0.652,10.25
2026-05-14 22:20:05,greenhouse,16.6,65.8,0.646,10.17
2026-05-14 22:32:02,greenhouse,16.4,66.3,0.629,10.1
2026-05-14 22:38:05,greenhouse,16.5,66.1,0.636,10.15
2026-05-14 22:44:05,greenhouse,16.5,65.9,0.64,10.1
2026-05-14 22:56:05,greenhouse,16.3,66.5,0.621,10.05
2026-05-14 23:02:05,greenhouse,16.4,66.3,0.629,10.1
2026-05-14 23:08:05,greenhouse,16.4,66.3,0.629,10.1
2026-05-14 23:14:05,greenhouse,16.3,66.4,0.623,10.02
2026-05-14 23:20:05,greenhouse,16.3,66.7,0.617,10.09
2026-05-14 23:26:09,greenhouse,16.3,66.6,0.619,10.07
2026-05-14 23:32:05,greenhouse,16.1,67.0,0.604,9.97
2026-05-14 23:38:05,greenhouse,16.2,66.6,0.615,9.97
2026-05-14 23:44:05,greenhouse,16.2,66.7,0.613,10.0
2026-05-14 23:50:05,greenhouse,16.2,66.6,0.615,9.97
2026-05-14 23:56:06,greenhouse,16.1,66.6,0.611,9.88
2026-05-15 00:02:05,greenhouse,16.1,66.6,0.611,9.88
2026-05-15 00:08:05,greenhouse,16.1,66.7,0.609,9.9
2026-05-15 00:14:05,greenhouse,16.0,66.6,0.607,9.78
2026-05-15 00:20:05,greenhouse,16.0,66.5,0.609,9.76
2026-05-15 00:26:05,greenhouse,16.0,66.4,0.611,9.74
2026-05-15 00:32:05,greenhouse,16.0,66.1,0.616,9.67
2026-05-15 00:38:09,greenhouse,16.0,65.8,0.622,9.6
2026-05-15 00:44:05,greenhouse,15.8,66.1,0.609,9.48
2026-05-15 00:50:06,greenhouse,15.9,65.7,0.62,9.49
2026-05-15 00:56:05,greenhouse,15.9,65.4,0.625,9.42
2026-05-15 01:02:05,greenhouse,15.9,64.9,0.634,9.3
2026-05-15 01:08:05,greenhouse,15.9,64.4,0.643,9.19
2026-05-15 01:14:05,greenhouse,15.9,64.0,0.65,9.1
2026-05-15 01:26:05,greenhouse,15.7,63.3,0.655,8.74
2026-05-15 01:32:05,greenhouse,15.8,62.3,0.677,8.6
2026-05-15 01:38:05,greenhouse,15.8,62.2,0.679,8.58
2026-05-15 01:44:05,greenhouse,15.8,62.1,0.68,8.56
2026-05-15 01:50:05,greenhouse,15.8,61.9,0.684,8.51
2026-05-15 01:56:05,greenhouse,15.8,61.8,0.686,8.48
