timestamp,location,temp,humidity,vpd,dew_point
2026-05-09 13:04:07,greenhouse,21.3,64.6,0.897,14.35
2026-05-09 13:10:06,greenhouse,21.4,63.9,0.92,14.28
2026-05-09 13:16:05,greenhouse,22.5,61.5,1.049,14.72
2026-05-09 13:22:04,greenhouse,23.5,59.4,1.175,15.12
2026-05-09 13:28:05,greenhouse,25.2,58.3,1.337,16.42
2026-05-09 13:34:05,greenhouse,25.0,55.1,1.422,15.35
2026-05-09 13:58:04,greenhouse,22.7,58.6,1.142,14.16
2026-05-09 14:04:05,greenhouse,22.2,59.5,1.084,13.93
2026-05-09 14:10:05,greenhouse,21.0,61.3,0.962,13.26
2026-05-09 14:16:05,greenhouse,21.1,61.7,0.958,13.45
2026-05-09 14:22:09,greenhouse,21.8,61.9,0.995,14.16
2026-05-09 14:28:04,greenhouse,22.4,60.5,1.07,14.37
2026-05-09 14:34:05,greenhouse,22.5,60.3,1.082,14.42
2026-05-09 14:40:07,greenhouse,23.0,59.3,1.143,14.63
2026-05-09 14:46:05,greenhouse,23.2,57.8,1.2,14.42
2026-05-09 14:52:05,greenhouse,22.9,57.8,1.178,14.14
2026-05-09 14:58:06,greenhouse,23.0,56.3,1.228,13.82
2026-05-09 15:04:04,greenhouse,22.9,57.4,1.189,14.03
2026-05-09 15:10:06,greenhouse,22.6,57.7,1.16,13.83
2026-05-09 15:16:05,greenhouse,22.2,57.7,1.132,13.46
2026-05-09 15:22:07,greenhouse,21.3,59.8,1.018,13.16
2026-05-09 15:28:05,greenhouse,20.6,60.6,0.956,12.71
2026-05-09 15:34:09,greenhouse,20.5,60.8,0.945,12.66
2026-05-09 15:40:05,greenhouse,20.4,60.3,0.951,12.44
2026-05-09 15:46:05,greenhouse,20.7,58.7,1.008,12.32
2026-05-09 15:52:05,greenhouse,20.6,59.1,0.992,12.33
2026-05-09 15:58:05,greenhouse,20.4,60.0,0.959,12.37
2026-05-09 16:04:09,greenhouse,20.5,60.9,0.943,12.69
2026-05-09 16:10:04,greenhouse,20.7,60.7,0.959,12.83
2026-05-09 16:16:05,greenhouse,21.1,59.8,1.006,12.97
2026-05-09 16:22:05,greenhouse,21.3,58.9,1.041,12.93
2026-05-09 16:28:05,greenhouse,21.5,58.6,1.062,13.04
2026-05-09 16:40:10,greenhouse,21.5,58.0,1.077,12.88
2026-05-09 16:46:06,greenhouse,20.4,59.0,0.983,12.11
2026-05-09 16:52:05,greenhouse,20.3,58.6,0.986,11.92
2026-05-09 16:58:08,greenhouse,19.9,58.9,0.955,11.62
2026-05-09 17:10:07,greenhouse,19.2,59.7,0.897,11.17
2026-05-09 17:16:08,greenhouse,19.2,60.2,0.885,11.29
2026-05-09 17:22:05,greenhouse,19.4,60.6,0.888,11.58
2026-05-09 17:34:05,greenhouse,20.4,59.4,0.973,12.22
2026-05-09 17:40:10,greenhouse,20.5,59.2,0.984,12.26
2026-05-09 17:52:07,greenhouse,19.3,61.2,0.869,11.64
2026-05-09 18:04:09,greenhouse,19.5,62.0,0.861,12.02
2026-05-09 18:10:06,greenhouse,19.7,61.9,0.874,12.18
2026-05-09 18:40:09,greenhouse,19.5,60.4,0.898,11.62
2026-05-09 18:52:07,greenhouse,18.8,63.1,0.801,11.63
2026-05-09 18:58:06,greenhouse,19.1,63.0,0.818,11.89
2026-05-09 19:04:06,greenhouse,19.2,62.8,0.828,11.93
2026-05-09 19:10:05,greenhouse,19.2,63.2,0.819,12.03
2026-05-09 19:22:05,greenhouse,18.7,62.7,0.804,11.44
2026-05-09 19:28:06,greenhouse,18.3,62.6,0.787,11.03
2026-05-09 19:34:06,greenhouse,18.0,63.6,0.751,10.99
2026-05-09 19:46:05,greenhouse,17.5,63.9,0.722,10.59
