timestamp,location,temp,humidity,vpd,dew_point
2026-04-20 10:04:05,greenhouse,23.1,81.5,0.523,19.75
2026-04-20 10:10:05,greenhouse,22.6,81.1,0.518,19.19
2026-04-20 10:16:05,greenhouse,24.7,78.5,0.669,20.7
2026-04-20 10:22:06,greenhouse,27.7,75.4,0.914,22.94
2026-04-20 10:28:04,greenhouse,30.2,73.0,1.159,24.81
2026-04-20 10:40:05,greenhouse,31.2,69.2,1.399,24.87
2026-04-20 10:52:06,greenhouse,27.1,69.7,1.087,21.07
2026-04-20 10:58:05,greenhouse,26.2,70.7,0.997,20.45
2026-04-20 11:04:05,greenhouse,27.0,70.2,1.062,21.1
2026-04-20 11:10:05,greenhouse,26.8,69.9,1.061,20.83
2026-04-20 11:16:04,greenhouse,26.9,70.0,1.063,20.95
2026-04-20 11:22:04,greenhouse,27.9,68.4,1.187,21.53
2026-04-20 11:28:04,greenhouse,30.7,66.3,1.488,23.68
2026-04-20 11:34:04,greenhouse,33.7,63.3,1.92,25.74
2026-04-20 11:40:05,greenhouse,36.3,60.4,2.391,27.38
2026-04-20 11:46:06,greenhouse,38.1,57.5,2.83,28.21
2026-04-20 11:52:05,greenhouse,39.4,55.1,3.207,28.68
2026-04-20 12:47:34,greenhouse,26.2,39.6,2.054,11.37
2026-04-20 12:53:05,greenhouse,25.9,39.6,2.018,11.1
2026-04-20 12:59:05,greenhouse,25.7,39.2,2.008,10.77
2026-04-20 13:05:05,greenhouse,25.4,39.5,1.962,10.62
2026-04-20 17:03:20,greenhouse,17.4,51.4,0.966,7.27
2026-04-20 17:09:04,greenhouse,17.3,51.4,0.96,7.18
2026-04-20 17:15:04,greenhouse,17.4,51.3,0.968,7.24
2026-04-20 17:21:05,greenhouse,17.5,51.1,0.978,7.28
2026-04-20 17:27:07,greenhouse,17.6,50.7,0.992,7.25
2026-04-20 17:33:05,greenhouse,17.4,50.9,0.976,7.13
2026-04-20 17:39:05,greenhouse,17.2,51.7,0.948,7.17
2026-04-20 17:45:05,greenhouse,17.3,51.1,0.966,7.09
2026-04-20 17:57:07,greenhouse,18.4,53.4,0.986,8.75
2026-04-20 18:03:05,greenhouse,18.7,54.6,0.979,9.36
2026-04-20 18:09:05,greenhouse,19.0,55.5,0.978,9.88
2026-04-20 18:15:05,greenhouse,19.0,56.4,0.958,10.12
2026-04-20 18:21:05,greenhouse,18.9,57.2,0.935,10.24
2026-04-20 18:27:07,greenhouse,18.8,57.8,0.916,10.31
2026-04-20 18:33:05,greenhouse,19.2,58.2,0.93,10.78
2026-04-20 18:39:05,greenhouse,19.9,58.0,0.976,11.39
2026-04-20 18:45:05,greenhouse,20.3,58.2,0.996,11.81
2026-04-20 18:51:05,greenhouse,20.2,59.4,0.961,12.03
2026-04-20 18:57:09,greenhouse,19.9,59.7,0.936,11.82
2026-04-20 19:03:04,greenhouse,19.8,59.8,0.928,11.75
2026-04-20 19:09:05,greenhouse,19.6,60.0,0.912,11.62
2026-04-20 19:15:05,greenhouse,19.5,60.3,0.9,11.6
2026-04-20 19:21:05,greenhouse,19.2,60.7,0.874,11.42
2026-04-20 19:27:10,greenhouse,18.7,61.3,0.835,11.1
2026-04-20 19:33:05,greenhouse,18.4,62.0,0.804,10.98
2026-04-20 19:39:05,greenhouse,18.0,62.6,0.772,10.75
2026-04-20 19:45:04,greenhouse,17.6,64.2,0.72,10.75
2026-04-20 19:51:05,greenhouse,17.3,65.4,0.683,10.75
2026-04-20 19:57:10,greenhouse,17.1,65.2,0.679,10.51
2026-04-20 20:03:04,greenhouse,16.8,65.3,0.664,10.25
