timestamp,location,temp,humidity,vpd,dew_point
2026-04-30 19:01:05,greenhouse,21.1,63.8,0.906,13.97
2026-04-30 19:07:08,greenhouse,20.7,63.4,0.894,13.49
2026-04-30 19:19:05,greenhouse,19.8,65.7,0.792,13.19
2026-04-30 19:25:06,greenhouse,19.3,66.8,0.743,12.97
2026-04-30 19:31:06,greenhouse,19.1,65.6,0.761,12.5
2026-04-30 19:55:04,greenhouse,18.0,66.1,0.7,11.57
2026-04-30 20:01:05,greenhouse,17.8,66.6,0.681,11.5
2026-04-30 20:07:08,greenhouse,17.6,67.1,0.662,11.42
2026-04-30 20:13:05,greenhouse,17.4,68.2,0.632,11.47
2026-04-30 20:25:09,greenhouse,17.0,68.9,0.603,11.25
2026-04-30 20:31:05,greenhouse,16.8,68.4,0.605,10.95
2026-04-30 20:37:05,greenhouse,16.6,68.6,0.593,10.8
2026-04-30 20:43:05,greenhouse,16.4,68.9,0.58,10.67
2026-04-30 20:49:07,greenhouse,16.3,69.4,0.567,10.69
2026-04-30 20:55:05,greenhouse,16.3,69.7,0.562,10.75
2026-04-30 21:01:05,greenhouse,16.3,69.8,0.56,10.77
2026-04-30 21:07:05,greenhouse,16.2,69.9,0.554,10.7
2026-04-30 21:19:05,greenhouse,16.3,71.5,0.528,11.13
2026-04-30 21:25:05,greenhouse,16.2,72.2,0.512,11.19
2026-04-30 21:31:07,greenhouse,16.2,71.4,0.527,11.02
2026-04-30 21:49:05,greenhouse,15.9,71.5,0.515,10.75
2026-04-30 22:01:04,greenhouse,15.8,71.9,0.504,10.74
2026-04-30 22:07:05,greenhouse,15.8,72.4,0.495,10.84
2026-04-30 22:13:05,greenhouse,15.8,73.7,0.472,11.11
2026-04-30 22:19:05,greenhouse,15.8,74.3,0.461,11.23
2026-04-30 22:25:05,greenhouse,15.8,74.5,0.458,11.27
2026-04-30 22:31:05,greenhouse,15.6,73.8,0.464,10.94
2026-04-30 22:37:05,greenhouse,15.4,73.8,0.458,10.75
2026-04-30 22:43:05,greenhouse,15.2,74.0,0.449,10.59
2026-04-30 22:49:05,greenhouse,15.1,74.3,0.441,10.56
2026-04-30 22:55:07,greenhouse,15.0,74.3,0.438,10.46
2026-04-30 23:01:06,greenhouse,14.9,74.7,0.429,10.45
2026-04-30 23:07:04,greenhouse,14.9,74.9,0.425,10.49
2026-04-30 23:13:06,greenhouse,14.9,75.4,0.417,10.59
2026-04-30 23:19:05,greenhouse,15.0,75.7,0.414,10.74
2026-04-30 23:25:06,greenhouse,15.0,75.8,0.413,10.76
2026-04-30 23:49:05,greenhouse,14.9,75.8,0.41,10.67
2026-04-30 23:55:05,greenhouse,14.9,76.0,0.407,10.71
2026-05-01 00:01:05,greenhouse,14.9,75.9,0.408,10.69
2026-05-01 00:07:05,greenhouse,14.7,76.2,0.398,10.55
2026-05-01 00:13:05,greenhouse,14.6,76.2,0.396,10.45
2026-05-01 00:19:05,greenhouse,14.5,76.4,0.39,10.4
2026-05-01 00:25:05,greenhouse,14.4,76.4,0.387,10.3
2026-05-01 00:31:06,greenhouse,14.3,76.5,0.383,10.22
2026-05-01 00:37:06,greenhouse,14.3,76.8,0.378,10.28
2026-05-01 00:43:04,greenhouse,14.3,76.9,0.377,10.3
2026-05-01 00:49:05,greenhouse,14.2,77.2,0.369,10.26
2026-05-01 00:55:06,greenhouse,14.2,77.3,0.368,10.28
2026-05-01 01:01:05,greenhouse,14.2,77.5,0.364,10.32
2026-05-01 01:07:05,greenhouse,14.2,77.5,0.364,10.32
2026-05-01 01:13:06,greenhouse,14.1,77.7,0.359,10.26
2026-05-01 01:19:06,greenhouse,14.1,77.9,0.356,10.3
2026-05-01 01:25:04,greenhouse,14.0,77.9,0.353,10.2
2026-05-01 01:31:04,greenhouse,14.0,78.2,0.348,10.26
2026-05-01 01:37:07,greenhouse,14.0,78.4,0.345,10.3
2026-05-01 01:43:05,greenhouse,14.0,78.5,0.344,10.32
2026-05-01 01:49:04,greenhouse,14.1,78.6,0.344,10.43
2026-05-01 01:55:06,greenhouse,14.1,78.9,0.339,10.49
2026-05-01 02:01:04,greenhouse,14.2,79.0,0.34,10.61
2026-05-01 02:07:07,greenhouse,14.2,79.0,0.34,10.61
2026-05-01 02:13:05,greenhouse,14.2,79.1,0.338,10.63
2026-05-01 02:19:05,greenhouse,14.1,79.1,0.336,10.53
2026-05-01 02:25:05,greenhouse,14.2,79.3,0.335,10.67
2026-05-01 02:31:05,greenhouse,14.2,79.3,0.335,10.67
2026-05-01 02:37:05,greenhouse,14.3,79.2,0.339,10.74
2026-05-01 02:43:07,greenhouse,14.3,79.3,0.337,10.76
2026-05-01 02:49:07,greenhouse,14.3,79.2,0.339,10.74
2026-05-01 03:01:05,greenhouse,14.3,78.7,0.347,10.65
2026-05-01 03:07:05,greenhouse,14.3,78.7,0.347,10.65
2026-05-01 03:13:08,greenhouse,14.3,78.7,0.347,10.65
