timestamp,location,temp,humidity,vpd,dew_point
2026-02-03 17:19:09,greenhouse,20.6,85.2,0.359,18.02
2026-02-03 17:37:05,greenhouse,20.3,85.6,0.343,17.8
2026-02-03 17:43:04,greenhouse,20.2,85.7,0.339,17.72
2026-02-03 17:49:05,greenhouse,20.4,85.6,0.345,17.9
2026-02-03 18:13:05,greenhouse,20.4,86.1,0.333,17.99
2026-02-03 18:19:07,greenhouse,20.4,86.3,0.328,18.03
2026-02-03 18:25:05,greenhouse,20.3,86.2,0.329,17.91
2026-02-03 18:31:09,greenhouse,20.1,86.4,0.32,17.75
2026-02-03 18:43:05,greenhouse,19.8,86.6,0.309,17.5
2026-02-03 18:49:06,greenhouse,19.7,86.8,0.303,17.44
2026-02-03 19:01:04,greenhouse,19.5,87.0,0.295,17.28
2026-02-03 19:07:09,greenhouse,19.5,87.1,0.292,17.29
2026-02-03 19:13:05,greenhouse,19.5,87.2,0.29,17.31
2026-02-03 19:31:06,greenhouse,19.2,87.1,0.287,17.0
2026-02-03 19:37:05,greenhouse,19.1,87.2,0.283,16.92
2026-02-03 19:43:06,greenhouse,19.0,87.3,0.279,16.84
2026-02-03 19:49:04,greenhouse,18.8,87.3,0.276,16.64
2026-02-03 20:01:10,greenhouse,18.7,87.5,0.27,16.58
2026-02-03 20:07:08,greenhouse,18.7,87.4,0.272,16.56
2026-02-03 20:13:05,greenhouse,18.6,87.4,0.27,16.46
2026-02-03 20:19:04,greenhouse,18.6,87.6,0.266,16.5
2026-02-03 20:37:07,greenhouse,18.4,87.6,0.262,16.3
2026-02-03 21:13:08,greenhouse,18.2,87.6,0.259,16.11
2026-02-03 21:25:06,greenhouse,18.2,87.8,0.255,16.14
2026-02-03 21:31:06,greenhouse,18.1,87.9,0.251,16.06
2026-02-03 21:55:04,greenhouse,18.1,87.9,0.251,16.06
2026-02-03 22:07:05,greenhouse,18.0,88.0,0.248,15.98
2026-02-03 22:25:08,greenhouse,18.1,88.1,0.247,16.1
2026-02-03 22:31:05,greenhouse,18.1,88.1,0.247,16.1
2026-02-03 22:37:06,greenhouse,18.0,88.2,0.244,16.02
2026-02-03 22:43:05,greenhouse,18.0,88.3,0.241,16.03
2026-02-03 23:01:09,greenhouse,18.0,88.3,0.241,16.03
2026-02-03 23:13:04,greenhouse,18.0,88.2,0.244,16.02
2026-02-03 23:19:07,greenhouse,18.0,88.4,0.239,16.05
