timestamp,location,temp,humidity,vpd,dew_point
2026-04-19 21:22:27,greenhouse,16.9,92.3,0.148,15.64
2026-04-19 21:28:04,greenhouse,16.9,91.7,0.16,15.54
2026-04-19 21:34:05,greenhouse,16.8,91.6,0.161,15.42
2026-04-19 21:40:04,greenhouse,16.8,91.5,0.163,15.41
2026-04-19 21:46:04,greenhouse,16.7,91.4,0.163,15.29
2026-04-19 21:52:05,greenhouse,16.7,91.3,0.165,15.27
2026-04-19 21:58:05,greenhouse,16.6,91.3,0.164,15.17
2026-04-19 22:04:05,greenhouse,16.6,91.4,0.162,15.19
2026-04-19 22:16:05,greenhouse,16.8,91.6,0.161,15.42
2026-04-19 22:22:05,greenhouse,16.8,91.7,0.159,15.44
2026-04-19 22:28:05,greenhouse,16.8,91.5,0.163,15.41
2026-04-19 22:34:06,greenhouse,16.7,91.5,0.162,15.31
2026-04-19 22:40:04,greenhouse,16.7,91.5,0.162,15.31
2026-04-19 22:46:05,greenhouse,16.6,91.5,0.161,15.21
2026-04-19 22:52:06,greenhouse,16.5,91.5,0.16,15.11
2026-04-19 22:58:05,greenhouse,16.5,91.5,0.16,15.11
2026-04-19 23:04:05,greenhouse,16.4,91.5,0.159,15.01
2026-04-19 23:10:05,greenhouse,16.3,91.6,0.156,14.93
2026-04-19 23:16:04,greenhouse,16.4,91.8,0.153,15.06
2026-04-19 23:22:05,greenhouse,16.4,91.8,0.153,15.06
2026-04-19 23:28:05,greenhouse,16.3,91.6,0.156,14.93
2026-04-19 23:34:04,greenhouse,16.1,91.6,0.154,14.73
2026-04-19 23:40:05,greenhouse,16.0,91.6,0.153,14.63
2026-04-19 23:46:04,greenhouse,16.0,91.6,0.153,14.63
2026-04-19 23:52:04,greenhouse,15.9,91.6,0.152,14.53
2026-04-19 23:58:06,greenhouse,15.8,91.6,0.151,14.43
2026-04-20 00:04:04,greenhouse,15.7,91.6,0.15,14.33
2026-04-20 00:10:05,greenhouse,15.7,91.8,0.146,14.37
2026-04-20 00:16:04,greenhouse,15.7,92.0,0.143,14.4
2026-04-20 00:22:05,greenhouse,15.8,92.0,0.144,14.5
2026-04-20 00:28:05,greenhouse,15.7,91.8,0.146,14.37
2026-04-20 00:34:05,greenhouse,15.5,91.8,0.144,14.17
2026-04-20 00:40:06,greenhouse,15.5,91.7,0.146,14.15
2026-04-20 00:46:04,greenhouse,15.4,91.7,0.145,14.06
2026-04-20 00:52:05,greenhouse,15.3,91.8,0.143,13.97
2026-04-20 01:04:05,greenhouse,15.2,91.7,0.143,13.86
2026-04-20 01:10:05,greenhouse,15.1,91.9,0.139,13.79
2026-04-20 01:16:05,greenhouse,15.2,92.0,0.138,13.91
2026-04-20 01:22:05,greenhouse,15.3,92.1,0.137,14.02
2026-04-20 01:28:04,greenhouse,15.2,91.9,0.14,13.89
2026-04-20 01:34:04,greenhouse,15.1,91.9,0.139,13.79
2026-04-20 01:40:04,greenhouse,15.0,91.9,0.138,13.69
2026-04-20 01:46:05,greenhouse,14.9,91.9,0.137,13.59
2026-04-20 01:52:05,greenhouse,14.9,91.9,0.137,13.59
2026-04-20 01:58:04,greenhouse,14.9,91.9,0.137,13.59
2026-04-20 02:04:04,greenhouse,14.8,91.9,0.136,13.49
2026-04-20 02:10:05,greenhouse,14.8,92.0,0.135,13.51
2026-04-20 02:16:04,greenhouse,14.8,92.2,0.131,13.54
2026-04-20 02:22:08,greenhouse,14.9,92.2,0.132,13.64
2026-04-20 02:28:05,greenhouse,14.9,91.9,0.137,13.59
2026-04-20 02:34:09,greenhouse,14.7,92.0,0.134,13.41
2026-04-20 02:40:04,greenhouse,14.7,91.9,0.135,13.4
2026-04-20 02:46:05,greenhouse,14.6,92.0,0.133,13.31
2026-04-20 02:52:05,greenhouse,14.6,92.0,0.133,13.31
2026-04-20 02:58:06,greenhouse,14.5,92.0,0.132,13.21
2026-04-20 03:04:04,greenhouse,14.5,92.0,0.132,13.21
