timestamp,location,temp,humidity,vpd,dew_point
2026-04-19 11:02:05,greenhouse,25.7,74.0,0.859,20.71
2026-04-19 11:08:05,greenhouse,25.4,74.2,0.837,20.46
2026-04-19 11:14:05,greenhouse,25.4,74.2,0.837,20.46
2026-04-19 11:26:05,greenhouse,25.2,75.9,0.773,20.64
2026-04-19 11:32:04,greenhouse,25.2,75.6,0.782,20.57
2026-04-19 11:38:05,greenhouse,25.5,74.9,0.819,20.71
2026-04-19 11:44:04,greenhouse,25.8,74.4,0.85,20.89
2026-04-19 11:50:06,greenhouse,26.1,73.9,0.882,21.07
2026-04-19 11:56:04,greenhouse,26.0,72.3,0.931,20.62
2026-04-19 12:08:04,greenhouse,24.4,71.0,0.886,18.79
2026-04-19 12:14:05,greenhouse,24.3,70.6,0.893,18.61
2026-04-19 12:20:05,greenhouse,23.6,70.7,0.853,17.96
2026-04-19 12:26:06,greenhouse,23.4,70.4,0.852,17.7
2026-04-19 12:32:09,greenhouse,23.2,70.4,0.842,17.51
2026-04-19 12:38:05,greenhouse,23.4,70.4,0.852,17.7
2026-04-19 12:44:04,greenhouse,24.9,67.3,1.03,18.41
2026-04-19 12:50:06,greenhouse,25.8,64.8,1.169,18.66
2026-04-19 12:56:04,greenhouse,26.0,63.9,1.213,18.63
2026-04-19 13:02:05,greenhouse,25.8,63.1,1.226,18.24
2026-04-19 13:08:05,greenhouse,25.8,63.2,1.222,18.26
2026-04-19 13:14:04,greenhouse,25.9,62.8,1.243,18.25
2026-04-19 13:20:05,greenhouse,25.6,62.7,1.224,17.95
2026-04-19 13:26:10,greenhouse,25.0,63.6,1.153,17.61
2026-04-19 13:32:09,greenhouse,24.7,63.6,1.133,17.32
2026-04-19 13:44:05,greenhouse,26.2,62.7,1.269,18.51
2026-04-19 13:50:07,greenhouse,25.8,62.0,1.262,17.96
2026-04-19 13:56:04,greenhouse,25.3,62.2,1.219,17.54
2026-04-19 14:08:04,greenhouse,23.8,64.6,1.044,16.72
2026-04-19 14:14:05,greenhouse,23.3,65.7,0.981,16.51
2026-04-19 14:20:05,greenhouse,23.0,66.3,0.947,16.37
2026-04-19 14:26:04,greenhouse,23.1,66.5,0.947,16.51
2026-04-19 14:32:04,greenhouse,23.6,66.3,0.982,16.94
2026-04-19 14:38:05,greenhouse,24.0,65.2,1.038,17.05
2026-04-19 14:44:06,greenhouse,24.1,64.8,1.057,17.05
2026-04-19 14:50:05,greenhouse,24.0,65.0,1.044,17.01
2026-04-19 14:56:07,greenhouse,24.0,65.0,1.044,17.01
2026-04-19 15:02:05,greenhouse,23.4,65.6,0.99,16.58
2026-04-19 15:08:04,greenhouse,23.4,65.3,0.999,16.51
2026-04-19 15:14:09,greenhouse,23.1,65.8,0.967,16.34
2026-04-19 15:20:05,greenhouse,23.2,65.8,0.972,16.44
2026-04-19 15:26:04,greenhouse,23.5,65.3,1.005,16.6
2026-04-19 15:44:04,greenhouse,24.7,63.6,1.133,17.32
2026-04-19 15:56:04,greenhouse,25.2,61.4,1.237,17.24
2026-04-19 16:02:05,greenhouse,25.1,61.3,1.233,17.12
2026-04-19 16:08:05,greenhouse,24.9,61.5,1.212,16.98
2026-04-19 16:14:04,greenhouse,24.8,61.1,1.218,16.78
2026-04-19 16:20:09,greenhouse,24.4,61.0,1.192,16.38
2026-04-19 16:26:05,greenhouse,24.3,61.6,1.167,16.44
2026-04-19 16:32:05,greenhouse,24.0,61.5,1.149,16.13
2026-04-19 16:38:10,greenhouse,23.8,61.7,1.129,16.0
2026-04-19 16:44:05,greenhouse,23.6,61.8,1.113,15.83
2026-04-19 16:50:04,greenhouse,23.3,62.2,1.081,15.65
2026-04-19 16:56:04,greenhouse,23.1,62.9,1.049,15.64
2026-04-19 17:02:05,greenhouse,23.0,63.3,1.031,15.64
2026-04-19 17:08:04,greenhouse,22.9,63.7,1.014,15.65
2026-04-19 17:14:04,greenhouse,22.6,64.4,0.976,15.53
2026-04-19 17:20:05,greenhouse,22.4,64.9,0.951,15.47
2026-04-19 17:26:04,greenhouse,22.3,65.5,0.929,15.51
2026-04-19 17:32:05,greenhouse,22.3,65.2,0.937,15.44
2026-04-19 17:38:04,greenhouse,22.4,64.8,0.954,15.44
2026-04-19 17:44:08,greenhouse,22.5,64.8,0.959,15.54
2026-04-19 17:50:05,greenhouse,22.7,64.7,0.974,15.7
2026-04-19 17:56:05,greenhouse,22.5,64.6,0.965,15.49
2026-04-19 18:02:05,greenhouse,22.5,64.6,0.965,15.49
2026-04-19 18:08:05,greenhouse,22.3,64.5,0.956,15.27
2026-04-19 18:14:05,greenhouse,22.2,64.6,0.947,15.2
2026-04-19 18:20:04,greenhouse,22.1,64.7,0.939,15.13
2026-04-19 21:22:27,greenhouse,16.9,92.3,0.148,15.64
2026-04-19 21:28:04,greenhouse,16.9,91.7,0.16,15.54
2026-04-19 21:34:05,greenhouse,16.8,91.6,0.161,15.42
2026-04-19 21:40:04,greenhouse,16.8,91.5,0.163,15.41
2026-04-19 21:46:04,greenhouse,16.7,91.4,0.163,15.29
2026-04-19 21:52:05,greenhouse,16.7,91.3,0.165,15.27
