timestamp,location,temp,humidity,vpd,dew_point
2026-04-16 06:02:06,greenhouse,14.5,78.5,0.355,10.8
2026-04-16 06:08:05,greenhouse,14.4,78.3,0.356,10.67
2026-04-16 06:14:06,greenhouse,14.4,78.2,0.358,10.65
2026-04-16 06:20:09,greenhouse,14.4,78.2,0.358,10.65
2026-04-16 06:26:09,greenhouse,14.2,78.6,0.347,10.53
2026-04-16 06:38:05,greenhouse,14.0,78.9,0.337,10.39
2026-04-16 06:44:05,greenhouse,14.1,78.5,0.346,10.42
2026-04-16 06:50:05,greenhouse,14.2,78.6,0.347,10.53
2026-04-16 06:56:05,greenhouse,14.2,78.7,0.345,10.55
2026-04-16 07:02:05,greenhouse,14.2,78.8,0.343,10.57
2026-04-16 07:08:05,greenhouse,14.2,78.7,0.345,10.55
2026-04-16 07:14:05,greenhouse,14.2,78.6,0.347,10.53
2026-04-16 07:20:06,greenhouse,14.2,78.5,0.348,10.51
2026-04-16 07:26:06,greenhouse,14.3,78.4,0.352,10.59
2026-04-16 07:32:06,greenhouse,14.6,78.3,0.361,10.86
2026-04-16 07:38:05,greenhouse,15.3,78.0,0.382,11.48
2026-04-16 07:44:05,greenhouse,16.1,77.8,0.406,12.22
2026-04-16 07:50:05,greenhouse,17.3,77.8,0.438,13.38
2026-04-16 07:56:05,greenhouse,18.7,77.4,0.487,14.66
2026-04-16 08:02:06,greenhouse,19.9,76.5,0.546,15.64
2026-04-16 08:08:05,greenhouse,21.2,75.2,0.624,16.63
2026-04-16 08:14:06,greenhouse,22.8,73.2,0.744,17.74
2026-04-16 08:20:05,greenhouse,24.4,71.3,0.877,18.86
2026-04-16 08:26:07,greenhouse,25.9,69.5,1.019,19.88
2026-04-16 08:32:05,greenhouse,27.2,67.9,1.158,20.74
2026-04-16 08:38:05,greenhouse,27.9,65.7,1.289,20.87
2026-04-16 08:44:05,greenhouse,28.7,63.7,1.429,21.13
2026-04-16 08:50:06,greenhouse,29.5,63.2,1.517,21.75
2026-04-16 08:56:05,greenhouse,30.0,62.9,1.574,22.14
2026-04-16 09:02:05,greenhouse,30.3,69.9,1.299,24.18
2026-04-16 09:08:05,greenhouse,28.9,74.2,1.027,23.83
2026-04-16 09:14:06,greenhouse,29.1,76.1,0.963,24.45
2026-04-16 09:20:04,greenhouse,29.8,77.0,0.965,25.32
2026-04-16 09:26:05,greenhouse,30.4,71.4,1.242,24.63
2026-04-16 09:32:05,greenhouse,28.1,58.3,1.585,19.13
2026-04-16 09:38:09,greenhouse,27.0,58.6,1.476,18.18
2026-04-16 09:44:06,greenhouse,26.5,56.2,1.516,17.05
2026-04-16 09:50:07,greenhouse,26.2,55.4,1.517,16.55
2026-04-16 09:56:06,greenhouse,25.4,55.5,1.443,15.83
2026-04-16 10:02:05,greenhouse,24.7,56.1,1.366,15.35
2026-04-16 10:08:05,greenhouse,24.8,56.3,1.368,15.5
2026-04-16 10:14:05,greenhouse,25.4,54.3,1.482,15.49
2026-04-16 10:20:05,greenhouse,25.7,53.0,1.552,15.39
2026-04-16 10:26:05,greenhouse,25.6,52.0,1.576,15.0
2026-04-16 10:32:05,greenhouse,25.1,52.2,1.523,14.6
2026-04-16 10:38:06,greenhouse,24.7,53.2,1.456,14.52
2026-04-16 10:44:05,greenhouse,24.2,53.3,1.41,14.09
2026-04-16 10:50:05,greenhouse,23.8,53.6,1.368,13.81
2026-04-16 10:56:05,greenhouse,24.2,54.2,1.383,14.35
2026-04-16 11:02:05,greenhouse,24.2,53.7,1.398,14.21
2026-04-16 11:08:06,greenhouse,23.8,53.6,1.368,13.81
2026-04-16 11:14:05,greenhouse,24.1,53.0,1.411,13.91
2026-04-16 11:20:05,greenhouse,24.3,52.5,1.443,13.95
2026-04-16 11:26:05,greenhouse,24.2,53.0,1.419,14.0
2026-04-16 11:32:04,greenhouse,24.3,52.8,1.434,14.04
2026-04-16 11:38:04,greenhouse,24.9,51.9,1.515,14.33
2026-04-16 11:44:05,greenhouse,25.2,51.0,1.571,14.33
2026-04-16 11:50:05,greenhouse,25.8,50.2,1.654,14.64
2026-04-16 11:56:06,greenhouse,27.1,48.3,1.854,15.23
2026-04-16 12:02:05,greenhouse,28.6,46.0,2.113,15.83
2026-04-16 12:08:06,greenhouse,30.1,43.8,2.398,16.41
2026-04-16 12:14:04,greenhouse,30.7,41.6,2.579,16.14
2026-04-16 12:20:04,greenhouse,31.6,40.3,2.775,16.45
2026-04-16 12:26:05,greenhouse,32.4,38.4,2.995,16.4
2026-04-16 12:32:05,greenhouse,32.8,36.5,3.158,15.95
2026-04-16 12:38:05,greenhouse,32.6,36.8,3.108,15.91
2026-04-16 12:44:05,greenhouse,31.1,36.7,2.86,14.54
2026-04-16 12:50:05,greenhouse,29.2,38.9,2.476,13.76
2026-04-16 12:56:06,greenhouse,28.5,40.4,2.319,13.72
2026-04-16 13:02:04,greenhouse,28.1,41.5,2.224,13.78
2026-04-16 13:08:05,greenhouse,27.9,42.2,2.172,13.86
2026-04-16 13:14:05,greenhouse,28.1,42.0,2.205,13.96
2026-04-16 13:20:05,greenhouse,28.6,41.5,2.289,14.23
2026-04-16 13:26:05,greenhouse,28.2,40.7,2.268,13.57
2026-04-16 13:32:05,greenhouse,28.4,42.1,2.24,14.27
2026-04-16 13:38:05,greenhouse,28.6,41.0,2.309,14.04
2026-04-16 13:44:05,greenhouse,29.3,40.2,2.437,14.36
2026-04-16 13:50:05,greenhouse,29.7,39.0,2.544,14.25
2026-04-16 13:56:05,greenhouse,29.9,39.6,2.548,14.66
2026-04-16 14:02:05,greenhouse,29.9,39.7,2.544,14.7
2026-04-16 14:08:05,greenhouse,29.8,38.8,2.567,14.26
2026-04-16 14:14:05,greenhouse,29.1,39.6,2.433,13.95
2026-04-16 14:20:05,greenhouse,28.3,41.1,2.265,13.81
2026-04-16 14:26:06,greenhouse,27.6,41.5,2.16,13.33
2026-04-16 14:32:04,greenhouse,27.1,42.8,2.051,13.36
2026-04-16 14:38:05,greenhouse,26.6,43.4,1.971,13.12
2026-04-16 14:44:05,greenhouse,26.3,44.3,1.906,13.16
2026-04-16 14:50:05,greenhouse,26.0,44.7,1.859,13.03
2026-04-16 14:56:06,greenhouse,25.7,45.2,1.809,12.93
2026-04-16 15:02:05,greenhouse,25.4,47.2,1.713,13.32
2026-04-16 15:08:06,greenhouse,25.2,47.0,1.699,13.07
2026-04-16 15:14:05,greenhouse,25.0,47.1,1.676,12.92
2026-04-16 15:20:05,greenhouse,24.7,47.9,1.621,12.91
2026-04-16 15:26:05,greenhouse,24.6,48.3,1.599,12.95
2026-04-16 15:32:06,greenhouse,24.4,48.9,1.562,12.95
2026-04-16 15:38:05,greenhouse,24.3,49.5,1.534,13.05
2026-04-16 15:44:05,greenhouse,24.2,49.3,1.531,12.89
2026-04-16 15:50:05,greenhouse,24.2,49.8,1.516,13.05
2026-04-16 15:56:05,greenhouse,24.1,50.4,1.489,13.14
2026-04-16 16:02:06,greenhouse,23.9,51.1,1.45,13.17
2026-04-16 16:08:05,greenhouse,23.8,50.8,1.45,12.98
2026-04-16 16:14:05,greenhouse,23.5,50.9,1.422,12.74
2026-04-16 16:38:03,greenhouse,22.9,53.1,1.31,12.83
2026-04-16 16:44:05,greenhouse,22.9,52.4,1.329,12.63
2026-04-16 16:50:05,greenhouse,23.1,52.7,1.337,12.9
2026-04-16 16:56:05,greenhouse,23.1,52.9,1.331,12.96
2026-04-16 17:02:05,greenhouse,23.0,52.7,1.329,12.81
2026-04-16 17:08:05,greenhouse,22.8,53.2,1.299,12.77
2026-04-16 17:14:05,greenhouse,22.6,53.8,1.267,12.76
2026-04-16 17:20:04,greenhouse,22.5,54.6,1.237,12.89
2026-04-16 17:26:05,greenhouse,22.5,55.7,1.207,13.19
2026-04-16 17:32:05,greenhouse,22.4,55.6,1.203,13.07
2026-04-16 17:38:05,greenhouse,22.4,55.8,1.197,13.13
2026-04-16 17:44:05,greenhouse,22.8,55.4,1.238,13.39
2026-04-16 17:50:05,greenhouse,23.4,55.7,1.275,14.03
2026-04-16 17:56:05,greenhouse,23.8,56.1,1.294,14.51
2026-04-16 18:02:06,greenhouse,24.1,56.9,1.294,15.01
2026-04-16 18:08:04,greenhouse,24.3,57.1,1.303,15.25
2026-04-16 18:14:09,greenhouse,24.4,57.1,1.311,15.35
2026-04-16 18:20:05,greenhouse,24.4,56.9,1.317,15.29
2026-04-16 18:26:08,greenhouse,24.7,56.9,1.341,15.57
2026-04-16 18:32:05,greenhouse,24.8,57.5,1.33,15.83
2026-04-16 18:38:05,greenhouse,24.9,56.6,1.367,15.67
2026-04-16 18:44:05,greenhouse,24.8,58.1,1.311,15.99
2026-04-16 18:50:06,greenhouse,24.6,59.7,1.246,16.23
2026-04-16 18:56:07,greenhouse,24.3,61.3,1.176,16.36
2026-04-16 19:04:12,greenhouse,24.1,61.5,1.156,16.23
2026-04-16 19:04:14,greenhouse,24.1,61.5,1.156,16.23
2026-04-16 19:08:09,greenhouse,23.0,71.1,0.812,17.47
2026-04-16 19:14:06,greenhouse,22.1,71.8,0.75,16.76
2026-04-16 19:20:05,greenhouse,21.8,73.6,0.689,16.87
2026-04-16 19:26:05,greenhouse,21.6,75.0,0.645,16.97
