timestamp,location,temp,humidity,vpd,dew_point
2026-05-14 13:01:56,greenhouse,23.7,55.1,1.316,14.14
2026-05-14 14:50:03,greenhouse,24.0,52.2,1.426,13.59
2026-05-14 15:02:08,greenhouse,23.5,52.3,1.381,13.15
2026-05-14 15:08:10,greenhouse,23.7,52.7,1.386,13.46
2026-05-14 15:14:05,greenhouse,23.9,52.7,1.403,13.64
2026-05-14 15:26:06,greenhouse,24.2,52.3,1.44,13.8
2026-05-14 15:38:05,greenhouse,23.9,51.4,1.441,13.26
2026-05-14 15:44:05,greenhouse,24.1,51.3,1.462,13.41
2026-05-14 15:56:05,greenhouse,23.9,51.3,1.444,13.23
2026-05-14 16:02:05,greenhouse,23.5,50.9,1.422,12.74
2026-05-14 16:08:06,greenhouse,23.1,51.3,1.376,12.49
2026-05-14 16:14:05,greenhouse,22.8,52.3,1.324,12.51
2026-05-14 16:20:05,greenhouse,22.5,52.2,1.303,12.2
2026-05-14 16:26:05,greenhouse,22.5,52.4,1.297,12.26
2026-05-14 16:32:06,greenhouse,22.8,52.6,1.316,12.6
2026-05-14 16:44:04,greenhouse,23.0,52.1,1.346,12.63
2026-05-14 16:50:07,greenhouse,22.9,51.3,1.36,12.31
2026-05-14 16:56:07,greenhouse,23.0,51.3,1.368,12.4
2026-05-14 17:02:05,greenhouse,23.1,51.2,1.379,12.46
2026-05-14 17:08:07,greenhouse,23.1,51.4,1.374,12.52
2026-05-14 17:14:05,greenhouse,23.1,50.9,1.388,12.37
2026-05-14 17:50:03,greenhouse,22.5,53.0,1.281,12.43
2026-05-14 17:56:04,greenhouse,22.2,53.9,1.234,12.41
2026-05-14 18:02:05,greenhouse,22.0,53.8,1.221,12.2
2026-05-14 18:08:05,greenhouse,22.0,54.2,1.211,12.31
2026-05-14 18:14:05,greenhouse,21.6,54.8,1.166,12.11
2026-05-14 18:20:06,greenhouse,21.2,55.1,1.13,11.82
2026-05-14 18:26:06,greenhouse,21.2,55.0,1.133,11.79
2026-05-14 18:32:06,greenhouse,21.4,55.3,1.139,12.06
2026-05-14 18:38:06,greenhouse,21.0,55.3,1.112,11.69
2026-05-14 18:44:05,greenhouse,20.8,56.4,1.071,11.8
2026-05-14 18:50:06,greenhouse,20.6,56.9,1.046,11.75
2026-05-14 18:56:05,greenhouse,20.3,56.7,1.031,11.42
2026-05-14 19:02:06,greenhouse,20.2,57.1,1.016,11.43
2026-05-14 19:08:05,greenhouse,19.9,57.5,0.988,11.25
2026-05-14 19:14:05,greenhouse,19.6,58.1,0.956,11.13
2026-05-14 19:20:05,greenhouse,19.1,58.6,0.915,10.79
2026-05-14 19:26:09,greenhouse,18.9,59.1,0.893,10.73
2026-05-14 19:32:05,greenhouse,18.9,59.1,0.893,10.73
2026-05-14 19:38:05,greenhouse,18.7,59.8,0.867,10.72
2026-05-14 19:50:05,greenhouse,18.4,60.6,0.834,10.64
2026-05-14 19:56:05,greenhouse,18.2,60.5,0.826,10.43
2026-05-14 20:02:05,greenhouse,18.1,60.8,0.814,10.41
2026-05-14 20:08:05,greenhouse,17.9,61.0,0.8,10.27
2026-05-14 20:14:09,greenhouse,17.9,61.3,0.794,10.34
2026-05-14 20:20:05,greenhouse,17.7,61.6,0.778,10.23
2026-05-14 20:26:05,greenhouse,17.7,61.8,0.774,10.28
2026-05-14 20:32:06,greenhouse,17.7,61.5,0.78,10.2
2026-05-14 20:38:04,greenhouse,17.6,62.0,0.765,10.23
2026-05-14 20:44:06,greenhouse,17.5,62.6,0.748,10.28
2026-05-14 20:50:05,greenhouse,17.4,62.8,0.739,10.23
2026-05-14 20:56:06,greenhouse,17.3,63.4,0.723,10.28
2026-05-14 21:02:05,greenhouse,17.2,63.8,0.71,10.28
2026-05-14 21:08:05,greenhouse,17.1,63.9,0.704,10.21
2026-05-14 21:26:06,greenhouse,16.7,65.1,0.663,10.11
2026-05-14 21:32:05,greenhouse,16.7,65.6,0.654,10.22
2026-05-14 21:38:05,greenhouse,16.7,65.4,0.658,10.18
2026-05-14 21:44:04,greenhouse,16.8,65.4,0.662,10.27
2026-05-14 21:50:05,greenhouse,16.8,65.5,0.66,10.29
2026-05-14 21:56:05,greenhouse,16.7,65.5,0.656,10.2
2026-05-14 22:02:05,greenhouse,16.7,65.6,0.654,10.22
2026-05-14 22:08:03,greenhouse,16.7,65.9,0.648,10.29
2026-05-14 22:14:05,greenhouse,16.7,65.7,0.652,10.25
2026-05-14 22:20:05,greenhouse,16.6,65.8,0.646,10.17
2026-05-14 22:32:02,greenhouse,16.4,66.3,0.629,10.1
2026-05-14 22:38:05,greenhouse,16.5,66.1,0.636,10.15
2026-05-14 22:44:05,greenhouse,16.5,65.9,0.64,10.1
2026-05-14 22:56:05,greenhouse,16.3,66.5,0.621,10.05
2026-05-14 23:02:05,greenhouse,16.4,66.3,0.629,10.1
2026-05-14 23:08:05,greenhouse,16.4,66.3,0.629,10.1
2026-05-14 23:14:05,greenhouse,16.3,66.4,0.623,10.02
2026-05-14 23:20:05,greenhouse,16.3,66.7,0.617,10.09
2026-05-14 23:26:09,greenhouse,16.3,66.6,0.619,10.07
2026-05-14 23:32:05,greenhouse,16.1,67.0,0.604,9.97
2026-05-14 23:38:05,greenhouse,16.2,66.6,0.615,9.97
2026-05-14 23:44:05,greenhouse,16.2,66.7,0.613,10.0
2026-05-14 23:50:05,greenhouse,16.2,66.6,0.615,9.97
2026-05-14 23:56:06,greenhouse,16.1,66.6,0.611,9.88
2026-05-15 00:02:05,greenhouse,16.1,66.6,0.611,9.88
2026-05-15 00:08:05,greenhouse,16.1,66.7,0.609,9.9
2026-05-15 00:14:05,greenhouse,16.0,66.6,0.607,9.78
2026-05-15 00:20:05,greenhouse,16.0,66.5,0.609,9.76
2026-05-15 00:26:05,greenhouse,16.0,66.4,0.611,9.74
2026-05-15 00:32:05,greenhouse,16.0,66.1,0.616,9.67
2026-05-15 00:38:09,greenhouse,16.0,65.8,0.622,9.6
2026-05-15 00:44:05,greenhouse,15.8,66.1,0.609,9.48
2026-05-15 00:50:06,greenhouse,15.9,65.7,0.62,9.49
2026-05-15 00:56:05,greenhouse,15.9,65.4,0.625,9.42
2026-05-15 01:02:05,greenhouse,15.9,64.9,0.634,9.3
2026-05-15 01:08:05,greenhouse,15.9,64.4,0.643,9.19
2026-05-15 01:14:05,greenhouse,15.9,64.0,0.65,9.1
2026-05-15 01:26:05,greenhouse,15.7,63.3,0.655,8.74
2026-05-15 01:32:05,greenhouse,15.8,62.3,0.677,8.6
2026-05-15 01:38:05,greenhouse,15.8,62.2,0.679,8.58
2026-05-15 01:44:05,greenhouse,15.8,62.1,0.68,8.56
2026-05-15 01:50:05,greenhouse,15.8,61.9,0.684,8.51
2026-05-15 01:56:05,greenhouse,15.8,61.8,0.686,8.48
2026-05-15 02:02:06,greenhouse,15.8,62.0,0.682,8.53
2026-05-15 02:08:06,greenhouse,15.8,61.6,0.689,8.44
2026-05-15 02:14:06,greenhouse,15.7,61.5,0.687,8.32
2026-05-15 02:20:05,greenhouse,15.5,62.0,0.669,8.25
2026-05-15 02:26:05,greenhouse,15.6,61.5,0.682,8.22
2026-05-15 02:32:05,greenhouse,15.6,61.3,0.686,8.18
2026-05-15 02:38:05,greenhouse,15.6,60.9,0.693,8.08
2026-05-15 02:44:05,greenhouse,15.5,60.5,0.696,7.89
2026-05-15 02:50:05,greenhouse,15.5,60.5,0.696,7.89
2026-05-15 02:56:05,greenhouse,15.5,60.4,0.697,7.86
2026-05-15 03:02:04,greenhouse,15.5,60.5,0.696,7.89
2026-05-15 03:08:09,greenhouse,15.4,60.5,0.691,7.79
2026-05-15 03:14:05,greenhouse,15.3,60.9,0.68,7.8
2026-05-15 03:20:04,greenhouse,15.4,60.9,0.684,7.89
2026-05-15 03:26:05,greenhouse,15.4,61.1,0.681,7.94
2026-05-15 03:32:05,greenhouse,15.5,61.0,0.687,8.01
2026-05-15 03:38:05,greenhouse,15.5,61.2,0.683,8.06
2026-05-15 03:44:05,greenhouse,15.6,61.4,0.684,8.2
2026-05-15 03:50:05,greenhouse,15.5,61.6,0.676,8.15
2026-05-15 03:56:04,greenhouse,15.6,62.1,0.672,8.37
2026-05-15 04:02:05,greenhouse,15.6,62.0,0.673,8.34
2026-05-15 04:08:06,greenhouse,15.6,61.7,0.679,8.27
2026-05-15 04:14:06,greenhouse,15.6,61.7,0.679,8.27
2026-05-15 04:20:05,greenhouse,15.6,61.3,0.686,8.18
2026-05-15 04:26:05,greenhouse,15.5,61.4,0.68,8.1
2026-05-15 04:32:05,greenhouse,15.5,60.8,0.69,7.96
2026-05-15 04:38:05,greenhouse,15.5,60.6,0.694,7.91
2026-05-15 04:44:07,greenhouse,15.5,60.3,0.699,7.84
2026-05-15 04:50:05,greenhouse,15.2,60.6,0.681,7.63
2026-05-15 04:56:05,greenhouse,15.2,60.6,0.681,7.63
2026-05-15 05:02:05,greenhouse,15.1,60.6,0.676,7.54
2026-05-15 05:08:09,greenhouse,15.1,60.6,0.676,7.54
2026-05-15 05:14:08,greenhouse,15.0,60.8,0.668,7.49
2026-05-15 05:20:04,greenhouse,14.9,60.9,0.662,7.42
2026-05-15 05:26:05,greenhouse,15.1,60.6,0.676,7.54
2026-05-15 05:32:05,greenhouse,15.2,60.7,0.679,7.65
2026-05-15 05:38:05,greenhouse,15.2,60.6,0.681,7.63
2026-05-15 05:44:05,greenhouse,15.1,60.5,0.678,7.51
2026-05-15 05:50:05,greenhouse,15.1,60.4,0.68,7.49
2026-05-15 05:56:07,greenhouse,15.0,60.2,0.679,7.34
2026-05-15 06:02:05,greenhouse,14.8,61.0,0.657,7.35
2026-05-15 06:08:04,greenhouse,14.9,61.0,0.661,7.44
2026-05-15 06:14:05,greenhouse,15.0,61.0,0.665,7.54
2026-05-15 06:20:05,greenhouse,15.1,60.9,0.671,7.61
2026-05-15 06:26:05,greenhouse,15.1,61.1,0.668,7.66
2026-05-15 06:32:06,greenhouse,15.1,61.3,0.664,7.7
2026-05-15 06:38:07,greenhouse,15.0,61.4,0.658,7.63
2026-05-15 06:44:05,greenhouse,15.0,61.9,0.65,7.75
2026-05-15 06:50:05,greenhouse,15.2,61.7,0.662,7.89
2026-05-15 06:56:05,greenhouse,15.3,61.8,0.664,8.01
2026-05-15 07:02:05,greenhouse,15.3,61.4,0.671,7.92
2026-05-15 07:08:05,greenhouse,15.4,61.3,0.677,7.99
2026-05-15 07:14:05,greenhouse,15.5,61.4,0.68,8.1
2026-05-15 07:20:05,greenhouse,15.5,61.0,0.687,8.01
2026-05-15 07:26:06,greenhouse,15.6,60.9,0.693,8.08
2026-05-15 07:32:08,greenhouse,15.7,60.8,0.699,8.15
2026-05-15 07:38:06,greenhouse,15.6,60.7,0.696,8.03
2026-05-15 07:50:04,greenhouse,15.7,60.7,0.701,8.12
2026-05-15 07:56:05,greenhouse,15.9,60.1,0.721,8.17
2026-05-15 08:02:05,greenhouse,16.1,60.2,0.728,8.38
2026-05-15 08:08:05,greenhouse,16.2,59.8,0.74,8.37
2026-05-15 08:14:06,greenhouse,16.2,59.7,0.742,8.35
2026-05-15 08:20:05,greenhouse,16.3,59.8,0.745,8.47
2026-05-15 08:26:05,greenhouse,16.4,59.5,0.755,8.49
2026-05-15 08:32:05,greenhouse,16.5,59.4,0.762,8.56
2026-05-15 08:38:05,greenhouse,16.7,58.8,0.783,8.59
2026-05-15 08:44:05,greenhouse,16.9,58.5,0.799,8.71
2026-05-15 08:50:06,greenhouse,16.9,58.3,0.803,8.66
2026-05-15 08:56:05,greenhouse,17.0,58.1,0.812,8.7
2026-05-15 09:02:05,greenhouse,16.1,67.5,0.595,10.08
2026-05-15 09:08:04,greenhouse,15.5,69.5,0.537,9.94
2026-05-15 09:14:05,greenhouse,15.3,70.7,0.509,10.01
2026-05-15 09:20:04,greenhouse,15.2,72.0,0.484,10.18
2026-05-15 09:26:05,greenhouse,15.2,72.6,0.473,10.31
2026-05-15 09:32:09,greenhouse,15.2,72.9,0.468,10.37
2026-05-15 09:38:05,greenhouse,15.1,72.9,0.465,10.27
2026-05-15 09:44:07,greenhouse,15.3,72.3,0.482,10.34
2026-05-15 09:50:05,greenhouse,15.3,72.2,0.483,10.32
2026-05-15 09:56:05,greenhouse,15.7,70.8,0.521,10.41
2026-05-15 10:02:05,greenhouse,16.1,70.1,0.547,10.65
2026-05-15 10:08:06,greenhouse,16.5,69.2,0.578,10.83
2026-05-15 10:14:05,greenhouse,16.8,67.3,0.626,10.7
2026-05-15 10:20:05,greenhouse,17.1,66.8,0.647,10.87
2026-05-15 10:26:05,greenhouse,17.5,66.0,0.68,11.07
2026-05-15 10:32:05,greenhouse,17.6,65.2,0.7,10.99
2026-05-15 10:38:04,greenhouse,17.5,64.5,0.71,10.73
2026-05-15 10:44:05,greenhouse,17.7,64.1,0.727,10.82
2026-05-15 10:50:05,greenhouse,18.1,63.6,0.756,11.08
2026-05-15 10:56:05,greenhouse,18.6,63.0,0.793,11.41
2026-05-15 11:02:05,greenhouse,19.4,61.6,0.865,11.83
2026-05-15 11:08:05,greenhouse,20.5,60.4,0.955,12.56
2026-05-15 11:14:05,greenhouse,22.7,58.2,1.153,14.06
2026-05-15 11:20:06,greenhouse,24.6,53.9,1.426,14.64
