timestamp,location,temp,humidity,vpd,dew_point
2026-05-06 05:58:03,greenhouse,16.0,74.9,0.456,11.55
2026-05-06 06:04:05,greenhouse,16.0,74.9,0.456,11.55
2026-05-06 06:10:05,greenhouse,16.1,74.3,0.47,11.52
2026-05-06 06:16:05,greenhouse,16.2,74.0,0.479,11.56
2026-05-06 06:22:06,greenhouse,16.2,73.8,0.482,11.52
2026-05-06 06:34:04,greenhouse,16.1,73.9,0.478,11.44
2026-05-06 06:40:05,greenhouse,16.2,73.7,0.484,11.5
2026-05-06 06:46:05,greenhouse,16.2,73.5,0.488,11.46
2026-05-06 06:52:05,greenhouse,16.3,73.4,0.493,11.53
2026-05-06 06:58:05,greenhouse,16.3,73.4,0.493,11.53
2026-05-06 07:04:06,greenhouse,16.3,73.4,0.493,11.53
2026-05-06 07:10:06,greenhouse,16.3,73.4,0.493,11.53
2026-05-06 07:16:05,greenhouse,16.4,73.5,0.494,11.65
2026-05-06 07:22:05,greenhouse,16.4,73.5,0.494,11.65
2026-05-06 07:28:05,greenhouse,16.5,73.6,0.496,11.76
2026-05-06 07:52:04,greenhouse,16.7,74.6,0.483,12.16
2026-05-06 07:58:05,greenhouse,17.0,74.3,0.498,12.39
2026-05-06 08:04:05,greenhouse,17.2,74.0,0.51,12.52
2026-05-06 08:16:05,greenhouse,17.5,74.0,0.52,12.81
2026-05-06 08:22:05,greenhouse,17.7,73.5,0.537,12.9
2026-05-06 08:28:05,greenhouse,17.9,73.3,0.548,13.05
2026-05-06 08:34:06,greenhouse,18.2,72.9,0.566,13.26
2026-05-06 08:40:05,greenhouse,18.3,72.8,0.572,13.33
2026-05-06 08:46:05,greenhouse,18.1,70.7,0.609,12.69
2026-05-06 08:52:05,greenhouse,18.0,70.0,0.619,12.44
2026-05-06 08:58:04,greenhouse,17.8,69.3,0.626,12.1
2026-05-06 09:04:05,greenhouse,17.2,76.2,0.467,12.97
2026-05-06 09:10:12,greenhouse,16.9,77.8,0.427,13.0
2026-05-06 09:16:08,greenhouse,16.6,78.2,0.412,12.78
2026-05-06 09:22:05,greenhouse,16.3,78.7,0.395,12.59
2026-05-06 09:28:05,greenhouse,16.2,78.6,0.394,12.47
2026-05-06 09:34:05,greenhouse,16.2,78.0,0.405,12.36
2026-05-06 09:40:08,greenhouse,16.2,77.4,0.416,12.24
2026-05-06 09:46:21,greenhouse,16.5,77.7,0.419,12.59
2026-05-06 09:52:05,greenhouse,16.8,77.4,0.432,12.82
2026-05-06 10:04:05,greenhouse,17.3,76.1,0.472,13.05
2026-05-06 10:10:08,greenhouse,17.7,74.6,0.514,13.13
2026-05-06 10:16:05,greenhouse,18.1,73.1,0.559,13.2
2026-05-06 10:22:08,greenhouse,18.3,72.3,0.583,13.22
2026-05-06 10:28:09,greenhouse,18.7,71.3,0.619,13.39
2026-05-06 10:34:05,greenhouse,18.9,70.5,0.644,13.41
2026-05-06 10:40:04,greenhouse,19.1,69.1,0.683,13.3
2026-05-06 10:46:08,greenhouse,19.3,68.3,0.71,13.31
2026-05-06 10:52:05,greenhouse,19.6,66.8,0.757,13.25
2026-05-06 10:58:09,greenhouse,19.9,66.0,0.79,13.35
