timestamp,location,temp,humidity,vpd,dew_point
2026-02-25 12:05:05,greenhouse,27.3,72.0,1.016,21.8
2026-02-25 12:11:05,greenhouse,26.9,71.7,1.003,21.35
2026-02-25 12:17:09,greenhouse,26.8,71.3,1.011,21.16
2026-02-25 12:23:05,greenhouse,26.6,71.0,1.01,20.9
2026-02-25 12:29:05,greenhouse,26.5,71.0,1.004,20.8
2026-02-25 12:35:05,greenhouse,26.6,70.9,1.013,20.87
2026-02-25 12:41:06,greenhouse,26.3,70.8,0.999,20.56
2026-02-25 12:47:05,greenhouse,25.9,71.0,0.969,20.23
2026-02-25 12:53:05,greenhouse,25.7,71.7,0.934,20.19
2026-02-25 12:59:08,greenhouse,25.7,72.5,0.908,20.37
2026-02-25 13:05:06,greenhouse,25.5,74.1,0.845,20.54
2026-02-25 13:29:05,greenhouse,23.5,78.6,0.62,19.56
2026-02-25 13:35:04,greenhouse,23.2,79.1,0.594,19.37
2026-02-25 13:41:05,greenhouse,22.9,79.8,0.564,19.22
2026-02-25 13:47:05,greenhouse,22.7,80.1,0.549,19.09
2026-02-25 13:53:05,greenhouse,22.6,80.7,0.529,19.11
2026-02-25 13:59:05,greenhouse,22.7,81.5,0.51,19.36
2026-02-25 14:05:05,greenhouse,22.7,81.2,0.519,19.3
2026-02-25 14:11:05,greenhouse,22.5,81.0,0.518,19.07
2026-02-25 14:17:05,greenhouse,22.3,81.0,0.512,18.88
2026-02-25 14:23:05,greenhouse,22.1,81.1,0.503,18.7
2026-02-25 14:29:04,greenhouse,22.0,81.1,0.5,18.6
2026-02-25 14:35:09,greenhouse,21.8,81.1,0.494,18.41
2026-02-25 14:41:05,greenhouse,21.7,81.2,0.488,18.33
2026-02-25 14:47:05,greenhouse,21.6,81.3,0.482,18.25
2026-02-25 14:53:06,greenhouse,21.5,81.1,0.485,18.12
2026-02-25 14:59:05,greenhouse,21.6,81.5,0.477,18.29
2026-02-25 15:05:04,greenhouse,21.6,81.7,0.472,18.33
2026-02-25 15:11:05,greenhouse,21.5,81.4,0.477,18.18
2026-02-25 15:17:05,greenhouse,21.3,81.4,0.471,17.98
2026-02-25 15:23:05,greenhouse,21.2,81.3,0.471,17.86
2026-02-25 15:29:05,greenhouse,21.1,81.4,0.465,17.79
2026-02-25 15:35:05,greenhouse,21.1,81.4,0.465,17.79
2026-02-25 15:41:05,greenhouse,21.1,81.5,0.463,17.8
2026-02-25 15:47:05,greenhouse,21.0,81.5,0.46,17.71
2026-02-25 15:53:05,greenhouse,21.0,81.4,0.463,17.69
2026-02-25 15:59:05,greenhouse,21.1,81.6,0.46,17.82
2026-02-25 16:05:07,greenhouse,21.1,81.6,0.46,17.82
2026-02-25 16:11:05,greenhouse,20.9,81.5,0.457,17.61
2026-02-25 16:17:05,greenhouse,20.8,81.4,0.457,17.49
2026-02-25 16:23:05,greenhouse,20.7,81.5,0.452,17.41
2026-02-25 16:29:05,greenhouse,20.5,81.5,0.446,17.22
2026-02-25 16:35:04,greenhouse,20.4,81.5,0.443,17.12
2026-02-25 16:41:05,greenhouse,20.3,81.6,0.438,17.04
2026-02-25 16:47:05,greenhouse,20.2,81.6,0.436,16.95
2026-02-25 16:53:05,greenhouse,20.2,81.7,0.433,16.97
2026-02-25 16:59:06,greenhouse,20.3,81.9,0.431,17.1
2026-02-25 17:05:09,greenhouse,20.2,82.2,0.421,17.06
2026-02-25 17:11:05,greenhouse,20.1,81.8,0.428,16.89
2026-02-25 17:17:05,greenhouse,19.9,81.6,0.428,16.65
2026-02-25 17:23:04,greenhouse,19.8,81.7,0.423,16.58
2026-02-25 17:29:05,greenhouse,19.6,81.7,0.417,16.38
