timestamp,location,temp,humidity,vpd,dew_point
2026-02-22 07:00:08,greenhouse,18.0,86.2,0.285,15.66
2026-02-22 07:06:05,greenhouse,17.9,86.0,0.287,15.52
2026-02-22 07:12:04,greenhouse,18.3,85.7,0.301,15.86
2026-02-22 07:18:05,greenhouse,18.8,85.1,0.323,16.24
2026-02-22 07:24:09,greenhouse,19.4,84.5,0.349,16.72
2026-02-22 07:30:05,greenhouse,20.1,83.5,0.388,17.21
2026-02-22 07:36:05,greenhouse,20.1,83.3,0.393,17.18
2026-02-22 07:42:10,greenhouse,19.6,83.3,0.381,16.69
2026-02-22 07:48:05,greenhouse,19.2,83.4,0.369,16.31
2026-02-22 07:54:05,greenhouse,18.9,83.6,0.358,16.06
2026-02-22 08:00:10,greenhouse,18.8,83.6,0.356,15.96
2026-02-22 08:06:05,greenhouse,18.8,83.6,0.356,15.96
2026-02-22 08:12:05,greenhouse,18.8,83.7,0.354,15.98
2026-02-22 08:18:05,greenhouse,18.9,83.5,0.36,16.04
2026-02-22 08:24:05,greenhouse,19.0,83.3,0.367,16.1
2026-02-22 08:30:05,greenhouse,19.3,83.5,0.369,16.43
2026-02-22 08:36:05,greenhouse,19.5,83.4,0.376,16.61
2026-02-22 08:42:05,greenhouse,19.5,82.8,0.39,16.49
2026-02-22 08:48:09,greenhouse,19.6,82.6,0.397,16.55
2026-02-22 08:54:05,greenhouse,19.7,82.2,0.409,16.57
2026-02-22 09:00:09,greenhouse,19.8,82.0,0.416,16.63
2026-02-22 09:06:05,greenhouse,20.0,81.7,0.428,16.77
2026-02-22 09:12:05,greenhouse,20.1,81.4,0.438,16.81
2026-02-22 09:18:05,greenhouse,20.2,81.2,0.445,16.87
2026-02-22 09:24:05,greenhouse,20.5,81.0,0.458,17.12
2026-02-22 09:30:09,greenhouse,20.9,81.3,0.462,17.57
2026-02-22 09:36:05,greenhouse,21.6,80.9,0.493,18.17
2026-02-22 09:42:05,greenhouse,22.7,80.0,0.552,19.07
2026-02-22 09:48:06,greenhouse,24.2,79.1,0.631,20.34
2026-02-22 09:54:05,greenhouse,25.9,77.8,0.742,21.72
2026-02-22 10:00:08,greenhouse,27.8,76.0,0.897,23.17
2026-02-22 10:06:05,greenhouse,29.7,73.8,1.093,24.51
2026-02-22 10:12:05,greenhouse,31.6,71.5,1.325,25.8
2026-02-22 10:18:06,greenhouse,32.8,69.4,1.522,26.44
2026-02-22 10:24:05,greenhouse,33.8,67.4,1.715,26.9
2026-02-22 10:30:05,greenhouse,33.7,67.2,1.716,26.75
2026-02-22 10:36:05,greenhouse,32.6,67.5,1.598,25.78
