timestamp,location,temp,humidity,vpd,dew_point
2026-05-23 18:01:56,greenhouse,28.4,52.2,1.849,17.64
2026-05-23 18:07:57,greenhouse,28.3,52.4,1.831,17.61
2026-05-23 18:13:57,greenhouse,28.1,52.9,1.791,17.57
2026-05-23 18:19:56,greenhouse,28.0,53.1,1.773,17.54
2026-05-23 18:25:57,greenhouse,27.6,53.6,1.713,17.32
2026-05-23 18:31:57,greenhouse,27.5,53.6,1.703,17.23
2026-05-23 18:37:57,greenhouse,27.4,54.0,1.679,17.25
2026-05-23 18:43:57,greenhouse,27.1,54.6,1.628,17.15
2026-05-23 18:49:56,greenhouse,26.8,55.5,1.568,17.13
2026-05-23 18:55:57,greenhouse,26.6,56.1,1.529,17.12
2026-05-23 19:02:00,greenhouse,26.3,56.6,1.485,16.98
2026-05-23 19:07:57,greenhouse,26.1,57.1,1.45,16.93
2026-05-23 20:36:22,greenhouse,22.2,74.3,0.688,17.4
2026-05-23 20:41:56,greenhouse,22.2,74.7,0.677,17.49
2026-05-23 20:47:57,greenhouse,22.0,75.3,0.653,17.42
2026-05-23 20:54:02,greenhouse,21.9,75.6,0.641,17.39
2026-05-23 20:59:56,greenhouse,21.8,75.8,0.632,17.33
2026-05-23 21:05:57,greenhouse,21.7,76.0,0.623,17.28
2026-05-23 21:11:56,greenhouse,21.7,76.3,0.615,17.34
2026-05-23 21:17:56,greenhouse,21.7,76.2,0.618,17.32
2026-05-23 21:23:57,greenhouse,21.6,76.0,0.619,17.18
2026-05-23 21:29:56,greenhouse,21.6,76.2,0.614,17.22
2026-05-23 21:35:56,greenhouse,21.5,76.4,0.605,17.17
2026-05-23 21:41:57,greenhouse,21.4,76.5,0.599,17.09
2026-05-23 21:47:58,greenhouse,21.3,76.5,0.595,17.0
2026-05-23 21:53:56,greenhouse,21.1,77.2,0.57,16.95
2026-05-23 21:59:56,greenhouse,21.2,77.4,0.569,17.08
2026-05-23 22:05:56,greenhouse,21.2,77.7,0.561,17.14
2026-05-23 22:11:56,greenhouse,21.2,77.8,0.559,17.16
2026-05-23 22:17:58,greenhouse,21.1,77.5,0.563,17.01
2026-05-23 22:23:56,greenhouse,20.9,78.1,0.541,16.94
2026-05-23 22:29:56,greenhouse,21.0,78.1,0.545,17.03
2026-05-23 22:35:57,greenhouse,21.0,78.1,0.545,17.03
2026-05-23 22:41:56,greenhouse,20.9,78.1,0.541,16.94
2026-05-23 22:47:56,greenhouse,20.9,78.1,0.541,16.94
2026-05-23 22:53:56,greenhouse,20.8,78.3,0.533,16.88
2026-05-23 22:59:59,greenhouse,20.8,78.7,0.523,16.96
2026-05-23 23:05:56,greenhouse,20.6,79.2,0.505,16.86
2026-05-23 23:11:56,greenhouse,20.6,79.3,0.502,16.88
2026-05-23 23:17:56,greenhouse,20.6,79.3,0.502,16.88
2026-05-23 23:23:56,greenhouse,20.6,79.7,0.493,16.96
2026-05-23 23:29:57,greenhouse,20.6,80.4,0.476,17.1
2026-05-23 23:35:57,greenhouse,20.6,80.6,0.471,17.14
2026-05-23 23:41:55,greenhouse,20.4,81.4,0.446,17.1
2026-05-23 23:47:56,greenhouse,20.5,81.4,0.449,17.2
2026-05-23 23:53:56,greenhouse,20.5,81.5,0.446,17.22
2026-05-23 23:59:56,greenhouse,20.5,81.8,0.439,17.28
2026-05-24 00:05:55,greenhouse,20.5,82.0,0.434,17.32
2026-05-24 00:11:56,greenhouse,20.6,82.2,0.432,17.45
2026-05-24 00:17:57,greenhouse,20.6,82.3,0.429,17.47
2026-05-24 00:23:55,greenhouse,20.6,82.3,0.429,17.47
2026-05-24 00:29:56,greenhouse,20.6,82.2,0.432,17.45
2026-05-24 00:35:56,greenhouse,20.6,82.2,0.432,17.45
2026-05-24 00:41:55,greenhouse,20.6,82.2,0.432,17.45
2026-05-24 00:47:56,greenhouse,20.6,81.9,0.439,17.4
2026-05-24 00:53:56,greenhouse,20.5,81.8,0.439,17.28
2026-05-24 00:59:55,greenhouse,20.4,81.4,0.446,17.1
2026-05-24 01:05:56,greenhouse,20.4,81.3,0.448,17.08
2026-05-24 01:11:56,greenhouse,20.4,81.2,0.451,17.06
2026-05-24 01:17:55,greenhouse,20.3,81.0,0.453,16.93
2026-05-24 01:23:56,greenhouse,20.3,80.9,0.455,16.91
2026-05-24 01:29:56,greenhouse,20.2,80.7,0.457,16.77
2026-05-24 01:35:55,greenhouse,20.2,80.6,0.459,16.75
2026-05-24 01:41:56,greenhouse,20.2,80.3,0.466,16.69
2026-05-24 01:47:55,greenhouse,20.1,80.1,0.468,16.56
2026-05-24 01:53:56,greenhouse,20.1,79.8,0.475,16.5
2026-05-24 01:59:56,greenhouse,20.1,80.0,0.471,16.54
2026-05-24 02:05:55,greenhouse,19.8,80.5,0.45,16.34
2026-05-24 02:11:55,greenhouse,19.7,80.9,0.438,16.32
2026-05-24 02:17:56,greenhouse,19.7,81.2,0.431,16.38
2026-05-24 02:23:56,greenhouse,19.6,81.6,0.42,16.36
2026-05-24 02:29:55,greenhouse,19.6,81.7,0.417,16.38
2026-05-24 02:36:00,greenhouse,19.5,81.7,0.415,16.28
2026-05-24 02:41:55,greenhouse,19.5,81.9,0.41,16.32
2026-05-24 02:47:55,greenhouse,19.4,82.1,0.403,16.26
2026-05-24 02:53:55,greenhouse,19.4,82.1,0.403,16.26
2026-05-24 02:59:56,greenhouse,19.3,82.1,0.401,16.17
2026-05-24 03:05:56,greenhouse,19.3,82.2,0.398,16.18
2026-05-24 03:11:57,greenhouse,19.2,82.1,0.398,16.07
2026-05-24 03:17:56,greenhouse,19.2,82.2,0.396,16.09
2026-05-24 03:23:55,greenhouse,19.1,82.1,0.396,15.97
2026-05-24 03:29:55,greenhouse,19.1,82.1,0.396,15.97
2026-05-24 03:35:55,greenhouse,19.1,82.1,0.396,15.97
2026-05-24 03:41:56,greenhouse,19.0,82.2,0.391,15.89
2026-05-24 03:47:55,greenhouse,19.0,82.2,0.391,15.89
2026-05-24 03:53:55,greenhouse,19.0,82.2,0.391,15.89
2026-05-24 03:59:57,greenhouse,19.0,82.2,0.391,15.89
2026-05-24 04:05:56,greenhouse,19.0,82.2,0.391,15.89
2026-05-24 04:11:55,greenhouse,19.0,82.3,0.389,15.91
2026-05-24 04:17:55,greenhouse,19.0,82.5,0.385,15.95
2026-05-24 04:23:55,greenhouse,19.0,82.4,0.387,15.93
2026-05-24 04:29:56,greenhouse,19.0,82.5,0.385,15.95
2026-05-24 04:35:55,greenhouse,19.0,82.7,0.38,15.99
2026-05-24 04:41:55,greenhouse,19.0,82.7,0.38,15.99
2026-05-24 04:47:55,greenhouse,19.0,82.8,0.378,16.01
2026-05-24 04:53:55,greenhouse,19.0,82.8,0.378,16.01
2026-05-24 04:59:55,greenhouse,19.0,82.9,0.376,16.02
2026-05-24 05:05:55,greenhouse,19.0,82.9,0.376,16.02
2026-05-24 05:11:56,greenhouse,19.0,83.0,0.374,16.04
2026-05-24 05:17:55,greenhouse,19.0,83.1,0.371,16.06
2026-05-24 05:23:55,greenhouse,19.0,83.1,0.371,16.06
2026-05-24 05:29:57,greenhouse,19.0,83.2,0.369,16.08
2026-05-24 05:35:55,greenhouse,19.0,83.1,0.371,16.06
2026-05-24 05:41:56,greenhouse,18.9,83.2,0.367,15.98
2026-05-24 06:17:53,greenhouse,19.0,83.6,0.36,16.16
2026-05-24 06:23:55,greenhouse,18.9,83.8,0.354,16.1
2026-05-24 06:29:55,greenhouse,18.9,83.9,0.352,16.11
2026-05-24 06:35:54,greenhouse,18.9,84.1,0.347,16.15
2026-05-24 06:41:55,greenhouse,18.9,84.2,0.345,16.17
2026-05-24 06:47:55,greenhouse,18.9,84.3,0.343,16.19
2026-05-24 06:53:55,greenhouse,18.9,84.3,0.343,16.19
2026-05-24 06:59:54,greenhouse,19.0,84.4,0.343,16.31
2026-05-24 07:05:55,greenhouse,19.0,84.2,0.347,16.27
2026-05-24 07:11:55,greenhouse,19.1,84.0,0.354,16.33
2026-05-24 07:17:55,greenhouse,19.1,83.8,0.358,16.29
2026-05-24 07:23:55,greenhouse,19.2,83.5,0.367,16.33
2026-05-24 07:29:55,greenhouse,19.3,83.3,0.374,16.39
2026-05-24 07:35:56,greenhouse,19.4,83.0,0.383,16.43
2026-05-24 07:41:56,greenhouse,19.4,82.9,0.385,16.42
2026-05-24 07:47:55,greenhouse,19.7,82.7,0.397,16.67
2026-05-24 07:53:55,greenhouse,19.8,82.7,0.4,16.77
2026-05-24 07:59:54,greenhouse,20.0,82.7,0.404,16.96
2026-05-24 08:05:55,greenhouse,20.2,82.5,0.414,17.12
2026-05-24 08:11:54,greenhouse,20.7,81.4,0.454,17.4
2026-05-24 08:17:55,greenhouse,21.0,80.7,0.48,17.55
2026-05-24 08:23:55,greenhouse,22.7,80.1,0.549,19.09
2026-05-24 08:29:56,greenhouse,23.7,76.6,0.686,19.34
2026-05-24 08:35:54,greenhouse,23.9,75.5,0.727,19.3
2026-05-24 08:41:59,greenhouse,24.7,72.7,0.849,19.46
2026-05-24 08:47:54,greenhouse,24.2,71.5,0.861,18.71
2026-05-24 08:53:55,greenhouse,23.9,71.4,0.848,18.4
2026-05-24 08:59:55,greenhouse,23.5,76.4,0.683,19.1
2026-05-24 09:05:58,greenhouse,22.8,84.1,0.441,19.97
2026-05-24 09:11:54,greenhouse,22.6,86.4,0.373,20.21
2026-05-24 09:17:54,greenhouse,23.3,88.1,0.34,21.21
2026-05-24 09:53:55,greenhouse,27.4,89.3,0.39,25.48
2026-05-24 09:59:55,greenhouse,27.8,86.0,0.523,25.24
2026-05-24 10:05:54,greenhouse,28.7,83.4,0.653,25.6
2026-05-24 10:11:54,greenhouse,30.4,78.2,0.946,26.16
2026-05-24 10:17:56,greenhouse,31.8,73.4,1.25,26.44
2026-05-24 10:23:54,greenhouse,32.3,70.3,1.436,26.18
2026-05-24 10:29:57,greenhouse,33.3,66.7,1.703,26.24
2026-05-24 10:35:54,greenhouse,33.8,63.5,1.92,25.88
2026-05-24 10:41:55,greenhouse,34.2,60.1,2.146,25.33
2026-05-24 10:47:54,greenhouse,34.4,56.6,2.36,24.51
2026-05-24 10:53:55,greenhouse,34.6,54.3,2.513,24.0
2026-05-24 10:59:54,greenhouse,34.9,52.6,2.65,23.75
2026-05-24 11:05:54,greenhouse,35.3,50.2,2.847,23.34
2026-05-24 11:11:55,greenhouse,35.5,46.8,3.075,22.36
2026-05-24 11:17:54,greenhouse,35.0,46.4,3.013,21.76
2026-05-24 11:23:54,greenhouse,35.3,45.4,3.121,21.68
2026-05-24 11:29:54,greenhouse,35.4,45.3,3.144,21.73
2026-05-24 11:35:54,greenhouse,35.5,44.7,3.196,21.6
2026-05-24 11:41:54,greenhouse,35.6,43.6,3.278,21.29
2026-05-24 11:47:54,greenhouse,35.5,43.1,3.288,21.01
2026-05-24 11:53:54,greenhouse,35.9,41.2,3.474,20.63
2026-05-24 11:59:55,greenhouse,36.3,40.8,3.575,20.83
2026-05-24 12:05:54,greenhouse,36.5,40.5,3.633,20.89
2026-05-24 12:11:55,greenhouse,36.7,39.7,3.722,20.74
2026-05-24 12:17:54,greenhouse,36.8,39.7,3.742,20.83
2026-05-24 12:23:54,greenhouse,37.1,39.8,3.798,21.14
2026-05-24 12:29:54,greenhouse,37.1,38.9,3.854,20.76
2026-05-24 12:35:54,greenhouse,36.6,38.9,3.751,20.32
2026-05-24 12:41:54,greenhouse,36.6,38.8,3.757,20.28
2026-05-24 12:47:54,greenhouse,36.7,38.7,3.784,20.33
2026-05-24 12:53:54,greenhouse,36.6,38.5,3.775,20.15
2026-05-24 12:59:54,greenhouse,36.4,37.5,3.795,19.55
2026-05-24 13:05:54,greenhouse,36.4,38.9,3.71,20.14
2026-05-24 13:11:54,greenhouse,36.5,38.9,3.73,20.23
2026-05-24 13:17:54,greenhouse,36.1,38.5,3.673,19.71
2026-05-24 13:23:54,greenhouse,35.9,39.4,3.58,19.91
2026-05-24 13:29:54,greenhouse,35.5,39.4,3.502,19.55
2026-05-24 13:35:54,greenhouse,35.3,40.3,3.412,19.74
2026-05-24 13:41:54,greenhouse,35.2,39.9,3.416,19.49
2026-05-24 13:47:53,greenhouse,35.1,39.8,3.403,19.36
2026-05-24 13:53:54,greenhouse,35.2,39.8,3.422,19.45
2026-05-24 13:59:54,greenhouse,34.9,39.8,3.366,19.18
2026-05-24 14:05:54,greenhouse,34.6,39.6,3.321,18.84
2026-05-24 14:11:54,greenhouse,34.6,39.4,3.332,18.76
2026-05-24 14:17:54,greenhouse,34.2,39.3,3.265,18.36
2026-05-24 14:23:55,greenhouse,34.0,39.9,3.197,18.42
2026-05-24 14:29:54,greenhouse,33.5,40.3,3.088,18.14
2026-05-24 14:35:54,greenhouse,33.4,39.7,3.102,17.81
