timestamp,location,temp,humidity,vpd,dew_point
2026-04-08 17:05:05,greenhouse,30.4,61.0,1.693,22.02
2026-04-08 17:11:05,greenhouse,30.2,61.5,1.652,21.96
2026-04-08 17:17:05,greenhouse,29.6,61.2,1.609,21.32
2026-04-08 17:23:07,greenhouse,29.3,61.4,1.573,21.09
2026-04-08 17:29:09,greenhouse,28.8,62.5,1.485,20.91
2026-04-08 17:35:05,greenhouse,28.0,63.7,1.372,20.46
2026-04-08 17:41:09,greenhouse,27.7,63.7,1.348,20.18
2026-04-08 17:47:05,greenhouse,27.3,64.6,1.284,20.03
2026-04-08 17:53:06,greenhouse,27.0,64.4,1.269,19.7
2026-04-08 17:59:06,greenhouse,27.0,64.5,1.266,19.72
2026-04-08 18:11:04,greenhouse,26.6,65.8,1.191,19.66
2026-04-08 18:17:05,greenhouse,26.3,66.0,1.163,19.43
2026-04-08 18:23:05,greenhouse,26.1,66.0,1.15,19.24
2026-04-08 18:29:05,greenhouse,25.8,67.1,1.093,19.22
2026-04-08 18:35:05,greenhouse,25.4,67.9,1.041,19.03
2026-04-08 18:41:05,greenhouse,25.3,67.3,1.054,18.79
2026-04-08 18:47:05,greenhouse,25.3,67.5,1.048,18.84
2026-04-08 18:53:06,greenhouse,25.2,67.6,1.039,18.77
2026-04-08 18:59:05,greenhouse,25.1,68.1,1.016,18.79
2026-04-08 19:05:05,greenhouse,24.9,68.7,0.986,18.74
2026-04-08 19:11:06,greenhouse,24.7,69.2,0.958,18.67
2026-04-08 19:17:05,greenhouse,24.4,69.7,0.926,18.5
2026-04-08 19:23:05,greenhouse,23.9,70.3,0.881,18.15
2026-04-08 19:29:05,greenhouse,23.5,70.7,0.848,17.86
2026-04-08 19:41:04,greenhouse,22.7,71.4,0.789,17.25
2026-04-08 20:05:04,greenhouse,21.5,72.9,0.695,16.43
2026-04-08 20:11:05,greenhouse,21.3,73.4,0.674,16.34
2026-04-08 20:17:05,greenhouse,21.0,73.8,0.652,16.14
2026-04-08 20:23:05,greenhouse,20.9,74.2,0.638,16.13
2026-04-08 20:41:03,greenhouse,20.5,75.0,0.603,15.91
2026-04-08 20:47:05,greenhouse,20.4,75.3,0.592,15.88
2026-04-08 20:53:05,greenhouse,20.3,75.6,0.581,15.84
2026-04-08 20:59:05,greenhouse,20.2,75.8,0.573,15.79
2026-04-08 21:05:05,greenhouse,20.1,76.1,0.562,15.75
2026-04-08 21:11:06,greenhouse,20.1,76.3,0.558,15.79
2026-04-08 21:17:05,greenhouse,20.0,76.6,0.547,15.76
2026-04-08 21:23:04,greenhouse,19.9,76.8,0.539,15.7
2026-04-08 21:29:08,greenhouse,19.9,77.0,0.534,15.74
2026-04-08 21:35:05,greenhouse,19.8,77.1,0.529,15.67
2026-04-08 21:41:05,greenhouse,19.8,77.3,0.524,15.71
2026-04-08 21:47:10,greenhouse,19.7,77.5,0.516,15.65
2026-04-08 21:53:07,greenhouse,19.7,77.6,0.514,15.67
2026-04-08 21:59:05,greenhouse,19.6,77.7,0.509,15.59
2026-04-08 22:05:06,greenhouse,19.6,77.8,0.506,15.61
2026-04-08 22:11:05,greenhouse,19.5,77.9,0.501,15.54
2026-04-08 22:17:05,greenhouse,19.4,77.9,0.498,15.44
2026-04-08 22:23:04,greenhouse,19.4,78.0,0.496,15.46
2026-04-08 22:29:05,greenhouse,19.4,78.1,0.493,15.48
2026-04-08 22:35:05,greenhouse,19.3,78.2,0.488,15.4
2026-04-08 22:41:05,greenhouse,19.3,78.3,0.486,15.42
2026-04-08 22:47:04,greenhouse,19.2,78.3,0.483,15.33
2026-04-08 22:53:05,greenhouse,19.2,78.4,0.481,15.35
2026-04-08 22:59:05,greenhouse,19.2,78.5,0.478,15.37
2026-04-08 23:05:04,greenhouse,19.1,78.6,0.473,15.29
2026-04-08 23:11:05,greenhouse,19.1,78.8,0.469,15.33
2026-04-08 23:17:05,greenhouse,19.1,78.9,0.467,15.35
2026-04-08 23:23:06,greenhouse,19.1,79.0,0.464,15.37
2026-04-08 23:29:05,greenhouse,19.0,79.1,0.459,15.29
2026-04-08 23:35:05,greenhouse,19.0,79.2,0.457,15.31
2026-04-08 23:41:09,greenhouse,19.0,79.3,0.455,15.33
2026-04-09 00:05:05,greenhouse,18.9,79.6,0.445,15.29
2026-04-09 00:11:05,greenhouse,18.9,79.7,0.443,15.31
2026-04-09 00:17:05,greenhouse,18.9,79.7,0.443,15.31
2026-04-09 00:23:04,greenhouse,18.8,79.8,0.438,15.23
2026-04-09 00:29:05,greenhouse,18.8,79.9,0.436,15.25
2026-04-09 00:35:05,greenhouse,18.8,80.0,0.434,15.27
2026-04-09 00:41:05,greenhouse,18.8,80.1,0.432,15.29
2026-04-09 00:47:05,greenhouse,18.7,80.2,0.427,15.21
2026-04-09 01:11:03,greenhouse,18.7,80.3,0.425,15.23
2026-04-09 01:23:04,greenhouse,18.7,80.4,0.423,15.25
2026-04-09 01:29:05,greenhouse,18.6,80.5,0.418,15.18
2026-04-09 01:35:05,greenhouse,18.6,80.5,0.418,15.18
2026-04-09 01:41:09,greenhouse,18.6,80.6,0.416,15.19
2026-04-09 01:53:04,greenhouse,18.6,80.4,0.42,15.16
2026-04-09 01:59:05,greenhouse,18.5,80.6,0.413,15.1
2026-04-09 02:11:05,greenhouse,18.5,80.7,0.411,15.12
