timestamp,location,temp,humidity,vpd,dew_point
2026-02-18 11:46:43,greenhouse,28.2,69.2,1.178,22.01
2026-02-18 11:52:08,greenhouse,28.4,68.2,1.23,21.96
2026-02-18 11:58:06,greenhouse,28.7,67.5,1.279,22.07
2026-02-18 12:04:06,greenhouse,29.1,66.8,1.337,22.28
2026-02-18 12:10:09,greenhouse,28.8,66.4,1.33,21.9
2026-02-18 12:16:05,greenhouse,28.1,65.3,1.319,20.96
2026-02-18 12:22:05,greenhouse,27.4,65.8,1.248,20.42
2026-02-18 12:28:05,greenhouse,26.8,67.3,1.152,20.22
2026-02-18 12:34:04,greenhouse,26.2,67.9,1.092,19.79
2026-02-18 12:40:05,greenhouse,25.7,67.3,1.08,19.17
2026-02-18 12:46:05,greenhouse,25.4,67.4,1.057,18.91
2026-02-18 12:52:05,greenhouse,25.3,67.3,1.054,18.79
2026-02-18 12:58:06,greenhouse,25.3,67.5,1.048,18.84
2026-02-18 13:04:05,greenhouse,25.2,67.2,1.051,18.67
2026-02-18 13:10:05,greenhouse,25.1,67.5,1.036,18.65
2026-02-18 13:16:05,greenhouse,24.9,67.4,1.026,18.44
2026-02-18 13:22:05,greenhouse,24.9,67.3,1.03,18.41
2026-02-18 13:28:04,greenhouse,25.0,68.7,0.991,18.84
2026-02-18 13:34:05,greenhouse,24.9,68.8,0.982,18.76
2026-02-18 13:40:05,greenhouse,25.0,68.1,1.01,18.7
2026-02-18 13:46:05,greenhouse,24.9,68.0,1.008,18.58
2026-02-18 13:52:05,greenhouse,25.0,68.0,1.014,18.67
2026-02-18 13:58:04,greenhouse,25.2,67.7,1.035,18.79
2026-02-18 14:04:05,greenhouse,25.1,67.7,1.029,18.7
2026-02-18 14:10:05,greenhouse,24.9,67.6,1.02,18.48
2026-02-18 14:16:07,greenhouse,24.8,67.7,1.011,18.41
2026-02-18 14:22:09,greenhouse,24.5,67.8,0.99,18.15
2026-02-18 14:28:05,greenhouse,24.4,69.0,0.947,18.33
2026-02-18 14:34:04,greenhouse,24.2,69.2,0.93,18.19
2026-02-18 14:40:07,greenhouse,24.0,68.7,0.934,17.88
2026-02-18 14:46:09,greenhouse,23.8,68.8,0.92,17.72
2026-02-18 14:52:05,greenhouse,23.5,68.8,0.903,17.43
2026-02-18 14:58:09,greenhouse,23.3,68.9,0.89,17.26
2026-02-18 15:04:06,greenhouse,23.0,69.0,0.871,17.0
2026-02-18 15:10:05,greenhouse,22.9,69.3,0.857,16.97
2026-02-18 15:16:04,greenhouse,22.9,69.4,0.854,16.99
2026-02-18 15:22:05,greenhouse,22.9,69.6,0.849,17.04
2026-02-18 15:28:05,greenhouse,22.9,70.7,0.818,17.29
2026-02-18 15:34:05,greenhouse,23.0,70.6,0.826,17.36
2026-02-18 15:40:05,greenhouse,22.9,70.2,0.832,17.18
2026-02-18 15:46:09,greenhouse,22.7,70.1,0.825,16.96
2026-02-18 15:52:07,greenhouse,22.6,70.1,0.82,16.87
