timestamp,location,temp,humidity,vpd,dew_point
2026-01-27 20:03:06,greenhouse,18.1,87.6,0.258,16.01
2026-01-27 20:09:05,greenhouse,18.1,87.6,0.258,16.01
2026-01-27 20:15:05,greenhouse,18.1,87.6,0.258,16.01
2026-01-27 20:21:05,greenhouse,18.2,87.7,0.257,16.12
2026-01-27 20:27:04,greenhouse,18.1,87.8,0.253,16.04
2026-01-27 20:33:05,greenhouse,18.1,87.9,0.251,16.06
2026-01-27 20:39:05,greenhouse,18.0,87.9,0.25,15.96
2026-01-27 20:45:06,greenhouse,18.0,88.0,0.248,15.98
2026-01-27 20:51:05,greenhouse,18.0,88.1,0.246,16.0
2026-01-27 20:57:05,greenhouse,18.0,88.1,0.246,16.0
2026-01-27 21:03:05,greenhouse,18.0,88.2,0.244,16.02
2026-01-27 21:09:08,greenhouse,18.0,88.2,0.244,16.02
2026-01-27 21:15:05,greenhouse,18.1,88.2,0.245,16.11
2026-01-27 21:21:06,greenhouse,18.0,88.2,0.244,16.02
2026-01-27 21:27:05,greenhouse,18.0,88.2,0.244,16.02
2026-01-27 21:33:05,greenhouse,18.0,88.4,0.239,16.05
2026-01-27 21:39:05,greenhouse,18.0,88.4,0.239,16.05
2026-01-27 21:45:05,greenhouse,17.9,88.5,0.236,15.97
2026-01-27 21:51:05,greenhouse,18.5,88.2,0.251,16.51
2026-01-27 21:57:06,greenhouse,19.1,87.9,0.268,17.04
2026-01-27 22:03:05,greenhouse,19.6,87.5,0.285,17.46
2026-01-27 22:09:05,greenhouse,20.1,87.1,0.303,17.88
2026-01-27 22:15:05,greenhouse,20.0,86.8,0.309,17.73
2026-01-27 22:21:05,greenhouse,19.6,86.7,0.303,17.32
2026-01-27 22:27:04,greenhouse,19.3,86.8,0.296,17.04
2026-01-27 22:33:05,greenhouse,19.0,86.9,0.288,16.77
2026-01-27 22:39:04,greenhouse,18.8,87.1,0.28,16.61
2026-01-27 22:45:05,greenhouse,18.6,87.4,0.27,16.46
2026-01-27 22:51:05,greenhouse,18.5,87.6,0.264,16.4
2026-01-27 22:57:06,greenhouse,18.4,87.7,0.26,16.32
2026-01-27 23:03:05,greenhouse,18.3,87.9,0.254,16.26
2026-01-27 23:09:05,greenhouse,18.3,88.1,0.25,16.29
2026-01-27 23:15:05,greenhouse,18.3,88.1,0.25,16.29
2026-01-27 23:21:05,greenhouse,18.3,88.1,0.25,16.29
2026-01-27 23:27:04,greenhouse,18.2,88.3,0.245,16.23
2026-01-27 23:33:05,greenhouse,18.2,88.4,0.242,16.25
2026-01-27 23:39:05,greenhouse,18.2,88.5,0.24,16.27
2026-01-27 23:45:09,greenhouse,18.1,88.6,0.237,16.19
2026-01-27 23:51:05,greenhouse,18.2,88.6,0.238,16.28
2026-01-27 23:57:05,greenhouse,18.1,88.7,0.235,16.2
2026-01-28 00:03:05,greenhouse,18.2,88.8,0.234,16.32
2026-01-28 00:09:05,greenhouse,18.2,88.8,0.234,16.32
2026-01-28 00:15:06,greenhouse,18.2,88.9,0.232,16.34
2026-01-28 00:21:05,greenhouse,18.3,88.9,0.233,16.44
2026-01-28 00:27:06,greenhouse,18.2,88.9,0.232,16.34
2026-01-28 00:33:05,greenhouse,18.2,89.0,0.23,16.35
2026-01-28 00:39:05,greenhouse,18.2,89.1,0.228,16.37
2026-01-28 00:45:06,greenhouse,18.2,89.1,0.228,16.37
2026-01-28 00:51:05,greenhouse,18.1,89.2,0.224,16.29
2026-01-28 00:57:05,greenhouse,18.2,89.2,0.226,16.39
2026-01-28 01:03:05,greenhouse,18.1,89.3,0.222,16.31
2026-01-28 01:09:05,greenhouse,18.2,89.3,0.224,16.41
2026-01-28 01:15:05,greenhouse,18.2,89.3,0.224,16.41
2026-01-28 01:21:06,greenhouse,18.2,89.3,0.224,16.41
2026-01-28 01:27:05,greenhouse,18.2,89.3,0.224,16.41
2026-01-28 01:33:05,greenhouse,18.2,89.3,0.224,16.41
2026-01-28 01:39:05,greenhouse,18.2,89.4,0.222,16.42
2026-01-28 01:45:10,greenhouse,18.2,89.4,0.222,16.42
2026-01-28 01:51:05,greenhouse,18.2,89.5,0.219,16.44
2026-01-28 01:57:05,greenhouse,18.2,89.5,0.219,16.44
2026-01-28 02:03:05,greenhouse,18.2,89.6,0.217,16.46
2026-01-28 02:09:05,greenhouse,18.2,89.6,0.217,16.46
2026-01-28 02:15:05,greenhouse,18.2,89.6,0.217,16.46
2026-01-28 02:21:06,greenhouse,18.2,89.6,0.217,16.46
2026-01-28 02:27:05,greenhouse,18.2,89.6,0.217,16.46
2026-01-28 02:33:05,greenhouse,18.2,89.7,0.215,16.48
2026-01-28 02:39:05,greenhouse,18.2,89.7,0.215,16.48
2026-01-28 02:45:05,greenhouse,18.2,89.7,0.215,16.48
2026-01-28 02:51:07,greenhouse,18.2,89.8,0.213,16.5
2026-01-28 02:57:05,greenhouse,18.2,89.7,0.215,16.48
2026-01-28 03:03:05,greenhouse,18.2,89.7,0.215,16.48
2026-01-28 03:09:05,greenhouse,18.2,89.8,0.213,16.5
2026-01-28 03:15:06,greenhouse,18.3,89.8,0.215,16.59
2026-01-28 03:21:07,greenhouse,18.2,89.7,0.215,16.48
2026-01-28 03:27:05,greenhouse,18.2,89.7,0.215,16.48
2026-01-28 03:33:05,greenhouse,18.2,89.8,0.213,16.5
2026-01-28 03:39:09,greenhouse,18.2,89.9,0.211,16.51
2026-01-28 03:45:08,greenhouse,18.2,89.8,0.213,16.5
2026-01-28 03:51:05,greenhouse,18.2,89.9,0.211,16.51
2026-01-28 03:57:05,greenhouse,18.2,89.9,0.211,16.51
2026-01-28 04:03:05,greenhouse,18.2,90.0,0.209,16.53
2026-01-28 04:09:05,greenhouse,18.3,90.0,0.21,16.63
2026-01-28 04:15:05,greenhouse,18.3,89.9,0.212,16.61
2026-01-28 04:21:06,greenhouse,18.3,89.9,0.212,16.61
2026-01-28 04:27:05,greenhouse,18.3,89.9,0.212,16.61
2026-01-28 04:33:06,greenhouse,18.2,90.0,0.209,16.53
2026-01-28 04:39:05,greenhouse,18.2,90.0,0.209,16.53
2026-01-28 04:45:05,greenhouse,18.2,90.0,0.209,16.53
2026-01-28 04:51:05,greenhouse,18.2,90.1,0.207,16.55
2026-01-28 04:57:06,greenhouse,18.2,90.1,0.207,16.55
2026-01-28 05:03:05,greenhouse,18.2,90.1,0.207,16.55
2026-01-28 05:09:05,greenhouse,18.3,90.1,0.208,16.65
2026-01-28 05:15:05,greenhouse,18.3,90.1,0.208,16.65
2026-01-28 05:21:05,greenhouse,18.3,90.0,0.21,16.63
2026-01-28 05:27:05,greenhouse,18.3,90.1,0.208,16.65
2026-01-28 05:33:06,greenhouse,18.3,90.1,0.208,16.65
2026-01-28 05:39:05,greenhouse,18.3,90.0,0.21,16.63
