timestamp,location,temp,humidity,vpd,dew_point
2026-05-02 11:01:05,greenhouse,30.7,47.8,2.305,18.34
2026-05-02 11:07:05,greenhouse,31.6,46.2,2.501,18.62
2026-05-02 11:13:08,greenhouse,31.7,44.1,2.613,17.96
2026-05-02 11:19:05,greenhouse,29.3,47.0,2.16,16.8
2026-05-02 11:25:05,greenhouse,29.7,47.0,2.21,17.17
2026-05-02 11:31:08,greenhouse,29.9,46.2,2.269,17.08
2026-05-02 11:37:05,greenhouse,30.6,46.2,2.362,17.71
2026-05-02 11:49:05,greenhouse,28.8,47.3,2.087,16.45
2026-05-02 12:01:08,greenhouse,29.9,46.0,2.278,17.01
2026-05-02 12:13:04,greenhouse,29.1,53.0,1.893,18.53
2026-05-02 12:19:05,greenhouse,26.9,56.6,1.538,17.54
2026-05-02 12:25:08,greenhouse,28.1,55.1,1.707,18.22
2026-05-02 12:31:08,greenhouse,28.8,51.7,1.912,17.86
2026-05-02 12:37:08,greenhouse,28.9,51.4,1.935,17.85
2026-05-02 12:43:05,greenhouse,28.0,50.5,1.871,16.75
2026-05-02 12:49:09,greenhouse,27.5,52.5,1.744,16.9
2026-05-02 12:55:08,greenhouse,26.9,53.7,1.641,16.7
2026-05-02 13:01:05,greenhouse,29.0,51.7,1.935,18.04
2026-05-02 13:07:05,greenhouse,29.6,48.4,2.139,17.54
2026-05-02 13:13:07,greenhouse,29.7,48.6,2.143,17.7
2026-05-02 13:19:08,greenhouse,29.1,48.5,2.075,17.12
2026-05-02 13:25:07,greenhouse,29.1,47.5,2.115,16.79
2026-05-02 13:37:07,greenhouse,29.1,48.6,2.071,17.15
2026-05-02 13:43:08,greenhouse,28.5,48.4,2.008,16.54
2026-05-02 13:49:06,greenhouse,28.1,49.0,1.939,16.37
2026-05-02 13:55:09,greenhouse,27.5,50.1,1.832,16.16
2026-05-02 14:01:09,greenhouse,27.3,50.1,1.81,15.98
2026-05-02 14:13:09,greenhouse,27.1,50.6,1.771,15.95
2026-05-02 14:25:04,greenhouse,26.7,51.5,1.699,15.86
2026-05-02 14:37:04,greenhouse,25.9,51.4,1.624,15.1
2026-05-02 14:43:08,greenhouse,25.6,52.4,1.562,15.12
2026-05-02 15:01:06,greenhouse,24.6,53.8,1.429,14.61
2026-05-02 15:13:08,greenhouse,24.1,54.4,1.369,14.32
2026-05-02 15:25:06,greenhouse,22.8,56.4,1.21,13.66
2026-05-02 15:37:08,greenhouse,22.7,57.6,1.17,13.9
2026-05-02 15:49:07,greenhouse,22.1,58.7,1.099,13.63
2026-05-02 15:55:10,greenhouse,22.0,58.8,1.089,13.56
2026-05-02 16:07:09,greenhouse,22.1,59.8,1.069,13.91
2026-05-02 16:13:06,greenhouse,22.1,60.0,1.064,13.96
2026-05-02 16:19:09,greenhouse,22.2,60.0,1.07,14.06
2026-05-02 16:31:07,greenhouse,21.6,60.5,1.019,13.62
2026-05-02 16:43:08,greenhouse,21.5,60.9,1.003,13.63
2026-05-02 16:49:09,greenhouse,21.9,61.1,1.022,14.06
2026-05-02 16:55:07,greenhouse,22.2,60.3,1.062,14.13
2026-05-02 17:01:10,greenhouse,22.3,60.0,1.077,14.15
2026-05-02 17:13:07,greenhouse,22.3,60.4,1.066,14.25
2026-05-02 17:19:09,greenhouse,22.1,61.3,1.029,14.3
2026-05-02 17:25:10,greenhouse,21.8,61.7,1.0,14.11
2026-05-02 17:31:09,greenhouse,21.5,61.9,0.977,13.88
2026-05-02 17:37:09,greenhouse,21.6,61.9,0.983,13.97
2026-05-02 17:43:09,greenhouse,21.8,61.7,1.0,14.11
2026-05-02 17:49:09,greenhouse,21.8,61.5,1.005,14.06
2026-05-02 17:55:09,greenhouse,21.7,61.6,0.997,13.99
