timestamp,location,temp,humidity,vpd,dew_point
2026-01-26 04:03:05,greenhouse,18.2,89.1,0.228,16.37
2026-01-26 04:09:05,greenhouse,18.2,89.1,0.228,16.37
2026-01-26 04:15:05,greenhouse,18.1,89.0,0.228,16.26
2026-01-26 04:21:05,greenhouse,18.0,89.0,0.227,16.16
2026-01-26 04:27:04,greenhouse,18.0,89.0,0.227,16.16
2026-01-26 04:33:05,greenhouse,17.9,89.0,0.226,16.06
2026-01-26 04:39:05,greenhouse,18.3,88.6,0.24,16.38
2026-01-26 04:45:05,greenhouse,18.9,87.9,0.264,16.85
2026-01-26 04:51:05,greenhouse,19.3,87.4,0.282,17.15
2026-01-26 04:57:05,greenhouse,19.7,86.8,0.303,17.44
2026-01-26 05:03:05,greenhouse,19.9,86.2,0.321,17.52
2026-01-26 05:09:05,greenhouse,20.1,85.5,0.341,17.59
2026-01-26 05:15:04,greenhouse,19.9,85.2,0.344,17.34
2026-01-26 05:21:05,greenhouse,19.4,85.4,0.329,16.88
2026-01-26 05:27:05,greenhouse,18.8,85.6,0.312,16.33
2026-01-26 05:33:05,greenhouse,18.5,85.8,0.302,16.07
2026-01-26 05:39:05,greenhouse,18.2,86.1,0.291,15.83
2026-01-26 05:45:05,greenhouse,17.9,86.2,0.283,15.56
2026-01-26 05:51:04,greenhouse,18.2,86.1,0.291,15.83
2026-01-26 05:57:06,greenhouse,18.8,85.7,0.31,16.35
2026-01-26 06:03:05,greenhouse,19.1,85.3,0.325,16.57
2026-01-26 06:09:07,greenhouse,19.6,84.9,0.344,16.99
2026-01-26 06:15:05,greenhouse,20.0,84.5,0.362,17.3
2026-01-26 06:21:05,greenhouse,20.1,84.2,0.372,17.35
2026-01-26 06:27:06,greenhouse,19.7,84.1,0.365,16.94
2026-01-26 06:33:04,greenhouse,19.2,84.4,0.347,16.5
2026-01-26 06:39:05,greenhouse,18.8,84.9,0.328,16.2
2026-01-26 06:45:05,greenhouse,18.5,85.2,0.315,15.96
2026-01-26 06:51:05,greenhouse,18.3,85.5,0.305,15.82
2026-01-26 06:57:05,greenhouse,18.1,85.8,0.295,15.68
2026-01-26 07:03:05,greenhouse,18.0,86.1,0.287,15.64
2026-01-26 07:09:06,greenhouse,18.0,86.3,0.283,15.67
2026-01-26 07:15:05,greenhouse,17.9,86.4,0.279,15.59
2026-01-26 07:21:05,greenhouse,18.3,86.1,0.292,15.93
2026-01-26 07:27:05,greenhouse,18.8,85.6,0.312,16.33
2026-01-26 07:33:05,greenhouse,19.3,85.2,0.331,16.75
2026-01-26 07:39:05,greenhouse,19.6,84.7,0.349,16.95
2026-01-26 07:45:06,greenhouse,19.9,84.4,0.362,17.19
2026-01-26 07:51:04,greenhouse,20.0,84.1,0.372,17.23
2026-01-26 07:57:06,greenhouse,20.2,83.8,0.383,17.37
2026-01-26 08:03:06,greenhouse,19.7,83.6,0.376,16.84
2026-01-26 08:09:08,greenhouse,19.3,84.0,0.358,16.53
2026-01-26 08:15:06,greenhouse,19.0,84.2,0.347,16.27
2026-01-26 08:21:05,greenhouse,18.8,84.4,0.339,16.11
2026-01-26 08:27:06,greenhouse,18.6,84.6,0.33,15.95
2026-01-26 08:33:05,greenhouse,18.5,84.9,0.322,15.91
2026-01-26 08:39:06,greenhouse,18.4,85.0,0.317,15.83
2026-01-26 08:45:05,greenhouse,18.4,85.0,0.317,15.83
2026-01-26 08:51:06,greenhouse,18.4,85.0,0.317,15.83
2026-01-26 08:57:05,greenhouse,18.5,84.8,0.324,15.89
2026-01-26 09:03:05,greenhouse,18.6,84.8,0.326,15.99
2026-01-26 09:09:07,greenhouse,18.8,84.9,0.328,16.2
2026-01-26 09:15:05,greenhouse,19.1,84.9,0.334,16.5
2026-01-26 09:21:05,greenhouse,19.2,84.6,0.343,16.54
2026-01-26 09:27:04,greenhouse,19.3,84.5,0.347,16.62
2026-01-26 09:33:05,greenhouse,19.4,84.3,0.354,16.68
2026-01-26 09:39:05,greenhouse,19.5,84.2,0.358,16.76
2026-01-26 09:45:06,greenhouse,19.4,84.2,0.356,16.66
2026-01-26 09:51:04,greenhouse,19.3,84.1,0.356,16.54
2026-01-26 09:57:04,greenhouse,19.0,84.2,0.347,16.27
2026-01-26 10:03:05,greenhouse,19.1,84.0,0.354,16.33
2026-01-26 10:09:05,greenhouse,19.3,84.0,0.358,16.53
2026-01-26 10:15:06,greenhouse,19.5,84.2,0.358,16.76
2026-01-26 10:21:04,greenhouse,19.6,83.8,0.369,16.78
2026-01-26 10:27:08,greenhouse,19.6,83.6,0.374,16.74
2026-01-26 10:33:05,greenhouse,19.8,83.3,0.386,16.88
2026-01-26 10:39:05,greenhouse,20.0,83.2,0.393,17.06
2026-01-26 10:45:05,greenhouse,19.8,83.1,0.39,16.84
2026-01-26 10:51:06,greenhouse,19.7,82.9,0.392,16.71
2026-01-26 10:57:05,greenhouse,19.6,82.8,0.392,16.59
2026-01-26 11:03:05,greenhouse,19.8,82.6,0.402,16.75
2026-01-26 11:09:08,greenhouse,19.9,82.5,0.407,16.83
2026-01-26 11:21:05,greenhouse,20.7,82.0,0.439,17.51
2026-01-26 11:27:05,greenhouse,20.8,81.7,0.45,17.55
2026-01-26 11:33:06,greenhouse,20.5,81.6,0.444,17.24
2026-01-26 11:39:08,greenhouse,20.5,81.3,0.451,17.18
2026-01-26 11:45:05,greenhouse,20.8,80.8,0.472,17.38
2026-01-26 11:51:05,greenhouse,21.0,80.5,0.485,17.51
2026-01-26 11:57:04,greenhouse,21.2,80.2,0.498,17.65
2026-01-26 12:03:06,greenhouse,21.5,79.8,0.518,17.86
2026-01-26 12:09:05,greenhouse,21.4,79.9,0.512,17.78
2026-01-26 12:15:05,greenhouse,21.6,80.3,0.508,18.06
2026-01-26 12:21:05,greenhouse,22.0,79.5,0.542,18.28
2026-01-26 12:27:06,greenhouse,22.0,79.0,0.555,18.18
2026-01-26 12:39:05,greenhouse,22.3,77.5,0.606,18.17
2026-01-26 12:45:05,greenhouse,22.5,76.9,0.63,18.24
2026-01-26 12:51:05,greenhouse,22.6,76.4,0.647,18.23
2026-01-26 12:57:05,greenhouse,22.7,76.1,0.659,18.27
2026-01-26 13:03:10,greenhouse,22.9,75.9,0.673,18.42
2026-01-26 13:09:09,greenhouse,23.1,76.3,0.67,18.69
2026-01-26 13:15:05,greenhouse,23.2,76.7,0.663,18.87
2026-01-26 13:21:05,greenhouse,23.1,75.8,0.684,18.59
2026-01-26 13:27:05,greenhouse,23.0,75.5,0.688,18.43
2026-01-26 13:33:05,greenhouse,22.7,75.1,0.687,18.05
2026-01-26 13:39:06,greenhouse,22.2,75.3,0.661,17.61
2026-01-26 13:45:05,greenhouse,22.0,75.1,0.658,17.38
2026-01-26 13:51:05,greenhouse,21.8,75.0,0.653,17.17
2026-01-26 13:57:05,greenhouse,21.6,75.0,0.645,16.97
2026-01-26 14:03:05,greenhouse,21.2,75.2,0.624,16.63
2026-01-26 14:09:05,greenhouse,21.0,75.3,0.614,16.46
2026-01-26 14:15:06,greenhouse,20.6,75.4,0.597,16.09
