timestamp,location,temp,humidity,vpd,dew_point
2026-01-24 17:03:05,greenhouse,18.4,85.7,0.303,15.96
2026-01-24 17:09:06,greenhouse,18.9,85.4,0.319,16.39
2026-01-24 17:15:05,greenhouse,19.4,85.0,0.338,16.81
2026-01-24 17:21:05,greenhouse,19.7,84.8,0.349,17.07
2026-01-24 17:27:05,greenhouse,19.9,84.5,0.36,17.21
2026-01-24 17:33:09,greenhouse,20.1,84.2,0.372,17.35
2026-01-24 17:39:06,greenhouse,19.7,84.1,0.365,16.94
2026-01-24 17:45:06,greenhouse,19.2,84.4,0.347,16.5
2026-01-24 17:51:05,greenhouse,18.9,84.8,0.332,16.28
2026-01-24 17:57:05,greenhouse,18.6,85.1,0.319,16.04
2026-01-24 18:03:04,greenhouse,18.4,85.4,0.309,15.9
2026-01-24 18:09:05,greenhouse,18.3,85.7,0.301,15.86
2026-01-24 18:15:05,greenhouse,18.2,85.9,0.295,15.8
2026-01-24 18:21:06,greenhouse,18.2,86.1,0.291,15.83
2026-01-24 18:27:05,greenhouse,18.1,86.3,0.285,15.77
2026-01-24 18:33:05,greenhouse,18.0,86.5,0.279,15.71
2026-01-24 18:39:05,greenhouse,17.9,86.6,0.275,15.63
2026-01-24 18:45:04,greenhouse,18.4,86.4,0.288,16.09
2026-01-24 18:51:05,greenhouse,18.9,86.1,0.304,16.52
2026-01-24 18:57:04,greenhouse,19.4,85.9,0.318,16.98
2026-01-24 19:03:05,greenhouse,19.8,85.7,0.33,17.33
2026-01-24 19:09:06,greenhouse,20.2,85.2,0.35,17.63
2026-01-24 19:15:06,greenhouse,20.1,85.2,0.348,17.53
2026-01-24 19:21:05,greenhouse,19.7,85.2,0.34,17.14
2026-01-24 19:27:05,greenhouse,19.3,85.3,0.329,16.77
2026-01-24 19:33:08,greenhouse,18.9,85.6,0.314,16.43
2026-01-24 19:39:06,greenhouse,18.7,85.8,0.306,16.27
2026-01-24 19:45:05,greenhouse,18.5,86.1,0.296,16.13
2026-01-24 19:51:05,greenhouse,18.4,86.3,0.29,16.07
2026-01-24 19:57:05,greenhouse,18.3,86.6,0.282,16.02
