timestamp,location,temp,humidity,vpd,dew_point
2026-02-21 05:04:09,greenhouse,18.1,79.3,0.43,14.46
2026-02-21 05:10:10,greenhouse,18.1,79.4,0.428,14.48
2026-02-21 05:28:04,greenhouse,18.1,79.6,0.424,14.51
2026-02-21 05:40:08,greenhouse,18.1,79.4,0.428,14.48
2026-02-21 05:52:09,greenhouse,18.2,79.3,0.433,14.55
2026-02-21 06:04:08,greenhouse,18.2,79.3,0.433,14.55
2026-02-21 06:28:04,greenhouse,18.4,79.7,0.43,14.83
2026-02-21 06:40:04,greenhouse,18.3,79.9,0.423,14.77
2026-02-21 06:46:05,greenhouse,18.2,80.1,0.416,14.71
2026-02-21 07:10:08,greenhouse,18.1,80.4,0.407,14.67
2026-02-21 07:16:05,greenhouse,18.0,80.4,0.405,14.57
2026-02-21 07:28:04,greenhouse,18.0,80.5,0.402,14.59
2026-02-21 07:40:04,greenhouse,18.1,80.6,0.403,14.71
2026-02-21 07:46:05,greenhouse,18.2,80.6,0.405,14.81
2026-02-21 07:52:04,greenhouse,18.4,80.5,0.413,14.98
2026-02-21 07:58:06,greenhouse,18.5,80.4,0.417,15.06
2026-02-21 08:04:05,greenhouse,18.7,80.1,0.429,15.2
2026-02-21 08:10:09,greenhouse,18.9,79.9,0.439,15.35
2026-02-21 08:16:05,greenhouse,19.1,79.7,0.449,15.51
2026-02-21 08:22:06,greenhouse,19.4,79.4,0.464,15.74
2026-02-21 08:28:07,greenhouse,19.7,79.1,0.48,15.97
2026-02-21 08:34:05,greenhouse,20.2,78.6,0.507,16.36
2026-02-21 08:40:05,greenhouse,20.5,78.3,0.523,16.59
2026-02-21 08:46:09,greenhouse,20.8,77.8,0.545,16.78
2026-02-21 08:52:07,greenhouse,21.1,77.2,0.57,16.95
2026-02-21 08:58:05,greenhouse,21.4,76.7,0.594,17.13
2026-02-21 09:04:05,greenhouse,21.9,76.2,0.625,17.51
2026-02-21 09:10:06,greenhouse,22.5,75.6,0.665,17.97
2026-02-21 09:16:05,greenhouse,23.4,74.8,0.725,18.67
2026-02-21 09:22:05,greenhouse,24.1,74.3,0.771,19.23
2026-02-21 09:28:05,greenhouse,24.5,74.1,0.796,19.57
2026-02-21 09:34:07,greenhouse,24.5,73.4,0.818,19.42
2026-02-21 09:40:05,greenhouse,24.3,72.9,0.823,19.12
2026-02-21 09:46:05,greenhouse,24.1,72.6,0.822,18.86
2026-02-21 09:52:06,greenhouse,24.0,72.4,0.823,18.72
2026-02-21 09:58:05,greenhouse,23.9,72.3,0.822,18.6
2026-02-21 10:04:07,greenhouse,23.8,72.2,0.82,18.48
2026-02-21 10:10:05,greenhouse,23.8,72.2,0.82,18.48
2026-02-21 10:16:05,greenhouse,24.0,71.9,0.838,18.61
2026-02-21 10:22:05,greenhouse,24.3,72.4,0.838,19.01
2026-02-21 10:40:05,greenhouse,25.1,75.7,0.774,20.5
2026-02-21 10:46:05,greenhouse,24.5,79.2,0.639,20.65
2026-02-21 10:52:05,greenhouse,24.6,79.8,0.625,20.87
2026-02-21 10:58:10,greenhouse,24.7,80.2,0.616,21.05
