timestamp,location,temp,humidity,vpd,dew_point
2026-04-28 05:01:05,greenhouse,17.9,80.2,0.406,14.44
2026-04-28 05:07:05,greenhouse,18.1,79.5,0.426,14.49
2026-04-28 05:13:07,greenhouse,17.9,79.7,0.416,14.34
2026-04-28 05:19:05,greenhouse,17.9,79.9,0.412,14.38
2026-04-28 05:25:07,greenhouse,18.0,79.3,0.427,14.36
2026-04-28 05:31:05,greenhouse,17.8,79.8,0.412,14.26
2026-04-28 05:37:06,greenhouse,17.9,79.3,0.425,14.26
2026-04-28 05:43:05,greenhouse,17.9,79.2,0.427,14.24
2026-04-28 05:49:05,greenhouse,17.9,79.0,0.431,14.2
2026-04-28 05:55:06,greenhouse,17.8,79.2,0.424,14.14
2026-04-28 06:07:05,greenhouse,17.5,80.0,0.4,14.01
2026-04-28 06:13:07,greenhouse,17.6,79.6,0.411,14.03
2026-04-28 06:19:07,greenhouse,17.4,80.0,0.397,13.91
2026-04-28 06:25:05,greenhouse,17.3,79.9,0.397,13.79
2026-04-28 06:31:07,greenhouse,17.4,79.5,0.407,13.81
2026-04-28 06:43:04,greenhouse,17.2,79.8,0.396,13.68
2026-04-28 06:49:05,greenhouse,17.3,79.3,0.409,13.68
2026-04-28 06:55:05,greenhouse,17.3,79.4,0.407,13.7
2026-04-28 07:01:04,greenhouse,17.3,79.3,0.409,13.68
2026-04-28 07:07:03,greenhouse,17.4,79.3,0.411,13.78
2026-04-28 07:13:05,greenhouse,17.5,79.3,0.414,13.87
2026-04-28 07:19:05,greenhouse,17.5,79.7,0.406,13.95
2026-04-28 07:25:06,greenhouse,17.5,80.0,0.4,14.01
2026-04-28 07:31:05,greenhouse,17.7,79.7,0.411,14.14
2026-04-28 07:37:07,greenhouse,17.9,79.3,0.425,14.26
2026-04-28 07:43:05,greenhouse,18.1,79.0,0.436,14.4
2026-04-28 07:49:05,greenhouse,18.2,78.7,0.445,14.44
2026-04-28 07:55:05,greenhouse,18.5,78.2,0.464,14.63
2026-04-28 08:01:06,greenhouse,18.8,77.7,0.484,14.82
2026-04-28 08:07:06,greenhouse,19.3,77.0,0.515,15.16
2026-04-28 08:13:05,greenhouse,19.9,75.8,0.562,15.5
2026-04-28 08:19:08,greenhouse,20.4,75.0,0.599,15.81
2026-04-28 08:25:22,greenhouse,21.0,73.7,0.654,16.12
2026-04-28 08:31:05,greenhouse,22.1,72.0,0.745,16.81
2026-04-28 08:37:09,greenhouse,23.6,69.0,0.903,17.57
2026-04-28 08:43:05,greenhouse,24.9,66.4,1.058,18.2
2026-04-28 08:49:05,greenhouse,24.7,74.4,0.797,19.83
2026-04-28 08:55:04,greenhouse,23.8,81.7,0.539,20.48
2026-04-28 09:01:05,greenhouse,23.3,84.3,0.449,20.5
2026-04-28 09:07:05,greenhouse,23.2,84.0,0.455,20.34
2026-04-28 09:13:05,greenhouse,22.9,83.3,0.466,19.91
2026-04-28 09:19:05,greenhouse,22.6,83.4,0.455,19.64
2026-04-28 09:25:05,greenhouse,22.7,83.1,0.466,19.68
2026-04-28 09:31:06,greenhouse,23.0,82.8,0.483,19.91
2026-04-28 09:37:05,greenhouse,22.7,81.5,0.51,19.36
2026-04-28 09:43:09,greenhouse,22.7,81.2,0.519,19.3
2026-04-28 09:49:05,greenhouse,22.5,80.8,0.523,19.03
2026-04-28 09:55:05,greenhouse,22.4,80.5,0.528,18.87
2026-04-28 10:01:05,greenhouse,22.4,80.1,0.539,18.79
2026-04-28 10:07:05,greenhouse,22.4,79.1,0.566,18.59
2026-04-28 10:13:05,greenhouse,22.6,78.6,0.587,18.69
2026-04-28 10:19:06,greenhouse,22.5,78.4,0.589,18.55
2026-04-28 10:25:05,greenhouse,22.8,77.6,0.622,18.67
2026-04-28 10:37:04,greenhouse,23.3,75.3,0.707,18.68
2026-04-28 10:43:05,greenhouse,23.3,74.0,0.744,18.4
2026-04-28 10:49:05,greenhouse,23.5,73.4,0.77,18.46
2026-04-28 10:55:06,greenhouse,23.5,72.7,0.79,18.31
2026-04-28 11:01:05,greenhouse,23.6,72.3,0.807,18.31
2026-04-28 11:07:06,greenhouse,23.9,72.1,0.827,18.56
2026-04-28 11:13:06,greenhouse,23.9,72.1,0.827,18.56
2026-04-28 11:19:05,greenhouse,23.9,71.3,0.851,18.38
2026-04-28 11:25:05,greenhouse,24.0,71.3,0.856,18.48
2026-04-28 11:31:09,greenhouse,24.1,70.4,0.888,18.37
2026-04-28 11:55:04,greenhouse,27.0,65.5,1.23,19.97
2026-04-28 12:01:05,greenhouse,27.8,62.6,1.397,19.99
2026-04-28 12:07:05,greenhouse,28.0,60.9,1.478,19.74
2026-04-28 12:13:05,greenhouse,28.1,60.3,1.509,19.67
2026-04-28 12:19:05,greenhouse,28.3,59.0,1.577,19.51
2026-04-28 12:25:06,greenhouse,28.8,58.1,1.659,19.73
2026-04-28 12:31:05,greenhouse,29.6,55.8,1.833,19.82
2026-04-28 12:37:05,greenhouse,28.8,55.9,1.746,19.1
2026-04-28 12:43:05,greenhouse,28.5,56.6,1.689,19.02
2026-04-28 12:49:07,greenhouse,27.9,57.3,1.605,18.66
2026-04-28 12:55:05,greenhouse,26.9,59.0,1.453,18.2
2026-04-28 13:01:08,greenhouse,27.3,59.0,1.488,18.57
2026-04-28 13:07:06,greenhouse,27.2,58.6,1.493,18.37
2026-04-28 13:13:06,greenhouse,27.1,58.7,1.481,18.3
2026-04-28 13:19:06,greenhouse,26.6,60.1,1.389,18.21
2026-04-28 13:25:05,greenhouse,26.2,61.1,1.323,18.1
2026-04-28 13:31:05,greenhouse,25.9,60.7,1.313,17.71
2026-04-28 13:37:05,greenhouse,25.9,60.9,1.306,17.76
2026-04-28 13:43:05,greenhouse,26.0,60.6,1.324,17.78
2026-04-28 13:49:05,greenhouse,26.3,60.3,1.358,17.98
2026-04-28 13:55:06,greenhouse,26.5,59.9,1.388,18.06
2026-04-28 14:01:09,greenhouse,26.3,60.2,1.362,17.96
2026-04-28 14:07:07,greenhouse,26.4,60.2,1.37,18.05
2026-04-28 14:13:05,greenhouse,26.3,60.3,1.358,17.98
2026-04-28 14:19:05,greenhouse,25.9,60.8,1.31,17.74
2026-04-28 14:25:05,greenhouse,25.6,61.0,1.28,17.51
2026-04-28 14:31:05,greenhouse,25.5,61.1,1.269,17.44
2026-04-28 14:37:05,greenhouse,25.4,61.1,1.262,17.35
2026-04-28 14:43:06,greenhouse,25.4,61.3,1.255,17.4
2026-04-28 14:49:07,greenhouse,25.5,61.2,1.266,17.47
2026-04-28 14:55:06,greenhouse,25.5,61.2,1.266,17.47
2026-04-28 15:01:05,greenhouse,25.8,60.9,1.299,17.67
2026-04-28 15:07:06,greenhouse,26.1,60.5,1.336,17.85
2026-04-28 15:13:05,greenhouse,26.3,60.5,1.351,18.04
2026-04-28 15:19:05,greenhouse,26.0,60.4,1.331,17.73
2026-04-28 15:25:06,greenhouse,25.9,60.7,1.313,17.71
2026-04-28 15:31:06,greenhouse,25.8,60.8,1.302,17.64
2026-04-28 15:37:05,greenhouse,25.5,60.5,1.289,17.28
2026-04-28 15:43:06,greenhouse,25.0,60.9,1.238,16.92
2026-04-28 15:49:05,greenhouse,24.9,61.5,1.212,16.98
2026-04-28 15:55:05,greenhouse,24.9,61.8,1.203,17.06
2026-04-28 16:01:06,greenhouse,24.8,61.7,1.199,16.94
2026-04-28 16:07:05,greenhouse,24.7,61.8,1.189,16.87
2026-04-28 16:13:06,greenhouse,24.5,62.4,1.156,16.83
2026-04-28 16:19:07,greenhouse,24.0,63.3,1.095,16.59
2026-04-28 16:25:07,greenhouse,23.7,63.9,1.058,16.45
2026-04-28 16:31:07,greenhouse,23.9,63.8,1.074,16.62
2026-04-28 16:37:05,greenhouse,23.8,64.1,1.058,16.6
2026-04-28 16:43:05,greenhouse,23.8,63.6,1.073,16.47
2026-04-28 16:49:07,greenhouse,23.5,64.0,1.042,16.29
2026-04-28 17:13:04,greenhouse,22.0,67.3,0.864,15.65
2026-04-28 17:19:07,greenhouse,21.7,68.1,0.828,15.55
2026-04-28 17:25:05,greenhouse,21.6,68.8,0.805,15.62
2026-04-28 17:31:05,greenhouse,21.5,68.5,0.808,15.45
2026-04-28 17:37:05,greenhouse,21.4,68.9,0.793,15.45
2026-04-28 17:43:05,greenhouse,21.2,70.1,0.753,15.53
2026-04-28 17:49:05,greenhouse,21.0,71.5,0.709,15.64
2026-04-28 17:55:05,greenhouse,20.7,71.7,0.691,15.4
2026-04-28 18:01:05,greenhouse,20.5,72.8,0.656,15.45
2026-04-28 18:07:05,greenhouse,20.4,73.6,0.633,15.52
2026-04-28 18:13:05,greenhouse,20.2,74.5,0.604,15.52
2026-04-28 18:19:09,greenhouse,20.0,75.1,0.582,15.45
2026-04-28 18:25:05,greenhouse,19.9,75.6,0.567,15.46
2026-04-28 18:31:05,greenhouse,19.7,75.7,0.558,15.28
2026-04-28 18:37:05,greenhouse,19.6,76.2,0.543,15.29
2026-04-28 18:43:05,greenhouse,19.5,76.8,0.526,15.32
2026-04-28 18:49:05,greenhouse,19.4,77.2,0.514,15.3
2026-04-28 18:55:05,greenhouse,19.3,77.8,0.497,15.32
2026-04-28 19:01:05,greenhouse,19.2,78.0,0.489,15.27
2026-04-28 19:07:08,greenhouse,19.2,78.4,0.481,15.35
2026-04-28 19:13:06,greenhouse,19.1,79.0,0.464,15.37
2026-04-28 19:19:05,greenhouse,19.0,79.4,0.453,15.35
2026-04-28 19:25:09,greenhouse,19.0,79.8,0.444,15.43
2026-04-28 19:31:04,greenhouse,19.0,79.4,0.453,15.35
2026-04-28 19:37:05,greenhouse,18.9,79.5,0.448,15.27
2026-04-28 19:49:04,greenhouse,18.8,80.0,0.434,15.27
2026-04-28 20:07:04,greenhouse,18.6,80.1,0.426,15.1
2026-04-28 20:13:07,greenhouse,18.6,80.7,0.414,15.21
2026-04-28 20:19:05,greenhouse,18.6,80.9,0.409,15.25
2026-04-28 20:25:05,greenhouse,18.5,81.1,0.402,15.19
2026-04-28 20:31:05,greenhouse,18.5,80.7,0.411,15.12
2026-04-28 20:55:09,greenhouse,18.4,81.2,0.398,15.12
2026-04-28 21:01:06,greenhouse,18.4,81.5,0.392,15.17
2026-04-28 21:07:10,greenhouse,18.4,81.9,0.383,15.25
2026-04-28 21:13:05,greenhouse,18.5,82.2,0.379,15.4
2026-04-28 21:19:05,greenhouse,18.5,82.6,0.371,15.48
2026-04-28 21:25:05,greenhouse,18.5,82.9,0.364,15.54
2026-04-28 21:37:04,greenhouse,18.5,82.9,0.364,15.54
2026-04-28 21:43:10,greenhouse,18.5,83.1,0.36,15.57
2026-04-28 21:49:05,greenhouse,18.5,83.2,0.358,15.59
2026-04-28 21:55:05,greenhouse,18.5,83.4,0.354,15.63
2026-04-28 22:01:05,greenhouse,18.5,83.5,0.351,15.65
2026-04-28 22:07:05,greenhouse,18.4,83.6,0.347,15.57
2026-04-28 22:13:08,greenhouse,18.4,83.8,0.343,15.61
2026-04-28 22:19:07,greenhouse,18.5,84.0,0.341,15.74
2026-04-28 22:25:05,greenhouse,18.5,84.2,0.336,15.78
2026-04-28 22:31:05,greenhouse,18.5,84.1,0.339,15.76
2026-04-28 22:43:05,greenhouse,18.4,84.1,0.336,15.66
2026-04-28 22:49:05,greenhouse,18.4,84.2,0.334,15.68
2026-04-28 22:55:05,greenhouse,18.4,84.3,0.332,15.7
2026-04-28 23:01:05,greenhouse,18.4,84.4,0.33,15.72
2026-04-28 23:07:05,greenhouse,18.3,84.4,0.328,15.62
2026-04-28 23:13:05,greenhouse,18.3,84.7,0.322,15.68
2026-04-28 23:19:06,greenhouse,18.3,84.8,0.32,15.69
2026-04-28 23:25:05,greenhouse,18.3,84.9,0.318,15.71
2026-04-28 23:31:06,greenhouse,18.3,84.9,0.318,15.71
2026-04-28 23:37:06,greenhouse,18.3,85.0,0.315,15.73
2026-04-28 23:43:05,greenhouse,18.2,85.0,0.313,15.63
2026-04-28 23:55:06,greenhouse,18.2,85.1,0.311,15.65
