timestamp,location,temp,humidity,vpd,dew_point
2026-05-13 18:09:04,greenhouse,21.8,56.2,1.144,12.68
2026-05-13 18:27:04,greenhouse,21.9,57.1,1.127,13.02
2026-05-13 18:39:05,greenhouse,21.3,58.0,1.064,12.69
2026-05-13 18:45:07,greenhouse,21.0,59.1,1.017,12.7
2026-05-14 09:02:04,greenhouse,16.2,78.5,0.396,12.45
2026-05-14 09:08:06,greenhouse,15.5,81.1,0.333,12.27
2026-05-14 09:14:05,greenhouse,15.1,83.1,0.29,12.25
2026-05-14 09:20:05,greenhouse,15.0,84.5,0.264,12.41
2026-05-14 09:26:05,greenhouse,15.1,85.8,0.244,12.74
2026-05-14 09:32:06,greenhouse,15.4,86.8,0.231,13.21
2026-05-14 09:38:06,greenhouse,15.8,87.7,0.221,13.76
2026-05-14 09:44:06,greenhouse,16.3,88.3,0.217,14.36
2026-05-14 09:50:05,greenhouse,16.7,88.5,0.219,14.79
2026-05-14 09:56:05,greenhouse,17.0,88.4,0.225,15.07
2026-05-14 10:02:05,greenhouse,17.3,88.5,0.227,15.38
2026-05-14 10:08:09,greenhouse,17.7,88.6,0.231,15.79
2026-05-14 10:14:06,greenhouse,17.9,87.8,0.25,15.85
2026-05-14 10:20:05,greenhouse,18.4,88.0,0.254,16.37
2026-05-14 10:26:05,greenhouse,19.2,87.3,0.283,17.03
2026-05-14 10:32:05,greenhouse,19.9,86.4,0.316,17.56
2026-05-14 10:38:07,greenhouse,20.2,84.6,0.365,17.52
2026-05-14 13:01:56,greenhouse,23.7,55.1,1.316,14.14
2026-05-14 14:50:03,greenhouse,24.0,52.2,1.426,13.59
2026-05-14 15:02:08,greenhouse,23.5,52.3,1.381,13.15
2026-05-14 15:08:10,greenhouse,23.7,52.7,1.386,13.46
2026-05-14 15:14:05,greenhouse,23.9,52.7,1.403,13.64
2026-05-14 15:26:06,greenhouse,24.2,52.3,1.44,13.8
2026-05-14 15:38:05,greenhouse,23.9,51.4,1.441,13.26
2026-05-14 15:44:05,greenhouse,24.1,51.3,1.462,13.41
2026-05-14 15:56:05,greenhouse,23.9,51.3,1.444,13.23
2026-05-14 16:02:05,greenhouse,23.5,50.9,1.422,12.74
2026-05-14 16:08:06,greenhouse,23.1,51.3,1.376,12.49
2026-05-14 16:14:05,greenhouse,22.8,52.3,1.324,12.51
2026-05-14 16:20:05,greenhouse,22.5,52.2,1.303,12.2
2026-05-14 16:26:05,greenhouse,22.5,52.4,1.297,12.26
2026-05-14 16:32:06,greenhouse,22.8,52.6,1.316,12.6
2026-05-14 16:44:04,greenhouse,23.0,52.1,1.346,12.63
2026-05-14 16:50:07,greenhouse,22.9,51.3,1.36,12.31
2026-05-14 16:56:07,greenhouse,23.0,51.3,1.368,12.4
2026-05-14 17:02:05,greenhouse,23.1,51.2,1.379,12.46
2026-05-14 17:08:07,greenhouse,23.1,51.4,1.374,12.52
2026-05-14 17:14:05,greenhouse,23.1,50.9,1.388,12.37
2026-05-14 17:50:03,greenhouse,22.5,53.0,1.281,12.43
2026-05-14 17:56:04,greenhouse,22.2,53.9,1.234,12.41
