timestamp,location,temp,humidity,vpd,dew_point
2026-02-20 23:04:05,greenhouse,18.3,77.2,0.48,14.23
2026-02-20 23:10:10,greenhouse,18.3,77.3,0.477,14.25
2026-02-20 23:16:05,greenhouse,18.3,77.3,0.477,14.25
2026-02-20 23:22:05,greenhouse,18.3,77.3,0.477,14.25
2026-02-20 23:28:05,greenhouse,18.3,77.2,0.48,14.23
2026-02-20 23:34:05,greenhouse,18.4,77.1,0.485,14.31
2026-02-20 23:40:05,greenhouse,18.4,77.1,0.485,14.31
2026-02-20 23:46:05,greenhouse,18.3,77.0,0.484,14.19
2026-02-20 23:52:05,greenhouse,18.3,77.0,0.484,14.19
2026-02-20 23:58:05,greenhouse,18.3,76.9,0.486,14.17
2026-02-21 00:04:05,greenhouse,18.2,77.0,0.481,14.1
2026-02-21 00:10:05,greenhouse,18.1,76.9,0.48,13.98
2026-02-21 00:16:05,greenhouse,18.1,77.0,0.478,14.0
2026-02-21 00:22:05,greenhouse,18.1,77.2,0.474,14.04
2026-02-21 00:28:05,greenhouse,18.1,77.7,0.463,14.14
2026-02-21 00:34:07,greenhouse,18.2,77.9,0.462,14.28
2026-02-21 00:40:05,greenhouse,18.1,77.5,0.467,14.1
2026-02-21 00:46:06,greenhouse,18.0,77.3,0.468,13.96
2026-02-21 00:52:05,greenhouse,18.0,77.2,0.471,13.94
2026-02-21 00:58:05,greenhouse,18.0,77.2,0.471,13.94
2026-02-21 01:04:05,greenhouse,18.0,77.3,0.468,13.96
2026-02-21 01:10:05,greenhouse,18.0,77.3,0.468,13.96
2026-02-21 01:16:05,greenhouse,18.0,77.3,0.468,13.96
2026-02-21 01:22:06,greenhouse,18.1,77.3,0.471,14.06
2026-02-21 01:28:05,greenhouse,18.1,77.6,0.465,14.12
2026-02-21 01:34:05,greenhouse,18.1,77.8,0.461,14.16
2026-02-21 01:40:05,greenhouse,18.1,77.5,0.467,14.1
2026-02-21 01:46:07,greenhouse,18.1,77.4,0.469,14.08
2026-02-21 01:52:09,greenhouse,18.0,77.4,0.466,13.98
2026-02-21 01:58:05,greenhouse,18.1,77.2,0.474,14.04
2026-02-21 02:04:05,greenhouse,18.0,77.2,0.471,13.94
2026-02-21 02:10:06,greenhouse,18.0,77.3,0.468,13.96
2026-02-21 02:16:05,greenhouse,18.0,77.4,0.466,13.98
2026-02-21 02:22:06,greenhouse,18.0,77.5,0.464,14.0
2026-02-21 02:28:04,greenhouse,18.0,77.8,0.458,14.06
2026-02-21 02:34:05,greenhouse,18.0,78.0,0.454,14.1
2026-02-21 02:40:05,greenhouse,18.0,77.8,0.458,14.06
2026-02-21 02:46:06,greenhouse,18.0,77.6,0.462,14.02
2026-02-21 02:52:05,greenhouse,18.0,77.6,0.462,14.02
2026-02-21 02:58:05,greenhouse,18.0,77.5,0.464,14.0
2026-02-21 03:04:05,greenhouse,18.0,77.5,0.464,14.0
2026-02-21 03:10:05,greenhouse,18.0,77.4,0.466,13.98
2026-02-21 03:16:05,greenhouse,17.9,77.5,0.461,13.91
2026-02-21 03:22:05,greenhouse,18.4,77.3,0.48,14.35
2026-02-21 03:28:05,greenhouse,19.3,76.6,0.524,15.08
