timestamp,location,temp,humidity,vpd,dew_point
2026-04-29 10:01:06,greenhouse,19.8,87.8,0.282,17.72
2026-04-29 10:07:05,greenhouse,19.3,87.3,0.284,17.13
2026-04-29 10:13:05,greenhouse,19.9,87.4,0.293,17.74
2026-04-29 10:19:05,greenhouse,19.8,86.4,0.314,17.46
2026-04-29 10:25:06,greenhouse,19.8,86.3,0.316,17.44
2026-04-29 10:31:05,greenhouse,20.3,86.2,0.329,17.91
2026-04-29 10:37:05,greenhouse,20.2,85.5,0.343,17.69
2026-04-29 10:43:05,greenhouse,20.0,85.6,0.337,17.51
2026-04-29 10:49:05,greenhouse,19.8,85.6,0.333,17.31
2026-04-29 10:55:05,greenhouse,20.7,85.1,0.364,18.1
2026-04-29 11:01:07,greenhouse,23.0,82.3,0.497,19.81
2026-04-29 11:07:05,greenhouse,24.4,78.2,0.666,20.35
2026-04-29 11:13:05,greenhouse,23.0,77.7,0.626,18.89
2026-04-29 11:19:05,greenhouse,21.5,79.6,0.523,17.82
2026-04-29 11:31:05,greenhouse,21.7,79.3,0.537,17.95
2026-04-29 11:37:05,greenhouse,21.5,78.5,0.551,17.6
2026-04-29 11:43:05,greenhouse,21.0,78.6,0.532,17.13
2026-04-29 11:49:05,greenhouse,21.1,79.0,0.525,17.31
2026-04-29 11:55:09,greenhouse,21.3,77.3,0.575,17.16
2026-04-29 12:01:05,greenhouse,20.7,77.6,0.547,16.64
2026-04-29 12:07:07,greenhouse,20.7,78.0,0.537,16.72
2026-04-29 12:13:05,greenhouse,24.7,72.7,0.849,19.46
2026-04-29 12:19:07,greenhouse,25.0,70.9,0.922,19.34
2026-04-29 12:25:07,greenhouse,26.7,67.1,1.152,20.08
2026-04-29 12:31:05,greenhouse,26.0,65.4,1.163,19.0
2026-04-29 12:37:05,greenhouse,24.9,65.6,1.083,18.0
2026-04-29 12:43:05,greenhouse,26.3,64.7,1.208,19.11
2026-04-29 12:49:05,greenhouse,26.2,62.5,1.275,18.46
2026-04-29 12:55:06,greenhouse,26.3,61.1,1.331,18.19
2026-04-29 13:07:05,greenhouse,27.1,59.3,1.459,18.47
