timestamp,location,temp,humidity,vpd,dew_point
2026-01-29 04:03:05,greenhouse,18.0,88.2,0.244,16.02
2026-01-29 04:09:05,greenhouse,17.9,88.2,0.242,15.92
2026-01-29 04:15:07,greenhouse,18.4,88.0,0.254,16.37
2026-01-29 04:21:05,greenhouse,18.9,87.4,0.275,16.76
2026-01-29 04:27:05,greenhouse,19.2,87.3,0.283,17.03
2026-01-29 04:33:05,greenhouse,19.6,86.7,0.303,17.32
2026-01-29 04:39:05,greenhouse,19.9,86.3,0.318,17.54
2026-01-29 04:45:05,greenhouse,20.2,85.9,0.334,17.76
2026-01-29 04:51:05,greenhouse,19.9,85.6,0.335,17.41
2026-01-29 04:57:05,greenhouse,19.6,85.6,0.328,17.12
2026-01-29 05:03:05,greenhouse,19.3,85.8,0.318,16.86
2026-01-29 05:09:05,greenhouse,19.1,86.1,0.307,16.72
2026-01-29 05:15:05,greenhouse,18.9,86.4,0.297,16.58
2026-01-29 05:21:05,greenhouse,18.7,86.4,0.293,16.38
2026-01-29 05:27:05,greenhouse,18.6,86.5,0.289,16.3
2026-01-29 05:33:04,greenhouse,18.4,86.4,0.288,16.09
2026-01-29 05:39:05,greenhouse,18.3,86.4,0.286,15.99
2026-01-29 05:45:05,greenhouse,18.2,86.4,0.284,15.89
2026-01-29 05:51:05,greenhouse,18.1,86.5,0.28,15.81
2026-01-29 05:57:05,greenhouse,18.0,86.5,0.279,15.71
2026-01-29 06:03:05,greenhouse,18.0,86.7,0.274,15.75
2026-01-29 06:09:05,greenhouse,17.9,86.8,0.271,15.67
2026-01-29 06:15:06,greenhouse,18.4,86.9,0.277,16.18
2026-01-29 06:21:05,greenhouse,19.0,86.3,0.301,16.66
2026-01-29 06:27:06,greenhouse,19.4,86.0,0.315,16.99
2026-01-29 06:33:05,greenhouse,19.8,85.4,0.337,17.28
2026-01-29 06:39:05,greenhouse,20.0,85.0,0.351,17.4
2026-01-29 06:45:05,greenhouse,20.3,84.6,0.367,17.62
2026-01-29 06:51:05,greenhouse,20.0,84.3,0.367,17.27
2026-01-29 06:57:06,greenhouse,19.6,84.4,0.356,16.89
2026-01-29 07:03:05,greenhouse,19.2,84.7,0.34,16.56
2026-01-29 07:09:04,greenhouse,19.0,85.0,0.33,16.42
2026-01-29 07:15:05,greenhouse,18.8,85.3,0.319,16.28
2026-01-29 07:21:05,greenhouse,18.6,85.3,0.315,16.08
2026-01-29 07:27:05,greenhouse,18.4,85.3,0.311,15.88
2026-01-29 07:33:05,greenhouse,18.2,85.3,0.307,15.69
2026-01-29 07:39:05,greenhouse,18.1,85.4,0.303,15.61
2026-01-29 07:45:05,greenhouse,17.9,85.4,0.299,15.41
2026-01-29 07:51:05,greenhouse,18.1,85.4,0.303,15.61
2026-01-29 07:57:05,greenhouse,18.6,85.2,0.317,16.06
