timestamp,location,temp,humidity,vpd,dew_point
2026-05-21 20:26:07,greenhouse,18.0,77.1,0.473,13.92
2026-05-21 20:32:03,greenhouse,17.9,77.4,0.464,13.89
2026-05-21 20:38:04,greenhouse,17.8,78.2,0.444,13.95
2026-05-21 20:44:03,greenhouse,17.7,78.4,0.437,13.89
2026-05-21 20:50:07,greenhouse,17.6,78.6,0.431,13.83
2026-05-21 21:02:02,greenhouse,17.4,79.0,0.417,13.72
2026-05-21 21:08:03,greenhouse,17.3,79.1,0.413,13.64
2026-05-21 21:14:03,greenhouse,17.2,79.5,0.402,13.62
2026-05-21 21:20:03,greenhouse,17.1,79.6,0.398,13.54
2026-05-21 21:26:08,greenhouse,17.0,79.7,0.393,13.46
2026-05-21 21:32:03,greenhouse,17.0,79.9,0.389,13.5
2026-05-21 21:38:02,greenhouse,17.0,80.0,0.388,13.52
2026-05-21 21:44:03,greenhouse,17.0,80.2,0.384,13.56
2026-05-21 21:50:03,greenhouse,17.2,79.8,0.396,13.68
2026-05-21 21:56:07,greenhouse,17.0,80.2,0.384,13.56
2026-05-21 22:02:03,greenhouse,17.0,80.4,0.38,13.6
2026-05-21 22:08:03,greenhouse,17.0,80.7,0.374,13.66
2026-05-21 22:14:02,greenhouse,17.0,80.7,0.374,13.66
2026-05-21 22:20:03,greenhouse,17.2,80.5,0.383,13.81
2026-05-21 22:26:07,greenhouse,17.3,80.3,0.389,13.87
2026-05-21 22:32:03,greenhouse,17.2,80.8,0.377,13.87
2026-05-21 22:38:03,greenhouse,17.3,80.7,0.381,13.95
2026-05-21 22:44:04,greenhouse,17.4,80.9,0.38,14.08
2026-05-21 22:50:03,greenhouse,17.4,81.1,0.376,14.12
2026-05-21 22:56:07,greenhouse,17.4,81.2,0.374,14.14
2026-05-21 23:02:05,greenhouse,17.2,81.8,0.357,14.06
2026-05-21 23:08:02,greenhouse,17.1,82.2,0.347,14.04
2026-05-21 23:14:03,greenhouse,17.3,82.0,0.355,14.19
2026-05-21 23:20:02,greenhouse,17.3,81.9,0.357,14.18
2026-05-21 23:26:07,greenhouse,17.3,81.8,0.359,14.16
2026-05-21 23:32:02,greenhouse,17.1,82.2,0.347,14.04
2026-05-21 23:38:03,greenhouse,17.2,82.1,0.351,14.12
2026-05-21 23:50:02,greenhouse,17.0,82.6,0.337,14.01
2026-05-21 23:56:07,greenhouse,17.1,82.6,0.339,14.11
2026-05-22 00:02:03,greenhouse,17.0,83.0,0.329,14.09
2026-05-22 00:08:03,greenhouse,17.1,82.8,0.335,14.15
2026-05-22 00:14:02,greenhouse,17.2,82.9,0.336,14.27
2026-05-22 00:20:03,greenhouse,17.2,82.9,0.336,14.27
2026-05-22 00:32:02,greenhouse,17.1,83.4,0.324,14.26
2026-05-22 00:38:02,greenhouse,17.2,83.3,0.328,14.34
2026-05-22 00:44:03,greenhouse,17.2,83.2,0.33,14.32
2026-05-22 00:50:02,greenhouse,17.3,83.2,0.332,14.42
2026-05-22 00:56:08,greenhouse,17.3,83.3,0.33,14.44
2026-05-22 01:02:03,greenhouse,17.1,83.8,0.316,14.34
2026-05-22 01:08:03,greenhouse,17.3,83.6,0.324,14.49
2026-05-22 01:14:02,greenhouse,17.3,83.6,0.324,14.49
2026-05-22 01:20:03,greenhouse,17.4,83.7,0.324,14.61
2026-05-22 01:26:06,greenhouse,17.4,83.8,0.322,14.63
2026-05-22 01:32:03,greenhouse,17.3,84.3,0.31,14.62
2026-05-22 01:38:02,greenhouse,17.4,84.2,0.314,14.7
2026-05-22 01:44:02,greenhouse,17.5,84.3,0.314,14.82
2026-05-22 01:50:02,greenhouse,17.5,84.3,0.314,14.82
2026-05-22 02:02:04,greenhouse,17.4,84.9,0.3,14.83
2026-05-22 02:08:02,greenhouse,17.3,85.2,0.292,14.79
2026-05-22 02:14:03,greenhouse,17.4,85.0,0.298,14.85
2026-05-22 02:20:02,greenhouse,17.5,84.9,0.302,14.93
2026-05-22 02:26:06,greenhouse,17.5,84.8,0.304,14.91
2026-05-22 02:32:02,greenhouse,17.3,85.2,0.292,14.79
2026-05-22 02:38:02,greenhouse,17.4,85.0,0.298,14.85
