timestamp,location,temp,humidity,vpd,dew_point
2026-04-05 20:21:14,greenhouse,20.3,72.5,0.655,15.19
2026-04-05 20:27:05,greenhouse,20.1,72.1,0.656,14.91
2026-04-05 20:33:05,greenhouse,20.1,71.6,0.668,14.8
2026-04-05 20:39:04,greenhouse,20.0,71.5,0.666,14.68
2026-04-05 20:45:05,greenhouse,19.6,72.0,0.639,14.41
2026-04-05 20:51:08,greenhouse,19.4,72.3,0.624,14.28
2026-04-05 20:57:04,greenhouse,19.2,72.6,0.61,14.15
2026-04-05 21:03:05,greenhouse,19.1,72.9,0.599,14.12
2026-04-05 21:09:05,greenhouse,18.9,73.1,0.587,13.97
2026-04-05 21:15:05,greenhouse,18.8,73.3,0.579,13.92
2026-04-05 21:21:05,greenhouse,18.7,73.6,0.569,13.88
2026-04-05 21:33:04,greenhouse,18.5,73.9,0.556,13.75
2026-04-05 21:39:05,greenhouse,18.4,74.1,0.548,13.7
2026-04-05 21:45:05,greenhouse,18.3,74.4,0.538,13.66
2026-04-05 21:51:05,greenhouse,18.3,74.6,0.534,13.71
2026-04-05 21:57:07,greenhouse,18.3,75.0,0.526,13.79
2026-04-05 22:03:06,greenhouse,18.2,75.5,0.512,13.79
2026-04-05 22:09:04,greenhouse,18.2,75.7,0.508,13.83
2026-04-05 22:12:37,greenhouse,18.4,78.4,0.457,14.57
2026-04-05 22:13:02,greenhouse,18.4,78.4,0.457,14.57
2026-04-05 22:14:22,greenhouse,20.1,74.5,0.6,15.42
2026-04-05 22:14:47,greenhouse,20.5,74.9,0.605,15.89
2026-04-05 22:20:05,greenhouse,19.4,73.9,0.588,14.62
2026-04-05 22:26:05,greenhouse,18.8,74.9,0.545,14.25
2026-04-05 22:32:04,greenhouse,18.5,75.4,0.524,14.06
2026-04-05 22:38:04,greenhouse,18.3,75.7,0.511,13.93
2026-04-05 22:44:05,greenhouse,18.1,75.9,0.501,13.78
2026-04-05 22:50:05,greenhouse,18.1,76.1,0.496,13.82
2026-04-05 22:56:04,greenhouse,18.0,76.5,0.485,13.8
2026-04-05 23:02:04,greenhouse,18.0,76.9,0.477,13.88
2026-04-05 23:08:05,greenhouse,18.0,77.1,0.473,13.92
2026-04-05 23:14:05,greenhouse,18.0,77.1,0.473,13.92
2026-04-05 23:20:05,greenhouse,17.9,77.1,0.47,13.83
2026-04-05 23:26:07,greenhouse,18.2,76.9,0.483,14.08
2026-04-05 23:32:10,greenhouse,18.7,76.8,0.5,14.54
2026-04-05 23:38:05,greenhouse,19.3,76.4,0.528,15.04
2026-04-05 23:44:06,greenhouse,19.8,76.0,0.554,15.44
2026-04-05 23:50:05,greenhouse,20.1,75.4,0.579,15.61
2026-04-06 00:02:06,greenhouse,19.9,75.2,0.576,15.37
2026-04-06 00:08:05,greenhouse,19.6,75.4,0.561,15.13
2026-04-06 00:14:05,greenhouse,19.3,75.7,0.544,14.9
2026-04-06 00:20:06,greenhouse,19.1,75.9,0.533,14.75
2026-04-06 00:32:03,greenhouse,18.9,76.4,0.515,14.65
2026-04-06 00:38:05,greenhouse,18.8,76.6,0.508,14.6
2026-04-06 00:44:05,greenhouse,18.8,76.8,0.503,14.64
2026-04-06 00:50:05,greenhouse,18.7,77.0,0.496,14.58
2026-04-06 00:56:08,greenhouse,18.7,77.2,0.492,14.62
2026-04-06 01:02:05,greenhouse,18.7,77.5,0.485,14.68
2026-04-06 01:08:05,greenhouse,18.7,77.8,0.479,14.74
2026-04-06 01:14:05,greenhouse,18.6,77.7,0.478,14.63
2026-04-06 01:20:05,greenhouse,18.5,77.8,0.473,14.55
2026-04-06 01:26:07,greenhouse,18.5,78.0,0.469,14.59
2026-04-06 01:32:06,greenhouse,18.4,78.2,0.461,14.53
2026-04-06 01:38:05,greenhouse,18.3,78.6,0.45,14.51
2026-04-06 01:44:05,greenhouse,18.2,78.9,0.441,14.47
2026-04-06 01:50:05,greenhouse,18.2,79.2,0.435,14.53
2026-04-06 01:56:09,greenhouse,18.1,79.5,0.426,14.49
2026-04-06 02:02:05,greenhouse,18.0,79.6,0.421,14.42
2026-04-06 02:08:05,greenhouse,17.9,79.7,0.416,14.34
2026-04-06 02:14:05,greenhouse,18.0,79.4,0.425,14.38
2026-04-06 02:20:05,greenhouse,18.3,79.2,0.437,14.63
2026-04-06 09:29:04,greenhouse,21.2,70.9,0.733,15.7
2026-04-06 09:35:05,greenhouse,21.8,71.7,0.739,16.46
2026-04-06 09:41:05,greenhouse,22.6,72.0,0.768,17.29
2026-04-06 09:47:05,greenhouse,23.7,72.3,0.812,18.41
2026-04-06 09:53:05,greenhouse,25.3,71.1,0.932,19.68
2026-04-06 09:59:05,greenhouse,27.4,70.3,1.084,21.5
2026-04-06 10:05:09,greenhouse,28.3,75.9,0.927,23.63
2026-04-06 10:11:05,greenhouse,30.3,70.1,1.291,24.23
2026-04-06 10:17:05,greenhouse,32.3,65.9,1.649,25.09
2026-04-06 10:23:05,greenhouse,34.2,62.8,2.001,26.07
2026-04-06 10:29:06,greenhouse,35.3,59.0,2.344,26.05
2026-04-06 10:35:05,greenhouse,35.8,56.9,2.532,25.9
2026-04-06 10:41:05,greenhouse,36.5,54.8,2.76,25.91
2026-04-06 10:47:07,greenhouse,37.4,54.0,2.95,26.49
2026-04-06 10:59:04,greenhouse,40.4,49.3,3.819,27.68
2026-04-06 11:05:10,greenhouse,38.3,59.1,2.753,28.87
2026-04-06 11:59:05,greenhouse,31.5,56.0,2.034,21.64
2026-04-06 12:29:04,greenhouse,26.7,55.9,1.545,17.15
2026-04-06 12:53:06,greenhouse,25.9,56.3,1.46,16.52
2026-04-06 12:59:07,greenhouse,26.8,53.8,1.628,16.64
2026-04-06 13:05:05,greenhouse,27.3,51.1,1.774,16.29
2026-04-06 13:11:06,greenhouse,27.3,49.8,1.821,15.89
2026-04-06 13:17:04,greenhouse,25.8,52.4,1.581,15.3
2026-04-06 13:29:05,greenhouse,24.3,53.2,1.422,14.16
2026-04-06 13:35:05,greenhouse,24.4,52.7,1.446,14.1
2026-04-06 13:41:05,greenhouse,23.7,53.1,1.374,13.57
2026-04-06 13:47:06,greenhouse,23.1,55.1,1.269,13.58
2026-04-06 13:53:05,greenhouse,24.0,52.9,1.405,13.79
2026-04-06 13:59:09,greenhouse,23.7,51.6,1.418,13.13
2026-04-06 14:05:10,greenhouse,23.7,48.7,1.503,12.25
2026-04-06 14:11:04,greenhouse,21.8,49.0,1.332,10.6
2026-04-06 14:17:05,greenhouse,20.8,50.6,1.213,10.17
2026-04-06 14:23:05,greenhouse,20.2,49.6,1.193,9.32
2026-04-06 14:29:05,greenhouse,19.6,51.1,1.115,9.21
2026-04-06 14:35:09,greenhouse,19.2,51.1,1.088,8.84
2026-04-06 14:41:06,greenhouse,19.0,50.7,1.083,8.54
2026-04-06 14:47:05,greenhouse,18.8,50.1,1.083,8.18
2026-04-06 14:59:06,greenhouse,20.4,54.4,1.093,10.88
2026-04-06 15:05:09,greenhouse,21.2,55.7,1.115,11.98
2026-04-06 15:11:05,greenhouse,21.8,56.2,1.144,12.68
2026-04-06 15:17:05,greenhouse,22.2,56.3,1.169,13.08
2026-04-06 15:23:09,greenhouse,22.7,56.6,1.197,13.63
2026-04-06 15:29:04,greenhouse,23.1,56.8,1.221,14.05
2026-04-06 15:35:05,greenhouse,23.3,56.4,1.247,14.13
2026-04-06 15:41:05,greenhouse,23.4,56.1,1.263,14.14
2026-04-06 15:47:05,greenhouse,23.4,55.0,1.295,13.84
2026-04-06 15:53:05,greenhouse,23.7,55.1,1.316,14.14
