timestamp,location,temp,humidity,vpd,dew_point
2026-05-07 14:04:05,greenhouse,19.1,67.7,0.714,12.98
2026-05-07 14:10:06,greenhouse,20.1,66.2,0.795,13.59
2026-05-07 14:16:06,greenhouse,21.0,64.1,0.893,13.95
2026-05-07 14:22:05,greenhouse,20.8,63.0,0.909,13.49
2026-05-07 14:28:05,greenhouse,20.1,63.6,0.856,12.98
2026-05-07 14:34:06,greenhouse,20.0,63.5,0.853,12.86
2026-05-07 14:40:05,greenhouse,20.5,63.2,0.887,13.26
2026-05-07 14:46:05,greenhouse,20.7,62.4,0.918,13.25
2026-05-07 14:52:05,greenhouse,20.3,62.5,0.893,12.9
2026-05-07 14:58:06,greenhouse,20.0,61.6,0.898,12.39
2026-05-07 15:04:06,greenhouse,20.0,60.9,0.914,12.22
2026-05-07 15:16:04,greenhouse,19.7,61.6,0.881,12.11
2026-05-07 15:22:05,greenhouse,19.4,61.7,0.863,11.85
2026-05-07 15:28:05,greenhouse,19.3,62.0,0.851,11.83
2026-05-07 15:34:05,greenhouse,19.5,61.7,0.868,11.95
2026-05-07 15:40:04,greenhouse,19.6,61.7,0.874,12.04
2026-05-07 15:46:05,greenhouse,19.7,61.3,0.888,12.04
2026-05-07 15:52:04,greenhouse,19.9,61.2,0.902,12.2
2026-05-07 15:58:09,greenhouse,20.2,60.2,0.942,12.23
2026-05-07 16:04:05,greenhouse,20.0,60.7,0.919,12.17
2026-05-07 16:10:05,greenhouse,20.0,60.5,0.924,12.12
2026-05-07 16:16:05,greenhouse,20.2,60.1,0.945,12.21
2026-05-07 16:22:05,greenhouse,20.4,59.2,0.978,12.16
2026-05-07 16:28:05,greenhouse,21.0,58.6,1.03,12.57
2026-05-07 16:34:05,greenhouse,21.3,58.2,1.059,12.75
2026-05-07 16:40:05,greenhouse,21.2,57.3,1.075,12.42
2026-05-07 16:46:04,greenhouse,20.8,57.2,1.051,12.02
2026-05-07 16:52:05,greenhouse,20.3,58.8,0.981,11.97
2026-05-07 16:58:07,greenhouse,19.7,61.2,0.89,12.01
2026-05-07 17:04:05,greenhouse,19.5,62.5,0.85,12.14
2026-05-07 17:10:08,greenhouse,19.7,63.0,0.849,12.45
2026-05-07 17:16:05,greenhouse,20.3,63.7,0.865,13.19
2026-05-07 17:22:05,greenhouse,20.9,64.4,0.88,13.92
2026-05-07 17:28:05,greenhouse,21.6,64.6,0.913,14.64
2026-05-07 17:34:05,greenhouse,22.6,64.3,0.979,15.51
2026-05-07 17:40:06,greenhouse,23.3,63.6,1.041,16.0
2026-05-07 17:46:05,greenhouse,23.5,63.3,1.063,16.11
2026-05-07 17:52:05,greenhouse,23.7,62.9,1.087,16.2
2026-05-07 17:58:05,greenhouse,23.7,62.7,1.093,16.15
2026-05-07 18:04:06,greenhouse,23.6,62.5,1.092,16.01
2026-05-07 18:10:05,greenhouse,23.6,62.7,1.086,16.06
2026-05-07 18:16:05,greenhouse,23.7,62.6,1.096,16.13
2026-05-07 18:22:10,greenhouse,23.3,62.5,1.073,15.73
2026-05-07 18:28:05,greenhouse,23.4,63.3,1.056,16.02
2026-05-07 18:34:05,greenhouse,23.6,63.9,1.052,16.36
2026-05-07 18:40:05,greenhouse,23.5,64.6,1.025,16.43
2026-05-07 18:46:06,greenhouse,23.4,65.6,0.99,16.58
2026-05-07 18:52:04,greenhouse,22.7,66.5,0.924,16.13
2026-05-07 18:58:06,greenhouse,22.1,67.0,0.878,15.68
2026-05-07 19:04:04,greenhouse,21.4,67.3,0.833,15.08
2026-05-07 19:10:05,greenhouse,21.1,68.0,0.801,14.96
2026-05-07 19:16:05,greenhouse,20.8,68.2,0.781,14.72
2026-05-07 19:22:05,greenhouse,20.5,68.6,0.757,14.52
2026-05-07 19:28:06,greenhouse,20.3,68.9,0.741,14.4
2026-05-07 19:34:05,greenhouse,20.0,69.2,0.72,14.18
2026-05-07 19:40:05,greenhouse,19.5,69.6,0.689,13.79
2026-05-07 19:46:05,greenhouse,19.1,70.3,0.657,13.56
2026-05-07 19:52:06,greenhouse,18.9,70.6,0.642,13.43
2026-05-07 19:58:05,greenhouse,18.6,71.0,0.621,13.23
2026-05-07 20:10:06,greenhouse,17.9,71.9,0.576,12.76
2026-05-07 20:16:04,greenhouse,17.5,72.4,0.552,12.48
2026-05-07 20:22:05,greenhouse,17.3,73.1,0.531,12.43
2026-05-07 20:28:06,greenhouse,17.1,73.4,0.519,12.3
2026-05-07 20:34:05,greenhouse,16.8,73.8,0.501,12.1
