timestamp,location,temp,humidity,vpd,dew_point
2026-04-13 03:05:04,greenhouse,15.6,78.9,0.374,11.95
2026-04-13 03:11:05,greenhouse,15.6,79.0,0.372,11.97
2026-04-13 03:17:05,greenhouse,15.6,78.9,0.374,11.95
2026-04-13 03:23:05,greenhouse,15.6,78.9,0.374,11.95
2026-04-13 03:29:05,greenhouse,15.6,78.9,0.374,11.95
2026-04-13 03:35:05,greenhouse,15.7,78.7,0.38,12.01
2026-04-13 03:41:05,greenhouse,15.6,79.0,0.372,11.97
2026-04-13 03:47:05,greenhouse,15.6,79.1,0.37,11.99
2026-04-13 03:53:06,greenhouse,15.7,79.3,0.369,12.12
2026-04-13 03:59:07,greenhouse,15.7,79.4,0.367,12.14
2026-04-13 04:05:05,greenhouse,15.7,79.5,0.366,12.16
2026-04-13 04:11:05,greenhouse,15.7,79.6,0.364,12.18
2026-04-13 04:17:06,greenhouse,15.7,79.9,0.359,12.24
2026-04-13 04:23:07,greenhouse,15.7,80.1,0.355,12.28
2026-04-13 04:29:05,greenhouse,15.7,80.2,0.353,12.3
2026-04-13 04:35:05,greenhouse,15.6,80.5,0.346,12.25
2026-04-13 04:41:05,greenhouse,15.6,80.6,0.344,12.27
2026-04-13 04:47:05,greenhouse,15.6,80.7,0.342,12.29
2026-04-13 04:53:05,greenhouse,15.6,80.6,0.344,12.27
2026-04-13 04:59:05,greenhouse,15.5,80.5,0.343,12.16
2026-04-13 05:05:05,greenhouse,15.5,80.6,0.342,12.18
2026-04-13 05:11:04,greenhouse,15.5,80.8,0.338,12.21
2026-04-13 05:17:04,greenhouse,15.5,81.0,0.335,12.25
2026-04-13 05:23:06,greenhouse,15.5,81.1,0.333,12.27
2026-04-13 05:29:05,greenhouse,15.5,81.2,0.331,12.29
2026-04-13 05:35:05,greenhouse,15.5,81.3,0.329,12.31
2026-04-13 05:41:05,greenhouse,15.5,81.4,0.328,12.33
2026-04-13 05:47:06,greenhouse,15.5,81.4,0.328,12.33
2026-04-13 05:53:05,greenhouse,15.5,81.4,0.328,12.33
2026-04-13 05:59:05,greenhouse,15.6,81.5,0.328,12.44
2026-04-13 06:05:05,greenhouse,15.6,81.6,0.326,12.46
2026-04-13 06:11:04,greenhouse,15.6,81.7,0.324,12.48
2026-04-13 06:17:05,greenhouse,15.6,81.7,0.324,12.48
2026-04-13 06:23:05,greenhouse,15.6,81.8,0.323,12.5
2026-04-13 06:29:05,greenhouse,15.7,82.1,0.319,12.65
2026-04-13 06:35:04,greenhouse,15.6,82.3,0.314,12.59
2026-04-13 06:41:04,greenhouse,15.6,82.5,0.31,12.63
2026-04-13 06:47:05,greenhouse,15.6,82.7,0.307,12.67
2026-04-13 06:53:05,greenhouse,15.6,82.7,0.307,12.67
2026-04-13 06:59:06,greenhouse,15.6,82.8,0.305,12.68
2026-04-13 07:05:04,greenhouse,15.6,82.7,0.307,12.67
2026-04-13 07:11:04,greenhouse,15.6,82.8,0.305,12.68
2026-04-13 07:17:05,greenhouse,15.6,82.9,0.303,12.7
2026-04-13 07:23:04,greenhouse,15.7,82.9,0.305,12.8
2026-04-13 07:29:05,greenhouse,15.7,83.1,0.301,12.84
2026-04-13 07:35:05,greenhouse,15.7,83.2,0.3,12.86
2026-04-13 07:41:05,greenhouse,15.8,83.4,0.298,12.99
2026-04-13 07:47:05,greenhouse,15.9,83.4,0.3,13.09
2026-04-13 07:53:06,greenhouse,16.0,83.5,0.3,13.2
2026-04-13 07:59:05,greenhouse,16.0,83.3,0.304,13.17
2026-04-13 08:05:05,greenhouse,16.1,83.2,0.307,13.25
2026-04-13 08:11:05,greenhouse,16.2,83.2,0.309,13.34
2026-04-13 08:17:05,greenhouse,16.3,83.0,0.315,13.4
2026-04-13 08:23:05,greenhouse,16.4,82.8,0.321,13.47
2026-04-13 08:29:05,greenhouse,16.5,82.6,0.327,13.53
2026-04-13 08:35:05,greenhouse,16.6,82.5,0.331,13.61
2026-04-13 08:41:05,greenhouse,16.7,82.4,0.335,13.68
2026-04-13 08:47:05,greenhouse,16.9,82.0,0.347,13.8
2026-04-13 08:53:07,greenhouse,17.1,81.5,0.361,13.91
2026-04-13 08:59:04,greenhouse,17.4,80.8,0.382,14.06
2026-04-13 09:05:07,greenhouse,17.0,84.4,0.302,14.35
2026-04-13 09:11:05,greenhouse,17.0,84.5,0.3,14.37
2026-04-13 09:17:06,greenhouse,16.9,85.3,0.283,14.41
2026-04-13 09:23:05,greenhouse,17.0,86.1,0.269,14.66
2026-04-13 09:29:05,greenhouse,17.1,86.4,0.265,14.81
2026-04-13 09:35:05,greenhouse,17.2,86.5,0.265,14.93
2026-04-13 09:41:05,greenhouse,17.2,86.2,0.271,14.87
2026-04-13 09:47:04,greenhouse,17.2,86.4,0.267,14.91
2026-04-13 09:53:05,greenhouse,17.7,86.6,0.271,15.43
2026-04-13 09:59:05,greenhouse,17.9,86.4,0.279,15.59
2026-04-13 10:05:05,greenhouse,17.8,85.4,0.298,15.31
2026-04-13 10:11:05,greenhouse,17.7,85.9,0.286,15.31
2026-04-13 10:17:05,greenhouse,17.6,85.9,0.284,15.21
