timestamp,location,temp,humidity,vpd,dew_point
2026-03-25 06:04:05,greenhouse,19.6,72.7,0.623,14.56
2026-03-25 06:10:06,greenhouse,19.2,72.9,0.603,14.22
2026-03-25 06:16:06,greenhouse,18.9,73.4,0.581,14.03
2026-03-25 06:22:05,greenhouse,18.6,73.7,0.564,13.81
2026-03-25 06:28:04,greenhouse,18.4,74.3,0.544,13.74
2026-03-25 06:34:05,greenhouse,18.2,74.9,0.525,13.67
2026-03-25 06:40:05,greenhouse,18.2,75.1,0.52,13.71
2026-03-25 06:46:05,greenhouse,18.0,75.2,0.512,13.54
2026-03-25 06:52:04,greenhouse,17.9,75.4,0.505,13.48
2026-03-25 06:58:04,greenhouse,18.0,75.6,0.504,13.62
2026-03-25 07:04:05,greenhouse,18.4,75.6,0.516,14.01
2026-03-25 07:10:05,greenhouse,18.9,75.2,0.542,14.41
2026-03-25 07:16:05,greenhouse,19.3,74.8,0.564,14.71
2026-03-25 07:22:05,greenhouse,19.8,74.2,0.596,15.07
2026-03-25 07:28:05,greenhouse,20.3,73.8,0.624,15.47
2026-03-25 07:34:05,greenhouse,20.5,73.5,0.639,15.59
2026-03-25 07:40:07,greenhouse,20.4,73.0,0.647,15.39
2026-03-25 07:46:05,greenhouse,20.1,72.8,0.64,15.06
2026-03-25 07:52:05,greenhouse,19.8,72.8,0.628,14.77
2026-03-25 07:58:05,greenhouse,19.6,72.9,0.618,14.6
2026-03-25 08:04:05,greenhouse,19.5,72.9,0.614,14.51
2026-03-25 08:10:05,greenhouse,19.6,72.8,0.62,14.58
2026-03-25 08:16:05,greenhouse,19.6,72.7,0.623,14.56
2026-03-25 08:22:05,greenhouse,19.7,72.4,0.633,14.59
2026-03-25 08:28:05,greenhouse,19.8,73.0,0.624,14.82
2026-03-25 08:34:06,greenhouse,20.1,73.5,0.623,15.21
2026-03-25 08:40:05,greenhouse,20.5,73.0,0.651,15.49
2026-03-25 08:46:05,greenhouse,20.9,72.1,0.69,15.68
2026-03-25 08:52:05,greenhouse,21.3,71.3,0.727,15.89
2026-03-25 08:58:05,greenhouse,21.6,70.6,0.759,16.02
2026-03-25 09:04:05,greenhouse,21.8,69.9,0.786,16.06
2026-03-25 09:10:06,greenhouse,22.0,69.5,0.806,16.16
2026-03-25 09:16:05,greenhouse,22.1,69.2,0.819,16.18
2026-03-25 09:22:05,greenhouse,22.2,68.9,0.832,16.21
2026-03-25 09:28:05,greenhouse,22.2,69.9,0.806,16.44
2026-03-25 09:34:05,greenhouse,22.3,70.5,0.794,16.67
2026-03-25 09:40:05,greenhouse,22.6,70.1,0.82,16.87
2026-03-25 09:46:05,greenhouse,22.8,69.1,0.858,16.83
2026-03-25 09:52:05,greenhouse,22.9,68.6,0.877,16.81
2026-03-25 09:58:06,greenhouse,23.2,68.2,0.904,17.0
2026-03-25 10:04:05,greenhouse,23.6,67.8,0.938,17.29
2026-03-25 10:10:09,greenhouse,23.9,67.2,0.973,17.44
2026-03-25 10:16:05,greenhouse,24.2,66.7,1.006,17.6
2026-03-25 10:22:05,greenhouse,24.4,66.1,1.036,17.65
2026-03-25 10:28:05,greenhouse,24.7,66.4,1.045,18.01
2026-03-25 10:34:05,greenhouse,24.9,67.1,1.036,18.36
2026-03-25 10:40:05,greenhouse,25.2,67.1,1.055,18.65
2026-03-25 10:46:05,greenhouse,25.4,65.8,1.109,18.53
2026-03-25 10:52:05,greenhouse,25.6,64.8,1.155,18.47
2026-03-25 10:58:04,greenhouse,25.8,64.1,1.192,18.49
2026-03-25 11:04:05,greenhouse,26.2,63.8,1.231,18.79
2026-03-25 11:10:05,greenhouse,26.8,63.5,1.286,19.28
2026-03-25 11:16:09,greenhouse,27.4,63.0,1.35,19.72
2026-03-25 11:22:05,greenhouse,28.0,62.0,1.436,20.03
2026-03-25 11:28:06,greenhouse,28.5,62.0,1.479,20.5
2026-03-25 11:34:05,greenhouse,29.0,62.0,1.522,20.97
2026-03-25 11:40:05,greenhouse,29.4,61.2,1.59,21.13
2026-03-25 11:46:05,greenhouse,29.8,59.9,1.682,21.16
2026-03-25 11:52:05,greenhouse,30.2,59.0,1.76,21.28
2026-03-25 11:58:05,greenhouse,30.3,58.2,1.804,21.15
2026-03-25 12:04:05,greenhouse,30.6,57.9,1.849,21.35
2026-03-25 12:10:05,greenhouse,30.9,56.8,1.93,21.31
2026-03-25 12:16:05,greenhouse,31.7,54.7,2.117,21.44
2026-03-25 12:22:05,greenhouse,31.6,50.6,2.296,20.08
2026-03-25 12:28:05,greenhouse,33.2,51.3,2.477,21.77
2026-03-25 12:34:06,greenhouse,35.1,50.4,2.804,23.22
2026-03-25 12:40:09,greenhouse,36.3,49.1,3.074,23.88
2026-03-25 12:46:06,greenhouse,36.1,47.7,3.124,23.22
2026-03-25 12:52:08,greenhouse,36.3,47.8,3.152,23.43
2026-03-25 12:58:05,greenhouse,36.1,47.8,3.118,23.25
2026-03-25 13:04:06,greenhouse,36.1,47.7,3.124,23.22
2026-03-25 13:10:05,greenhouse,35.8,47.9,3.061,23.01
2026-03-25 13:16:05,greenhouse,35.4,48.0,2.989,22.69
2026-03-25 13:28:04,greenhouse,34.2,48.5,2.77,21.76
2026-03-25 13:34:05,greenhouse,33.9,51.0,2.592,22.32
2026-03-25 13:40:05,greenhouse,33.6,50.6,2.569,21.91
2026-03-25 13:46:05,greenhouse,33.1,49.9,2.534,21.23
2026-03-25 13:52:07,greenhouse,32.7,50.1,2.468,20.93
2026-03-25 13:58:06,greenhouse,32.3,50.4,2.398,20.66
2026-03-25 14:04:05,greenhouse,32.0,50.6,2.349,20.45
2026-03-25 14:10:06,greenhouse,31.7,50.7,2.304,20.2
2026-03-25 14:16:05,greenhouse,31.4,50.9,2.256,19.99
2026-03-25 14:22:07,greenhouse,31.1,51.0,2.214,19.75
2026-03-25 14:28:06,greenhouse,31.0,51.1,2.197,19.69
2026-03-25 16:28:05,greenhouse,28.5,54.2,1.782,18.33
2026-03-25 16:34:05,greenhouse,28.2,54.5,1.74,18.14
2026-03-25 16:40:05,greenhouse,27.9,54.9,1.695,17.98
2026-03-25 16:46:05,greenhouse,27.5,55.4,1.637,17.75
2026-03-25 16:52:10,greenhouse,27.1,55.8,1.585,17.5
2026-03-25 16:58:05,greenhouse,26.8,56.4,1.536,17.39
2026-03-25 17:04:05,greenhouse,26.3,56.9,1.475,17.06
2026-03-25 17:10:09,greenhouse,25.8,57.6,1.408,16.79
2026-03-25 17:16:05,greenhouse,25.4,58.2,1.356,16.58
2026-03-25 17:22:09,greenhouse,25.0,58.9,1.302,16.39
2026-03-25 17:28:05,greenhouse,24.7,61.5,1.198,16.79
2026-03-25 17:34:05,greenhouse,24.5,62.8,1.144,16.93
2026-03-25 17:40:06,greenhouse,24.2,62.1,1.144,16.47
2026-03-25 17:46:05,greenhouse,23.8,62.0,1.12,16.07
2026-03-25 17:52:08,greenhouse,23.4,62.3,1.085,15.77
2026-03-25 17:58:05,greenhouse,23.1,62.6,1.057,15.56
2026-03-25 18:04:05,greenhouse,22.8,63.0,1.027,15.38
2026-03-25 18:10:05,greenhouse,22.5,63.6,0.992,15.24
2026-03-25 18:16:05,greenhouse,22.2,63.9,0.966,15.03
2026-03-25 18:22:09,greenhouse,21.9,64.4,0.935,14.87
2026-03-25 18:28:05,greenhouse,21.7,65.2,0.903,14.87
2026-03-25 18:34:05,greenhouse,21.5,66.2,0.867,14.92
2026-03-25 18:40:05,greenhouse,21.4,66.5,0.854,14.9
2026-03-25 18:46:05,greenhouse,21.2,66.4,0.846,14.68
2026-03-25 18:52:09,greenhouse,20.9,66.7,0.823,14.47
2026-03-25 18:58:05,greenhouse,20.7,66.9,0.808,14.32
2026-03-25 19:04:05,greenhouse,20.5,67.2,0.791,14.2
2026-03-25 19:10:05,greenhouse,20.3,67.6,0.772,14.1
2026-03-25 19:16:04,greenhouse,20.1,68.0,0.753,14.0
2026-03-25 19:28:04,greenhouse,19.8,68.5,0.727,13.83
2026-03-25 19:34:05,greenhouse,19.7,68.8,0.716,13.8
2026-03-25 19:40:05,greenhouse,19.6,69.1,0.705,13.77
2026-03-25 19:46:05,greenhouse,19.5,69.4,0.694,13.75
2026-03-25 19:52:08,greenhouse,19.4,69.5,0.687,13.67
2026-03-25 19:58:04,greenhouse,19.3,69.8,0.676,13.64
2026-03-25 20:04:05,greenhouse,19.2,70.0,0.667,13.59
2026-03-25 20:10:05,greenhouse,19.1,70.2,0.659,13.54
2026-03-25 20:16:05,greenhouse,19.1,70.5,0.652,13.6
2026-03-25 20:22:10,greenhouse,19.0,70.7,0.644,13.55
2026-03-25 20:28:05,greenhouse,19.0,70.9,0.639,13.6
2026-03-25 20:34:07,greenhouse,19.0,71.3,0.631,13.68
2026-03-25 20:40:05,greenhouse,19.0,71.7,0.622,13.77
2026-03-25 20:46:05,greenhouse,18.9,71.7,0.618,13.67
2026-03-25 20:52:09,greenhouse,18.8,71.8,0.612,13.6
2026-03-25 20:58:07,greenhouse,18.7,71.9,0.606,13.52
2026-03-25 21:04:05,greenhouse,18.7,72.0,0.604,13.54
2026-03-25 21:10:05,greenhouse,18.6,72.2,0.596,13.49
2026-03-25 21:16:06,greenhouse,18.6,72.4,0.591,13.53
2026-03-25 21:22:10,greenhouse,18.5,72.6,0.584,13.48
2026-03-25 21:28:06,greenhouse,18.5,72.9,0.577,13.54
2026-03-25 21:34:05,greenhouse,18.5,73.3,0.569,13.63
2026-03-25 21:40:07,greenhouse,18.5,73.6,0.562,13.69
2026-03-25 21:46:05,greenhouse,18.4,73.8,0.554,13.64
2026-03-25 21:52:09,greenhouse,18.3,74.0,0.547,13.58
2026-03-25 21:58:05,greenhouse,18.2,74.3,0.537,13.55
2026-03-25 22:04:05,greenhouse,18.1,74.4,0.532,13.47
2026-03-25 22:10:05,greenhouse,18.0,74.7,0.522,13.44
2026-03-25 22:16:05,greenhouse,17.9,75.0,0.513,13.4
2026-03-25 22:22:09,greenhouse,18.1,75.1,0.517,13.62
2026-03-25 22:28:05,greenhouse,18.5,75.2,0.528,14.02
2026-03-25 22:34:05,greenhouse,19.1,75.1,0.551,14.58
2026-03-25 22:40:05,greenhouse,19.5,74.7,0.573,14.88
2026-03-25 22:46:05,greenhouse,19.9,74.2,0.6,15.16
2026-03-25 22:52:09,greenhouse,20.1,73.8,0.616,15.27
2026-03-25 22:58:05,greenhouse,20.1,73.1,0.633,15.12
2026-03-25 23:04:06,greenhouse,19.8,72.9,0.626,14.79
2026-03-25 23:10:04,greenhouse,19.4,73.1,0.606,14.45
2026-03-25 23:16:04,greenhouse,19.0,73.5,0.582,14.15
2026-03-25 23:22:09,greenhouse,18.8,73.8,0.569,14.02
2026-03-25 23:28:05,greenhouse,18.7,74.2,0.556,14.01
2026-03-25 23:34:05,greenhouse,18.6,74.7,0.542,14.02
2026-03-25 23:40:06,greenhouse,18.5,75.0,0.532,13.98
2026-03-25 23:46:05,greenhouse,18.4,75.0,0.529,13.88
2026-03-25 23:52:09,greenhouse,18.2,75.1,0.52,13.71
2026-03-25 23:58:09,greenhouse,18.1,75.2,0.515,13.64
2026-03-26 00:04:06,greenhouse,18.0,75.4,0.508,13.58
2026-03-26 00:10:05,greenhouse,17.9,75.5,0.502,13.5
2026-03-26 00:16:04,greenhouse,18.0,75.7,0.502,13.64
2026-03-26 00:22:09,greenhouse,18.5,75.9,0.513,14.17
2026-03-26 00:28:05,greenhouse,19.0,75.7,0.534,14.61
2026-03-26 00:34:05,greenhouse,19.5,75.5,0.555,15.05
2026-03-26 00:40:05,greenhouse,20.1,75.0,0.588,15.53
2026-03-26 00:46:04,greenhouse,20.1,74.0,0.612,15.32
2026-03-26 00:52:08,greenhouse,19.8,73.7,0.607,14.96
2026-03-26 00:58:05,greenhouse,19.4,73.5,0.597,14.54
2026-03-26 01:04:05,greenhouse,19.1,73.7,0.581,14.29
2026-03-26 01:10:06,greenhouse,18.8,73.8,0.569,14.02
2026-03-26 01:16:05,greenhouse,18.6,73.9,0.559,13.85
2026-03-26 01:22:09,greenhouse,18.4,74.0,0.55,13.68
2026-03-26 01:28:07,greenhouse,18.3,74.3,0.54,13.64
2026-03-26 01:34:05,greenhouse,18.3,74.8,0.53,13.75
2026-03-26 01:40:05,greenhouse,18.2,75.0,0.522,13.69
2026-03-26 01:46:05,greenhouse,18.1,74.8,0.523,13.55
2026-03-26 01:52:09,greenhouse,18.0,74.9,0.518,13.48
2026-03-26 01:58:06,greenhouse,17.9,74.8,0.517,13.36
2026-03-26 02:04:05,greenhouse,18.0,74.9,0.518,13.48
2026-03-26 02:10:05,greenhouse,18.4,74.8,0.533,13.84
2026-03-26 02:16:05,greenhouse,18.9,74.5,0.557,14.26
2026-03-26 02:22:09,greenhouse,19.3,74.1,0.58,14.57
2026-03-26 02:28:06,greenhouse,19.7,73.6,0.606,14.85
2026-03-26 02:34:05,greenhouse,20.1,73.2,0.63,15.15
