timestamp,location,temp,humidity,vpd,dew_point
2026-04-21 11:03:04,greenhouse,22.0,80.8,0.508,18.54
2026-04-21 11:09:05,greenhouse,21.3,80.3,0.499,17.76
2026-04-21 11:15:05,greenhouse,21.2,80.1,0.501,17.63
2026-04-21 11:21:05,greenhouse,20.7,79.6,0.498,17.04
2026-04-21 11:27:05,greenhouse,20.3,79.6,0.486,16.65
2026-04-21 11:33:05,greenhouse,20.1,79.7,0.478,16.48
2026-04-21 11:39:05,greenhouse,20.1,79.8,0.475,16.5
2026-04-21 11:45:05,greenhouse,20.3,79.7,0.484,16.67
2026-04-21 11:51:05,greenhouse,20.4,79.4,0.494,16.71
2026-04-21 12:03:05,greenhouse,20.1,79.2,0.489,16.38
2026-04-21 12:09:05,greenhouse,20.2,79.3,0.49,16.5
2026-04-21 12:15:05,greenhouse,20.3,79.1,0.498,16.55
2026-04-21 12:21:05,greenhouse,20.6,79.1,0.507,16.84
2026-04-21 12:33:05,greenhouse,21.1,78.5,0.538,17.21
2026-04-21 12:39:05,greenhouse,20.9,78.3,0.536,16.98
2026-04-21 12:45:05,greenhouse,20.9,78.3,0.536,16.98
2026-04-21 12:51:04,greenhouse,20.8,78.1,0.538,16.84
2026-04-21 13:03:05,greenhouse,20.9,77.8,0.549,16.87
2026-04-21 13:09:05,greenhouse,20.8,77.8,0.545,16.78
2026-04-21 13:15:05,greenhouse,20.9,77.7,0.551,16.85
2026-04-21 13:21:07,greenhouse,21.0,77.6,0.557,16.93
2026-04-21 13:27:05,greenhouse,20.9,77.4,0.559,16.79
2026-04-21 13:33:09,greenhouse,20.7,77.3,0.554,16.58
2026-04-21 13:45:08,greenhouse,21.1,77.2,0.57,16.95
2026-04-21 13:51:06,greenhouse,21.4,77.1,0.584,17.22
2026-04-21 13:57:08,greenhouse,22.5,76.4,0.643,18.13
2026-04-21 14:03:05,greenhouse,23.6,75.4,0.717,18.99
2026-04-21 14:09:09,greenhouse,24.0,74.9,0.749,19.27
2026-04-21 14:15:05,greenhouse,23.5,74.5,0.738,18.7
2026-04-21 14:21:05,greenhouse,22.7,74.5,0.703,17.93
2026-04-21 14:27:05,greenhouse,22.2,74.7,0.677,17.49
2026-04-21 14:33:05,greenhouse,22.2,74.7,0.677,17.49
2026-04-21 14:39:09,greenhouse,21.9,74.8,0.662,17.22
2026-04-21 14:45:05,greenhouse,21.6,75.0,0.645,16.97
2026-04-21 14:51:06,greenhouse,22.4,74.9,0.68,17.72
2026-04-21 14:57:05,greenhouse,22.4,75.2,0.672,17.79
2026-04-21 15:03:05,greenhouse,22.3,74.9,0.676,17.63
2026-04-21 15:15:04,greenhouse,21.9,75.0,0.657,17.26
2026-04-21 15:21:05,greenhouse,22.4,74.6,0.688,17.66
2026-04-21 15:27:09,greenhouse,22.2,74.4,0.685,17.42
2026-04-21 15:33:05,greenhouse,22.0,74.5,0.674,17.25
2026-04-21 15:39:05,greenhouse,21.6,74.5,0.658,16.87
2026-04-21 15:45:05,greenhouse,21.3,75.7,0.616,16.83
2026-04-21 15:51:05,greenhouse,21.0,76.8,0.577,16.77
2026-04-21 16:09:06,greenhouse,20.2,76.5,0.556,15.93
2026-04-21 16:15:05,greenhouse,19.9,76.7,0.541,15.68
2026-04-21 16:21:09,greenhouse,19.7,76.9,0.53,15.53
2026-04-21 16:27:05,greenhouse,19.6,76.9,0.527,15.43
2026-04-21 16:33:10,greenhouse,19.4,77.0,0.518,15.26
2026-04-21 16:39:09,greenhouse,19.3,77.0,0.515,15.16
2026-04-21 16:45:10,greenhouse,19.2,78.2,0.485,15.31
2026-04-21 16:57:05,greenhouse,19.0,78.6,0.47,15.19
2026-04-21 17:03:05,greenhouse,18.8,78.5,0.467,14.98
2026-04-21 17:09:06,greenhouse,18.8,78.6,0.464,15.0
2026-04-21 17:15:05,greenhouse,18.9,78.5,0.469,15.08
2026-04-21 19:32:55,greenhouse,19.9,80.1,0.462,16.36
2026-04-21 19:38:07,greenhouse,20.1,79.9,0.473,16.52
2026-04-21 19:44:05,greenhouse,19.8,80.2,0.457,16.28
2026-04-21 19:50:04,greenhouse,19.3,80.9,0.428,15.93
2026-04-21 19:56:07,greenhouse,18.8,81.1,0.41,15.49
2026-04-21 20:14:04,greenhouse,17.8,81.6,0.375,14.61
2026-04-21 20:20:05,greenhouse,18.0,81.6,0.38,14.8
2026-04-21 20:26:04,greenhouse,18.6,81.1,0.405,15.29
2026-04-21 20:32:05,greenhouse,19.1,80.8,0.425,15.72
2026-04-21 20:38:05,greenhouse,19.5,80.4,0.444,16.03
2026-04-21 20:44:07,greenhouse,19.8,80.4,0.453,16.32
2026-04-21 20:50:05,greenhouse,20.2,80.6,0.459,16.75
2026-04-21 20:56:05,greenhouse,19.9,80.4,0.455,16.42
2026-04-21 21:02:05,greenhouse,19.3,80.3,0.441,15.82
2026-04-21 21:08:05,greenhouse,18.8,80.4,0.425,15.35
2026-04-21 21:14:05,greenhouse,18.4,80.8,0.406,15.04
2026-04-21 21:20:05,greenhouse,18.1,81.1,0.393,14.8
2026-04-21 21:26:05,greenhouse,17.9,81.5,0.379,14.69
2026-04-21 21:32:05,greenhouse,18.2,81.5,0.387,14.98
2026-04-21 21:44:04,greenhouse,19.3,81.0,0.425,15.95
2026-04-21 21:50:05,greenhouse,19.8,81.0,0.439,16.44
2026-04-21 21:56:04,greenhouse,20.3,80.4,0.467,16.81
2026-04-21 22:02:05,greenhouse,19.9,79.8,0.469,16.3
2026-04-21 22:14:04,greenhouse,18.8,80.2,0.43,15.31
2026-04-21 22:20:05,greenhouse,18.4,80.7,0.408,15.02
2026-04-21 22:26:05,greenhouse,18.1,81.0,0.395,14.78
2026-04-21 22:32:05,greenhouse,17.8,81.4,0.379,14.57
2026-04-21 22:38:04,greenhouse,18.1,81.4,0.386,14.86
2026-04-21 22:44:08,greenhouse,18.7,81.4,0.401,15.45
2026-04-21 22:50:05,greenhouse,19.4,81.3,0.421,16.11
2026-04-21 22:56:05,greenhouse,19.9,80.8,0.446,16.5
2026-04-21 23:02:09,greenhouse,20.2,80.1,0.471,16.65
2026-04-21 23:08:09,greenhouse,19.9,79.5,0.476,16.24
2026-04-21 23:14:05,greenhouse,19.3,79.7,0.454,15.7
2026-04-21 23:20:05,greenhouse,18.8,80.0,0.434,15.27
2026-04-21 23:26:05,greenhouse,18.4,80.5,0.413,14.98
2026-04-21 23:44:04,greenhouse,18.1,81.7,0.38,14.92
2026-04-21 23:50:05,greenhouse,18.7,81.5,0.399,15.47
2026-04-21 23:56:05,greenhouse,19.4,81.0,0.428,16.05
2026-04-22 00:02:05,greenhouse,19.8,80.4,0.453,16.32
2026-04-22 00:14:05,greenhouse,20.4,79.3,0.496,16.69
2026-04-22 00:20:06,greenhouse,19.9,78.9,0.49,16.13
2026-04-22 00:26:05,greenhouse,19.3,79.2,0.466,15.6
2026-04-22 00:32:05,greenhouse,18.7,79.7,0.438,15.12
2026-04-22 00:38:05,greenhouse,18.3,80.3,0.414,14.84
2026-04-22 00:44:05,greenhouse,18.0,81.5,0.382,14.78
2026-04-22 00:50:05,greenhouse,17.8,82.1,0.365,14.7
2026-04-22 00:56:05,greenhouse,17.9,82.1,0.367,14.8
2026-04-22 01:02:04,greenhouse,18.4,81.6,0.389,15.19
2026-04-22 01:08:06,greenhouse,18.7,81.2,0.405,15.41
2026-04-22 01:14:05,greenhouse,18.9,80.6,0.424,15.49
2026-04-22 01:26:04,greenhouse,19.1,79.7,0.449,15.51
2026-04-22 01:32:05,greenhouse,19.1,79.4,0.455,15.45
2026-04-22 01:38:05,greenhouse,19.1,79.1,0.462,15.39
2026-04-22 01:44:05,greenhouse,19.0,78.7,0.468,15.21
2026-04-22 01:56:05,greenhouse,19.1,78.8,0.469,15.33
2026-04-22 02:02:10,greenhouse,19.1,78.7,0.471,15.31
2026-04-22 02:08:05,greenhouse,19.1,78.5,0.475,15.27
2026-04-22 02:14:04,greenhouse,19.1,78.4,0.478,15.25
2026-04-22 02:20:04,greenhouse,19.1,78.3,0.48,15.23
2026-04-22 02:26:06,greenhouse,19.0,78.1,0.481,15.09
2026-04-22 02:32:06,greenhouse,18.9,77.9,0.483,14.96
2026-04-22 02:50:08,greenhouse,18.6,77.8,0.476,14.65
2026-04-22 02:56:05,greenhouse,18.6,77.9,0.474,14.66
2026-04-22 03:02:05,greenhouse,18.5,77.8,0.473,14.55
2026-04-22 03:08:05,greenhouse,18.4,77.8,0.47,14.45
2026-04-22 03:14:05,greenhouse,18.4,77.8,0.47,14.45
2026-04-22 03:20:05,greenhouse,18.4,77.8,0.47,14.45
2026-04-22 03:26:05,greenhouse,18.4,77.8,0.47,14.45
2026-04-22 03:32:05,greenhouse,18.4,77.8,0.47,14.45
2026-04-22 03:38:05,greenhouse,18.4,77.8,0.47,14.45
2026-04-22 03:44:05,greenhouse,18.4,77.9,0.468,14.47
2026-04-22 03:50:04,greenhouse,18.4,78.0,0.466,14.49
2026-04-22 04:02:04,greenhouse,18.5,77.9,0.471,14.57
2026-04-22 04:08:05,greenhouse,18.5,77.8,0.473,14.55
2026-04-22 04:20:06,greenhouse,18.5,77.7,0.475,14.53
2026-04-22 04:26:06,greenhouse,18.5,77.6,0.477,14.51
2026-04-22 04:32:09,greenhouse,18.6,77.6,0.48,14.61
2026-04-22 04:38:05,greenhouse,18.6,77.6,0.48,14.61
2026-04-22 04:44:05,greenhouse,18.6,77.8,0.476,14.65
2026-04-22 04:50:04,greenhouse,18.6,77.9,0.474,14.66
2026-04-22 04:56:05,greenhouse,18.7,78.1,0.472,14.8
2026-04-22 05:02:05,greenhouse,18.8,77.7,0.484,14.82
2026-04-22 05:08:04,greenhouse,18.8,77.5,0.488,14.78
2026-04-22 05:14:05,greenhouse,18.7,77.3,0.49,14.64
2026-04-22 05:20:05,greenhouse,18.8,77.2,0.495,14.72
2026-04-22 05:26:05,greenhouse,18.8,77.1,0.497,14.7
2026-04-22 05:32:04,greenhouse,18.8,77.1,0.497,14.7
2026-04-22 05:38:06,greenhouse,18.8,77.1,0.497,14.7
2026-04-22 05:44:09,greenhouse,18.8,77.4,0.49,14.76
2026-04-22 05:50:06,greenhouse,18.9,77.6,0.489,14.9
2026-04-22 05:56:06,greenhouse,19.0,77.5,0.494,14.97
2026-04-22 06:02:05,greenhouse,19.0,77.2,0.501,14.91
2026-04-22 06:08:05,greenhouse,18.9,76.9,0.504,14.76
2026-04-22 06:14:05,greenhouse,18.9,76.7,0.509,14.71
2026-04-22 06:20:05,greenhouse,18.7,76.5,0.507,14.48
2026-04-22 06:26:05,greenhouse,18.6,76.4,0.506,14.36
2026-04-22 06:32:05,greenhouse,18.5,76.4,0.503,14.27
2026-04-22 06:38:04,greenhouse,18.5,76.3,0.505,14.25
2026-04-22 06:44:04,greenhouse,18.3,76.2,0.501,14.03
2026-04-22 06:50:05,greenhouse,18.3,76.2,0.501,14.03
2026-04-22 06:56:05,greenhouse,18.3,76.5,0.494,14.09
2026-04-22 07:02:05,greenhouse,18.3,76.3,0.498,14.05
2026-04-22 07:08:05,greenhouse,18.3,76.2,0.501,14.03
2026-04-22 07:14:06,greenhouse,18.3,76.1,0.503,14.01
2026-04-22 07:20:04,greenhouse,18.4,76.2,0.504,14.13
2026-04-22 07:26:04,greenhouse,18.4,76.1,0.506,14.11
2026-04-22 07:38:05,greenhouse,18.5,75.8,0.515,14.15
2026-04-22 07:44:05,greenhouse,18.6,75.7,0.521,14.22
2026-04-22 07:50:05,greenhouse,18.8,75.5,0.532,14.37
2026-04-22 07:56:05,greenhouse,18.8,75.4,0.534,14.35
2026-04-22 08:02:05,greenhouse,18.8,75.4,0.534,14.35
2026-04-22 08:14:09,greenhouse,18.8,74.8,0.547,14.23
2026-04-22 08:20:05,greenhouse,18.9,74.5,0.557,14.26
2026-04-22 08:26:05,greenhouse,19.2,74.4,0.57,14.53
2026-04-22 08:32:05,greenhouse,19.3,74.4,0.573,14.63
2026-04-22 08:38:05,greenhouse,19.4,74.1,0.583,14.66
2026-04-22 08:44:06,greenhouse,19.6,73.9,0.595,14.81
2026-04-22 08:50:05,greenhouse,20.3,73.3,0.636,15.36
2026-04-22 08:56:05,greenhouse,20.7,73.0,0.659,15.68
2026-04-22 09:02:05,greenhouse,20.1,77.1,0.539,15.96
2026-04-22 09:08:04,greenhouse,19.2,80.5,0.434,15.76
2026-04-22 09:14:04,greenhouse,19.7,81.3,0.429,16.4
2026-04-22 09:20:06,greenhouse,21.7,84.3,0.408,18.93
2026-04-22 09:38:04,greenhouse,21.8,86.5,0.353,19.44
2026-04-22 09:44:06,greenhouse,24.6,85.9,0.436,22.08
2026-04-22 09:50:05,greenhouse,27.5,85.7,0.525,24.88
2026-04-22 09:56:06,greenhouse,30.0,85.2,0.628,27.23
2026-04-22 10:02:05,greenhouse,31.8,84.0,0.752,28.75
2026-04-22 10:08:05,greenhouse,31.6,83.2,0.781,28.39
2026-04-22 10:14:05,greenhouse,32.0,82.0,0.856,28.53
2026-04-22 10:20:07,greenhouse,33.4,80.1,1.024,29.48
2026-04-22 10:26:05,greenhouse,35.0,78.6,1.203,30.71
2026-04-22 10:32:05,greenhouse,36.2,76.9,1.387,31.48
2026-04-22 10:38:06,greenhouse,38.2,74.3,1.721,32.8
2026-04-22 10:44:05,greenhouse,39.7,71.2,2.09,33.48
2026-04-22 10:50:05,greenhouse,40.1,69.4,2.269,33.4
