timestamp,location,temp,humidity,vpd,dew_point
2026-01-30 08:03:06,greenhouse,17.9,81.4,0.381,14.67
2026-01-30 08:09:06,greenhouse,18.3,81.4,0.391,15.06
2026-01-30 08:15:05,greenhouse,19.1,81.1,0.418,15.78
2026-01-30 08:21:05,greenhouse,19.6,80.7,0.44,16.19
2026-01-30 08:27:05,greenhouse,20.0,80.5,0.456,16.54
2026-01-30 08:33:05,greenhouse,20.3,80.1,0.474,16.75
2026-01-30 08:39:06,greenhouse,20.2,79.8,0.478,16.6
2026-01-30 08:45:05,greenhouse,20.0,79.7,0.475,16.38
2026-01-30 08:51:05,greenhouse,19.9,79.5,0.476,16.24
2026-01-30 08:57:09,greenhouse,19.8,79.6,0.471,16.17
2026-01-30 09:03:05,greenhouse,19.8,79.6,0.471,16.17
2026-01-30 09:09:05,greenhouse,19.9,79.7,0.472,16.28
2026-01-30 09:15:04,greenhouse,19.9,80.3,0.458,16.4
2026-01-30 09:21:05,greenhouse,19.7,80.1,0.457,16.17
2026-01-30 09:27:05,greenhouse,19.7,79.9,0.461,16.13
2026-01-30 09:33:05,greenhouse,19.9,79.7,0.472,16.28
2026-01-30 09:39:05,greenhouse,20.1,79.6,0.48,16.46
2026-01-30 09:45:06,greenhouse,20.3,79.4,0.491,16.61
2026-01-30 09:51:05,greenhouse,20.4,79.3,0.496,16.69
2026-01-30 09:57:08,greenhouse,20.4,79.2,0.498,16.67
2026-01-30 10:03:05,greenhouse,20.5,79.0,0.506,16.73
2026-01-30 10:09:06,greenhouse,20.7,79.3,0.505,16.98
2026-01-30 10:15:05,greenhouse,21.2,79.5,0.516,17.51
2026-01-30 10:21:07,greenhouse,21.8,78.9,0.551,17.97
2026-01-30 10:27:05,greenhouse,22.5,78.4,0.589,18.55
2026-01-30 10:33:05,greenhouse,23.7,77.6,0.656,19.55
2026-01-30 10:39:05,greenhouse,25.6,76.3,0.778,21.11
2026-01-30 10:45:05,greenhouse,26.6,75.2,0.864,21.84
2026-01-30 10:51:05,greenhouse,27.5,73.7,0.965,22.37
2026-01-30 10:57:05,greenhouse,27.8,72.6,1.024,22.41
2026-01-30 11:03:05,greenhouse,27.7,71.8,1.047,22.13
2026-01-30 11:09:05,greenhouse,27.5,73.8,0.962,22.4
2026-01-30 11:15:05,greenhouse,27.4,76.2,0.869,22.83
2026-01-30 11:21:05,greenhouse,27.4,77.6,0.817,23.13
2026-01-30 11:27:06,greenhouse,27.2,78.7,0.768,23.17
2026-01-30 11:33:05,greenhouse,26.9,79.4,0.73,23.02
2026-01-30 11:39:06,greenhouse,26.5,79.7,0.703,22.7
2026-01-30 11:45:05,greenhouse,26.3,80.2,0.677,22.61
2026-01-30 11:51:06,greenhouse,26.3,80.3,0.674,22.63
2026-01-30 11:57:05,greenhouse,26.5,80.4,0.679,22.84
2026-01-30 12:03:05,greenhouse,26.5,80.6,0.672,22.88
2026-01-30 12:09:05,greenhouse,26.4,81.3,0.644,22.93
2026-01-30 12:15:09,greenhouse,26.6,81.8,0.634,23.23
2026-01-30 12:21:05,greenhouse,26.6,80.9,0.665,23.04
2026-01-30 12:27:06,greenhouse,26.3,80.7,0.66,22.71
2026-01-30 12:33:05,greenhouse,26.2,80.8,0.653,22.63
2026-01-30 12:39:05,greenhouse,26.2,80.6,0.66,22.59
2026-01-30 12:45:05,greenhouse,26.3,80.6,0.664,22.69
2026-01-30 12:51:05,greenhouse,26.2,80.6,0.66,22.59
2026-01-30 12:57:05,greenhouse,26.0,80.5,0.655,22.38
