timestamp,location,temp,humidity,vpd,dew_point
2026-03-28 18:06:05,greenhouse,21.7,74.4,0.665,16.94
2026-03-28 18:18:05,greenhouse,21.2,74.7,0.637,16.52
2026-03-28 18:24:07,greenhouse,20.9,75.5,0.606,16.4
2026-03-28 18:30:04,greenhouse,20.8,76.2,0.585,16.45
2026-03-28 18:36:05,greenhouse,20.6,76.1,0.58,16.24
2026-03-28 18:42:05,greenhouse,20.3,76.1,0.569,15.95
2026-03-28 18:48:04,greenhouse,20.0,76.5,0.549,15.74
2026-03-28 18:54:05,greenhouse,19.7,76.9,0.53,15.53
2026-03-28 19:00:11,greenhouse,19.5,77.0,0.521,15.36
2026-03-28 19:06:06,greenhouse,19.3,77.3,0.508,15.22
2026-03-28 19:12:05,greenhouse,19.1,77.7,0.493,15.11
2026-03-28 19:18:05,greenhouse,18.9,77.8,0.485,14.94
2026-03-28 19:24:06,greenhouse,18.8,78.8,0.46,15.04
2026-03-28 19:30:09,greenhouse,18.7,79.3,0.446,15.04
2026-03-28 19:36:05,greenhouse,18.6,78.9,0.452,14.86
2026-03-28 19:54:03,greenhouse,18.0,78.8,0.438,14.26
2026-03-28 20:06:07,greenhouse,17.7,79.2,0.421,14.05
2026-03-28 20:18:04,greenhouse,17.5,79.4,0.412,13.89
2026-03-28 20:24:05,greenhouse,17.4,79.7,0.403,13.85
2026-03-28 20:36:05,greenhouse,17.3,80.0,0.395,13.81
2026-03-28 20:42:06,greenhouse,17.3,80.1,0.393,13.83
2026-03-28 20:48:06,greenhouse,17.2,80.3,0.387,13.77
2026-03-28 20:54:07,greenhouse,17.2,80.5,0.383,13.81
2026-03-28 21:00:09,greenhouse,17.2,80.6,0.381,13.83
2026-03-28 21:06:05,greenhouse,17.2,80.6,0.381,13.83
2026-03-28 21:12:05,greenhouse,17.1,80.7,0.376,13.75
2026-03-28 21:18:05,greenhouse,17.1,80.8,0.374,13.77
2026-03-28 21:24:06,greenhouse,17.2,81.1,0.371,13.93
2026-03-28 21:30:09,greenhouse,17.2,81.4,0.365,13.98
2026-03-28 21:36:05,greenhouse,17.3,81.3,0.369,14.06
2026-03-28 21:42:06,greenhouse,17.2,81.2,0.369,13.95
2026-03-28 21:48:05,greenhouse,17.2,81.3,0.367,13.96
2026-03-28 21:54:05,greenhouse,17.1,81.4,0.363,13.89
