timestamp,location,temp,humidity,vpd,dew_point
2026-04-18 02:05:05,greenhouse,16.1,85.2,0.271,13.61
2026-04-18 02:11:04,greenhouse,16.1,85.2,0.271,13.61
2026-04-18 02:17:04,greenhouse,16.0,85.2,0.269,13.51
2026-04-18 02:23:05,greenhouse,16.0,85.2,0.269,13.51
2026-04-18 02:29:04,greenhouse,15.9,85.2,0.267,13.42
2026-04-18 02:35:10,greenhouse,15.9,85.2,0.267,13.42
2026-04-18 02:41:10,greenhouse,15.8,85.2,0.266,13.32
2026-04-18 02:53:05,greenhouse,15.8,85.3,0.264,13.34
2026-04-18 02:59:05,greenhouse,15.8,85.5,0.26,13.37
2026-04-18 03:05:04,greenhouse,15.8,85.6,0.258,13.39
2026-04-18 03:11:04,greenhouse,15.7,85.7,0.255,13.31
2026-04-18 03:17:06,greenhouse,15.7,86.1,0.248,13.38
2026-04-18 03:23:04,greenhouse,15.8,86.3,0.246,13.51
2026-04-18 03:29:05,greenhouse,15.8,86.2,0.248,13.5
2026-04-18 03:35:05,greenhouse,15.8,86.1,0.25,13.48
2026-04-18 03:41:04,greenhouse,15.8,86.0,0.251,13.46
2026-04-18 03:47:04,greenhouse,15.7,86.1,0.248,13.38
2026-04-18 03:53:05,greenhouse,15.7,86.1,0.248,13.38
2026-04-18 03:59:05,greenhouse,15.7,86.2,0.246,13.4
2026-04-18 04:11:06,greenhouse,15.6,86.4,0.241,13.34
2026-04-18 04:17:04,greenhouse,15.7,86.7,0.237,13.49
2026-04-18 04:23:04,greenhouse,15.7,86.9,0.234,13.52
2026-04-18 04:29:05,greenhouse,15.7,86.8,0.235,13.5
2026-04-18 04:35:05,greenhouse,15.7,86.7,0.237,13.49
2026-04-18 04:47:04,greenhouse,15.6,86.7,0.236,13.39
2026-04-18 04:53:05,greenhouse,15.6,86.8,0.234,13.41
2026-04-18 04:59:04,greenhouse,15.6,86.8,0.234,13.41
2026-04-18 05:05:04,greenhouse,15.6,86.9,0.232,13.42
2026-04-18 05:11:05,greenhouse,15.6,86.8,0.234,13.41
2026-04-18 05:17:05,greenhouse,15.6,87.1,0.229,13.46
2026-04-18 05:23:05,greenhouse,15.6,87.3,0.225,13.49
2026-04-18 05:29:04,greenhouse,15.7,87.4,0.225,13.61
2026-04-18 05:35:05,greenhouse,15.6,87.2,0.227,13.48
2026-04-18 05:41:05,greenhouse,15.6,87.1,0.229,13.46
2026-04-18 05:47:04,greenhouse,15.6,87.2,0.227,13.48
2026-04-18 05:53:06,greenhouse,15.6,87.2,0.227,13.48
2026-04-18 05:59:05,greenhouse,15.5,87.2,0.225,13.38
2026-04-18 06:05:05,greenhouse,15.5,87.3,0.224,13.4
