timestamp,location,temp,humidity,vpd,dew_point
2026-05-09 04:04:05,greenhouse,15.2,78.5,0.371,11.48
2026-05-09 04:10:05,greenhouse,15.2,78.5,0.371,11.48
2026-05-09 04:16:04,greenhouse,15.2,78.3,0.375,11.45
2026-05-09 04:22:05,greenhouse,15.2,78.2,0.377,11.43
2026-05-09 04:28:04,greenhouse,15.1,78.2,0.374,11.33
2026-05-09 04:34:05,greenhouse,15.1,78.5,0.369,11.39
2026-05-09 04:40:05,greenhouse,15.1,78.6,0.367,11.41
2026-05-09 04:46:05,greenhouse,15.2,78.7,0.368,11.52
2026-05-09 04:52:05,greenhouse,15.2,78.8,0.366,11.54
2026-05-09 04:58:06,greenhouse,15.2,78.9,0.364,11.56
2026-05-09 05:04:05,greenhouse,15.3,78.7,0.37,11.62
2026-05-09 05:10:05,greenhouse,15.3,78.6,0.372,11.6
2026-05-09 05:16:05,greenhouse,15.3,78.5,0.374,11.58
2026-05-09 05:22:08,greenhouse,15.3,78.4,0.376,11.56
2026-05-09 05:28:05,greenhouse,15.1,78.8,0.364,11.44
2026-05-09 05:34:09,greenhouse,15.2,78.4,0.373,11.46
2026-05-09 05:40:05,greenhouse,15.0,78.6,0.365,11.31
2026-05-09 05:46:05,greenhouse,15.1,78.4,0.371,11.37
2026-05-09 05:52:05,greenhouse,15.2,78.4,0.373,11.46
2026-05-09 05:58:05,greenhouse,15.2,78.3,0.375,11.45
2026-05-09 06:04:05,greenhouse,15.2,78.4,0.373,11.46
2026-05-09 06:10:05,greenhouse,15.2,78.5,0.371,11.48
2026-05-09 06:16:06,greenhouse,15.2,78.3,0.375,11.45
2026-05-09 06:22:04,greenhouse,15.0,78.6,0.365,11.31
2026-05-09 06:28:05,greenhouse,14.8,78.8,0.357,11.15
2026-05-09 06:34:05,greenhouse,14.7,78.7,0.356,11.04
2026-05-09 06:40:05,greenhouse,14.7,78.8,0.355,11.06
2026-05-09 06:46:05,greenhouse,14.7,79.0,0.351,11.09
2026-05-09 06:52:05,greenhouse,14.8,79.2,0.35,11.23
2026-05-09 06:58:05,greenhouse,14.9,79.3,0.351,11.35
2026-05-09 07:04:05,greenhouse,14.9,79.2,0.352,11.33
2026-05-09 07:10:05,greenhouse,15.0,79.1,0.356,11.4
2026-05-09 07:16:05,greenhouse,15.2,79.2,0.359,11.62
2026-05-09 07:22:05,greenhouse,15.4,79.0,0.367,11.77
2026-05-09 07:28:04,greenhouse,15.5,78.7,0.375,11.81
2026-05-09 07:34:04,greenhouse,15.4,78.8,0.371,11.74
2026-05-09 07:40:04,greenhouse,15.5,78.9,0.372,11.85
2026-05-09 07:46:06,greenhouse,15.5,78.6,0.377,11.79
2026-05-09 07:52:04,greenhouse,15.4,78.5,0.376,11.68
2026-05-09 07:58:05,greenhouse,15.4,78.7,0.373,11.72
2026-05-09 08:04:05,greenhouse,15.5,78.8,0.373,11.83
2026-05-09 08:10:05,greenhouse,15.7,78.9,0.376,12.05
2026-05-09 08:22:04,greenhouse,17.2,78.6,0.42,13.44
2026-05-09 08:28:05,greenhouse,17.6,78.2,0.439,13.75
2026-05-09 08:34:04,greenhouse,17.8,77.6,0.457,13.83
2026-05-09 08:40:04,greenhouse,17.8,77.0,0.469,13.71
2026-05-09 08:46:05,greenhouse,18.1,76.9,0.48,13.98
2026-05-09 08:52:04,greenhouse,18.5,76.5,0.5,14.29
2026-05-09 08:58:05,greenhouse,18.6,76.1,0.512,14.3
2026-05-09 09:04:05,greenhouse,18.3,84.2,0.332,15.58
2026-05-09 09:10:06,greenhouse,18.3,88.6,0.24,16.38
2026-05-09 09:16:05,greenhouse,17.8,90.3,0.198,16.19
2026-05-09 09:28:05,greenhouse,18.7,91.8,0.177,17.34
2026-05-09 09:34:05,greenhouse,21.4,91.1,0.227,19.88
2026-05-09 09:40:06,greenhouse,18.8,87.3,0.276,16.64
2026-05-09 09:46:05,greenhouse,17.1,87.7,0.24,15.04
2026-05-09 09:52:05,greenhouse,16.2,88.2,0.217,14.24
2026-05-09 09:58:05,greenhouse,17.2,89.4,0.208,15.44
2026-05-09 10:04:04,greenhouse,17.6,87.4,0.254,15.48
2026-05-09 10:10:04,greenhouse,18.6,86.6,0.287,16.32
2026-05-09 10:16:05,greenhouse,19.9,85.2,0.344,17.34
2026-05-09 10:22:05,greenhouse,19.7,81.2,0.431,16.38
2026-05-09 10:28:05,greenhouse,19.4,82.4,0.396,16.32
2026-05-09 10:34:04,greenhouse,19.0,81.3,0.411,15.72
2026-05-09 10:40:06,greenhouse,20.6,79.5,0.497,16.92
2026-05-09 10:46:05,greenhouse,20.6,78.0,0.534,16.62
2026-05-09 10:52:06,greenhouse,20.6,78.0,0.534,16.62
2026-05-09 10:58:07,greenhouse,20.7,76.4,0.576,16.39
2026-05-09 11:04:05,greenhouse,20.2,76.8,0.549,15.99
2026-05-09 11:10:06,greenhouse,19.6,75.6,0.557,15.17
2026-05-09 11:16:05,greenhouse,19.1,76.3,0.524,14.83
2026-05-09 11:22:05,greenhouse,19.5,76.3,0.537,15.21
2026-05-09 11:28:05,greenhouse,21.2,73.7,0.662,16.31
2026-05-09 11:34:05,greenhouse,24.6,68.8,0.965,18.48
2026-05-09 11:40:05,greenhouse,24.7,63.4,1.139,17.27
2026-05-09 11:46:05,greenhouse,24.3,62.1,1.151,16.57
2026-05-09 11:52:06,greenhouse,23.8,63.8,1.067,16.52
2026-05-09 11:58:04,greenhouse,23.0,64.5,0.997,15.94
2026-05-09 12:04:05,greenhouse,23.3,64.1,1.027,16.12
2026-05-09 12:10:05,greenhouse,21.9,63.9,0.949,14.75
2026-05-09 12:16:05,greenhouse,19.7,67.8,0.739,13.58
2026-05-09 12:22:05,greenhouse,18.7,69.8,0.651,13.07
2026-05-09 12:28:05,greenhouse,18.1,71.0,0.602,12.75
2026-05-09 12:34:06,greenhouse,18.2,71.7,0.591,13.0
2026-05-09 12:40:05,greenhouse,18.9,71.4,0.624,13.61
2026-05-09 12:46:05,greenhouse,18.6,70.8,0.626,13.19
2026-05-09 12:52:06,greenhouse,20.4,69.9,0.721,14.72
2026-05-09 12:58:05,greenhouse,21.6,67.1,0.849,15.23
2026-05-09 13:04:07,greenhouse,21.3,64.6,0.897,14.35
2026-05-09 13:10:06,greenhouse,21.4,63.9,0.92,14.28
2026-05-09 13:16:05,greenhouse,22.5,61.5,1.049,14.72
2026-05-09 13:22:04,greenhouse,23.5,59.4,1.175,15.12
2026-05-09 13:28:05,greenhouse,25.2,58.3,1.337,16.42
2026-05-09 13:34:05,greenhouse,25.0,55.1,1.422,15.35
2026-05-09 13:58:04,greenhouse,22.7,58.6,1.142,14.16
2026-05-09 14:04:05,greenhouse,22.2,59.5,1.084,13.93
2026-05-09 14:10:05,greenhouse,21.0,61.3,0.962,13.26
2026-05-09 14:16:05,greenhouse,21.1,61.7,0.958,13.45
2026-05-09 14:22:09,greenhouse,21.8,61.9,0.995,14.16
2026-05-09 14:28:04,greenhouse,22.4,60.5,1.07,14.37
2026-05-09 14:34:05,greenhouse,22.5,60.3,1.082,14.42
2026-05-09 14:40:07,greenhouse,23.0,59.3,1.143,14.63
2026-05-09 14:46:05,greenhouse,23.2,57.8,1.2,14.42
2026-05-09 14:52:05,greenhouse,22.9,57.8,1.178,14.14
2026-05-09 14:58:06,greenhouse,23.0,56.3,1.228,13.82
2026-05-09 15:04:04,greenhouse,22.9,57.4,1.189,14.03
2026-05-09 15:10:06,greenhouse,22.6,57.7,1.16,13.83
2026-05-09 15:16:05,greenhouse,22.2,57.7,1.132,13.46
