timestamp,location,temp,humidity,vpd,dew_point
2026-05-02 01:01:05,greenhouse,15.0,78.9,0.36,11.37
2026-05-02 01:07:05,greenhouse,15.0,79.0,0.358,11.39
2026-05-02 01:13:05,greenhouse,15.0,79.0,0.358,11.39
2026-05-02 01:19:04,greenhouse,14.9,79.3,0.351,11.35
2026-05-02 01:25:05,greenhouse,14.9,79.3,0.351,11.35
2026-05-02 01:31:05,greenhouse,14.8,79.7,0.342,11.32
2026-05-02 01:37:05,greenhouse,14.9,79.8,0.342,11.44
2026-05-02 01:43:06,greenhouse,14.8,79.8,0.34,11.34
2026-05-02 01:49:05,greenhouse,14.7,79.7,0.34,11.23
2026-05-02 01:55:04,greenhouse,14.7,79.8,0.338,11.25
2026-05-02 02:01:06,greenhouse,14.7,80.0,0.335,11.28
2026-05-02 02:07:05,greenhouse,14.7,80.3,0.329,11.34
2026-05-02 02:13:06,greenhouse,14.8,80.2,0.333,11.42
2026-05-02 02:19:05,greenhouse,14.7,80.2,0.331,11.32
2026-05-02 02:25:05,greenhouse,14.7,80.3,0.329,11.34
2026-05-02 02:31:05,greenhouse,14.6,80.3,0.327,11.24
2026-05-02 02:43:05,greenhouse,14.5,80.5,0.322,11.18
2026-05-02 02:49:05,greenhouse,14.5,80.6,0.32,11.2
2026-05-02 02:55:05,greenhouse,14.5,80.5,0.322,11.18
2026-05-02 03:01:05,greenhouse,14.4,80.7,0.317,11.12
2026-05-02 03:07:06,greenhouse,14.4,81.0,0.312,11.18
2026-05-02 03:13:05,greenhouse,14.5,80.9,0.315,11.26
2026-05-02 03:19:05,greenhouse,14.4,81.1,0.31,11.2
2026-05-02 03:31:04,greenhouse,14.4,81.2,0.308,11.22
2026-05-02 03:37:04,greenhouse,14.4,81.3,0.307,11.24
2026-05-02 03:43:05,greenhouse,14.4,81.4,0.305,11.25
2026-05-02 03:49:04,greenhouse,14.4,81.5,0.303,11.27
2026-05-02 03:55:05,greenhouse,14.4,81.6,0.302,11.29
2026-05-02 04:01:05,greenhouse,14.3,81.8,0.297,11.23
2026-05-02 04:07:04,greenhouse,14.4,82.0,0.295,11.36
2026-05-02 04:13:05,greenhouse,14.5,81.9,0.299,11.44
2026-05-02 04:19:05,greenhouse,14.6,81.9,0.301,11.54
2026-05-02 04:25:04,greenhouse,14.6,82.0,0.299,11.56
2026-05-02 04:31:05,greenhouse,14.6,82.3,0.294,11.62
2026-05-02 04:37:05,greenhouse,14.7,82.5,0.293,11.75
2026-05-02 04:43:05,greenhouse,14.7,82.4,0.294,11.73
2026-05-02 04:49:05,greenhouse,14.8,82.4,0.296,11.83
2026-05-02 04:55:05,greenhouse,14.9,82.5,0.296,11.94
2026-05-02 05:01:05,greenhouse,15.0,82.4,0.3,12.02
2026-05-02 05:07:04,greenhouse,15.1,82.4,0.302,12.12
2026-05-02 05:13:04,greenhouse,15.1,82.4,0.302,12.12
2026-05-02 05:19:05,greenhouse,15.1,82.5,0.3,12.14
2026-05-02 05:25:06,greenhouse,15.2,82.4,0.304,12.22
2026-05-02 05:31:04,greenhouse,15.2,82.5,0.302,12.24
2026-05-02 05:37:05,greenhouse,15.2,82.2,0.307,12.18
2026-05-02 05:43:05,greenhouse,15.3,82.3,0.308,12.3
