timestamp,location,temp,humidity,vpd,dew_point
2026-02-20 12:55:36,greenhouse,24.5,58.1,1.288,15.71
2026-02-20 13:01:05,greenhouse,25.8,59.7,1.339,17.35
2026-02-20 13:07:05,greenhouse,27.0,60.7,1.401,18.74
2026-02-20 13:13:05,greenhouse,27.6,61.1,1.436,19.41
2026-02-20 13:19:05,greenhouse,27.7,61.9,1.415,19.72
2026-02-20 13:25:06,greenhouse,27.7,63.2,1.367,20.05
2026-02-20 13:31:06,greenhouse,27.6,63.8,1.337,20.11
2026-02-20 13:37:05,greenhouse,27.3,63.5,1.324,19.75
2026-02-20 13:43:05,greenhouse,27.0,63.6,1.298,19.49
2026-02-20 13:49:05,greenhouse,26.9,63.7,1.287,19.43
2026-02-20 13:55:05,greenhouse,26.9,63.8,1.283,19.45
2026-02-20 14:01:05,greenhouse,27.0,63.8,1.291,19.55
2026-02-20 14:07:05,greenhouse,27.0,63.9,1.287,19.57
2026-02-20 14:13:06,greenhouse,26.8,63.8,1.275,19.36
2026-02-20 14:19:05,greenhouse,26.5,64.0,1.246,19.12
2026-02-20 14:25:05,greenhouse,26.5,65.0,1.212,19.37
2026-02-20 14:31:05,greenhouse,26.6,65.4,1.205,19.57
2026-02-20 14:37:05,greenhouse,26.5,64.8,1.219,19.32
2026-02-20 14:43:05,greenhouse,26.4,64.4,1.225,19.13
2026-02-20 14:49:05,greenhouse,26.2,64.2,1.218,18.89
2026-02-20 14:55:05,greenhouse,26.0,64.1,1.207,18.68
2026-02-20 15:01:06,greenhouse,25.9,64.1,1.2,18.58
2026-02-20 15:07:05,greenhouse,25.8,64.1,1.192,18.49
2026-02-20 15:13:05,greenhouse,25.7,64.3,1.179,18.44
2026-02-20 15:19:05,greenhouse,25.6,64.2,1.175,18.32
2026-02-20 15:25:05,greenhouse,25.6,65.2,1.142,18.57
2026-02-20 15:31:05,greenhouse,25.6,65.8,1.123,18.72
2026-02-20 15:37:06,greenhouse,25.5,65.2,1.136,18.47
2026-02-20 15:50:16,greenhouse,25.1,65.3,1.106,18.12
