timestamp,location,temp,humidity,vpd,dew_point
2026-02-02 04:03:07,greenhouse,18.9,75.5,0.535,14.47
2026-02-02 04:21:04,greenhouse,19.4,75.5,0.552,14.95
2026-02-02 04:27:06,greenhouse,19.2,75.4,0.547,14.74
2026-02-02 04:33:05,greenhouse,18.9,75.1,0.544,14.39
2026-02-02 04:39:07,greenhouse,18.7,74.9,0.541,14.15
2026-02-02 04:45:07,greenhouse,18.6,74.8,0.54,14.04
2026-02-02 04:51:05,greenhouse,18.4,74.9,0.531,13.86
2026-02-02 04:57:06,greenhouse,18.4,75.0,0.529,13.88
2026-02-02 05:03:06,greenhouse,18.5,75.1,0.53,14.0
2026-02-02 05:15:05,greenhouse,19.0,75.0,0.549,14.46
2026-02-02 05:21:05,greenhouse,18.9,75.4,0.537,14.45
2026-02-02 05:27:06,greenhouse,18.9,75.7,0.531,14.51
2026-02-02 05:33:05,greenhouse,18.9,75.7,0.531,14.51
2026-02-02 05:39:05,greenhouse,18.9,75.6,0.533,14.49
2026-02-02 05:45:05,greenhouse,18.9,75.6,0.533,14.49
2026-02-02 05:51:05,greenhouse,19.0,75.7,0.534,14.61
2026-02-02 05:57:05,greenhouse,19.0,75.6,0.536,14.59
2026-02-02 06:03:06,greenhouse,19.0,75.6,0.536,14.59
2026-02-02 06:15:04,greenhouse,19.1,75.8,0.535,14.72
2026-02-02 06:21:05,greenhouse,18.4,76.3,0.502,14.15
2026-02-02 06:27:05,greenhouse,17.8,76.1,0.487,13.53
2026-02-02 06:33:08,greenhouse,17.2,76.6,0.459,13.05
2026-02-02 06:39:05,greenhouse,16.7,77.0,0.437,12.65
2026-02-02 06:51:05,greenhouse,16.1,77.8,0.406,12.22
2026-02-02 06:57:05,greenhouse,15.8,78.2,0.391,12.01
2026-02-02 07:03:09,greenhouse,15.6,78.5,0.381,11.87
2026-02-02 07:09:06,greenhouse,15.5,79.1,0.368,11.89
2026-02-02 07:15:09,greenhouse,15.4,79.6,0.357,11.89
2026-02-02 07:21:06,greenhouse,15.4,79.7,0.355,11.91
2026-02-02 07:27:07,greenhouse,15.3,80.0,0.348,11.87
2026-02-02 07:33:05,greenhouse,15.1,79.9,0.345,11.65
2026-02-02 07:39:06,greenhouse,15.0,80.1,0.339,11.59
2026-02-02 07:45:05,greenhouse,14.8,80.1,0.335,11.4
2026-02-02 07:51:05,greenhouse,14.8,80.4,0.33,11.46
2026-02-02 07:57:07,greenhouse,14.7,80.6,0.324,11.4
2026-02-02 08:03:08,greenhouse,14.7,80.9,0.319,11.45
2026-02-02 08:09:06,greenhouse,14.8,80.9,0.322,11.55
2026-02-02 08:15:05,greenhouse,14.9,81.2,0.319,11.7
2026-02-02 08:21:06,greenhouse,15.1,81.5,0.318,11.95
2026-02-02 08:27:05,greenhouse,15.1,81.6,0.316,11.97
2026-02-02 08:33:07,greenhouse,15.2,81.7,0.316,12.09
2026-02-02 08:39:07,greenhouse,15.2,81.8,0.314,12.11
2026-02-02 08:45:09,greenhouse,15.4,81.7,0.32,12.28
2026-02-02 09:03:06,greenhouse,16.4,81.3,0.349,13.19
2026-02-02 09:21:06,greenhouse,17.9,79.9,0.412,14.38
2026-02-02 09:27:09,greenhouse,18.0,79.5,0.423,14.4
2026-02-02 09:33:09,greenhouse,18.6,79.0,0.45,14.88
2026-02-02 09:39:09,greenhouse,19.2,78.4,0.481,15.35
2026-02-02 09:45:08,greenhouse,19.8,77.7,0.515,15.79
2026-02-02 09:51:10,greenhouse,19.9,77.3,0.527,15.8
2026-02-02 09:57:07,greenhouse,20.0,77.1,0.535,15.86
2026-02-02 10:03:10,greenhouse,20.1,77.0,0.541,15.94
2026-02-02 10:15:09,greenhouse,20.9,76.1,0.591,16.53
2026-02-02 10:27:09,greenhouse,21.6,74.9,0.648,16.95
2026-02-02 10:33:09,greenhouse,21.2,74.8,0.634,16.54
2026-02-02 10:45:08,greenhouse,20.7,74.8,0.615,16.06
2026-02-02 10:51:09,greenhouse,20.5,75.0,0.603,15.91
2026-02-02 10:57:08,greenhouse,20.6,74.7,0.614,15.94
2026-02-02 11:03:09,greenhouse,20.5,75.0,0.603,15.91
2026-02-02 11:15:10,greenhouse,22.3,73.9,0.703,17.41
2026-02-02 11:21:10,greenhouse,23.3,73.4,0.761,18.27
2026-02-02 11:39:09,greenhouse,22.8,73.3,0.741,17.76
2026-02-02 11:51:09,greenhouse,22.5,72.7,0.744,17.35
2026-02-02 11:57:10,greenhouse,23.0,72.3,0.778,17.74
2026-02-02 12:03:10,greenhouse,23.4,72.0,0.806,18.06
2026-02-02 12:09:09,greenhouse,22.9,72.8,0.759,17.75
2026-02-02 12:27:09,greenhouse,22.6,72.2,0.762,17.33
2026-02-02 12:33:07,greenhouse,23.1,71.8,0.797,17.72
2026-02-02 12:39:08,greenhouse,23.0,71.7,0.795,17.61
2026-02-02 12:51:09,greenhouse,22.8,71.7,0.785,17.41
2026-02-02 12:57:09,greenhouse,23.1,71.5,0.805,17.66
2026-02-02 13:03:09,greenhouse,23.2,71.4,0.813,17.73
2026-02-02 13:09:09,greenhouse,23.5,72.0,0.811,18.15
2026-02-02 13:15:09,greenhouse,23.8,72.5,0.811,18.55
2026-02-02 13:21:09,greenhouse,23.9,71.5,0.845,18.42
2026-02-02 13:27:09,greenhouse,24.1,71.2,0.864,18.55
2026-02-02 13:33:09,greenhouse,24.2,70.9,0.879,18.58
2026-02-02 13:39:09,greenhouse,24.1,70.8,0.876,18.46
2026-02-02 13:45:09,greenhouse,23.8,70.7,0.864,18.15
2026-02-02 13:57:04,greenhouse,22.9,71.1,0.807,17.38
2026-02-02 14:03:05,greenhouse,22.4,71.4,0.775,16.96
2026-02-02 14:09:05,greenhouse,22.2,71.7,0.757,16.84
2026-02-02 14:15:05,greenhouse,22.0,71.8,0.746,16.67
2026-02-02 14:21:05,greenhouse,22.2,71.8,0.755,16.86
2026-02-02 14:27:05,greenhouse,22.1,71.6,0.755,16.72
2026-02-02 14:33:07,greenhouse,22.1,71.5,0.758,16.7
2026-02-02 14:39:07,greenhouse,22.2,71.5,0.763,16.79
2026-02-02 14:45:06,greenhouse,22.4,71.4,0.775,16.96
2026-02-02 14:51:09,greenhouse,22.4,71.4,0.775,16.96
2026-02-02 14:57:05,greenhouse,22.5,71.4,0.779,17.06
2026-02-02 15:03:05,greenhouse,22.5,72.1,0.76,17.21
2026-02-02 15:09:06,greenhouse,22.7,72.6,0.756,17.52
2026-02-02 15:15:05,greenhouse,22.7,72.9,0.748,17.58
2026-02-02 15:21:07,greenhouse,22.4,72.3,0.75,17.16
2026-02-02 15:33:05,greenhouse,21.9,72.3,0.728,16.68
2026-02-02 15:39:05,greenhouse,21.8,72.5,0.718,16.63
2026-02-02 15:45:05,greenhouse,21.6,72.6,0.707,16.46
2026-02-02 15:51:04,greenhouse,21.5,72.7,0.7,16.38
2026-02-02 15:57:05,greenhouse,21.4,72.7,0.696,16.29
2026-02-02 16:03:05,greenhouse,21.3,73.5,0.671,16.36
2026-02-02 16:09:05,greenhouse,21.4,74.3,0.655,16.63
2026-02-02 16:15:05,greenhouse,21.3,74.8,0.638,16.64
2026-02-02 16:21:05,greenhouse,21.1,74.4,0.641,16.36
2026-02-02 16:27:05,greenhouse,20.7,74.5,0.623,16.0
2026-02-02 16:33:06,greenhouse,20.4,74.6,0.609,15.73
2026-02-02 16:39:05,greenhouse,20.2,74.7,0.599,15.56
2026-02-02 16:45:05,greenhouse,20.0,74.9,0.587,15.41
2026-02-02 16:51:05,greenhouse,19.8,75.1,0.575,15.26
2026-02-02 16:57:05,greenhouse,19.7,75.3,0.567,15.2
2026-02-02 17:03:05,greenhouse,19.6,75.3,0.563,15.1
2026-02-02 17:09:04,greenhouse,19.5,75.3,0.56,15.01
2026-02-02 17:15:07,greenhouse,19.3,75.7,0.544,14.9
2026-02-02 17:21:05,greenhouse,19.2,75.8,0.538,14.82
2026-02-02 17:27:05,greenhouse,19.0,76.0,0.527,14.67
2026-02-02 17:33:06,greenhouse,18.8,76.2,0.516,14.52
2026-02-02 17:39:06,greenhouse,18.6,76.4,0.506,14.36
2026-02-02 17:45:06,greenhouse,18.5,76.7,0.496,14.33
2026-02-02 17:51:05,greenhouse,18.2,77.0,0.481,14.1
2026-02-02 17:57:05,greenhouse,18.0,77.0,0.475,13.9
2026-02-02 18:03:05,greenhouse,17.8,77.3,0.463,13.77
2026-02-02 18:09:04,greenhouse,18.0,77.2,0.471,13.94
2026-02-02 18:15:06,greenhouse,18.6,76.9,0.495,14.46
2026-02-02 18:21:05,greenhouse,18.9,76.9,0.504,14.76
2026-02-02 18:27:06,greenhouse,19.0,76.8,0.51,14.83
2026-02-02 18:33:04,greenhouse,19.1,76.5,0.52,14.87
2026-02-02 18:39:05,greenhouse,19.2,76.3,0.527,14.92
2026-02-02 18:57:06,greenhouse,19.7,76.0,0.551,15.35
2026-02-02 20:21:04,greenhouse,21.6,75.3,0.637,17.04
