timestamp,location,temp,humidity,vpd,dew_point
2026-03-07 16:05:06,greenhouse,25.6,83.6,0.538,22.61
2026-03-07 16:11:08,greenhouse,25.7,84.1,0.525,22.81
2026-03-07 16:17:06,greenhouse,25.8,84.7,0.508,23.02
2026-03-07 16:23:05,greenhouse,25.8,85.3,0.488,23.14
2026-03-07 16:29:05,greenhouse,25.5,83.7,0.532,22.53
2026-03-07 16:35:05,greenhouse,25.1,83.3,0.532,22.06
2026-03-07 16:41:10,greenhouse,24.6,83.1,0.523,21.53
2026-03-07 16:47:05,greenhouse,24.2,83.2,0.507,21.16
2026-03-07 16:53:05,greenhouse,23.8,83.1,0.498,20.75
2026-03-07 16:59:04,greenhouse,23.4,83.1,0.486,20.36
2026-03-07 17:05:05,greenhouse,23.0,83.2,0.472,19.99
2026-03-07 17:11:09,greenhouse,22.6,83.7,0.447,19.7
2026-03-07 17:17:05,greenhouse,22.4,84.1,0.431,19.58
2026-03-07 17:23:05,greenhouse,22.2,86.8,0.353,19.89
2026-03-07 17:29:05,greenhouse,21.5,85.5,0.372,18.96
2026-03-07 17:35:05,greenhouse,21.1,86.9,0.328,18.83
2026-03-07 17:41:10,greenhouse,20.8,87.6,0.305,18.66
2026-03-07 17:47:05,greenhouse,20.7,87.5,0.305,18.55
2026-03-07 17:53:05,greenhouse,20.2,87.3,0.301,18.02
2026-03-07 17:59:05,greenhouse,19.9,88.2,0.274,17.89
2026-03-07 18:05:05,greenhouse,19.8,88.7,0.261,17.88
2026-03-07 18:11:09,greenhouse,19.7,89.3,0.246,17.89
2026-03-07 18:17:06,greenhouse,19.7,89.6,0.239,17.94
2026-03-07 18:23:05,greenhouse,19.7,89.9,0.232,17.99
2026-03-07 18:29:05,greenhouse,19.5,89.5,0.238,17.72
2026-03-07 18:35:05,greenhouse,19.3,89.6,0.233,17.55
2026-03-07 18:41:09,greenhouse,19.1,89.8,0.226,17.38
2026-03-07 18:47:06,greenhouse,19.0,89.9,0.222,17.3
2026-03-07 18:53:05,greenhouse,18.9,90.1,0.216,17.24
2026-03-07 18:59:05,greenhouse,18.7,90.2,0.211,17.06
2026-03-07 19:05:05,greenhouse,18.6,90.4,0.206,17.0
2026-03-07 19:53:02,greenhouse,18.1,91.1,0.185,16.62
2026-03-07 19:59:05,greenhouse,18.0,91.2,0.182,16.54
2026-03-07 20:23:05,greenhouse,18.0,91.9,0.167,16.66
2026-03-07 20:29:05,greenhouse,17.9,91.5,0.174,16.49
2026-03-07 20:35:06,greenhouse,17.8,91.6,0.171,16.41
2026-03-07 20:41:10,greenhouse,17.7,91.6,0.17,16.31
2026-03-07 20:47:05,greenhouse,17.6,91.6,0.169,16.21
2026-03-07 20:53:06,greenhouse,17.6,91.8,0.165,16.25
2026-03-07 20:59:06,greenhouse,17.5,91.8,0.164,16.15
2026-03-07 21:05:05,greenhouse,17.5,91.9,0.162,16.17
2026-03-07 21:11:09,greenhouse,17.4,91.8,0.163,16.05
2026-03-07 21:17:05,greenhouse,17.4,92.1,0.157,16.1
2026-03-07 21:23:05,greenhouse,17.5,92.3,0.154,16.24
2026-03-07 21:29:04,greenhouse,17.4,92.0,0.159,16.09
2026-03-07 21:41:09,greenhouse,17.2,92.1,0.155,15.9
2026-03-07 21:47:05,greenhouse,17.2,92.1,0.155,15.9
2026-03-07 21:53:05,greenhouse,17.2,92.2,0.153,15.92
2026-03-07 21:59:05,greenhouse,17.2,92.2,0.153,15.92
2026-03-07 22:05:06,greenhouse,17.2,92.3,0.151,15.94
2026-03-07 22:11:10,greenhouse,17.2,92.4,0.149,15.96
2026-03-07 22:17:05,greenhouse,17.3,92.6,0.146,16.09
2026-03-07 22:23:04,greenhouse,17.3,92.7,0.144,16.1
