timestamp,location,temp,humidity,vpd,dew_point
2026-02-16 09:04:09,greenhouse,19.1,78.7,0.471,15.31
2026-02-16 09:10:05,greenhouse,19.3,78.6,0.479,15.48
2026-02-16 09:16:06,greenhouse,19.3,78.6,0.479,15.48
2026-02-16 09:22:04,greenhouse,19.6,78.7,0.486,15.79
2026-02-16 09:34:05,greenhouse,20.0,78.5,0.503,16.14
2026-02-16 09:40:05,greenhouse,20.4,78.0,0.527,16.43
2026-02-16 09:46:05,greenhouse,20.9,77.5,0.556,16.81
2026-02-16 09:52:09,greenhouse,21.2,77.2,0.574,17.04
2026-02-16 09:58:05,greenhouse,21.7,76.6,0.607,17.4
2026-02-16 10:04:05,greenhouse,21.9,76.2,0.625,17.51
2026-02-16 10:10:05,greenhouse,22.0,75.8,0.64,17.53
2026-02-16 10:16:05,greenhouse,22.4,75.5,0.664,17.85
2026-02-16 10:22:06,greenhouse,22.7,75.8,0.668,18.2
2026-02-16 10:28:07,greenhouse,22.8,76.0,0.666,18.34
2026-02-16 10:34:05,greenhouse,22.9,75.5,0.684,18.33
2026-02-16 10:40:05,greenhouse,22.8,75.1,0.691,18.15
2026-02-16 10:46:05,greenhouse,22.7,75.1,0.687,18.05
2026-02-16 10:52:09,greenhouse,23.0,74.7,0.711,18.26
2026-02-16 10:58:05,greenhouse,23.2,74.4,0.728,18.39
2026-02-16 11:04:05,greenhouse,23.1,74.1,0.732,18.23
2026-02-16 11:10:05,greenhouse,23.0,74.1,0.728,18.13
2026-02-16 11:16:05,greenhouse,23.3,74.0,0.744,18.4
2026-02-16 11:22:05,greenhouse,24.0,73.8,0.782,19.03
2026-02-16 11:28:05,greenhouse,24.7,73.8,0.815,19.7
2026-02-16 11:34:06,greenhouse,25.2,72.5,0.881,19.89
2026-02-16 11:40:04,greenhouse,25.8,71.7,0.94,20.29
2026-02-16 11:46:04,greenhouse,26.2,70.8,0.993,20.47
2026-02-16 11:52:06,greenhouse,26.8,69.9,1.061,20.83
2026-02-16 11:58:09,greenhouse,27.2,69.3,1.107,21.08
2026-02-16 12:04:09,greenhouse,27.4,68.7,1.142,21.13
2026-02-16 12:10:05,greenhouse,27.7,68.1,1.185,21.27
2026-02-16 12:16:06,greenhouse,27.6,68.0,1.182,21.15
2026-02-16 12:22:05,greenhouse,27.5,68.8,1.145,21.24
2026-02-16 12:28:05,greenhouse,27.6,69.8,1.115,21.58
2026-02-16 12:34:07,greenhouse,27.5,68.8,1.145,21.24
2026-02-16 12:40:05,greenhouse,27.3,68.5,1.143,20.98
2026-02-16 12:46:05,greenhouse,27.5,68.0,1.175,21.05
2026-02-16 12:52:05,greenhouse,27.9,67.6,1.217,21.34
2026-02-16 12:58:05,greenhouse,27.8,67.1,1.229,21.12
2026-02-16 13:04:06,greenhouse,27.1,67.2,1.176,20.48
2026-02-16 13:10:05,greenhouse,26.3,67.6,1.108,19.82
2026-02-16 13:16:05,greenhouse,25.8,67.9,1.066,19.41
2026-02-16 13:22:04,greenhouse,25.8,68.7,1.04,19.6
2026-02-16 13:28:05,greenhouse,26.3,69.4,1.047,20.24
2026-02-16 13:34:04,greenhouse,26.6,68.4,1.1,20.29
2026-02-16 13:40:05,greenhouse,26.5,68.1,1.104,20.12
2026-02-16 13:46:05,greenhouse,26.4,68.0,1.101,20.01
2026-02-16 13:52:05,greenhouse,26.1,67.9,1.085,19.7
2026-02-16 13:58:04,greenhouse,25.9,68.0,1.069,19.53
2026-02-16 14:04:04,greenhouse,25.7,68.0,1.057,19.34
2026-02-16 14:10:05,greenhouse,25.5,68.3,1.034,19.22
2026-02-16 14:16:05,greenhouse,25.5,68.2,1.038,19.2
2026-02-16 14:22:05,greenhouse,25.5,68.6,1.025,19.29
2026-02-16 14:28:09,greenhouse,25.4,68.3,1.028,19.12
2026-02-16 14:34:05,greenhouse,24.8,68.4,0.989,18.58
2026-02-16 14:40:09,greenhouse,24.2,68.7,0.945,18.07
2026-02-16 14:46:04,greenhouse,23.7,69.1,0.905,17.69
2026-02-16 14:52:05,greenhouse,23.6,69.4,0.891,17.66
2026-02-16 14:58:05,greenhouse,23.8,69.6,0.896,17.9
2026-02-16 15:04:06,greenhouse,24.3,69.9,0.914,18.45
2026-02-16 15:10:05,greenhouse,24.6,69.8,0.934,18.71
2026-02-16 15:16:06,greenhouse,24.8,70.2,0.933,18.99
2026-02-16 15:22:05,greenhouse,25.1,70.9,0.927,19.44
2026-02-16 15:28:05,greenhouse,25.4,71.3,0.931,19.82
2026-02-16 15:40:05,greenhouse,25.6,70.0,0.985,19.71
2026-02-16 15:46:05,greenhouse,25.4,69.7,0.983,19.45
2026-02-16 15:52:04,greenhouse,25.1,69.7,0.965,19.16
2026-02-16 15:58:06,greenhouse,24.9,69.7,0.954,18.97
2026-02-16 16:04:05,greenhouse,24.8,69.9,0.942,18.92
2026-02-16 16:10:05,greenhouse,24.7,69.9,0.937,18.83
2026-02-16 16:16:05,greenhouse,24.8,70.5,0.923,19.06
2026-02-16 16:22:08,greenhouse,24.8,71.4,0.895,19.26
2026-02-16 16:28:06,greenhouse,24.9,71.7,0.891,19.43
2026-02-16 16:34:05,greenhouse,24.8,71.0,0.908,19.17
2026-02-16 16:40:05,greenhouse,24.4,70.9,0.889,18.77
2026-02-16 16:46:05,greenhouse,24.1,70.9,0.873,18.48
2026-02-16 16:52:09,greenhouse,23.9,71.0,0.86,18.31
2026-02-16 16:58:05,greenhouse,23.6,71.3,0.836,18.09
2026-02-16 17:04:05,greenhouse,23.4,71.4,0.823,17.92
2026-02-16 17:10:05,greenhouse,23.1,71.8,0.797,17.72
2026-02-16 17:16:05,greenhouse,22.9,71.9,0.785,17.55
2026-02-16 17:22:04,greenhouse,22.7,72.1,0.77,17.41
2026-02-16 17:28:05,greenhouse,22.5,72.3,0.755,17.26
2026-02-16 17:34:05,greenhouse,22.2,72.5,0.736,17.01
2026-02-16 17:46:05,greenhouse,21.6,73.1,0.694,16.57
2026-02-16 17:52:05,greenhouse,21.2,73.5,0.667,16.27
2026-02-16 17:58:06,greenhouse,21.0,73.8,0.652,16.14
2026-02-16 18:04:09,greenhouse,20.9,74.3,0.635,16.15
2026-02-16 18:34:02,greenhouse,20.6,75.6,0.592,16.13
2026-02-16 18:40:05,greenhouse,20.3,75.7,0.579,15.86
2026-02-16 18:46:04,greenhouse,20.1,75.9,0.567,15.71
2026-02-16 18:52:05,greenhouse,19.8,76.1,0.552,15.46
2026-02-16 18:58:05,greenhouse,19.6,76.3,0.541,15.31
2026-02-16 19:04:04,greenhouse,19.4,76.5,0.529,15.16
2026-02-16 19:10:05,greenhouse,19.3,76.7,0.522,15.1
2026-02-16 19:16:05,greenhouse,19.2,77.0,0.512,15.07
2026-02-16 19:22:05,greenhouse,19.2,77.3,0.505,15.13
2026-02-16 19:28:09,greenhouse,19.1,77.7,0.493,15.11
2026-02-16 19:34:05,greenhouse,19.1,77.7,0.493,15.11
2026-02-16 19:40:06,greenhouse,18.9,77.9,0.483,14.96
2026-02-16 19:46:05,greenhouse,18.8,78.2,0.473,14.92
2026-02-16 19:52:05,greenhouse,18.6,78.5,0.461,14.78
2026-02-16 19:58:05,greenhouse,18.6,78.8,0.454,14.84
2026-02-16 20:04:05,greenhouse,18.5,79.2,0.443,14.82
2026-02-16 20:10:09,greenhouse,18.4,79.4,0.436,14.77
2026-02-16 20:16:05,greenhouse,18.3,79.5,0.431,14.69
2026-02-16 20:22:07,greenhouse,18.3,79.8,0.425,14.75
2026-02-16 20:28:10,greenhouse,18.2,79.9,0.42,14.67
2026-02-16 20:34:09,greenhouse,18.1,79.8,0.42,14.55
2026-02-16 20:40:08,greenhouse,17.9,79.8,0.414,14.36
2026-02-16 20:46:05,greenhouse,18.2,79.9,0.42,14.67
2026-02-16 20:52:05,greenhouse,18.7,79.8,0.436,15.14
2026-02-16 20:58:05,greenhouse,19.1,79.6,0.451,15.49
2026-02-16 21:10:05,greenhouse,19.9,78.8,0.493,16.11
2026-02-16 21:16:06,greenhouse,20.2,78.5,0.509,16.34
2026-02-16 21:28:05,greenhouse,19.8,78.5,0.497,15.95
2026-02-16 21:34:05,greenhouse,19.3,78.5,0.481,15.46
2026-02-16 21:40:05,greenhouse,18.9,78.7,0.465,15.11
2026-02-16 21:46:05,greenhouse,18.6,79.1,0.448,14.9
2026-02-16 21:52:05,greenhouse,18.4,79.4,0.436,14.77
2026-02-16 21:58:05,greenhouse,18.1,79.5,0.426,14.49
2026-02-16 22:04:05,greenhouse,18.0,79.7,0.419,14.44
