timestamp,location,temp,humidity,vpd,dew_point
2026-04-13 13:05:07,greenhouse,21.9,64.9,0.922,14.99
2026-04-13 13:11:05,greenhouse,21.7,65.8,0.888,15.02
2026-04-13 13:17:05,greenhouse,21.6,65.8,0.882,14.92
2026-04-13 13:23:05,greenhouse,21.8,65.8,0.893,15.11
2026-04-13 13:29:06,greenhouse,21.9,65.4,0.909,15.11
2026-04-13 13:35:06,greenhouse,22.2,65.2,0.931,15.35
2026-04-13 13:41:05,greenhouse,22.5,64.9,0.957,15.56
2026-04-13 13:47:05,greenhouse,22.9,65.2,0.972,16.01
2026-04-13 13:53:06,greenhouse,23.3,64.5,1.016,16.22
2026-04-13 13:59:06,greenhouse,23.7,63.6,1.067,16.38
2026-04-13 14:05:05,greenhouse,24.0,62.0,1.134,16.26
2026-04-13 14:11:05,greenhouse,24.3,60.6,1.197,16.18
2026-04-13 14:17:05,greenhouse,24.7,60.2,1.238,16.46
2026-04-13 14:23:07,greenhouse,25.2,59.1,1.311,16.63
2026-04-13 14:29:05,greenhouse,25.5,58.0,1.37,16.62
2026-04-13 14:35:06,greenhouse,25.7,57.4,1.407,16.64
2026-04-13 14:41:05,greenhouse,25.9,56.3,1.46,16.52
2026-04-13 14:47:05,greenhouse,25.8,56.2,1.455,16.4
2026-04-13 14:53:04,greenhouse,25.8,55.8,1.468,16.29
2026-04-13 14:59:05,greenhouse,25.5,55.2,1.462,15.84
2026-04-13 15:05:05,greenhouse,24.9,55.4,1.404,15.34
2026-04-13 15:11:05,greenhouse,24.4,55.9,1.348,15.02
2026-04-13 15:17:05,greenhouse,23.9,56.5,1.29,14.72
2026-04-13 15:23:07,greenhouse,23.5,57.2,1.239,14.53
2026-04-13 15:29:05,greenhouse,23.0,58.1,1.177,14.31
2026-04-13 15:35:05,greenhouse,22.7,58.5,1.145,14.14
2026-04-13 15:41:06,greenhouse,22.4,59.7,1.092,14.17
2026-04-13 15:47:05,greenhouse,22.3,60.4,1.066,14.25
2026-04-13 15:53:04,greenhouse,22.2,60.7,1.052,14.24
2026-04-13 15:59:05,greenhouse,22.0,60.9,1.034,14.1
2026-04-13 16:05:05,greenhouse,21.9,61.2,1.02,14.08
2026-04-13 16:11:05,greenhouse,22.4,61.5,1.043,14.63
2026-04-13 16:17:05,greenhouse,22.9,61.9,1.064,15.2
2026-04-13 16:23:05,greenhouse,23.2,62.2,1.075,15.56
2026-04-13 16:29:05,greenhouse,23.5,62.2,1.094,15.84
2026-04-13 16:35:06,greenhouse,23.6,61.9,1.11,15.86
2026-04-13 16:41:04,greenhouse,23.7,61.4,1.131,15.83
2026-04-13 16:47:06,greenhouse,23.7,61.0,1.143,15.72
2026-04-13 16:53:09,greenhouse,23.8,60.9,1.153,15.79
2026-04-13 16:59:05,greenhouse,23.7,61.2,1.137,15.77
2026-04-13 17:05:07,greenhouse,23.7,61.3,1.134,15.8
2026-04-13 17:17:05,greenhouse,23.7,62.0,1.114,15.98
2026-04-13 17:23:05,greenhouse,23.7,62.7,1.093,16.15
2026-04-13 17:29:05,greenhouse,23.6,61.0,1.136,15.63
2026-04-13 17:35:08,greenhouse,23.6,60.7,1.145,15.55
2026-04-13 17:41:05,greenhouse,23.5,60.4,1.147,15.38
2026-04-13 17:47:06,greenhouse,23.4,60.5,1.137,15.31
2026-04-13 17:53:05,greenhouse,23.2,60.5,1.123,15.13
2026-04-13 17:59:05,greenhouse,23.1,60.9,1.105,15.13
2026-04-13 18:05:04,greenhouse,22.9,61.2,1.083,15.02
2026-04-13 18:11:06,greenhouse,22.7,62.2,1.043,15.09
2026-04-13 18:17:05,greenhouse,22.5,63.8,0.987,15.29
2026-04-13 18:23:09,greenhouse,22.3,65.3,0.934,15.47
2026-04-13 18:29:09,greenhouse,22.0,65.2,0.92,15.16
2026-04-13 18:35:04,greenhouse,21.8,66.1,0.885,15.18
2026-04-13 18:41:05,greenhouse,21.6,68.5,0.813,15.55
2026-04-13 18:47:04,greenhouse,21.5,70.3,0.762,15.86
2026-04-13 18:53:05,greenhouse,21.3,69.1,0.783,15.4
2026-04-13 18:59:05,greenhouse,21.3,69.2,0.78,15.42
2026-04-13 19:05:05,greenhouse,21.3,68.4,0.8,15.24
2026-04-13 19:11:06,greenhouse,21.2,68.6,0.791,15.19
2026-04-13 19:17:06,greenhouse,21.1,70.2,0.746,15.45
2026-04-13 19:23:07,greenhouse,20.9,71.6,0.702,15.57
2026-04-13 19:29:05,greenhouse,20.6,72.0,0.679,15.37
2026-04-13 19:41:05,greenhouse,20.1,73.4,0.626,15.19
2026-04-13 19:47:05,greenhouse,19.9,74.1,0.602,15.14
