timestamp,location,temp,humidity,vpd,dew_point
2026-04-22 15:02:05,greenhouse,29.3,58.2,1.703,20.22
2026-04-22 15:08:04,greenhouse,28.6,59.0,1.605,19.79
2026-04-22 15:14:05,greenhouse,28.4,59.1,1.582,19.63
2026-04-22 15:20:05,greenhouse,28.2,59.3,1.556,19.49
2026-04-22 15:26:05,greenhouse,28.1,59.6,1.536,19.48
2026-04-22 15:32:09,greenhouse,27.7,60.1,1.482,19.24
2026-04-22 15:38:06,greenhouse,27.4,60.4,1.445,19.04
2026-04-22 15:44:05,greenhouse,27.3,60.6,1.43,19.0
2026-04-22 15:50:05,greenhouse,27.4,61.1,1.42,19.23
2026-04-22 15:56:07,greenhouse,27.4,61.4,1.409,19.3
2026-04-22 16:02:05,greenhouse,27.3,61.4,1.4,19.21
2026-04-22 16:08:05,greenhouse,27.5,61.4,1.417,19.4
2026-04-22 16:14:05,greenhouse,28.0,61.0,1.474,19.76
2026-04-22 16:20:05,greenhouse,28.1,60.9,1.486,19.83
2026-04-22 16:26:06,greenhouse,28.4,60.6,1.524,20.03
2026-04-22 16:32:05,greenhouse,28.5,60.3,1.545,20.05
2026-04-22 16:38:05,greenhouse,28.5,60.3,1.545,20.05
2026-04-22 16:44:05,greenhouse,28.7,60.0,1.575,20.15
2026-04-22 16:50:05,greenhouse,28.8,60.6,1.56,20.41
2026-04-22 17:02:06,greenhouse,27.6,61.7,1.414,19.57
2026-04-22 17:08:06,greenhouse,26.6,62.4,1.309,18.81
2026-04-22 17:14:05,greenhouse,26.1,63.1,1.248,18.52
2026-04-22 17:20:05,greenhouse,25.4,63.8,1.174,18.03
2026-04-22 17:26:05,greenhouse,24.7,64.6,1.101,17.57
2026-04-22 17:32:05,greenhouse,24.0,65.6,1.026,17.15
2026-04-22 17:38:05,greenhouse,23.5,66.4,0.973,16.87
2026-04-22 17:44:05,greenhouse,23.3,67.9,0.918,17.03
2026-04-22 17:50:05,greenhouse,23.2,68.9,0.884,17.17
2026-04-22 17:56:05,greenhouse,23.1,69.0,0.876,17.09
2026-04-22 18:02:06,greenhouse,22.6,69.1,0.847,16.64
2026-04-22 18:08:09,greenhouse,22.1,69.4,0.814,16.23
2026-04-22 18:14:06,greenhouse,21.8,70.0,0.783,16.08
2026-04-22 18:20:05,greenhouse,21.6,70.2,0.769,15.93
2026-04-22 18:26:05,greenhouse,21.4,70.8,0.744,15.87
2026-04-22 18:32:05,greenhouse,21.2,71.0,0.73,15.73
2026-04-22 18:38:05,greenhouse,20.9,71.1,0.714,15.46
2026-04-22 18:44:05,greenhouse,20.7,71.9,0.686,15.44
2026-04-22 18:50:06,greenhouse,20.6,72.8,0.66,15.54
2026-04-22 18:56:05,greenhouse,20.4,73.1,0.645,15.41
2026-04-22 19:02:05,greenhouse,20.2,73.0,0.639,15.2
2026-04-22 19:08:05,greenhouse,19.9,73.2,0.623,14.95
2026-04-22 19:14:06,greenhouse,19.6,73.6,0.602,14.75
2026-04-22 19:20:05,greenhouse,19.3,74.0,0.582,14.54
2026-04-22 19:26:05,greenhouse,19.1,74.3,0.568,14.41
2026-04-22 19:32:06,greenhouse,18.9,74.8,0.55,14.33
2026-04-22 19:38:05,greenhouse,18.7,75.1,0.537,14.19
2026-04-22 19:44:05,greenhouse,18.5,75.8,0.515,14.15
2026-04-22 19:50:06,greenhouse,18.5,76.8,0.494,14.35
2026-04-22 19:56:05,greenhouse,18.3,76.7,0.49,14.13
2026-04-22 20:02:05,greenhouse,18.2,76.8,0.485,14.06
2026-04-22 20:08:07,greenhouse,18.0,77.1,0.473,13.92
2026-04-22 20:14:05,greenhouse,17.8,77.3,0.463,13.77
2026-04-22 20:20:07,greenhouse,17.7,77.5,0.456,13.71
2026-04-22 20:26:05,greenhouse,18.0,77.1,0.473,13.92
2026-04-22 20:32:05,greenhouse,18.7,76.7,0.502,14.52
2026-04-22 20:38:10,greenhouse,19.3,76.2,0.533,15.0
2026-04-22 20:44:05,greenhouse,19.7,75.9,0.553,15.33
2026-04-22 20:50:10,greenhouse,19.9,75.9,0.56,15.52
2026-04-22 20:56:05,greenhouse,20.2,75.5,0.58,15.73
2026-04-22 21:02:06,greenhouse,19.8,75.2,0.573,15.28
2026-04-22 21:20:05,greenhouse,18.3,76.8,0.488,14.15
2026-04-22 21:26:05,greenhouse,18.0,77.2,0.471,13.94
2026-04-22 21:32:05,greenhouse,17.7,77.5,0.456,13.71
2026-04-22 21:38:05,greenhouse,17.9,77.5,0.461,13.91
2026-04-22 21:44:05,greenhouse,18.6,77.0,0.493,14.48
2026-04-22 21:50:05,greenhouse,19.0,76.8,0.51,14.83
2026-04-22 21:56:05,greenhouse,19.3,76.7,0.522,15.1
2026-04-22 22:02:05,greenhouse,19.7,76.1,0.549,15.37
2026-04-22 22:08:09,greenhouse,19.8,75.6,0.563,15.36
2026-04-22 22:14:05,greenhouse,19.9,75.4,0.572,15.42
2026-04-22 22:20:05,greenhouse,19.9,75.3,0.574,15.39
2026-04-22 22:26:05,greenhouse,20.0,75.2,0.58,15.47
2026-04-22 22:32:05,greenhouse,20.1,75.0,0.588,15.53
2026-04-22 22:38:09,greenhouse,19.5,75.1,0.564,14.97
2026-04-22 22:44:09,greenhouse,18.8,75.8,0.525,14.43
2026-04-22 22:50:05,greenhouse,18.2,77.0,0.481,14.1
