timestamp,location,temp,humidity,vpd,dew_point
2026-05-18 15:02:10,greenhouse,23.3,69.0,0.887,17.28
2026-05-18 15:08:05,greenhouse,23.0,69.5,0.857,17.11
2026-05-18 15:14:05,greenhouse,23.3,69.6,0.87,17.42
2026-05-18 15:20:05,greenhouse,23.6,69.2,0.897,17.62
2026-05-18 15:26:05,greenhouse,23.3,68.9,0.89,17.26
2026-05-18 15:32:06,greenhouse,23.1,69.4,0.865,17.18
2026-05-18 15:38:04,greenhouse,23.0,69.8,0.848,17.18
2026-05-18 15:44:05,greenhouse,22.9,70.0,0.838,17.13
2026-05-18 15:50:05,greenhouse,22.9,70.1,0.835,17.15
2026-05-18 15:56:06,greenhouse,22.7,70.2,0.822,16.98
2026-05-18 16:02:05,greenhouse,22.6,70.6,0.806,16.98
2026-05-18 16:08:05,greenhouse,22.7,70.8,0.806,17.12
2026-05-18 16:14:05,greenhouse,22.7,70.8,0.806,17.12
2026-05-18 16:20:05,greenhouse,22.6,70.9,0.798,17.04
2026-05-18 16:26:05,greenhouse,22.6,71.0,0.795,17.07
2026-05-18 16:38:04,greenhouse,22.0,71.9,0.743,16.69
2026-05-18 16:44:05,greenhouse,22.1,72.2,0.739,16.85
2026-05-18 16:50:05,greenhouse,22.2,72.1,0.747,16.93
2026-05-18 16:56:04,greenhouse,22.2,72.1,0.747,16.93
2026-05-18 17:02:06,greenhouse,22.1,72.4,0.734,16.9
2026-05-18 17:08:07,greenhouse,22.1,72.4,0.734,16.9
2026-05-18 17:14:06,greenhouse,21.8,73.1,0.703,16.76
2026-05-18 17:20:06,greenhouse,21.7,73.7,0.683,16.79
2026-05-18 17:26:06,greenhouse,21.6,74.0,0.671,16.76
2026-05-18 17:32:04,greenhouse,21.6,74.0,0.671,16.76
2026-05-18 17:38:05,greenhouse,21.5,74.2,0.662,16.71
2026-05-18 17:44:09,greenhouse,21.4,74.5,0.65,16.67
2026-05-18 17:56:06,greenhouse,21.2,75.1,0.627,16.61
2026-05-18 18:02:10,greenhouse,21.2,75.3,0.622,16.65
2026-05-18 18:26:04,greenhouse,21.0,75.8,0.602,16.56
2026-05-18 18:32:05,greenhouse,21.1,75.6,0.611,16.62
2026-05-18 18:38:05,greenhouse,21.1,75.6,0.611,16.62
2026-05-18 18:44:06,greenhouse,21.0,75.6,0.607,16.52
2026-05-18 18:50:06,greenhouse,21.0,75.8,0.602,16.56
2026-05-18 18:56:05,greenhouse,21.1,75.9,0.603,16.68
2026-05-18 19:02:05,greenhouse,21.1,75.9,0.603,16.68
2026-05-18 19:08:05,greenhouse,21.0,76.0,0.597,16.6
2026-05-18 19:14:05,greenhouse,21.0,76.0,0.597,16.6
2026-05-18 19:20:05,greenhouse,21.1,76.0,0.601,16.7
2026-05-18 19:26:05,greenhouse,21.2,76.0,0.604,16.8
