timestamp,location,temp,humidity,vpd,dew_point
2026-03-27 03:04:05,greenhouse,17.9,70.1,0.613,12.37
2026-03-27 03:10:04,greenhouse,18.0,70.4,0.611,12.53
2026-03-27 03:16:06,greenhouse,18.3,70.4,0.623,12.82
2026-03-27 03:22:05,greenhouse,18.7,70.3,0.64,13.18
2026-03-27 03:28:05,greenhouse,19.1,70.0,0.663,13.5
2026-03-27 03:34:04,greenhouse,19.5,69.5,0.691,13.77
2026-03-27 03:40:08,greenhouse,19.9,69.1,0.718,14.06
2026-03-27 03:46:05,greenhouse,20.1,68.6,0.739,14.14
2026-03-27 03:52:04,greenhouse,19.9,67.8,0.748,13.77
2026-03-27 03:58:06,greenhouse,19.5,67.7,0.732,13.36
2026-03-27 04:04:05,greenhouse,19.1,67.9,0.71,13.03
2026-03-27 04:10:05,greenhouse,18.7,68.3,0.684,12.74
2026-03-27 04:16:05,greenhouse,18.5,68.7,0.667,12.63
2026-03-27 04:22:05,greenhouse,18.2,69.1,0.646,12.44
2026-03-27 04:28:05,greenhouse,18.0,69.5,0.629,12.33
2026-03-27 04:34:06,greenhouse,17.9,70.0,0.615,12.35
2026-03-27 04:40:07,greenhouse,18.1,70.4,0.615,12.63
2026-03-27 04:46:05,greenhouse,18.4,70.2,0.631,12.87
2026-03-27 04:52:06,greenhouse,18.7,69.8,0.651,13.07
2026-03-27 04:58:05,greenhouse,19.1,69.4,0.677,13.36
2026-03-27 05:04:05,greenhouse,19.4,69.0,0.698,13.56
2026-03-27 05:10:05,greenhouse,19.6,68.5,0.718,13.64
2026-03-27 05:16:04,greenhouse,19.9,68.2,0.739,13.86
2026-03-27 05:22:05,greenhouse,20.0,67.7,0.755,13.84
2026-03-27 05:28:05,greenhouse,20.2,67.3,0.774,13.94
2026-03-27 05:34:05,greenhouse,20.1,67.0,0.776,13.78
2026-03-27 05:40:05,greenhouse,19.8,66.9,0.764,13.47
2026-03-27 05:46:07,greenhouse,19.3,66.8,0.743,12.97
2026-03-27 05:52:05,greenhouse,18.9,67.1,0.718,12.66
2026-03-27 05:58:05,greenhouse,18.5,67.4,0.694,12.34
2026-03-27 06:04:05,greenhouse,18.3,67.8,0.677,12.24
2026-03-27 06:10:05,greenhouse,18.0,68.2,0.656,12.05
2026-03-27 06:16:05,greenhouse,17.8,68.5,0.642,11.92
2026-03-27 06:22:05,greenhouse,17.9,68.9,0.638,12.11
2026-03-27 06:28:05,greenhouse,18.3,69.0,0.652,12.51
2026-03-27 06:34:05,greenhouse,18.8,68.8,0.677,12.94
2026-03-27 06:40:05,greenhouse,19.3,68.5,0.705,13.35
2026-03-27 06:46:05,greenhouse,19.5,68.1,0.723,13.45
2026-03-27 06:52:05,greenhouse,19.8,67.6,0.748,13.63
2026-03-27 06:58:05,greenhouse,20.0,67.3,0.765,13.75
2026-03-27 07:04:06,greenhouse,20.1,67.0,0.776,13.78
2026-03-27 07:10:05,greenhouse,20.0,66.0,0.795,13.45
2026-03-27 07:16:05,greenhouse,19.7,65.9,0.783,13.14
2026-03-27 07:22:04,greenhouse,19.4,66.1,0.764,12.9
2026-03-27 07:28:05,greenhouse,19.2,66.8,0.739,12.87
2026-03-27 07:34:07,greenhouse,19.1,67.9,0.71,13.03
2026-03-27 07:40:05,greenhouse,19.0,67.6,0.712,12.86
2026-03-27 07:46:05,greenhouse,18.8,67.4,0.707,12.63
2026-03-27 07:52:05,greenhouse,18.8,67.5,0.705,12.65
2026-03-27 07:58:05,greenhouse,18.7,67.5,0.701,12.56
2026-03-27 08:04:05,greenhouse,18.6,67.6,0.694,12.48
2026-03-27 08:10:06,greenhouse,18.7,67.6,0.699,12.58
2026-03-27 08:16:05,greenhouse,18.7,67.5,0.701,12.56
2026-03-27 08:22:07,greenhouse,18.8,67.4,0.707,12.63
2026-03-27 08:34:04,greenhouse,19.2,68.5,0.701,13.26
2026-03-27 08:40:04,greenhouse,19.4,68.1,0.719,13.36
2026-03-27 08:46:04,greenhouse,19.6,67.4,0.744,13.39
2026-03-27 08:52:05,greenhouse,19.7,67.1,0.755,13.42
2026-03-27 08:58:04,greenhouse,19.8,66.7,0.769,13.42
2026-03-27 09:04:05,greenhouse,20.0,66.5,0.783,13.56
2026-03-27 09:10:05,greenhouse,20.1,66.2,0.795,13.59
2026-03-27 09:16:05,greenhouse,20.4,66.0,0.815,13.83
2026-03-27 09:22:05,greenhouse,20.6,65.6,0.835,13.92
2026-03-27 09:28:05,greenhouse,20.8,66.4,0.825,14.3
2026-03-27 09:34:07,greenhouse,21.2,66.5,0.843,14.71
2026-03-27 09:40:05,greenhouse,21.5,66.1,0.869,14.9
2026-03-27 09:46:05,greenhouse,21.8,65.0,0.914,14.92
2026-03-27 09:52:05,greenhouse,22.2,64.3,0.955,15.13
2026-03-27 09:58:10,greenhouse,22.4,63.7,0.983,15.17
2026-03-27 10:10:05,greenhouse,23.0,62.6,1.051,15.47
2026-03-27 10:16:05,greenhouse,23.2,62.2,1.075,15.56
2026-03-27 10:22:05,greenhouse,23.5,61.9,1.103,15.76
2026-03-27 10:28:07,greenhouse,24.0,62.2,1.128,16.31
2026-03-27 10:34:05,greenhouse,24.5,62.4,1.156,16.83
2026-03-27 10:40:05,greenhouse,25.1,62.2,1.204,17.35
2026-03-27 10:46:05,greenhouse,25.4,60.7,1.275,17.24
2026-03-27 10:52:05,greenhouse,25.6,59.7,1.323,17.17
2026-03-27 10:58:05,greenhouse,25.7,59.2,1.347,17.13
