timestamp,location,temp,humidity,vpd,dew_point
2026-05-01 08:01:11,greenhouse,15.4,82.3,0.31,12.4
2026-05-01 08:07:05,greenhouse,15.5,82.2,0.313,12.48
2026-05-01 08:13:05,greenhouse,15.6,82.1,0.317,12.55
2026-05-01 08:19:06,greenhouse,16.0,81.9,0.329,12.91
2026-05-01 08:25:05,greenhouse,16.4,81.5,0.345,13.22
2026-05-01 08:31:07,greenhouse,16.9,80.8,0.37,13.58
2026-05-01 08:37:05,greenhouse,17.3,79.6,0.403,13.74
2026-05-01 08:49:04,greenhouse,17.8,77.7,0.454,13.85
2026-05-01 08:55:07,greenhouse,18.6,75.9,0.516,14.26
2026-05-01 09:01:07,greenhouse,18.1,78.1,0.455,14.22
2026-05-01 09:07:05,greenhouse,17.9,81.8,0.373,14.74
2026-05-01 09:13:05,greenhouse,18.6,82.0,0.386,15.46
2026-05-01 09:19:05,greenhouse,19.7,82.5,0.402,16.63
2026-05-01 09:25:05,greenhouse,19.8,81.6,0.425,16.56
2026-05-01 09:37:05,greenhouse,20.1,79.5,0.482,16.44
2026-05-01 09:49:05,greenhouse,22.1,75.9,0.641,17.64
2026-05-01 09:55:04,greenhouse,22.9,75.0,0.698,18.23
2026-05-01 10:01:05,greenhouse,24.9,71.5,0.897,19.38
2026-05-01 10:07:05,greenhouse,25.8,66.3,1.119,19.03
2026-05-01 10:13:05,greenhouse,26.6,63.8,1.261,19.17
2026-05-01 10:19:05,greenhouse,26.9,62.3,1.336,19.07
2026-05-01 10:25:05,greenhouse,27.5,61.1,1.428,19.32
2026-05-01 10:31:05,greenhouse,29.0,57.4,1.706,19.72
2026-05-01 10:37:06,greenhouse,29.8,53.8,1.938,19.41
2026-05-01 10:49:05,greenhouse,30.8,49.2,2.256,18.9
2026-05-01 10:55:05,greenhouse,31.0,48.0,2.336,18.68
2026-05-01 11:01:05,greenhouse,31.1,46.6,2.412,18.3
2026-05-01 11:07:05,greenhouse,30.4,46.1,2.34,17.49
2026-05-01 11:13:06,greenhouse,30.0,47.6,2.223,17.64
2026-05-01 11:19:05,greenhouse,29.4,47.2,2.164,16.96
2026-05-01 11:25:06,greenhouse,29.3,47.8,2.127,17.07
2026-05-01 11:31:05,greenhouse,29.7,46.4,2.235,16.96
2026-05-01 11:37:05,greenhouse,30.8,44.9,2.447,17.44
2026-05-01 11:43:07,greenhouse,31.7,43.3,2.65,17.67
2026-05-01 11:49:04,greenhouse,31.8,42.1,2.722,17.32
2026-05-01 11:55:05,greenhouse,31.3,42.3,2.637,16.94
2026-05-01 12:01:06,greenhouse,31.6,41.6,2.714,16.95
2026-05-01 12:07:05,greenhouse,31.5,40.9,2.731,16.59
2026-05-01 12:13:07,greenhouse,30.2,54.3,1.961,19.93
2026-05-01 12:19:05,greenhouse,27.7,59.0,1.523,18.95
2026-05-01 12:25:09,greenhouse,28.1,53.5,1.768,17.75
2026-05-01 12:31:05,greenhouse,28.7,52.5,1.87,18.01
2026-05-01 12:37:05,greenhouse,29.0,51.1,1.959,17.85
2026-05-01 12:43:05,greenhouse,28.9,49.4,2.015,17.22
