timestamp,location,temp,humidity,vpd,dew_point
2026-05-08 15:04:06,greenhouse,35.6,51.1,2.842,23.91
2026-05-08 15:10:05,greenhouse,35.3,50.6,2.824,23.47
2026-05-08 15:16:05,greenhouse,35.2,50.8,2.797,23.44
2026-05-08 15:22:04,greenhouse,31.9,45.9,2.558,18.78
2026-05-08 15:28:05,greenhouse,31.5,49.3,2.343,19.57
2026-05-08 15:34:05,greenhouse,31.4,50.9,2.256,19.99
2026-05-08 15:40:05,greenhouse,31.2,52.3,2.167,20.25
2026-05-08 15:46:05,greenhouse,30.9,52.9,2.104,20.16
2026-05-08 15:58:05,greenhouse,30.0,55.0,1.909,19.96
2026-05-08 16:04:06,greenhouse,30.0,55.8,1.875,20.19
2026-05-08 16:10:05,greenhouse,29.9,55.6,1.873,20.04
2026-05-08 16:16:05,greenhouse,29.7,55.8,1.843,19.91
2026-05-08 16:22:05,greenhouse,29.5,56.5,1.793,19.93
2026-05-08 16:28:05,greenhouse,29.5,56.8,1.781,20.01
2026-05-08 16:34:05,greenhouse,29.1,57.1,1.728,19.72
2026-05-08 16:40:05,greenhouse,28.8,57.4,1.687,19.53
2026-05-08 16:46:06,greenhouse,28.6,57.9,1.648,19.48
2026-05-08 16:52:05,greenhouse,28.4,58.0,1.625,19.32
2026-05-08 16:58:05,greenhouse,28.2,58.0,1.606,19.14
2026-05-08 17:04:04,greenhouse,27.7,58.6,1.538,18.84
2026-05-08 17:10:05,greenhouse,27.6,58.9,1.518,18.82
2026-05-08 17:16:05,greenhouse,27.7,58.9,1.526,18.92
2026-05-08 17:22:06,greenhouse,27.9,59.2,1.533,19.19
2026-05-08 17:28:05,greenhouse,27.9,58.8,1.548,19.08
2026-05-08 17:34:05,greenhouse,28.0,58.3,1.576,19.03
2026-05-08 17:40:05,greenhouse,28.0,58.0,1.587,18.95
2026-05-08 17:46:05,greenhouse,27.8,58.1,1.565,18.79
2026-05-08 17:52:05,greenhouse,27.6,58.4,1.536,18.69
2026-05-08 17:58:04,greenhouse,27.4,58.5,1.515,18.53
2026-05-08 18:04:06,greenhouse,27.6,58.3,1.54,18.66
2026-05-08 18:10:05,greenhouse,28.0,58.2,1.58,19.01
2026-05-08 18:16:05,greenhouse,28.1,57.9,1.6,19.02
2026-05-08 18:22:05,greenhouse,28.0,58.2,1.58,19.01
2026-05-08 18:28:05,greenhouse,27.7,59.1,1.519,18.97
2026-05-08 18:34:05,greenhouse,27.0,60.0,1.426,18.56
2026-05-08 18:40:09,greenhouse,26.8,61.0,1.374,18.64
2026-05-08 18:46:06,greenhouse,26.2,62.2,1.286,18.38
2026-05-08 18:52:07,greenhouse,25.9,63.3,1.226,18.38
2026-05-08 18:58:05,greenhouse,25.7,63.5,1.205,18.24
2026-05-08 19:04:06,greenhouse,25.5,63.6,1.188,18.08
2026-05-08 19:10:04,greenhouse,25.2,63.7,1.164,17.82
2026-05-08 19:16:04,greenhouse,24.8,63.7,1.136,17.44
2026-05-08 19:22:05,greenhouse,24.3,64.2,1.088,17.09
2026-05-08 19:28:05,greenhouse,23.7,64.8,1.031,16.67
2026-05-08 19:34:05,greenhouse,23.1,65.6,0.972,16.3
2026-05-08 19:40:05,greenhouse,22.8,66.5,0.93,16.23
2026-05-08 19:46:05,greenhouse,23.0,66.8,0.933,16.49
2026-05-08 19:52:05,greenhouse,22.8,67.0,0.916,16.34
2026-05-08 19:58:04,greenhouse,22.3,67.2,0.883,15.92
2026-05-08 20:04:05,greenhouse,21.9,67.8,0.846,15.67
2026-05-08 20:10:05,greenhouse,21.5,68.5,0.808,15.45
2026-05-08 20:16:05,greenhouse,21.0,69.0,0.771,15.09
2026-05-08 20:22:05,greenhouse,20.5,69.4,0.738,14.7
2026-05-08 20:28:07,greenhouse,20.1,70.2,0.701,14.5
2026-05-08 20:34:06,greenhouse,19.7,70.8,0.67,14.24
2026-05-08 20:40:05,greenhouse,19.3,71.4,0.64,13.99
2026-05-08 20:46:05,greenhouse,19.0,72.2,0.611,13.88
2026-05-08 20:52:06,greenhouse,18.7,72.7,0.589,13.69
2026-05-08 20:58:05,greenhouse,18.5,73.3,0.569,13.63
2026-05-08 21:04:05,greenhouse,18.3,73.9,0.549,13.56
2026-05-08 21:10:05,greenhouse,18.2,74.4,0.535,13.57
2026-05-08 21:16:05,greenhouse,18.1,74.9,0.521,13.57
2026-05-08 21:22:05,greenhouse,17.9,75.3,0.507,13.46
2026-05-08 21:28:05,greenhouse,17.8,75.6,0.497,13.43
2026-05-08 21:34:05,greenhouse,17.8,76.0,0.489,13.51
2026-05-08 21:40:06,greenhouse,17.7,76.2,0.482,13.45
2026-05-08 21:46:05,greenhouse,17.7,76.7,0.472,13.55
2026-05-08 21:52:05,greenhouse,17.6,76.9,0.465,13.5
