timestamp,location,temp,humidity,vpd,dew_point
2026-02-08 07:01:05,greenhouse,18.6,90.0,0.214,16.93
2026-02-08 07:07:09,greenhouse,18.6,90.0,0.214,16.93
2026-02-08 07:13:05,greenhouse,18.6,89.8,0.219,16.89
2026-02-08 07:19:06,greenhouse,18.6,89.8,0.219,16.89
2026-02-08 07:25:05,greenhouse,18.6,89.9,0.216,16.91
2026-02-08 07:31:05,greenhouse,18.6,89.9,0.216,16.91
2026-02-08 07:37:05,greenhouse,18.5,90.0,0.213,16.83
2026-02-08 07:43:04,greenhouse,18.6,90.0,0.214,16.93
2026-02-08 07:49:05,greenhouse,18.5,90.1,0.211,16.84
2026-02-08 07:55:05,greenhouse,18.5,90.1,0.211,16.84
2026-02-08 08:01:07,greenhouse,18.6,90.2,0.21,16.96
2026-02-08 08:07:04,greenhouse,18.6,90.1,0.212,16.94
2026-02-08 08:13:05,greenhouse,18.6,90.0,0.214,16.93
2026-02-08 08:19:05,greenhouse,18.7,90.0,0.216,17.02
2026-02-08 08:25:05,greenhouse,18.6,90.1,0.212,16.94
2026-02-08 08:31:05,greenhouse,18.6,90.1,0.212,16.94
2026-02-08 08:37:05,greenhouse,18.6,90.2,0.21,16.96
2026-02-08 08:43:05,greenhouse,18.7,90.2,0.211,17.06
2026-02-08 08:49:05,greenhouse,18.7,90.2,0.211,17.06
2026-02-08 08:55:05,greenhouse,18.7,90.3,0.209,17.08
2026-02-08 09:01:05,greenhouse,18.7,90.3,0.209,17.08
2026-02-08 09:07:05,greenhouse,18.8,90.3,0.21,17.18
2026-02-08 09:13:05,greenhouse,18.9,90.2,0.214,17.26
2026-02-08 09:19:05,greenhouse,18.9,90.0,0.218,17.22
2026-02-08 09:25:05,greenhouse,18.9,90.1,0.216,17.24
2026-02-08 09:31:04,greenhouse,19.0,90.1,0.218,17.34
2026-02-08 09:37:05,greenhouse,19.0,90.1,0.218,17.34
2026-02-08 09:49:05,greenhouse,19.2,89.9,0.225,17.5
2026-02-08 09:55:05,greenhouse,19.3,90.0,0.224,17.62
2026-02-08 10:01:05,greenhouse,19.5,89.8,0.231,17.78
2026-02-08 10:07:05,greenhouse,19.6,89.8,0.233,17.88
2026-02-08 10:13:08,greenhouse,19.9,89.5,0.244,18.12
2026-02-08 10:19:05,greenhouse,20.2,89.1,0.258,18.34
2026-02-08 10:25:05,greenhouse,20.5,89.0,0.265,18.62
2026-02-08 10:31:05,greenhouse,20.6,88.8,0.272,18.68
2026-02-08 10:37:05,greenhouse,20.7,88.5,0.281,18.73
2026-02-08 10:43:05,greenhouse,20.7,88.4,0.283,18.71
2026-02-08 10:49:06,greenhouse,20.6,88.4,0.281,18.61
2026-02-08 11:01:05,greenhouse,20.4,88.4,0.278,18.41
2026-02-08 11:07:05,greenhouse,20.3,88.5,0.274,18.33
