timestamp,location,temp,humidity,vpd,dew_point
2026-05-04 10:01:05,greenhouse,19.3,73.8,0.587,14.5
2026-05-04 10:07:06,greenhouse,19.8,71.2,0.665,14.43
2026-05-04 10:13:06,greenhouse,21.7,68.5,0.818,15.64
2026-05-04 10:19:05,greenhouse,23.1,63.9,1.02,15.88
2026-05-04 10:25:05,greenhouse,24.4,60.4,1.21,16.23
2026-05-04 10:31:06,greenhouse,24.7,58.4,1.294,15.98
2026-05-04 10:37:04,greenhouse,25.5,54.6,1.481,15.67
2026-05-04 10:43:05,greenhouse,25.5,56.0,1.436,16.07
2026-05-04 10:49:05,greenhouse,25.3,53.3,1.506,15.11
2026-05-04 10:55:06,greenhouse,24.2,52.5,1.434,13.86
2026-05-04 11:01:05,greenhouse,24.8,52.3,1.493,14.35
2026-05-04 11:07:05,greenhouse,24.7,51.5,1.509,14.02
2026-05-04 11:13:05,greenhouse,26.0,48.5,1.731,14.29
2026-05-04 11:19:05,greenhouse,27.3,47.0,1.923,14.98
2026-05-04 11:25:05,greenhouse,27.0,44.3,1.986,13.8
2026-05-04 11:31:05,greenhouse,26.9,44.6,1.963,13.81
2026-05-04 11:37:05,greenhouse,27.5,44.7,2.03,14.39
2026-05-04 11:43:05,greenhouse,27.6,43.8,2.075,14.16
2026-05-04 11:49:05,greenhouse,27.0,44.4,1.982,13.83
2026-05-04 11:55:05,greenhouse,26.4,44.3,1.917,13.25
2026-05-04 12:01:05,greenhouse,25.8,44.8,1.834,12.88
2026-05-04 12:07:07,greenhouse,27.0,43.8,2.004,13.62
2026-05-04 12:13:05,greenhouse,25.9,42.7,1.915,12.24
2026-05-04 12:19:05,greenhouse,25.9,43.2,1.898,12.42
2026-05-04 12:25:05,greenhouse,26.1,43.9,1.897,12.85
2026-05-04 12:31:05,greenhouse,26.2,43.6,1.918,12.83
2026-05-04 12:37:09,greenhouse,26.9,43.6,1.999,13.46
2026-05-04 12:43:05,greenhouse,26.9,43.1,2.017,13.28
2026-05-04 12:49:05,greenhouse,26.5,42.1,2.004,12.57
2026-05-04 12:55:05,greenhouse,27.5,42.5,2.111,13.61
2026-05-04 13:01:05,greenhouse,28.0,39.8,2.275,13.05
