timestamp,location,temp,humidity,vpd,dew_point
2026-03-06 20:00:09,greenhouse,18.0,75.4,0.508,13.58
2026-03-06 20:06:05,greenhouse,17.9,75.4,0.505,13.48
2026-03-06 20:12:05,greenhouse,18.2,76.0,0.502,13.9
2026-03-06 20:18:05,greenhouse,18.9,75.9,0.526,14.55
2026-03-06 20:24:05,greenhouse,19.5,75.4,0.558,15.03
2026-03-06 20:30:05,greenhouse,19.8,74.7,0.584,15.17
2026-03-06 20:42:05,greenhouse,20.3,73.3,0.636,15.36
2026-03-06 20:48:05,greenhouse,20.1,72.6,0.645,15.02
2026-03-06 20:54:04,greenhouse,19.6,72.7,0.623,14.56
2026-03-06 21:00:10,greenhouse,19.1,72.9,0.599,14.12
2026-03-06 21:06:05,greenhouse,18.8,73.0,0.586,13.85
2026-03-06 21:12:06,greenhouse,18.6,74.0,0.557,13.87
2026-03-06 21:18:06,greenhouse,18.5,74.8,0.537,13.94
2026-03-06 21:24:05,greenhouse,18.4,74.7,0.535,13.82
2026-03-06 21:36:05,greenhouse,18.0,74.4,0.528,13.38
2026-03-06 21:48:05,greenhouse,17.8,74.6,0.518,13.22
2026-03-06 21:54:05,greenhouse,18.0,74.9,0.518,13.48
2026-03-06 22:00:09,greenhouse,18.5,74.5,0.543,13.88
2026-03-06 22:06:05,greenhouse,19.0,73.9,0.573,14.24
2026-03-06 22:12:05,greenhouse,19.6,73.4,0.607,14.71
2026-03-06 22:18:05,greenhouse,20.1,73.0,0.635,15.1
2026-03-06 22:30:04,greenhouse,19.5,72.5,0.623,14.42
2026-03-06 22:36:05,greenhouse,18.9,72.8,0.594,13.91
2026-03-06 22:42:05,greenhouse,18.6,73.2,0.574,13.7
2026-03-07 06:47:33,greenhouse,19.9,71.2,0.669,14.52
2026-03-07 07:23:04,greenhouse,19.6,71.5,0.65,14.3
2026-03-07 08:41:03,greenhouse,20.8,71.5,0.7,15.45
2026-03-07 08:46:57,greenhouse,21.2,71.1,0.728,15.75
2026-03-07 08:52:05,greenhouse,21.5,70.6,0.754,15.92
2026-03-07 09:34:04,greenhouse,24.4,66.6,1.021,17.77
2026-03-07 12:11:13,greenhouse,24.4,68.7,0.957,18.26
2026-03-07 12:17:05,greenhouse,25.5,69.1,1.008,19.41
2026-03-07 12:23:05,greenhouse,26.5,70.5,1.021,20.69
2026-03-07 12:29:05,greenhouse,27.6,69.9,1.111,21.6
2026-03-07 12:35:05,greenhouse,28.2,69.2,1.178,22.01
2026-03-07 12:41:05,greenhouse,28.4,68.7,1.211,22.08
2026-03-07 12:47:05,greenhouse,28.3,68.6,1.208,21.96
2026-03-07 12:53:05,greenhouse,28.2,68.3,1.212,21.79
2026-03-07 12:59:06,greenhouse,28.1,68.3,1.205,21.7
2026-03-07 13:05:05,greenhouse,27.9,68.2,1.195,21.48
2026-03-07 13:11:08,greenhouse,27.9,69.6,1.142,21.81
2026-03-07 13:17:05,greenhouse,27.9,70.8,1.097,22.1
2026-03-07 13:23:05,greenhouse,28.0,71.2,1.089,22.28
2026-03-07 13:29:05,greenhouse,28.0,69.5,1.153,21.89
2026-03-07 13:35:05,greenhouse,27.9,68.8,1.172,21.63
2026-03-07 13:41:08,greenhouse,27.7,68.5,1.17,21.36
2026-03-07 13:47:05,greenhouse,27.5,68.2,1.167,21.1
2026-03-07 13:53:05,greenhouse,27.3,68.2,1.154,20.91
2026-03-07 13:59:05,greenhouse,27.3,68.3,1.15,20.93
2026-03-07 14:05:05,greenhouse,27.6,67.9,1.185,21.12
2026-03-07 14:11:08,greenhouse,27.9,68.6,1.18,21.58
2026-03-07 14:17:05,greenhouse,28.1,66.9,1.258,21.36
2026-03-07 14:23:05,greenhouse,27.7,61.5,1.43,19.61
2026-03-07 14:29:06,greenhouse,27.6,64.5,1.311,20.29
2026-03-07 14:35:05,greenhouse,25.8,76.7,0.774,21.39
2026-03-07 14:41:07,greenhouse,25.3,79.6,0.658,21.51
2026-03-07 14:47:07,greenhouse,25.0,81.4,0.589,21.59
2026-03-07 14:53:05,greenhouse,24.8,82.5,0.548,21.61
2026-03-07 14:59:06,greenhouse,24.8,83.3,0.523,21.77
2026-03-07 15:05:09,greenhouse,24.9,83.9,0.507,21.98
2026-03-07 15:17:04,greenhouse,25.5,85.7,0.467,22.92
2026-03-07 15:23:05,greenhouse,25.7,86.4,0.449,23.25
2026-03-07 15:29:04,greenhouse,25.7,85.3,0.485,23.04
2026-03-07 15:35:05,greenhouse,25.6,84.8,0.499,22.84
2026-03-07 15:41:10,greenhouse,25.5,84.6,0.503,22.71
2026-03-07 15:47:05,greenhouse,25.6,84.2,0.519,22.73
2026-03-07 15:53:05,greenhouse,25.6,84.0,0.525,22.69
2026-03-07 15:59:05,greenhouse,25.6,83.9,0.528,22.67
2026-03-07 16:05:06,greenhouse,25.6,83.6,0.538,22.61
2026-03-07 16:11:08,greenhouse,25.7,84.1,0.525,22.81
2026-03-07 16:17:06,greenhouse,25.8,84.7,0.508,23.02
2026-03-07 16:23:05,greenhouse,25.8,85.3,0.488,23.14
2026-03-07 16:29:05,greenhouse,25.5,83.7,0.532,22.53
2026-03-07 16:35:05,greenhouse,25.1,83.3,0.532,22.06
2026-03-07 16:41:10,greenhouse,24.6,83.1,0.523,21.53
2026-03-07 16:47:05,greenhouse,24.2,83.2,0.507,21.16
2026-03-07 16:53:05,greenhouse,23.8,83.1,0.498,20.75
2026-03-07 16:59:04,greenhouse,23.4,83.1,0.486,20.36
2026-03-07 17:05:05,greenhouse,23.0,83.2,0.472,19.99
2026-03-07 17:11:09,greenhouse,22.6,83.7,0.447,19.7
2026-03-07 17:17:05,greenhouse,22.4,84.1,0.431,19.58
2026-03-07 17:23:05,greenhouse,22.2,86.8,0.353,19.89
2026-03-07 17:29:05,greenhouse,21.5,85.5,0.372,18.96
2026-03-07 17:35:05,greenhouse,21.1,86.9,0.328,18.83
2026-03-07 17:41:10,greenhouse,20.8,87.6,0.305,18.66
2026-03-07 17:47:05,greenhouse,20.7,87.5,0.305,18.55
2026-03-07 17:53:05,greenhouse,20.2,87.3,0.301,18.02
2026-03-07 17:59:05,greenhouse,19.9,88.2,0.274,17.89
2026-03-07 18:05:05,greenhouse,19.8,88.7,0.261,17.88
2026-03-07 18:11:09,greenhouse,19.7,89.3,0.246,17.89
2026-03-07 18:17:06,greenhouse,19.7,89.6,0.239,17.94
2026-03-07 18:23:05,greenhouse,19.7,89.9,0.232,17.99
2026-03-07 18:29:05,greenhouse,19.5,89.5,0.238,17.72
