timestamp,location,temp,humidity,vpd,dew_point
2026-01-24 05:03:05,greenhouse,18.8,69.7,0.657,13.14
2026-01-24 05:09:05,greenhouse,18.3,70.7,0.616,12.88
2026-01-24 05:15:07,greenhouse,17.9,71.4,0.587,12.65
2026-01-24 05:21:05,greenhouse,18.1,71.0,0.602,12.75
2026-01-24 05:27:09,greenhouse,18.5,70.5,0.628,13.03
2026-01-24 05:33:05,greenhouse,18.8,70.1,0.649,13.23
2026-01-24 05:39:07,greenhouse,19.0,69.8,0.664,13.36
2026-01-24 05:51:05,greenhouse,19.3,69.3,0.687,13.53
2026-01-24 05:57:05,greenhouse,19.4,69.2,0.694,13.61
2026-01-24 06:03:05,greenhouse,19.6,69.1,0.705,13.77
2026-01-24 06:09:05,greenhouse,19.9,69.4,0.711,14.13
2026-01-24 06:21:05,greenhouse,20.2,69.2,0.729,14.37
2026-01-24 06:27:05,greenhouse,19.5,69.3,0.696,13.72
2026-01-24 06:33:05,greenhouse,18.8,69.7,0.657,13.14
2026-01-24 06:39:04,greenhouse,18.4,70.3,0.629,12.89
2026-01-24 06:45:06,greenhouse,18.0,70.7,0.605,12.59
2026-01-24 06:51:05,greenhouse,17.7,71.1,0.585,12.39
2026-01-24 06:57:05,greenhouse,18.0,70.8,0.603,12.62
2026-01-24 07:03:05,greenhouse,18.5,70.4,0.63,13.01
2026-01-24 07:21:05,greenhouse,19.7,70.3,0.682,14.14
2026-01-24 07:27:05,greenhouse,19.8,69.9,0.695,14.14
2026-01-24 07:33:05,greenhouse,19.9,69.6,0.706,14.17
2026-01-24 07:39:06,greenhouse,20.1,69.3,0.722,14.3
2026-01-24 07:51:05,greenhouse,18.9,69.9,0.657,13.28
2026-01-24 07:57:06,greenhouse,18.5,70.3,0.632,12.99
2026-01-24 08:03:07,greenhouse,18.2,70.6,0.614,12.76
2026-01-24 08:09:05,greenhouse,18.0,71.1,0.596,12.68
2026-01-24 08:21:05,greenhouse,17.8,72.2,0.567,12.72
2026-01-24 08:27:05,greenhouse,17.6,77.5,0.453,13.62
2026-01-24 08:33:05,greenhouse,18.1,78.4,0.449,14.28
2026-01-24 08:39:06,greenhouse,18.7,78.7,0.459,14.92
2026-01-24 08:51:05,greenhouse,19.8,77.7,0.515,15.79
2026-01-24 08:57:05,greenhouse,20.3,77.6,0.534,16.25
2026-01-24 09:03:05,greenhouse,20.1,77.4,0.532,16.02
2026-01-24 09:09:05,greenhouse,20.0,78.5,0.503,16.14
2026-01-24 09:21:05,greenhouse,20.1,78.3,0.511,16.2
2026-01-24 09:27:07,greenhouse,20.2,77.9,0.523,16.22
2026-01-24 09:33:05,greenhouse,20.2,77.6,0.53,16.16
2026-01-24 09:39:05,greenhouse,20.3,77.4,0.538,16.21
2026-01-24 09:51:05,greenhouse,21.1,76.5,0.588,16.8
2026-01-24 09:57:05,greenhouse,21.5,76.2,0.61,17.13
2026-01-24 10:03:06,greenhouse,21.7,75.9,0.626,17.26
2026-01-24 10:09:05,greenhouse,22.2,76.5,0.629,17.87
2026-01-24 10:21:05,greenhouse,22.8,75.8,0.672,18.3
2026-01-24 10:27:05,greenhouse,22.7,75.3,0.681,18.1
2026-01-24 10:33:05,greenhouse,23.0,74.9,0.705,18.3
2026-01-24 10:39:04,greenhouse,23.1,74.6,0.718,18.33
2026-01-24 10:51:05,greenhouse,23.0,74.1,0.728,18.13
2026-01-24 10:57:05,greenhouse,23.4,73.7,0.757,18.43
2026-01-24 11:03:06,greenhouse,23.6,73.4,0.775,18.56
2026-01-24 11:09:05,greenhouse,23.8,73.4,0.784,18.75
