timestamp,location,temp,humidity,vpd,dew_point
2026-03-12 13:20:03,greenhouse,25.1,84.3,0.5,22.26
2026-03-12 13:26:05,greenhouse,25.3,84.9,0.487,22.57
2026-03-12 13:32:05,greenhouse,25.4,83.5,0.535,22.39
2026-03-12 13:38:05,greenhouse,25.5,82.4,0.574,22.27
2026-03-12 13:44:05,greenhouse,25.5,81.8,0.594,22.15
2026-03-12 13:50:05,greenhouse,25.5,81.3,0.61,22.05
2026-03-12 14:26:06,greenhouse,25.2,81.7,0.587,21.84
2026-03-12 14:32:05,greenhouse,25.2,80.9,0.612,21.68
2026-03-12 14:38:05,greenhouse,25.1,80.1,0.634,21.42
2026-03-12 14:44:05,greenhouse,25.0,79.7,0.643,21.24
2026-03-12 14:50:06,greenhouse,24.9,79.4,0.649,21.08
2026-03-12 14:56:05,greenhouse,24.7,79.3,0.644,20.87
2026-03-12 15:02:05,greenhouse,24.5,79.3,0.636,20.67
2026-03-12 15:08:05,greenhouse,24.2,79.2,0.628,20.36
2026-03-12 15:26:05,greenhouse,23.8,81.5,0.545,20.44
2026-03-12 15:32:04,greenhouse,23.8,80.7,0.569,20.28
2026-03-12 17:14:03,greenhouse,23.1,82.5,0.495,19.95
2026-03-12 18:38:00,greenhouse,23.0,82.1,0.503,19.77
2026-03-12 18:56:06,greenhouse,19.4,82.2,0.401,16.28
2026-03-12 19:44:03,greenhouse,17.8,84.0,0.326,15.06
2026-03-12 20:02:05,greenhouse,18.5,83.1,0.36,15.57
2026-03-12 20:08:05,greenhouse,18.7,82.8,0.371,15.71
2026-03-12 20:14:05,greenhouse,18.8,82.4,0.382,15.73
2026-03-12 20:20:05,greenhouse,19.0,82.0,0.396,15.85
2026-03-12 21:20:06,greenhouse,20.0,79.3,0.484,16.3
2026-03-12 21:26:05,greenhouse,20.0,79.1,0.489,16.26
2026-03-12 21:32:05,greenhouse,20.0,79.0,0.491,16.24
2026-03-12 21:44:03,greenhouse,20.2,79.1,0.495,16.46
2026-03-12 21:50:06,greenhouse,20.0,78.9,0.493,16.22
2026-03-12 21:56:05,greenhouse,19.5,78.1,0.496,15.58
2026-03-12 22:02:05,greenhouse,18.9,78.4,0.472,15.06
2026-03-12 22:08:07,greenhouse,18.5,78.9,0.449,14.77
2026-03-12 22:14:05,greenhouse,18.2,79.3,0.433,14.55
2026-03-12 22:20:05,greenhouse,17.8,79.7,0.414,14.24
2026-03-12 22:32:09,greenhouse,18.2,80.9,0.399,14.86
2026-03-12 22:38:05,greenhouse,18.5,81.1,0.402,15.19
2026-03-12 22:44:05,greenhouse,19.0,81.5,0.406,15.76
2026-03-12 22:50:05,greenhouse,19.5,81.7,0.415,16.28
2026-03-12 22:56:06,greenhouse,19.8,81.3,0.432,16.5
2026-03-12 23:02:05,greenhouse,20.0,81.0,0.444,16.64
2026-03-12 23:08:06,greenhouse,20.2,80.8,0.455,16.79
2026-03-12 23:14:05,greenhouse,20.1,80.0,0.471,16.54
2026-03-12 23:20:06,greenhouse,19.7,79.9,0.461,16.13
2026-03-12 23:26:09,greenhouse,19.3,80.2,0.443,15.8
2026-03-12 23:32:04,greenhouse,19.1,80.5,0.431,15.66
2026-03-12 23:38:05,greenhouse,18.8,81.4,0.404,15.54
2026-03-12 23:50:04,greenhouse,18.6,82.3,0.379,15.52
2026-03-12 23:56:04,greenhouse,18.4,81.7,0.387,15.21
2026-03-13 00:02:07,greenhouse,18.2,81.9,0.378,15.05
2026-03-13 00:08:05,greenhouse,18.1,82.1,0.372,14.99
2026-03-13 00:14:05,greenhouse,17.9,82.3,0.363,14.84
2026-03-13 00:20:05,greenhouse,18.0,82.6,0.359,14.99
2026-03-13 00:26:05,greenhouse,18.3,82.7,0.364,15.3
2026-03-13 00:32:05,greenhouse,18.7,82.6,0.375,15.67
2026-03-13 00:38:06,greenhouse,19.1,82.7,0.382,16.08
2026-03-13 00:44:04,greenhouse,19.7,82.7,0.397,16.67
2026-03-13 00:50:05,greenhouse,20.1,82.6,0.409,17.04
2026-03-13 00:56:05,greenhouse,20.1,81.4,0.438,16.81
2026-03-13 01:02:05,greenhouse,19.7,80.9,0.438,16.32
2026-03-13 01:08:05,greenhouse,19.3,81.0,0.425,15.95
