timestamp,location,temp,humidity,vpd,dew_point
2026-03-08 02:05:05,greenhouse,16.6,92.7,0.138,15.41
2026-03-08 02:11:09,greenhouse,16.6,92.8,0.136,15.43
2026-03-08 02:17:05,greenhouse,16.6,92.9,0.134,15.45
2026-03-08 02:23:05,greenhouse,16.7,92.9,0.135,15.54
2026-03-08 02:29:05,greenhouse,16.6,92.7,0.138,15.41
2026-03-08 02:35:06,greenhouse,16.6,92.6,0.14,15.39
2026-03-08 02:41:09,greenhouse,16.5,92.6,0.139,15.3
2026-03-08 02:47:05,greenhouse,16.5,92.5,0.141,15.28
2026-03-08 02:53:05,greenhouse,16.4,92.3,0.144,15.15
2026-03-08 02:59:05,greenhouse,16.3,92.3,0.143,15.05
2026-03-08 03:05:07,greenhouse,16.2,92.2,0.144,14.93
2026-03-08 03:11:10,greenhouse,16.1,92.1,0.145,14.82
2026-03-08 03:17:05,greenhouse,16.0,92.2,0.142,14.73
2026-03-08 03:23:05,greenhouse,16.0,92.3,0.14,14.75
2026-03-08 03:29:05,greenhouse,15.9,92.1,0.143,14.62
2026-03-08 03:35:05,greenhouse,15.8,92.1,0.142,14.52
2026-03-08 03:47:05,greenhouse,15.7,92.1,0.141,14.42
2026-03-08 03:53:05,greenhouse,15.6,92.1,0.14,14.32
2026-03-08 03:59:05,greenhouse,15.6,92.1,0.14,14.32
2026-03-08 04:05:05,greenhouse,15.5,92.1,0.139,14.22
2026-03-08 04:17:04,greenhouse,15.4,92.1,0.138,14.12
2026-03-08 04:23:05,greenhouse,15.4,92.2,0.136,14.14
2026-03-08 04:29:04,greenhouse,15.3,91.9,0.141,13.99
2026-03-08 04:35:05,greenhouse,15.2,91.7,0.143,13.86
2026-03-08 04:47:05,greenhouse,15.0,91.7,0.142,13.66
2026-03-08 04:53:05,greenhouse,14.9,91.7,0.141,13.56
2026-03-08 04:59:05,greenhouse,14.8,91.7,0.14,13.46
2026-03-08 05:05:05,greenhouse,14.8,91.7,0.14,13.46
2026-03-08 05:17:05,greenhouse,14.7,91.8,0.137,13.38
2026-03-08 05:23:07,greenhouse,14.8,91.9,0.136,13.49
2026-03-08 05:29:05,greenhouse,14.7,91.6,0.14,13.35
2026-03-08 05:35:05,greenhouse,14.6,91.5,0.141,13.23
2026-03-08 05:47:04,greenhouse,14.6,91.4,0.143,13.21
2026-03-08 05:53:05,greenhouse,14.5,91.4,0.142,13.11
2026-03-08 05:59:05,greenhouse,14.4,91.4,0.141,13.02
2026-03-08 06:05:05,greenhouse,14.4,91.3,0.143,13.0
2026-03-08 06:17:05,greenhouse,14.4,91.5,0.139,13.03
2026-03-08 06:23:05,greenhouse,14.4,91.6,0.138,13.05
2026-03-08 06:29:05,greenhouse,14.4,91.3,0.143,13.0
2026-03-08 06:35:04,greenhouse,14.3,91.2,0.143,12.88
2026-03-08 06:47:08,greenhouse,14.2,91.1,0.144,12.77
2026-03-08 06:53:05,greenhouse,14.2,91.0,0.146,12.75
2026-03-08 06:59:05,greenhouse,14.2,91.1,0.144,12.77
2026-03-08 07:05:05,greenhouse,14.2,91.0,0.146,12.75
2026-03-08 07:17:04,greenhouse,14.2,91.1,0.144,12.77
2026-03-08 07:23:05,greenhouse,14.3,91.2,0.143,12.88
2026-03-08 07:29:05,greenhouse,14.3,90.9,0.148,12.83
2026-03-08 07:35:05,greenhouse,14.2,90.9,0.147,12.73
2026-03-08 07:47:04,greenhouse,14.2,90.8,0.149,12.72
2026-03-08 07:53:04,greenhouse,14.2,90.8,0.149,12.72
2026-03-08 07:59:05,greenhouse,14.3,90.8,0.15,12.82
2026-03-08 08:05:05,greenhouse,14.3,90.7,0.152,12.8
2026-03-08 08:17:05,greenhouse,14.4,90.7,0.153,12.9
2026-03-08 08:23:04,greenhouse,14.5,90.7,0.154,13.0
2026-03-08 08:29:05,greenhouse,14.6,90.7,0.155,13.1
2026-03-08 08:35:09,greenhouse,14.7,90.6,0.157,13.18
2026-03-08 08:47:04,greenhouse,14.9,90.4,0.163,13.34
2026-03-08 08:53:05,greenhouse,15.1,90.3,0.166,13.52
2026-03-08 08:59:05,greenhouse,15.2,90.2,0.169,13.6
2026-03-08 09:05:05,greenhouse,15.4,90.0,0.175,13.77
2026-03-08 09:17:05,greenhouse,15.7,90.2,0.175,14.1
2026-03-08 09:23:05,greenhouse,15.9,90.3,0.175,14.31
2026-03-08 09:29:05,greenhouse,16.0,89.5,0.191,14.27
2026-03-08 09:35:06,greenhouse,16.1,89.3,0.196,14.34
2026-03-08 09:47:06,greenhouse,16.4,89.0,0.205,14.58
2026-03-08 09:53:05,greenhouse,16.5,88.6,0.214,14.61
2026-03-08 09:54:49,greenhouse,16.7,88.6,0.217,14.81
2026-03-08 09:55:00,greenhouse,16.7,88.6,0.217,14.81
2026-03-08 09:55:26,greenhouse,16.7,88.6,0.217,14.81
2026-03-08 09:57:14,greenhouse,18.7,83.3,0.36,15.81
2026-03-08 10:03:05,greenhouse,16.9,92.2,0.15,15.62
2026-03-08 10:09:05,greenhouse,16.7,95.1,0.093,15.91
2026-03-08 10:15:05,greenhouse,17.2,95.9,0.08,16.54
2026-03-08 10:27:05,greenhouse,18.4,96.3,0.078,17.8
2026-03-08 10:33:05,greenhouse,18.2,96.3,0.077,17.6
2026-03-08 10:39:05,greenhouse,18.1,96.4,0.075,17.52
2026-03-08 10:45:05,greenhouse,18.1,96.5,0.073,17.53
2026-03-08 10:57:05,greenhouse,18.3,96.8,0.067,17.78
2026-03-08 11:03:06,greenhouse,18.5,96.9,0.066,18.0
2026-03-08 11:09:05,greenhouse,18.8,97.0,0.065,18.31
2026-03-08 11:15:06,greenhouse,19.0,97.0,0.066,18.51
2026-03-08 11:27:04,greenhouse,19.5,97.1,0.066,19.03
